,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.33573672489527195,0.06946413502527865,-0.011874142226727709,-0.06183587086306335,1.1995244443143394,0.8179859850671568,-0.3421436841930197,0.7640065602292165,-0.5785608937957013
2,-0.03713537881612049,0.02972668385912255,-0.02003631099970355,0.6735734597744073,-0.04953447543578232,-0.4917279966809504,0.4551864106420273,0.3472721190627747,-0.43981250569419816
4,0.5480405941663254,0.0055395253957968285,-0.024360306467784275,0.996533679500514,0.4562179520917918,1.025657517844747,0.3581632622533742,0.5877166950910226,0.03424322714074128
5,,-0.016182332954038942,0.00503012195447046,,0.8435691516728567,0.8013161329170029,,1.248255923370666,0.7716704155240042
6,0.09794244963566932,0.2346631431799009,0.008022459932977729,0.8619181286475464,0.6132777303238321,2.235782856876745,0.5072302212626644,3.0099267453256275,2.420609439513699
7,-0.6660388941528378,-0.0559625152489409,0.023371033006491102,0.2941345373483453,-0.6639219587461632,0.3339536301915779,-0.002835288593960789,-1.7832127300167144,0.3918429564131214
8,0.26144446261433285,-0.057324963057110136,-0.027759962453370056,1.4454731518376316,-0.4745606885134116,0.10573828009757844,0.744209397453055,-0.1846619211890795,-0.6523167861547479
9,-0.1540930205672876,-0.004229950051693854,-0.021151397270400347,0.4608331178012613,-0.028962811629351524,0.7941543674150235,0.18014486239573693,-0.04076698618029834,0.1436683829004613
11,-0.6002970331898494,0.10272737695184862,0.025065693185084118,0.8958661379966208,0.4683273141578972,-0.10451538816703868,-0.5028676994275191,-0.14014008967865788,-0.3750671621928812
12,0.4018485235125885,0.002067729697945969,-0.00017542516703366023,1.4445075344742528,0.8180985748700169,0.9404197012300262,1.5784990053963868,0.2796632729797835,0.23378954288144466
14,0.054687801136173435,0.10435846614615364,0.03581308102732274,0.7540915060529239,1.18965484358519,0.2394477622467568,-0.0953612846526906,1.9965874647741533,1.0409823431615648
16,-0.12885925642895585,0.0044451375604941945,-0.0009767767028283645,1.3054868036238023,0.4089719772212963,0.6294572268363567,-0.2551507665376506,1.1482360870888262,0.5968876663003738
17,-0.4073916306519185,-0.06816756488904474,,0.7024296393844169,0.4556655361183159,,-0.6557166251938648,0.31933961368904995,
18,-0.25755982553250195,0.0052204736583913655,0.02317095315700983,-1.0883018974802954,1.1016509509274068,0.8783204164853587,-1.18001521007529,1.1789921083127433,0.9118762158814164
19,-0.3314217554733459,0.04140529856528576,-0.012937149653510602,1.3299111360020528,0.4856511646162525,0.3144101454633274,-0.8173011226458294,0.5867199594797812,0.4607519921427042
