,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.14049570137054299,-0.02443659397283121,0.0058898418480912,0.09580536504888824,1.0117487474454785,1.3369767672470594,1.2367372076618541,-0.14833941817251206,0.7466925666992921
2,0.16252648716099313,-0.044975940273039694,0.001860901853457407,1.2209277096110889,1.3052206973511251,1.145853754738943,1.0746005056059642,0.8814877598549523,0.3642146358197321
4,-0.10166258857715232,-0.004217302988206217,-0.025161980536154014,0.9130495624694688,0.8891619242811415,1.0954445420253427,-1.005174887921395,-0.15920045285119092,-0.08586314877796179
5,0.018038562297130536,-0.03471248795228296,0.0033919003100027142,-0.4340690031924643,0.08814444154348675,-0.1491686301124584,0.03861678232740533,0.18322498409662671,0.3502601198674061
6,-0.02896472519799389,0.035856079914673995,0.05237673152944088,1.5796073603097642,0.4335464927275221,0.63024719175162,0.9439128190903556,0.5169977712856769,0.7839577726292093
7,0.0623367046900771,-0.06929508755967309,-0.048309565460289534,-1.6747299835605267,0.5910468223843179,0.9054793483165998,-1.2213432883114856,-1.1330089694572052,0.6387340643416617
8,-0.04188650262340049,0.08889711918819745,-0.008487538173970344,0.367650829180521,0.09797487224319773,-0.7502141723345817,0.2825022444051853,1.1333767368206398,0.14865786861563074
9,-0.34331202505504355,0.03450535057461261,-0.003911685708724085,0.8944129599509525,0.4986168207800531,0.1612902462095752,-0.5330788690198186,1.2458876328931434,0.5874688746586861
10,0.18420541164823104,0.3937431774998755,,-0.6926597291910995,-0.1788679507111922,,-0.06964509561838278,0.5232770085499729,
11,0.18734309423440704,0.007030165674288136,0.04819813316250132,0.08877610960286972,-0.055413433066839414,0.5134354319816302,0.39442211827421103,0.6691979329354072,0.5258536703622092
12,-0.10794578737167226,0.10281014764789999,0.04617904830839376,1.2900266511420349,1.0300065709786768,2.1714700074149857,-0.1191650687595626,2.621331287434685,2.446598047588737
14,0.00042863850923438574,0.0412261713629558,0.03991498377395227,-0.17322221329191828,0.6427721151917539,1.886005443987052,0.38296155667378856,0.5902410630931506,0.9897364552746906
16,-0.2265801315812757,-0.07772308753924459,-0.029227138981925187,0.4825384897655758,0.6872249570964302,0.30975126245970946,-0.13488685076104245,0.26415424139400084,-0.1359635590249499
17,0.31463237210653683,,,-0.4074134784339325,,,-0.3787994258586019,,
18,0.2189434212744584,0.1083781092563048,-0.005333463988526493,-1.5878656057541316,0.1117042831062342,0.0016154422490721064,-1.4956220222648224,0.9439739737055419,0.43597825594488304
19,0.1916547596899166,0.00034438811769405,4.998157448704577e-05,-0.1171480426408084,-0.8177342768590058,-0.4847773523965577,0.07668376486768988,-0.02203851294193925,0.025177670359811145
20,-0.19782301477849587,-0.05307499948368753,-0.02156692559293045,0.4659731288167691,1.0549431855144638,1.2864694658761937,0.5063913333984575,-0.32657144782126696,-0.001871767491730901
21,-0.07251606534961735,0.06333739021865406,-0.00029719655788478655,0.10355512006466794,-1.350287258149388,0.8464593583416821,-0.4154060297734071,0.7784623100126817,1.2113751500718544
22,-0.23104944935249025,-0.10965958969522888,-0.04442506862194254,0.04517405764513382,1.0968122385977868,1.7436023231766808,-1.0119084503203628,0.9808969556743208,1.5376627696517169
23,-0.04486463045873712,-0.00896457910116704,-0.013520994040559495,1.1330172614567344,-0.028188728087203407,0.45864454257675297,0.0378846518455981,-0.4181205117108685,-0.3054027652312961
24,0.15131126977857606,-0.027853679640360576,0.033881232346516334,0.14791746064099082,-0.14433214521987936,-0.4145716813404611,0.9704077871223072,0.2482875302032136,0.1527941832834256
25,0.10046788843164337,-0.05492439891285264,-0.03340277330444378,-0.0066386604180667325,-0.33276340446305275,0.04736667746771657,0.4991879451971176,-0.36840939747791057,-0.04699299102433152
26,-0.18075173897846628,-0.005091238746913737,0.021106099060789432,-0.09107298668355694,0.045110904535062994,-0.05189491852562952,-2.0548694297824848,-0.3448052324304168,0.2680469488578517
27,0.1768318234117361,-0.043849192556513705,-0.016781937323260186,-0.5578497625956376,0.10108996400527197,0.10498824041488844,-0.5419761107767863,-0.8102639996387767,-0.5938693772110369
28,-0.11236896605232928,-0.028186310581122462,0.011146304374362606,0.06601795397338901,0.5339031960425858,0.19665227304146726,-0.33781470114231976,0.1962536207440205,0.0922336025099966
29,0.2553166753754128,-0.04166274398928205,0.02231000939514538,0.04847302094070564,0.9833946588041236,1.1904985732171576,0.7848884256082533,1.2051811736685167,1.2102963874515915
30,0.05041178992943801,-0.07316759835289469,-0.07184695830596217,0.04025505253912344,1.7667576270175784,0.5483978300106429,-0.016584821659321,-0.2283907797984209,0.012115543280669196
31,0.08700493884732742,0.02155758410632971,0.01858485494834438,0.26088980708292003,0.021738893876965117,-0.3746769472436359,0.04873246997763128,0.2765602073751342,0.28155052134078234
32,-0.1722805626969802,0.011936536979463216,-0.016176851465264926,-0.8167991960770454,0.1598628057497444,0.4729876979970537,-1.2331666302329192,-0.17407046257486164,0.09727965663594466
33,0.2265629424538004,-0.05982537475228448,-0.027032264024816857,0.8080025500074001,0.7942925228316927,1.000344510637927,0.5765698629007495,-0.04468847501807652,0.14058829334774564
34,0.021998719017836232,0.01732985459046725,0.04351437078247021,-0.2362582770250411,0.5471470895630978,0.6491978335411684,-0.1664866062082392,1.1750965159284004,0.6952458426471717
35,0.07780924606652784,,,0.2782406016108032,,,-0.09163958879585687,,
36,0.10756924689707424,0.003713878683586858,0.0229100845888804,1.0400304977806074,0.6624398298998306,2.1228316210192726,0.7531455293517845,0.1481073675698541,1.7042305794144392
37,,-0.010304089516018522,-0.01795456786830555,,0.3640204251146597,0.9069188372593452,,-0.8916785452269724,-0.3393763740834731
38,0.015286051279970932,0.03164206867142312,,-0.18039611229774866,0.6433106822264518,,-0.4848484658868719,0.32522726000999697,
39,-0.0578151670439552,-0.002661961869157528,0.01917052589068218,1.3495180491922611,-0.665532821247215,0.01984369431486932,-0.2746918605718652,-0.532472720061291,0.09938854910936892
40,0.050632221559633095,0.0036037189325926616,0.04059244967022552,0.01430832280145659,0.2561936396983364,1.2870019580182004,0.008659666477302607,-0.253598789628858,1.690560917091375
42,-0.19842266525773972,0.056810808940150524,0.014642220828013376,1.7920660252763656,-0.10156509893105982,0.581801163119307,0.1255830577535559,1.246767954713362,0.9222798465355696
43,-0.1755478263148208,-0.02398560275360142,0.04348839354066414,0.042369000392028434,1.1857799683843735,1.1671889131420377,-0.929944469229866,0.6496538371054944,1.3958954973864457
45,,-0.0947043014519286,-0.07559373938086969,,0.1944235080483505,0.4617856395163958,,-1.5184151895941782,-0.5858954418066522
46,-0.4396592168256021,-0.0536755042677528,0.056242208309244215,1.0856930771479558,1.0224979297694297,0.9248139932786328,1.4816492327816837,0.6939833140451528,1.478982830383753
48,0.018779817274052417,0.02836639787544057,-0.03698613542997109,0.7649261345611021,0.3991219658131324,0.5804010847777571,0.6491878677038607,0.5898063160691898,0.8239592310081096
49,-0.07645711406625,0.08400177215235663,-0.002416641569834909,-0.39356866147223696,-0.2429774085888438,0.2710354979910429,0.119192232312952,-0.34549102359104944,0.7896711094470779
50,-0.18601234601313066,0.029322569881766625,-0.04697705361379954,0.2951951944022506,-0.7607043842081002,-0.7878487546338787,-0.9073547676033972,0.9219802873142704,0.6625827966687879
55,0.07438496845201008,0.07015305727559899,0.033253657618529664,0.11750219270279776,0.95666978518373,0.2244238277333168,0.4648714584342544,1.9570780755816888,0.5627576348479995
56,0.2802506189363554,0.1016522818709993,0.049431275780318466,-1.065572386452453,0.4606627243525883,0.34589304005803617,-0.51886807287254,-0.4033251401235089,-0.0289727954088081
58,0.36578975968518535,0.008723675393993255,-0.015754500130314125,-0.04563399806880215,-0.1007374253885505,-1.1020557715463268,-0.6159796344833119,-0.3640530152611248,-0.7396155163975328
59,-0.06587556641229653,-0.006349791298696339,0.008082536754505432,-0.00849508818912665,0.17254384842430998,0.7583208085014627,-0.4950808678359795,-0.4426186366453665,0.17816731313821535
60,-0.10405707931115712,-0.04191857218480178,-0.0028887993253293234,0.06538914784197375,-0.014056755292094238,-0.0291833337411278,-0.5730711700508662,-1.3114150126225537,-0.1482660229617636
61,0.034968822581548875,0.0012499430204645778,0.025727389029687048,0.6500231453469082,0.8247577645778608,0.7457407480805275,0.5356385850594498,0.6948555198923904,0.7566043533325474
62,0.3760473481554691,-0.03069825483589426,-0.0610579642190536,0.9457389581785436,1.3021197768273554,1.397710388333561,0.4885785846035867,1.258998302992488,1.0002950985499313
63,0.036212920534303916,0.09339053556787827,0.08612010623795356,0.30906685968430797,0.15654904258329408,-0.2278490647592069,-0.29898827635768505,-0.2601191739869059,0.044588480936019456
