,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.022483156829288024,0.11900367890207315,0.017826627552710098,0.4156266824938496,0.5144803671306099,0.5659730803419569,0.11496998444467645,-0.12734769148844116,0.14249030675203822
2,-0.11380044039082499,0.29382899898577697,0.205776806826557,0.3269087398779543,0.1061006272025664,-0.17526608309005254,0.4568134584052559,0.7408842087086388,-0.2221614459333691
4,-0.2020486883752153,-0.0064246071211222075,-0.20872977441784848,0.4292309966932532,0.6039395275208868,-0.5883965756792614,-0.07922569748131936,0.612338372519015,-0.6014140508893985
5,-0.1725960522061814,0.05863660518460768,0.05327928634065485,0.9555312890832984,0.9850339375154682,-0.12741201186824644,-0.3757163637589964,0.4158712829001476,0.4836821419938228
6,-0.224629287350097,,,0.8907031097446072,,,-0.5890769948219575,,
7,-0.1278396170715878,,,0.2928854541249691,,,0.2433489493798794,,
8,-0.2042253461265804,0.25232748992408993,0.16667872177620402,-0.4284719957629352,0.4642744225813527,0.3466641274331654,0.4610596704346234,0.7318365997884142,0.2056909265762304
9,-0.3414282655854925,-0.016837413661677084,0.05523976719313434,1.5158731308565143,-0.6107159734412448,-0.008723889067089577,0.612064510423079,1.2033067357833946,1.0255249112150024
10,-0.03135847944319126,0.06772022071713485,0.11970095982968315,-0.5612116382319404,-0.6892416655064185,-0.08441187239293786,-0.73586080775141,-0.6321518791457268,-0.4164211567858612
11,-0.31725196794585986,-0.0963587626196902,-0.08651617483379484,1.1886053481600536,1.5525584631529628,0.6910354923450944,0.2944303703163058,-0.8478313324543718,-0.5939107027100556
12,-0.14108073120777748,4.4385634574387045e-05,0.021884006141591736,0.5107591816336416,-0.3674438462119843,0.6027608586618216,-0.35886223151288993,-0.2757487423205074,-0.16153673098977245
14,-0.2360561163291192,0.2272358493184908,0.11475227279135986,0.4998964601995811,-0.0624244693982232,0.7357432961121094,-0.8639858564422517,0.4822138662369078,0.5045715058676921
16,-0.2312793635131391,0.10688731711624204,0.005605017934933136,1.3922045293390706,0.5119240295333946,0.4943381240638456,-0.20047979077524544,0.7790579373347442,0.1652151559979097
17,-0.3756001591013381,0.22187572100959824,0.14334588691371808,1.1087070627156426,0.8312824501807454,0.7583796674653646,0.4275771222329407,0.366332509752238,0.3523354803554738
18,-0.13469332966806855,-0.1058944096499504,-0.17806279489580856,0.6034294832097791,0.5391096493041431,-0.25653279321678524,0.3670373673008797,-1.0614571618114996,-1.3806287824020085
19,-0.22415435091113545,,,-0.2447085049443224,,,-1.0195200717078614,,
20,-0.1875322607188825,-0.09509603736278964,0.0752581664327737,0.8960678303420774,-0.1876608353156328,0.02026204701536295,-1.0335404916117599,1.8621416351101867,0.9412203808454728
21,-0.0726444214791187,-0.12727310987180024,-0.034059356715429895,0.796925856735635,0.20807078072606475,0.05877736413425193,-0.4513278918087522,0.24901783357128915,-0.1345967360410596
22,0.012719684123713493,,,-0.33540377212794537,,,-0.6911705668941043,,
23,-0.010566181774340329,0.1640212183204945,0.17674916616353228,0.19121960959553652,-0.2749764342710533,0.5786687607535347,-0.6512128324475518,0.6070184282264381,1.114097463446448
25,-0.31986958865580584,0.022108954527996244,0.3625305033679017,1.33700670126983,0.28943268752448664,2.7694691961451072,0.9388513743587668,0.07673946874296547,2.7228294249483223
26,-0.10323102533295232,0.0024751884179719237,0.007955455268969125,1.0531566213473085,0.8830943652981271,0.18599340779525386,-0.5248030878946439,-0.2198444802978983,-0.2937980939248978
27,-0.014733276434772544,0.03289292132939285,0.012800834125346112,0.3969149007927285,0.17237923303059166,0.14627238093900433,0.2224636979638614,-1.3338194819378624,-1.1968816657262882
