,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.1065294619672632,0.005088132313462154,-0.021013805580331148,0.06881359292874578,-0.4442299753019721,0.8857320948076741,0.4857370980580955,0.4794793604287979,-0.02065202342796712
2,-0.12612927503116006,-0.08263107578238704,-0.009665388139910816,0.3262034918977102,0.8966006310637592,1.1647965686640982,0.2942194977126717,0.7154938275671259,0.7425759232823945
4,-0.1588094519979148,0.1665412214885562,-0.0013866245717373948,1.6394502120846344,0.7898932617535787,0.9986471623256858,1.0402406580079049,-0.8082778489179218,-0.4594524862143166
5,,,0.04630645630874451,,,1.1197938477668938,,,2.571535535399494
6,-0.2646064580254408,0.07983627113716446,0.044049033847597584,2.0532009143653838,0.2710587900878583,0.9649766456478818,1.4396534513094572,1.3912438035681074,0.7369444269669612
7,0.25279953366646124,,0.0550016459997606,0.5864314010379571,,0.4298216257384117,0.5473384182896318,,1.9813110516020067
8,,-0.04856901362949202,0.08132958322804461,,0.4866279784616024,1.5430798489207969,,1.6209618665345784,2.387938447178507
9,-0.5718216452666274,-0.04806657492027168,-0.03752139930759967,0.7481320283304222,2.451353951243981,2.4721685386317263,0.3564392282287713,2.4925477497221697,2.0908705803692924
11,-0.2324952912180585,0.04350833728981132,0.03594086197064386,2.471338788559801,-0.058570413201272924,0.7954995093562279,1.2004399922468711,0.688315049944037,0.6023267695787922
12,-0.060601921182150485,0.00989103449644127,0.01746079317526121,0.90252769209622,-1.1567473468074203,3.2437207722383574,0.4499949979739176,1.1145999288179431,2.6000703652481736
14,-0.4200818417699719,0.19936107248278176,0.052600067100449364,1.0061813323743538,-0.41727310567583775,0.053706156179917336,1.0845271882280598,1.2575734401240637,1.2218431683685242
16,0.6013186568201838,-0.2022280299589721,-0.04521147708935686,-0.2698736140180599,-0.33508562434943584,0.040004409100101834,0.0984229604447812,0.2861571563371028,0.5050360040429127
17,0.05985341223081728,-0.10685097680331923,,1.8921623685713456,0.8559644687373957,,2.4094398828449144,1.1427333241408872,
18,-0.14678153963665508,,-0.0075343697384449015,0.4207260112656789,,1.8613828158308503,0.3722350240314795,,1.5464787515752088
19,-0.3604602389163224,0.05013588231351945,0.0036893473851746655,1.7526623763708329,0.013029888726790955,-0.017356581947790155,1.8411342133308093,0.2062901572390459,0.17925176247755364
