,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.30419244767968723,0.02775022013378617,-0.0238433028743196,-0.3046131812061205,-0.5038841588842086,0.3702222913313639,0.5793285235466872,0.04685380668413667,-0.8615900281816734
2,0.09458518330209542,0.047307925366433586,-0.01760065687984547,0.6724355160678783,0.009604532632478185,0.7917184359553479,-0.3116366939900064,0.7135914861061798,-0.2554348167218041
4,-0.3794334544653925,-0.04347392325337116,-0.021675244572933672,0.9707082125534244,0.33228312867060245,0.6279776909606157,0.4692621163643282,-0.33057065851716205,-0.6739718919083363
5,-0.012729786298918008,0.03617168625129072,0.005491256448175639,0.10184793471812584,1.139420579993782,1.0874996670006554,-0.5755302397234136,1.2773839717851494,0.18137249954970475
6,0.07995099856375848,0.17707110731809445,0.017203678596903808,0.3122291487285709,1.4628079093061304,1.9629822555456184,0.0265531694712274,2.412391957779961,1.3009810070754635
7,-0.5058367875749735,-0.002483081276154063,0.007247838300064035,1.847158955731124,-0.0024452849802409703,-0.27124190986891017,0.2606398401432389,-0.5913170150960037,0.18145861094488488
8,-0.007785884746851081,-0.13570646179791865,-0.02841319007277531,-0.5422411298130091,-0.24912017322904595,-0.08397124585999806,-0.4418920030651479,-1.031697038566174,-0.8460458394940007
9,-0.8024164429727731,-0.013345066191031785,-0.007423220193193712,-0.18159271124960066,-0.4407854476906816,1.4230129540590406,-0.5362400960124719,-0.14968005074895174,0.6126051013110174
11,-0.04766174891102151,0.053884809697693166,0.056359447046713626,-0.19400386927676366,0.048571763794673456,0.5192273050125361,-0.33176299364690665,-0.10548838696386956,0.3060312282049955
12,-0.5162142336282501,0.006905176145440617,0.030180271658897657,1.0646021036461355,0.4106332407035953,-0.514491547669375,0.05371504038381067,-0.010807147850646123,0.9096375236686476
14,0.006655008850170507,0.12679893185544186,0.040411939171664635,0.18941415852348475,0.28347252037703186,-0.17903283760257555,-0.1517324867059304,1.3449025336298783,0.652538065153278
16,-0.1186105730325714,-0.028587341906548963,-0.015459594534213928,0.2322568517030545,0.25937133799846485,0.9527373404698418,-0.8397825313198761,-0.007158428629569744,0.05583232016682493
17,0.4005555015853161,,,0.8143520043841692,,,0.3699713346925352,,
18,0.2288460944246086,0.016559362620069892,-7.850917020538889e-05,0.19482209711172296,0.4311633790849593,-0.15928916413237645,0.8463971970841709,0.7005812589971679,0.2108205464658903
19,0.30340406129851616,0.019804847848364955,-0.014496209782784937,-0.16327152903570608,-1.3355540295906398,0.013579032341867352,0.1701485537468476,0.3262199728441199,-0.1909368434496912
20,-0.4325303296528037,0.03465799272999585,-0.02328211429239484,1.0911912643384087,1.481149928575458,1.8004000713325203,-0.7069182505093052,1.6454389456508602,1.0946275045251113
