,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.08819316014355626,0.02875381589643501,0.017290030805101667,0.17684194519169094,1.509057845481029,0.7366450421697394,-0.3153755407580773,0.8849989378801355,0.2175418093798913
2,-0.12066329868693496,0.0014095792212892033,0.0188440675959896,-0.3957053869211055,0.616997752950599,0.00212334489960636,-1.2940903039089449,0.07820042103850895,0.4572846394685878
4,-0.04462137593077442,-0.04671359307117401,-0.03214847064637024,0.3599052532118149,0.02434179859370956,0.18431462525564365,-1.3073351870894403,0.091892363420041,-0.026865662895556
6,-0.17820195800786315,-0.07853617914812151,0.10796588556652402,-0.1505325273014005,0.6487612927183846,2.051637261170697,-0.8728163799222243,0.2516398854630684,2.9314062551770683
7,-0.09207729602884376,-0.06369862103119814,-0.013659739178605305,1.1135129611921737,-0.8802981925250685,-0.14961516843969128,-0.6455518732698772,-1.4040734964761583,-0.5960671591408734
8,0.026033038587676804,-0.09355987946078974,-0.08641763168830051,-0.18904488503906167,0.12854093994319962,0.08641481940339459,0.0031405073467220194,-0.0076915902455373265,-0.5524148987406657
9,0.01483993418553542,-0.05579569198285059,-0.035087279394696615,0.28864025443524416,-0.052280426702750266,0.6323643261296407,-0.4598289589842207,0.3872723422637927,0.3130246757693115
11,-0.061807086343896527,-0.04989874835841398,0.019637875345239947,1.8914784169930028,0.8646559216268983,0.5083765492647438,0.19972266020580828,0.06376642089438128,-0.09662293323928108
12,-0.06946347343781434,0.03954780696633913,0.027601739410322474,0.1220105955316212,0.3495347622421351,0.3390164944862982,0.15716062393458488,0.7478214548975674,0.4745264425490374
14,-0.07427614178420422,-0.032480064794963036,0.07990312253611719,0.8527752901241981,-0.8772377375450606,-0.015778570918430154,-0.45822214758458896,0.2860828356817032,1.4064080445992575
16,0.0807276892236244,0.01157794546178568,0.01914562061996076,0.7503045567166029,1.0023666411209242,0.5858790635915405,0.06664669706569533,2.4383570510103527,0.9275190986368
17,0.22515644468016388,-0.07635595314391366,,0.21758492349329736,-0.019800915273237216,,-0.2102311695045364,0.2442131387543925,
18,0.3081621389136312,0.023612499027013102,0.03407206721639213,-0.005019651650016311,0.2945785446897765,1.345559884402744,0.003507708941023936,0.11631312820303813,0.6995596894580951
19,0.04141155007833025,-0.0414619269095909,0.0145012692007222,-0.7617141706398562,0.9728800810561418,0.03322949994240429,0.3940154085888567,0.07588780568331441,0.6587224630808499
20,-0.11070877301548036,-0.027308377780233654,0.04546838611876117,-0.12058740145071507,-0.02962982408485377,2.3383828428905438,-0.14926549915977716,0.4263390416255913,2.3920202607333767
21,0.09917929348372304,-0.07999151943350431,0.006549835574176495,0.3273119852059247,0.034336832750471606,-0.20633288495530785,0.4629006551956142,0.9978621283106646,0.05893240207166624
22,0.037580088691292916,0.009544219160556387,-0.0015612668630702042,-2.5115289453858582,-0.2940297124089841,0.6192763472033251,0.5615260085577689,1.2184298480745577,0.5094834085752541
23,0.00023138990945062446,-0.029428464865851118,0.06574978823684666,0.20665744420169807,0.20020139777120646,-0.6523165049056463,0.4475399496443489,1.2451798603207902,1.2227996669869112
24,-0.1078581315266186,-0.045126122592021416,0.03608449117677397,-0.0332785631133643,0.6205935143261446,-0.07598368995999998,-0.7591610518577263,-0.5059040893407661,0.46527640463202097
25,-0.21019977802502485,-0.002888125262866567,0.03579160110349204,0.9785038949561458,1.4005150436503464,1.859584969689068,0.33660094792582995,0.5980262393025294,0.6954840906815088
26,0.08997669514952139,-0.09103567310497418,-0.059682465652190986,0.2536266617440985,-0.42960803556848576,-0.08264849931729695,0.6352777607594989,-0.09472539172070776,-0.11649134157638075
27,-0.03702641441031471,0.00806909140991348,0.005943221272909076,-0.863747763973227,1.8572434594133167,1.81730244591972,-0.3066054392783541,0.9127702744905858,0.5492515038004724
28,0.09899062623818083,-0.05968179887634754,-0.005647924776167396,-0.12564790926734806,0.012535709353224058,0.7686193909308845,0.8316310554722266,0.2316070189974095,0.5702474856923533
29,-0.025665764543901792,-0.026131301460780302,0.05273203560814052,1.7723917795668855,-0.8702451870991716,2.3993990843408834,-0.4626953494506072,-0.6426039758805505,3.1471511803038936
30,0.1955730527635749,,,-0.7949569924443689,,,5.510126438051561e-06,,
31,-0.05420378247415309,-0.030059518385077658,0.022617169627432328,-0.3220984756692937,0.33909717486587315,-0.3803016520731611,-0.4614106121381835,-0.5482569523272258,0.39938659428928347
32,-0.0672005459531573,-0.031861330655499974,0.0040913481704290145,-0.8807755988541979,-0.36366575673170615,1.1188619885397255,-0.07926007216084938,0.2390975059761772,0.6981086917635092
33,-0.2510607214464096,-0.1239881690385024,-0.007010338942470433,1.4869816555693602,0.7616786666160092,1.324118405712704,0.4074801053137236,0.143147414679483,1.2230572708804854
34,0.006543034112556134,-0.02804486579491948,,0.05219386312297152,0.18350639426946508,,-0.3965425366838067,0.1099899718673172,
35,0.2396311597927769,-0.10416840584991653,-0.06775129891979542,0.2758000565482436,1.0581313294093633,1.6622375637564484,0.11619036476468275,0.29294118975724165,-0.09906133657876584
36,0.1853278884876988,-0.020449348003172302,0.014310672186370325,1.0038820204200571,-1.0531479490470237,0.2368661983236013,0.2588591226276502,0.096996645772001,0.8458556816468146
37,-0.05332761734743627,0.009484615884502568,0.02909577904091556,-0.6924174423309057,0.5964801928826949,0.029795770762897907,-0.062437967460943634,1.4167260612946129,0.7003056727308077
39,0.2008490708170588,-0.02582696711257029,-0.008636812290218218,-0.2744211265625755,0.08417977597906491,0.2055003711923114,1.3444814250189088,0.14275425347399118,-0.1010150819292746
40,-0.040225667801167986,-0.0758441669486579,0.04373841963538666,0.2797453311322944,-0.16268328116842834,-0.19299949511262,0.09310804184967474,-0.5186471011128734,0.9805460203224654
42,-0.061598250843388686,-0.12232258816979755,0.009280488030253956,0.10503453408979402,-1.0992407934481765,0.03612569000350551,-0.05423483895770021,-1.2855732985385706,0.3507376897930359
43,0.03961962164690205,-0.03692656819185555,0.012669902800600813,-0.7875288934056851,-1.2992089056030334,-0.7524165059121201,0.6931188107912455,-0.5935362818725541,0.3879946877835331
45,-0.02161367055842517,-0.07432503258173609,-0.00402041183711805,0.05733807237392529,0.4392759999640764,0.15652973379344756,-0.11228636700188503,0.2736296273521666,0.6148456948657713
46,-0.14123648895146146,0.0492955858122127,0.0443733210365946,0.476875098414538,-0.006356355450200202,-0.8454389072995967,-0.4815047764551643,0.9029249588849704,0.3765403749407129
48,0.0064643622927814115,-0.06788232591989657,-0.03787536964946568,-0.08495929139426782,1.1014601192141829,1.9118774955149664,-0.458445768071328,1.2939835657410248,0.8999008639716579
49,-0.014858585337991363,0.0484752313218636,0.05457469876306868,0.2827165857996442,0.5768147294816238,0.5967295488786282,-0.10570861986196886,0.5094528674058855,0.5858272980312677
50,-0.09506897163313087,0.10845859449081896,0.06454362126095392,-0.4145385398552897,0.5509572741985748,0.4972395282293474,-0.12553181229854754,0.90978139411677,0.30648626700331194
55,0.02466219903727113,-0.02606629301212551,0.01915330400936796,1.0917435850942627,0.03688030945155068,1.436441633431956,0.8833463814506317,0.20126382307766685,0.293326792550098
56,0.05954561485308658,-0.18695376036381456,-0.05581414597626571,1.2369117237447012,0.5815435244245959,0.7411065386482624,-0.5133126019135952,0.3988688611080233,0.4588764001949101
59,0.03079471763999922,,-0.006904162271383775,0.10249283359245268,,0.381979821643264,0.7539520404802011,,0.2735844647835866
60,-0.05325738423613857,0.0545005100835429,-0.0037603618150426274,0.02596786704316428,1.40015677689477,0.7720313203655328,0.2655965155405622,1.1775476805734946,0.5816701930953687
61,0.1137176353108149,-0.031333317371961183,0.011771532715525328,0.042065103330698864,1.0754576857397375,0.17329734352765233,0.7398800410013211,0.5859711028853072,-0.17258801001762958
