,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.08485993564894267,0.0469551041286793,-0.012174640527064098,0.5746202539742716,0.7382423186743596,0.6929815013207014,-0.3248594230038242,0.5198539493174378,-0.5555102588266312
2,0.1061324986934512,0.045814936905249334,-0.018298888573267967,0.047791036097397585,0.4233756351656135,0.43244175059611456,0.4767779833726662,0.5016917166326885,-0.045877850246170346
4,-0.07630403167574927,-0.04758371321587023,-0.021017062103067058,-0.1276927690990918,-0.4256726896547455,0.4919855833039746,-0.06883986759294576,-0.1232979943737904,-0.3534290024712263
5,0.6149472243676999,-0.003509917087331241,0.006950046629114803,1.4715415814414572,0.36796759535455803,0.5853417416747515,1.3243216268183808,0.8170472277436089,0.4914123770004056
6,-0.20400996387316606,0.14921737455540754,0.01997876563017784,0.5316336688490344,1.4159868251240364,1.7777194524549684,-1.1897171334353187,2.6526322143098104,1.7088984351891559
7,-0.2532003552863318,-0.003229305033056698,0.014515152711866684,0.7134183757129438,-0.6678744268405178,0.2677964563028909,-0.7688050229282747,-1.2205049245823278,0.4213158634240025
8,0.09783611621321296,-0.06757709519317151,-0.01696164489878601,-0.04947117718534025,-0.2291294927488993,0.22658987754031976,-0.12634345872222313,-1.318521925916082,-0.6239292789082628
9,0.03069140705948692,-0.07682870690380611,-0.01832633767906033,-0.10037116292280572,0.9031486378666428,1.0276644629089056,0.1099094210798139,0.0983269896426918,-0.10328306244999397
11,0.21627917626880835,0.03008502307515927,0.05204326979311643,0.05470205727709182,0.7692259069530251,0.6356661853407943,-0.2722052142708602,-0.29851673316094024,0.4687094167236831
12,0.034019697056467346,-0.017767813930238227,0.03280641834563782,0.5598063792614666,-0.2190374257712804,-0.26474300096871073,0.8009837341430174,-0.17750098877323506,1.1035374844280323
14,-0.2954851712570315,0.09720503014627388,0.049333352787447146,-0.021202244089563883,1.195702696968204,0.13244678413402225,-1.0382799092734982,1.8063677987332385,1.0390532298166173
16,-0.05675780015488281,-0.02929655154112245,-0.009038034230416023,0.576781871845099,-0.16342221411190724,0.8947648683685164,-0.33352282834806657,-0.3227211290287838,0.3150544402793317
17,-0.32043602744422234,-0.4236182050966368,,1.0925271256393236,2.493113380012096,,-1.5655353369575309,3.3131362767669423,
18,-0.13370032656532838,-0.003651911804793573,0.019480721449427,0.12056048508815995,0.7038683073755536,0.5626426537965307,0.01974649766074609,1.0100014191106867,0.4571089005288566
19,-0.06694468269785055,-0.011313785803173621,-0.01287777994715404,-0.05210097984841276,0.10397674652671404,-0.029469756426435706,-0.3761588965354067,0.34985401634984503,0.14270178071931394
20,-0.09024429128065296,-0.006685883309955745,-0.006820431291076189,0.5556204117775568,1.2160660608661618,1.9723006421585088,-0.6697920489673043,-0.2356431891902157,1.521961463289678
