,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.02398844153556821,0.0007024212774465396,0.008192032401642065,-0.8807487696808742,0.0539667673465904,-0.7656718876946864,0.6117429062557574,-0.10074921401980652,0.6382129434777947
4,,-0.010883211391307358,-0.016536712950495414,,0.6635217217745146,0.2412070736528221,,-0.5375064240822065,-0.7310083980904516
5,-0.07447194523837633,0.04267618512385872,0.1131989909061626,3.034276998009959,0.874846194934105,1.4687047396124555,0.653114023617116,1.3689208656031495,3.619861561662293
6,-0.025197910806563608,0.004483840850027961,0.015042458482732366,0.2542652202165829,0.6032295072238941,-0.09342201094572596,-0.4551514020055504,0.12865827620322048,0.19662726997372287
8,-0.05604314705165544,0.04984810419144714,,0.8197129836143185,-0.1003378510233438,,0.3746126744674349,1.1853926498469047,
9,-0.05729356623212475,0.026198440655744032,0.0007364014267271862,1.493174434137131,-0.2921674685634741,1.0966459575420089,-0.6886548325955093,0.6763879074832648,0.5967528981662652
10,0.16929182221281486,0.0353767491165112,0.05559842087167827,-0.8306641508921236,0.3522151016714832,0.8270724267678804,-0.4002615309547321,0.719537476019077,2.8494492488656813
11,-0.0963625311923432,0.012504615738563743,0.008505535916331712,0.6390274718593426,-0.011384034240847407,0.8304577841574102,-0.6726448670954944,0.3930845488292387,-0.1135694305844416
12,0.05055279029820668,-0.0008753948873120622,0.016168054210332357,2.4771224955036937,2.094412742703118,2.0288494445846705,0.4777026337394336,1.0798413787306171,1.007364178526216
14,-0.14761944573179864,0.017130615574090888,0.010095033253220349,0.9627741659864624,1.2420053181123218,0.5239495656001704,-1.0072361258392952,0.5590028922731729,0.5705998596240517
16,-0.036525223327896136,-0.010273008307942135,0.003221628329976682,2.9487501144010912,-0.32496955177708675,-0.5109074882544525,1.1873946156309454,-1.3040292257234638,-0.6941930122858093
17,-0.13523118626008393,0.041514473779145605,0.03035014130447072,0.7006482859816102,0.6637395976516779,0.23229680840626066,-1.0632808391163355,0.9637686698234188,0.7222014238257205
18,0.25293538520702274,0.02123181134439988,-0.011649325743176384,0.16887322646941755,1.664606624335171,0.8379395824917966,0.4834625538392882,0.5894234614428852,0.4298312444726595
19,-0.11202620736984834,0.01412422368765826,0.01478465519595925,0.5198287916749522,0.9162755965830084,1.7628972741177142,-1.055754662840729,1.5112334023787026,1.098147407491718
