,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.2786102100414601,0.008451920729280804,-0.00048577834016624123,-0.4845867005117858,0.07115013312643521,0.5744192860054697,1.6589639634228963,0.4461732301093324,0.179426225822406
2,0.1077214356821446,-0.0018946166055085,-0.02733193764468926,0.5350865196208039,0.16811668724634254,-0.19557590757335566,0.808422821617565,0.3701554144401434,0.2357267410962553
4,0.2242655792837372,0.05596096973629525,0.08223111204372849,1.7929028790313848,0.6448829429219,-0.8902336324288276,1.8547429158649384,1.565669741343483,0.5538307671901749
5,0.031683807193766685,0.009547391862439887,0.02616117121034633,0.24522202818393626,0.4811878096517936,0.6316349239094479,0.91078014420359,0.8613451413735376,1.3128036207700644
6,-0.05959993785852433,0.019544205155594352,,-0.2863899279719847,-0.2618244656231927,,-0.11261508847209432,-0.042244101767598574,
7,-0.12475955286338715,0.169461285406297,,0.5142073055569624,-0.034450666328762335,,0.4538487466660904,0.4539369932250424,
8,0.4169634861316951,0.08318765508605724,0.054352716600060816,0.7030926031849045,-0.6302522748688909,-0.3138675792884635,2.011164113601577,1.2372934667493305,0.8972968993922051
9,0.08023483544746456,0.008571290540467954,0.024554757089204,0.006700497320204087,1.7196992348094509,0.1813664311364992,0.2796125479277352,1.2754561201070926,1.3241608843827892
10,-0.018174415527654808,0.034806897040123644,0.031730631986004565,1.3207316247386591,-0.2415700736374184,0.026566081360843426,-0.2926084061315821,-0.3813023152055263,-0.1785407814715947
11,-0.09418292794975644,-0.022435848475164482,-0.014212828982848563,0.17991329954851784,0.6796154954737353,0.9178848777126479,-0.6576285307044746,-0.08647659615373246,-0.1696231462697322
12,-0.2009892882531811,0.008093863418052205,0.010113893184721995,1.4174763202689398,-0.5762738622844531,1.8635025067806583,0.524740556735761,1.1324530342475243,0.8316677211706096
14,-0.022919070763945903,-0.0017921606577744106,0.01708599330343462,-0.7020495774530785,0.167411538196286,0.7831220284528971,-0.5651415413094524,0.11800866756853035,0.35525752633777874
16,-0.033120712456739136,0.04411910364431208,0.02284628130044529,0.5927231101653154,0.03795009233235175,0.3720590370183147,-0.03436035431840928,1.3225409152919154,0.7109529293467043
17,0.08761770381128088,-0.009037707848519344,0.024143199085473358,-1.0927012951722626,0.5718152689119164,1.0779989767697336,-0.8773446083965544,0.3522085377834443,0.8269843648545211
18,0.17716311995685133,-0.01626503209411964,0.006222926548089997,1.786447426365281,-1.4566556095434018,-0.4193228432377024,1.1267283114685214,0.08042276783940948,0.054205461446133016
19,0.047946618717742806,0.016075518029903656,,-0.3423091672002772,0.380721656527906,,0.7087554285016681,0.1519088270727119,
20,-0.13514165287312174,-0.02118833832123012,-0.0036322762395976133,0.6279227133630663,-0.18898451076736447,0.12662842078590927,-0.458921117844787,1.2040960714225577,0.7623685984731415
