,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,,-0.028910972737261224,0.0033388082776345607,,0.2397697698365498,-0.22414856659677987,,-0.9836701940380422,-0.6918779681258599
2,-0.02815510293951813,-0.004632385383425261,0.010053939858366816,1.2179091796893458,-1.0124021547837947,0.7877372005891117,0.6643714037259487,-0.11770383506724635,0.055553049623648494
4,-0.1432169179993779,-0.009927644698189143,-0.011181061350768986,1.1405775044722235,0.8968594955279457,0.14452057417525194,0.4678579491776039,-0.2814687906634952,-0.7568026706286233
5,-0.10863383312914954,0.02274878946683953,0.007781479083633939,0.9895407444294142,0.7834835816216866,0.8294305503443442,1.1922116888955672,0.6307615304954134,0.021208142345323564
6,-0.25587822224707824,0.08096587561902557,0.025025320462627527,0.8150385168903183,1.2721546889799176,2.1286677039046347,0.5012074622902822,1.7974022390822957,1.0339492414318159
7,-0.013624579757462679,0.0166868014924104,0.009113611389992832,1.1090256259098712,0.10507250800233844,-0.5168633909296261,-0.08390103318892819,-0.22279488844407186,-1.340411031656484
8,-0.21487752369807728,-0.027667712784905988,0.006105899480677282,0.7008168506683607,-0.1919787127103748,-0.0769342769761648,-0.05823402526373352,-0.6796582710158278,-0.5214550920295905
9,0.08460493131733036,0.001505751485496299,0.030700697389315686,-0.4724922198900507,-0.3731300435905097,1.018443527144484,-0.3491085163223145,0.26660826697651124,0.5189534434491027
10,,,0.0182493297931082,,,0.04328952213734685,,,-0.026048248042274104
11,,0.037077381726183065,0.03651609518219438,,-0.5052538852404288,0.18147349686739486,,-0.5257597478128723,0.15835197859707809
12,0.33195019104870105,0.026097963844501408,0.016204727445638615,1.4659295305138276,0.14171808645497316,0.4659947586543645,1.3863331038174442,0.23446407018004464,0.6389255876160235
14,-0.260137137379417,0.06270257272784928,0.02984486618484828,1.3560556297039636,-0.0711172856766902,-0.15332887481404606,0.4427338346024569,0.9335391211278976,0.28633101807655004
16,-0.19779112180808808,0.02349670232923469,0.007430710687461303,1.545578383217454,0.11434286329365626,0.8511618385541592,-0.3228038877154236,0.30013830064113234,0.17211855012377733
17,-0.09327357074105336,,,1.6245804122718481,,,0.34340847155320703,,
18,0.18539104570407133,0.02653310267088764,0.020083981241672044,0.12652906956723273,0.7042210024050322,-0.23704251434496645,0.3802498939535457,0.5716944815559294,0.2644416404515245
19,-0.23066574459420805,0.01940177334495397,-0.014174454046707696,0.7405128573405629,-0.9646388901887384,0.30424012025102226,0.25690017048581343,0.37535961741436497,-0.7644604752587905
20,0.010299481292634577,0.04599045364718162,-0.007425611016485827,0.3632095203804224,0.9120372187953296,1.7810626286600482,0.5087188485689466,1.6184879181108471,0.6789418096210957
21,-0.4473463613073253,-0.02101196855076096,-0.0239987105061464,0.51667891494406,-0.04245214383343628,1.386757869759917,-0.11752077352345702,-1.585284502862279,-0.5954352601563032
22,0.038424631489462936,-0.011878009631990741,-0.005767163974788287,0.7282626191106917,0.9923359734510316,1.132021217334416,0.07020665780697707,-0.7564281870110644,-0.9961893053845284
23,0.01775201076407809,0.07892310817158539,0.012581225682299637,1.342766969911863,0.01772496618325855,0.08896550710628202,1.3144060949804428,0.8646168369565431,0.11940487948533345
24,0.006396324317853974,0.022863217224623943,0.02115244936709881,-0.1523813680523679,-0.4914530477409392,-0.2550673983320116,0.08363614164780955,0.18506425493766532,-0.2305944907874041
25,-0.3213948932471202,0.0578930862094323,-0.003596168291424597,1.1445131539483728,-0.6135358582846069,1.2340535389076308,0.5011645411236876,0.6984824117936014,0.23600762382257665
26,0.2539931339651855,-0.013912783306933922,0.00026872063890894665,-0.4351019304885496,1.1928485628561545,0.3303302290021944,-1.534644723354608,0.30683106698863444,-0.3858267762860476
27,-0.08463591519731081,0.002320824938367532,0.0156980175362929,-1.0012567535548536,0.6971506159746501,0.6019728760820355,-1.0725768738903954,0.027687732192434908,0.5360035727749649
28,-0.30566568567428104,0.06006258307715345,-0.017256631311144778,0.3428479065457861,0.06455675969138319,0.1844623904858589,-0.4887869003091072,0.7871779772762557,-0.16334731645494935
29,-0.3252477410832096,0.06940554752249395,0.01839652289782804,1.3825132594787726,1.7091530442240377,2.4298481865933383,0.5669669162411051,2.3732743593569694,1.6943817419452922
30,,-0.004865388486609799,,,0.6526080786603329,,,-0.2216769149425896,
31,-0.1706903862989813,-0.004767187854480146,0.03176638515331698,0.05102901038522959,-0.912255010716718,0.6515191693546083,-0.5596931724565175,-0.22876705827267896,0.022136614936479195
32,0.013516079720675785,-0.007625208145438302,-0.013892488191852586,1.554900008892422,0.6182808881668302,0.6943747802520085,-0.6343401415374396,0.011169300480466295,-0.4927561908002217
33,-0.2804580814419832,0.04882102878430322,-0.012680950696887282,1.4680814872688983,1.3668716558142462,1.7444102510256008,-0.3719819468836151,1.5231818925180265,0.420526234726986
35,-0.0948945316538564,-0.0061194847179999795,-0.021936303321063846,-0.7037795900549526,0.008587416840820634,1.5267886983809624,-0.6306617192158117,-0.2352283768143894,-0.006360934148353092
36,-0.05808280378309694,0.05781860423770184,0.0009252485788576617,1.4631883814715327,-0.2461272028970093,1.2101403952436365,1.3856276600894957,0.9043819083304104,0.027234833256975875
37,-0.1161448041795044,0.04046425528165195,0.006740758317554071,1.6508549175640184,0.031845630287213086,0.11470550480091235,1.2814520466814872,0.457502260244697,-0.34579539191083003
39,-0.16284561529950942,-0.01943359687950996,-0.0028493486508042783,0.36996311523900105,-0.35393774759564145,0.749146735418312,-0.3017398865741729,-0.7859987595325025,-0.4566123553304629
40,-0.5413640244607688,0.03957969120133782,0.01528023617217675,0.6671551980754086,0.3803837027749416,-0.06301464988772333,0.8840512562490013,0.5511437978608573,0.3056475637661517
42,-0.14638312892055552,0.045843854007813635,0.004656941318982017,0.2398804245341581,0.1973360694016832,1.9458869191617358,0.79112604084305,0.4560120487911922,0.7829433401838105
43,-0.17702957724204216,0.06990117815569641,0.0011646775923335392,0.8039632489247592,0.01535064293582681,1.0216233675315456,0.3427395988450829,0.4917058746669846,-0.010190889930722744
45,-0.13034891881523994,-0.028679162256580626,0.0035729681391569452,1.3993778050099352,-0.2855121490986202,0.25628871225906336,0.6889168069603532,0.19585504812074275,0.06365080873508226
46,-0.16615541350821314,0.003591305006955953,0.0220758340898448,0.28314457098815304,-1.347056650047904,0.033005920548837366,-0.03509232654863738,-0.3144364714889817,0.3773268337361308
48,-0.17452274191515454,-7.374704995588914e-05,0.002118034775706259,-0.7146512386122015,0.21778136551984809,0.19798418207456986,-0.9576676070524088,0.7329721234353181,-0.1192822843457385
49,-0.1609299369043936,-0.05070704734701845,0.04779421298571871,0.9748615239527192,0.9426848359619228,0.6872447101112293,0.4066665952919794,0.2282837658747757,0.3303518747567045
50,0.1267294100337344,-0.028156009284155133,-0.007958985438492643,0.22010850051049247,0.21324449750372249,0.5332566529585391,0.39129527551660814,-0.7599505339054319,-0.8781987695101219
55,-0.28618495609715144,-0.0041587527377086935,-0.005830908444799252,2.226505159426584,1.847504950673745,0.4448881489159384,0.6881129588022643,-0.1799611830837329,-0.0005762657326279251
56,-0.3965794149494947,-0.02328479666574325,-0.013438661396211578,1.7857776720379497,0.21990511332591348,0.2547678175095487,1.6840265558123195,-0.2134405995965866,-0.22102347537430853
58,0.16346756940541254,0.03652996814654398,0.01109605559549812,1.45297567684186,1.2543659407318637,1.8525320789630304,1.5785228285493036,1.613785442771256,1.1206487717240374
59,-0.11622547684185905,0.023983154168704324,0.013471911031225331,1.8131649117200563,0.3127771165348988,0.1730854168553654,0.31726848581037265,0.4764308610634922,0.3228076284307004
60,0.06980342955511785,-0.02723338247089453,0.01009793760740475,0.12167656369494168,0.9648884880650688,0.1684841835003665,0.0756148370389855,-0.6446965336964943,0.062027872500319214
61,-0.30137235842232346,-0.008509950498714345,-0.03546302870754354,-0.03739627958984788,-0.18445566629933088,0.0023993783589116033,-0.5939350824979105,0.07885119373719746,-0.1614359642174704
62,-0.07090356907298317,-0.0111542708410078,0.004292958735895559,1.132954747733438,0.2900373701874313,0.5127420568150163,0.2462132913012952,-0.4255494300357566,-0.6046463586980472
63,0.2901982832016816,0.020817115808342786,-0.011676522017116673,-0.30352620494424776,0.20360780375976645,0.6547488918978002,0.11566388861367508,0.2293197247501071,-0.7707223992832405
65,-0.4374850687225608,-0.05024494550837183,0.03268600708181864,1.7298336520444977,0.18310780636901847,2.133090914011857,0.6778476096200214,-0.7263787997083636,1.4799156730889134
