,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.007193553018106065,-0.01453607460369062,0.0059131580291167645,0.19983600758621994,0.7188457392688268,1.2846043497687338,0.2843003140023952,-0.004627205321450645,0.7619987032314215
2,0.05406965184692779,-0.00011640444963190166,0.013238655074325624,0.0696383187490084,0.9018351120555614,0.8941343084619628,-1.5694452520987,0.22776725955301305,0.25041054822404385
4,0.8457262497920257,-0.014616086167700684,-0.030966430772006788,-0.2692017537993153,0.6564766806407684,0.9965634295678492,0.6778015490962922,-0.16980557458183726,-0.1454509934262712
5,0.11346053743150122,-0.010272020356396266,0.008731054410790966,0.2321173399459032,0.4097681138562663,0.07230909003628995,-0.19121356876907813,0.5555534967256993,0.4616770592716344
6,-0.1349691863732453,0.09252043066213968,0.06827408431338476,0.13302755299241836,0.3728943840037182,0.09494392801189194,-0.7980754990936229,0.7245210239827209,0.8556504079240387
7,-0.2879128570990085,-0.05277809308305277,-0.042601946069798606,0.5155257386637166,0.35371880543539896,0.7943768682441199,-1.0250337400576093,-0.94643866627455,0.484111253755514
8,-0.21515313057366675,0.07522622072424001,-0.003682944845636194,1.5459231250479888,0.07995643122112853,0.04460225814538229,0.3979340820012273,0.910776168517739,0.047349178153873635
9,0.2405740139248984,0.009708548705008296,-0.007815500343019477,0.2846641123474993,0.4366411058020701,0.1564290548727564,0.826153835843653,0.9654943982106324,0.4576322016613152
10,-0.32525628569377113,,,2.0315017492156597,,,0.8646212983345997,,
11,0.20007878819797995,0.048408582733430655,0.05443333558833791,0.6323195092035495,0.3327893306077267,0.7476494078470275,-0.0500197259935934,0.9696063990273662,0.6440381034297885
12,0.11902531787414344,0.11709049057200036,0.046121524357202535,0.13097102894339765,1.054027026480126,2.1213132533450496,0.009931507002889374,2.5161203933529963,2.242527167050578
14,-0.03236426957785419,0.05948026359674441,0.04199377083063098,-0.2673534660687724,1.1127834740121083,2.0068578987985983,0.03718257976230975,0.8445790523535364,1.029561439421839
16,-0.4081119280705371,-0.06888500910810713,-0.03148921600824904,0.4726398825461536,0.5064466200291315,0.33064692944698937,-0.0913985848265661,0.25949294346571594,-0.13629095498469462
17,-0.09337642112751028,,,0.3263376349764485,,,0.4377161373983479,,
18,0.04207750453859134,0.0830169688083147,-0.008007877962506835,1.080562214225953,0.19353127287835625,0.03818612684396131,0.6880423639235078,0.5432416778887288,0.4361622901970458
19,-0.1311254999808236,0.012959369964470162,0.0149962024095142,1.0607282926742836,-0.5575669957976892,1.6974738794315962,0.05373347148709642,0.25064482543671,0.6005447709183869
20,-0.16672310967302498,-0.0204398543427414,-0.0125444057149193,0.7688969819398057,1.894828758207166,1.0979642137011263,-1.2566685959438544,-0.1669970277044623,0.12706523857030966
21,-0.1503037825773333,0.051979767043422304,-0.0018364097825145085,0.08857985708240289,-1.2610892626154473,0.8113957795174033,-0.2586041427174677,0.7606500581266769,1.214466387593017
22,-0.05410803357540216,-0.10847150123797364,-0.047030485972579465,0.21408643161926352,0.8805385050666568,1.7661492160136436,0.06725580791101919,1.0118032419773506,1.53310153735246
23,-0.14128344264829698,-0.0008486566064281642,-0.012001678792709223,0.3333914908481794,0.29365733660719456,0.6739353604234876,-0.12037505309402365,-0.15730458235545516,-0.17409585753373616
24,0.25014228359747703,0.023091701878380312,0.04567914889441806,0.08548783114415318,-0.12477829068347925,-0.6390310196459414,-1.611063986735682,0.40192834077923617,0.18772891984635
25,-0.3650388082627461,-0.011103003459267995,-0.02448832926325873,-0.08836402055642653,-0.7970716125173748,-0.4765451489777822,-1.0426157629882538,-0.5346424555299529,-0.2166078832521284
26,-0.04422926219772233,-0.005958997376885711,0.023383665643622268,0.4644913721071871,-0.08334593390971104,-0.10282718467984772,-0.5099306177777665,-0.29859024686409463,0.2946731183454015
27,0.2510765485147561,-0.040385260529803,-0.016398092044156234,0.5547444574402347,0.14706541782913976,0.2394958471283792,-0.5233925318379695,-0.6421092949249414,-0.4298968094698469
28,0.0121881926108392,-0.0539282774547577,0.0032792782952225648,0.6864427269912411,0.12832783436518694,0.2327521806795673,0.3342615771261666,-0.047589895173548134,0.06270829948758491
29,-0.03793131151766098,0.019462259320255845,0.03709355628927837,0.0800375450082676,0.3008849653960986,-0.36624320243927627,-0.8116757997443348,0.8308880028988729,1.190303164930791
30,-0.14217037895934456,-0.07742446124137163,-0.07896120934937356,1.3615529409950484,1.5254717166174587,0.2071520930124454,1.23072261409852,-0.2189162854668399,-0.10306296373391084
