,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.08810415957219689,-0.005818532968020443,0.008290385866581934,0.3527700804651478,1.4984252715348467,1.467648769163098,-0.8641802033448465,0.6205414563929844,0.9658246873098252
2,0.020633952542939524,-0.00881028774819663,0.0012089280735311585,0.8370075111093795,1.0620323076363314,0.3421717130889337,0.5694207928478907,-0.3107137788374448,-0.27491171707354417
4,-0.18230014217412094,-0.028641212523528182,-0.04056410069341464,-0.3471618827455969,1.6287215907730854,0.6541400500259901,-1.3727635298932162,-0.3657899605495855,-0.4905159388690469
5,-0.08162435455692836,0.002565227122260115,,1.0883028676074495,-0.4260950363316156,,-0.2230028688834886,0.3077641875726616,
6,-0.14612396247157391,0.054831635404822436,0.05757154286335159,0.9776161570321774,0.30864335922519737,0.4348988032883846,-1.2357716426704128,1.2468534579651116,0.9488110183876362
7,-0.18861947165629567,-0.040510153482165336,-0.05070452440750069,0.34331108936129856,0.5870636378925086,0.8824031934607722,-0.7794923649770578,-0.17951397754500484,0.34838355645264685
8,-0.11186645791803282,-0.012268984582535962,-0.025154156990837617,1.0454049596852235,-0.5914136029286257,1.132219337181667,0.3748561301190789,0.16367498028572694,-0.28250791655362245
9,0.22364488198929813,-0.0038903252030654963,-0.037872123160757235,0.3926992595419567,-0.7692237224862366,-0.001127213114592635,0.15516298389340372,0.5137739214674827,-0.21235831652496284
11,-0.1910969720587586,0.03966457727124047,0.05992871266965837,0.03677359991240228,0.9762780192126668,1.3364188437619564,-1.5015151076268607,0.2769577945163857,0.8454974938049398
12,0.12134258330364235,0.04053665111022381,0.04645441104642648,0.8089727104166496,1.4525223855866236,1.5340406378733449,0.1940889681521503,1.9517926283782967,1.9571150749435784
14,-0.186165088176296,0.028266749141222264,0.03315732807716086,1.489415798524431,-0.026838282508555883,2.3754102013621043,0.40429319596558616,0.2165049911464997,1.0843269319554052
16,-0.028885754424465712,-0.008046737947192809,-0.006379584852725082,0.039832686393479394,0.5564449965931633,0.2574265644626968,-0.5835166831849418,-0.12346370400750972,0.22993119399059586
18,-0.016339143872743128,-0.03362994535153823,-0.012705216051068887,-0.4014838297445306,0.17395808750083666,0.6037258674613887,0.05543537600541648,-0.02061629735888157,-0.04623582000281021
19,-0.08364848360070566,0.013356685117056108,-0.0012731422194452375,0.9702933967277241,-0.4481726319209821,1.868625490134372,0.18537351446380484,0.6482552284812574,0.5841505363238525
20,0.011255058147033564,-0.004047681974523765,-0.017613452746150775,-0.03727939194815575,-0.12122692576376372,0.9249577750846852,-0.3812070689768624,-0.05068879678234065,-0.018455936017529283
21,0.14282142828754346,0.0012942920572572706,0.005098557236302641,0.9108249717312809,1.655700877839274,1.5565082035634592,-0.20376078668798966,1.7046903657415584,1.3262326367193236
22,0.036940289910631696,-0.05996071609412814,-0.046604355203309,1.1291207340195062,1.8888213289125635,1.993073439588084,-0.34398840364216066,1.5932505400254051,1.9907211485732577
23,-0.2902668150712774,-0.008951605921379464,-0.0039688111875207455,0.2489544422600897,0.4696027900442804,1.058538284996516,-1.1125575926017384,-0.4682291153235852,0.2456300923022152
24,0.0004849505058970027,0.03297838152500051,0.031875339161676994,-0.19598001426185932,0.0804053796962615,-0.0421225457581465,-0.4697048529118718,0.162173732740742,-0.11629512994641295
25,0.09581630761334503,-0.01800093371147978,-0.02655402207730816,1.0193503658994325,-0.6049624896527408,0.18233002670883125,1.10601028045572,-0.6249999714054747,-0.3785697145926189
26,-0.13459788096725112,0.02501815784829979,0.02282186891426797,0.05561546172593746,-0.4516214289553698,0.87863617899507,-2.065170983321766,0.5239512804461363,0.4526193279806788
27,-0.14604201688238425,-0.007845926510253325,-0.01810638008943521,0.8056549461604255,-1.7847397385797081,0.4286246344411621,-0.2685149317136433,-0.6001558043394529,-0.2349816403765086
28,0.18564517698016086,0.029068497428647488,0.0026566135922544767,0.0809692370078024,0.3790221696879177,0.4612186584052307,0.20165070855446068,1.0622205762505599,0.2298822445175689
