,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.055452626420101535,-0.004765348194413932,-0.00531304934367031,0.4762780092411544,-0.2382561452895012,0.2192410593130205,0.5584884234191043,-0.000468648769620866,-0.056388186945364266
2,0.20118915580524047,-0.0040884772629243326,-0.02694991063622721,0.21085452258594053,0.41111433042625617,-0.3348009524242553,0.4224018606052439,0.6789492778736633,0.11856905021604408
4,0.2308771400136264,0.050995357639912114,0.07542802112164693,-0.5797205672152222,1.2596738859545993,-0.5095296111513236,-0.13771758331140024,1.0367275300615335,0.2667067823605453
5,-0.0037897652658777283,0.01751459540804699,0.02775774489206409,1.2461822976313055,0.07977071725394623,0.34156531094596776,-0.09238182017966017,0.5450466226504648,0.9807065681469198
6,0.0021411816278785016,0.00402948187701665,,0.2022382704193792,-0.5821068652784149,,0.04178747916998109,0.6026989899314409,
7,-0.06220608634153677,0.16969570788114202,,0.3341445125963311,-0.3430210845250893,,-0.9702117243837952,0.296217518935738,
8,-0.09560986398396494,0.08145895633862447,0.055157882076514224,0.5617974598034294,-0.2621176943333221,-0.028187932565724775,-1.0313771686637574,1.0644908019799268,0.9076965577698044
9,-0.2406416590749926,0.008047000658376335,0.02564449585403289,0.8547481079688019,0.2941692154681036,0.08402309646393545,0.1897184599934187,1.0107854636858198,1.229206567099796
10,-0.03558806685437374,0.03136911511117643,0.02891968083994669,0.3926872837398903,0.42828828979063466,-0.044014515540724455,-0.1168116994422466,-0.06041521596632207,-0.2740829400954033
11,-0.07605232674176314,-0.01704679361155439,-0.012735741344554838,0.2789981051668069,0.8185084665621756,1.1447217086769403,0.15681560442875747,-0.2106756305682928,-0.1502435698527768
12,0.025009587393483558,0.010173908977229895,0.010452972792372566,-0.031553033050056176,-0.6775549544513803,1.3280388018963705,-0.04180735516540274,0.6942635340775687,0.6068437721512877
14,0.00736846451858264,0.01628846394735932,0.0199186195643186,-0.3587716419873479,-0.15264439282677686,0.7967449416532736,-0.06076528223049001,0.17145360386658867,0.2599348386215854
16,-0.11707123827711828,0.05903014557676552,0.028880263811415976,0.26371633188070104,0.4929088463794829,0.3685326728359651,-0.2595961562289483,1.3356128046975613,0.8079424802430655
17,-0.094243231128248,0.0018333149251884824,0.020525902995937345,0.3654887932615621,0.42540207046213147,1.4970861252353531,-0.9719395518760684,0.30019741203478023,0.7291445002874662
18,-0.2660187392114665,0.003961426239199654,0.010519654277831369,0.050887355003971436,-0.6073864031755536,-0.5719187701187775,-1.044812514871206,0.281369407673907,0.14515113092419965
19,-0.018896909258702927,0.016089124684467514,,0.3297333944174723,1.0438485088004252,,-0.7286135640331112,0.3668560459254166,
20,-0.23084404386597,0.01144934737765631,0.002971572417414068,-0.02618909462522614,-0.0640255957639191,0.10805019737514844,-0.9861826791102708,0.7707096431468344,0.8613202717246874
21,0.09601968296413316,0.02641151668338689,0.026804703393411518,0.08597572766861702,0.13900466048738358,0.2886356774813593,-0.03705296806330477,1.0202307746608597,0.9396348560131816
23,-0.21636632488008595,0.11831157672273368,0.1093457763538784,0.20258310858921397,-1.1220620534272503,-0.6972919506788662,-0.8763417283529966,2.338085972894345,2.3528138161166834
25,0.10897532683422988,0.010459600187399592,0.004824281780809284,0.15854093011674816,0.10679489800191784,3.1655249662000937,-0.10068387657911544,0.3873180551526912,2.2550315487037005
