,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.02125308131086956,-0.017185936160162882,-0.009273540427174602,1.3831178703147644,-0.17394609150621276,0.2424043365004142,-0.4454195680704359,-0.11123519894764304,-0.016336407562513502
2,0.010812917935955927,-0.01751699850739231,-0.028786296337246067,0.7551282364616241,0.3357535123704101,-0.20511065249547195,-0.4136544927718274,0.8272978743266907,0.2823734661882002
4,0.013137872603413163,0.057483139001822864,0.07098424650793304,0.3973454388859721,1.2787703256081795,-0.5181475580901796,0.3354999342840166,1.1391682302669377,0.3339024528365723
5,-0.02639078339459489,0.012567940654044318,0.027709620158239568,1.2794440773993374,-0.011062130424054873,0.33629239934153715,-0.9312007205899816,0.5939768947664615,1.0090210392013241
6,-0.028016556186775544,0.0018901283890510481,,1.0699067470761543,-0.3582755281884559,,-0.9792951201757942,0.7136779092394331,
7,-0.07825037021786123,0.18620468775207216,,0.8651246127115058,-0.4056054283561264,,-0.21051674733309653,0.1485112295693295,
8,-0.03014684332876636,0.07912789833268212,0.053528225789480216,1.2474455879612143,-0.34799000835077964,0.01578675285981562,-1.4193371236484862,1.0866613347382819,0.9163608584428204
9,0.06827425383686707,0.0031069002230927345,0.026846417299255826,0.5769885718600217,0.41849561879152336,0.0836281461573108,0.021009401255642855,1.0611851425550205,1.2558950073175583
10,-0.060746617104089774,0.04147025244348214,0.030906557782889955,0.3922243525998727,0.4822373268214516,-0.2821601728591911,0.2549131553956861,0.12178497049892704,-0.3732674684817204
11,0.008295420983580895,-0.02194983143968807,-0.011665674721348584,-0.7082453582684504,0.8006593119686619,1.1633053716583721,-0.2515208317723906,-0.08822695322800443,0.012448216890627284
12,-0.024568631287582486,0.004744778328356233,0.01168747925118887,0.8969688827779538,-1.109987834813786,1.044387368526389,-1.0450928398739958,0.678125873071129,0.6172688420708508
14,-0.07923750500017533,0.04454140859310659,0.020299280327141855,0.2497021999476224,0.6235241111442938,0.9018366516845558,-1.2718133151938091,0.19412733828660167,0.3162599812988677
16,-0.09346070517465173,0.04712447542791578,0.028807679040523133,-0.2226085476405778,0.6244729755891606,0.4770513275129598,-1.5437784194738167,1.3494076173340042,0.8492792100524261
17,0.031148266743681364,0.006076378741673884,0.02167497598473762,2.154843666024701,0.8273480282411361,1.455062306636518,0.5419790601012788,0.5333696893316979,0.8276048778817486
18,-0.04518633585315773,0.005719389081681257,0.0030680779602509835,0.8318432452808556,0.3071112373464525,-0.4428086354723769,0.9894293158046789,0.4411242414201967,-0.038108742159049136
19,0.02346534173224214,0.01479243220515971,,0.13506070135633874,0.618687457742514,,-0.4713293563879977,0.3756652793950549,
20,0.05348879654184442,0.02273474033162618,0.004219598120009973,0.6212374290832665,-0.4470643374925316,0.0878307933158617,0.7917952679901473,1.2067323413014304,0.8425259588545132
21,-0.07394908959603949,0.012581075332079434,0.03358385838343035,2.066237588172203,0.3310412417009448,0.1868503073281124,-0.12249456374232555,0.773028050302884,0.8933767648888491
23,-0.005110998243809145,0.12842520683889802,0.11168642493844087,-0.07184407827171395,-1.054395485276172,-0.7255825264881367,-0.3538746393345425,2.4748091769871667,2.3608762425094394
25,-0.12530267918278815,0.009064294402861441,0.00779571040474027,1.4741857562624856,0.024476387329173014,3.1489772318022347,0.5430171252222056,0.32620471808699786,2.3713583017958144
26,-0.06442750595950908,0.002248684704479535,0.0014777063902099536,0.10412948012290336,-0.6243580885705629,-0.07327640567041174,-2.049439254956581,0.4678402725582409,0.2573083977407721
27,0.08021617174584303,0.030614799004190268,0.03341104121766105,0.9219067741914252,0.2865155261143259,0.07274777987837916,0.5152588908321364,0.9626137632882136,1.3426549143785924
28,0.0066358161098287035,0.05690521032711486,0.0510994044514099,0.7955004349312821,0.3429192726852756,0.3913193815165266,0.4230585418691338,1.1479064545459332,1.1411130349030456
30,0.11518286461420707,0.025514763965213454,0.031802258559221204,-0.6399783429345495,0.5676984931564932,1.032889122467232,-1.0145369725886395,0.5688041044947357,0.8574977400797366
31,0.20228480732042972,-0.02052918869975613,,0.6047963734405749,0.41094363606153417,,0.4518547767458748,0.23836856394743944,
32,-0.07421681028116464,-0.023513052416446675,0.01608660840198681,0.6051386768929784,-0.3495731357533749,0.4143384206834445,-1.8003076842933707,0.06487708559755505,0.8922095424166832
34,-0.05967821073431755,0.03950502564170698,,0.4062714183676939,-0.07957644611111762,,-1.4807615365371514,0.6781816436303167,
35,-0.020224398846956232,0.050265116484938345,,-0.12341092232301032,0.00814676437669387,,-1.1054448602912197,-0.5457408731313536,
36,-0.04017398667532473,-0.01358343645055572,-0.010618247261347366,0.10300067417330627,0.5272391117082592,0.9893060517576596,-1.6313720685928323,0.5976095092841762,1.627133142712661
37,0.11955998195007575,0.1557105154056972,0.18806218848176787,0.7330974905382317,-0.9662374314887988,-0.033265253582693666,0.8393354671550094,1.845548051657436,2.5216714468475367
38,0.033687055219290954,-0.024441880017134668,,-0.44626736217691787,-0.4039238513939852,,-0.07860205592747145,-1.2928958440916678,
39,-0.055531256831379716,-0.001107558607573533,-0.006685295771889589,0.061904195980282475,-0.0268947060582272,0.5483447951971983,-1.803736194235051,0.5239565368709669,0.3706372367111591
40,0.03984823936152092,0.07406953477023799,0.03718433032593458,-2.332922944669073,1.2830684259863243,0.5559324714188086,-1.4123880502892143,0.8060819775294568,0.40942227158296096
42,0.010094888502007307,-0.02876055405861556,-0.024050730957822324,-0.5926748152437634,-0.3531375981847367,0.009975239120573576,-0.6434481204664299,-0.9196671074457052,-1.20031825462677
43,0.4008318498586693,-0.02384841550259384,0.006041334118716178,0.7871075341644139,1.6831722862083769,0.5831895844757061,1.327758036043282,0.7797900141514363,0.28500320989340355
45,0.07672856917594864,0.053425748000704286,0.055535814103153794,0.4779475807683364,0.5074998075754724,0.1430472512220052,-0.06785276080907537,1.948420315258613,1.567448373754118
46,-0.0384321160214573,0.051482891925968735,0.05898846196790111,0.5038869717648172,-1.2352298551231289,-0.6417442516692075,-1.1751236382478982,1.1958582810474614,1.547446635453184
48,-0.02702448616972517,0.007380676970646166,0.02326436764375708,-0.6875299875743127,0.5941794938858926,1.3543285477517693,-0.6625416284590369,0.20719862903221006,1.1837008944299705
49,-0.025797834503790185,0.0800496679820525,0.0757364444437392,-0.2008280064001332,-0.18211600334934475,0.131665572654604,-1.208299859124762,1.0004493580531484,0.7025486191305567
50,-0.0619300387835416,0.1534023448293326,0.13046356166661646,0.15832416698548102,-0.2805250104831066,0.024303414320127927,-1.2946094644242057,3.0201309227598343,2.79558249833988
55,-0.05925857702692387,-0.026384245600995355,-0.015450281797917954,0.9390921868129982,0.3808410713239653,0.8655089453904841,-1.6957505171452718,0.8327810839516305,1.3524112311615668
56,0.06420381910537676,-0.03261442614276952,,-0.3912419431166949,0.21986203509880045,,-0.08991788491434173,-1.3785150345392128,
58,0.19864607503162354,0.036223825273775434,0.05052181490482211,0.30555118674516857,-1.093765919381363,-0.4633378899047723,0.1189765668760235,1.1260054734374625,1.1998976012619078
59,-0.028278586986907675,-0.011497387070605878,-0.008981487250530025,0.512040274762542,-0.65141512931031,1.154155439190894,-1.0437911074942288,0.36824150777577336,1.2337703270099918
60,-0.05342240581665899,0.023697106177758474,0.016196724891664058,0.6126150198537497,-0.4812094078901996,0.26051351690747576,-1.2044964603037926,0.9323654328921941,0.4417833430477669
61,-0.0398806485051406,-0.012045839273836442,-0.00019867835529150616,0.6207364918437376,-0.0015531629025795134,0.1526898950777764,-0.4887986992490149,0.6876415666746598,0.8641944917144001
62,-0.16274751401608545,-0.00825002998288408,0.015094601625835724,1.2122963215553435,1.3244952684223863,-0.2935588368029541,0.20434422859878426,0.4188883030958158,0.2848062286917721
63,0.06241605512404059,0.027808446661747428,0.03011720808189448,-0.4034286187991878,-0.1288396671555133,-0.7415310779573419,0.13724048207454445,-0.7638073326864446,-0.8984863736913907
65,0.021504413462157125,0.02062055931263522,0.029734563565053024,-0.3906919648889077,1.9225857674204443,0.4952173949239399,-0.8215010744521389,0.6603427868126847,0.5566422949069142
66,0.05549880378221003,-0.016884202365083974,0.01777395867377271,1.1932584370592674,0.7655193601422525,0.6910403556130991,0.15011199324890898,1.1056838131807731,1.2568882643439336
68,-0.04805115316491597,0.13910387122370346,0.16048409821519302,0.3078498081665645,-1.6922448659237466,-0.8421652967590879,-0.6005922965735729,1.8541123667678403,2.7139941008911546
69,-0.012750246119704649,-0.02242373529277064,-0.019883980247036817,-1.6668211275788318,0.017495535724196674,0.09006488283728148,-0.8195405942610637,0.0019788260066684526,0.5689675989701611
70,0.09397735824824288,0.16184608076810014,0.1808970131227292,0.5551064138678002,-0.8362334254668653,-0.1897691587648853,-0.056715017553277035,2.5662172834729686,3.2504293637970445
78,-0.039697456674194255,0.022400155388038863,0.022540119235335804,0.7889577763348817,-0.7774246306328291,-0.3634030939495697,-0.8371276581685851,1.2489631786779911,1.2535609986561405
88,-0.040123322640799056,0.04049319661132349,0.04223612058398756,-0.3955888596645824,-0.015674857178496437,-0.00018073600572459972,-1.7410476778894763,1.6866534808590727,1.6733004795900472
89,0.04644061096931799,0.00893897927501808,0.017905307673952348,-0.24932122709121496,-1.8577787447734189,-0.903857465829439,-0.1496122495061412,0.5994820158779512,0.8886058252788642
90,0.0007064668480900178,0.009500681050737612,0.01417657694347857,0.6062447603642172,-0.026791025532638475,-0.9767965209450632,-0.6225708878538867,0.9911056355268212,0.7947953855866748
96,-0.11163076147298592,-0.028119035921161262,-0.004724846810483739,0.6759064430270962,-0.27201527854054897,0.4083859066069469,-1.8838166333516035,-0.4648679813252444,-0.21478505358631944
99,-0.03199449303218006,0.001145041828059291,,0.615553502351741,-0.8110878727558021,,-1.5285591124254965,0.8101770850193631,
100,-0.022242688188539663,-0.009439982591155357,0.007242512764773569,0.8279182817589922,0.5729792599999547,0.7060607353975211,-0.6517887728154943,1.0506110105371698,1.2466826448156598
150,-0.06229338056247016,-0.103931934603061,-0.10656869448776243,0.7116299698981121,0.24571461517766435,-0.07769644920761946,-0.5841853193685291,0.10932999763099678,-0.6706574426259616
