,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.06957864580714487,-0.009930589986314804,0.009706452196874354,-0.9564439271183416,0.9533703069488728,0.6994112536046204,-0.01418611627404316,0.7687268880317691,0.14867137803745156
2,0.12489972638791633,-0.05204844012524006,0.011444096648397371,-0.5770489258336715,0.8036817838937845,0.02622613112341916,0.09981200896493768,-0.41077899446480093,0.4572471161542168
4,-0.03915383152087933,-0.0028500353898006786,-0.03071420163886457,-0.4552363087271658,-0.007971357822706575,0.1666399854355234,-0.7209862280544056,0.12762650928638553,0.03220771908780518
6,-0.02479511511834405,-0.05953017296866608,0.1071428914390536,1.6424033727720746,0.07339347163695452,1.8868174096071528,0.15053434913095814,0.0013911484485167704,3.098434952985221
7,-0.09495499823114943,-0.06468590260680171,-0.014166757516353169,1.1262967517443814,-0.9549308097110616,-0.19315363484856765,-0.3931708006265873,-1.402915632955153,-0.6186871443966288
8,0.07567303183225413,-0.019448777511423262,-0.08599316008971973,0.8272895130417173,-0.1964872879929684,0.11583052449838935,1.0575175108653259,-0.27414869445366336,-0.5466913852241889
9,-0.22831844948549385,-0.0010991709972136832,-0.03313673484327551,0.42507417889791294,-0.15194682132428422,0.9251744136018386,-1.059535320256368,0.6630037864334449,0.4454337280327488
11,0.0031473071605820913,0.001990204316730037,0.021140954242331655,-1.5324387222307392,0.7411587315729141,0.5425780953544376,-0.6801889615171235,0.18808236427362,-0.000905459486701938
12,-0.04961879192380689,0.0959136470980742,0.04640346990260109,-1.3349842164319596,-0.4195638850830751,-0.3182247205206953,-1.012135083690679,1.1414532463674525,0.5964696409538386
14,0.03372646058338605,0.041084503386763824,0.07262630580901523,0.3806364286812036,-0.8772580345890592,0.01431921852690617,0.3705586763643558,0.3008123558378719,1.5601133609352942
16,0.07832454637069419,0.1719805091273639,0.004216538818301753,-0.3061040818802305,0.4681525650720677,0.2158420074025518,0.32290018721774305,1.6288288742392418,0.4987551457436436
17,-0.13112832601822316,-0.0033368776942200445,-0.24113532628219225,0.1523873420188979,-0.3438331272646393,3.547447423742543,-0.7843006865004216,0.40875678027717255,4.27315060915719
18,-0.04495952297348186,0.09402890462354367,0.03936723853692218,0.12131241590553928,0.16312209117222048,1.2866146194146844,-0.14150388214323134,0.2691778200152776,0.9043906294223352
19,-0.22000284107703644,-0.05189000128560947,0.010535362559529587,1.9376331850859416,0.3175123149644876,-0.22103798971757452,-0.3767974703019269,0.29375571278294976,0.6090490990631587
20,-0.1463043140906122,0.03193099247216808,0.05205454034782439,-0.9368109199893108,-0.017924276173482842,2.2530140463808017,-1.1728233062501765,0.4685756027704085,2.4929367465743817
21,0.044936506027503535,0.0955589959823818,0.002429639223921664,0.5616637191506,-0.057622407163669724,-0.24499565921618136,0.3306071496711338,0.5898339244507591,0.09661856140797684
22,0.027093968377181026,0.13905371444514053,0.002055043266387529,-0.01848112989899094,0.032601207571533584,0.5865946566202356,0.28565680275146577,1.6478551893933788,0.6426444061958332
23,-0.11115939481005163,0.10215317377184158,0.06595344514082653,-0.04538744557555742,0.041401340853600206,-0.40381249674812747,-0.8555139696840656,1.6114487761919172,1.4864644849044375
24,0.15336889088930186,-0.06355785266164367,0.032604581939288516,-0.7019912536578383,1.525818341851186,-0.1301428501306415,-0.2427020774104656,-0.5338217322528409,0.5189344595217518
