,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.1339303283571454,-0.0629563102471419,0.0006801947148583898,-0.3348855753878529,0.397276848857988,1.1791505646180795,0.646645900474739,-0.3688061467416856,0.6955238551433444
2,0.04752064721061941,-0.10697684377500567,-0.0018123298443282962,-1.4400920936138166,1.2374192543233815,0.947517540656347,-1.6911974263654006,1.0294127729610714,0.4229961142437078
4,-0.06432539310812753,0.039311700882085215,-0.020421948031794538,-0.4293958306130069,0.7390834255856389,1.0148946832424377,-1.0754004591431918,0.24979730807492234,0.05106891483354273
5,-0.0791026677925191,-0.02457057817618993,0.002514537613974473,0.1735681659062169,0.7801530610761216,-0.1077819648289871,-0.17208944613344818,0.4755520492447136,0.4296037568820011
6,-0.3892375518424794,0.06300139013487295,0.056233865216759785,-0.06311180860412026,0.8639261551797311,0.7582614183224058,-0.5911136488680527,0.9052213440759256,0.9754607937847816
7,0.014973468189987902,-0.08864457866844445,-0.02703912457810821,2.0597381996641766,0.42325430229447775,0.7320885332693041,0.937030333983355,-0.9097568803855984,0.05690373913304971
8,-0.136201065828219,0.044667736747388775,0.005075302554390669,0.8653948535581677,0.2540745569793897,-0.5489491678413915,0.7168842065286231,0.4223455143236503,0.3119392142191266
9,-0.07027308486987052,-0.036619673020098914,-0.0007357364676811445,0.18230972376790167,1.3431591986188722,0.3053200047580551,-0.6249909952615647,0.8939375979923752,0.7649141165590909
10,-0.2336912055016976,0.39662614634328175,,0.4601097535326541,-1.1387835719610468,,0.011677220923387473,0.7685544276228571,
11,-0.14384021213296927,0.02282740817467456,0.0507640057393984,-0.3114850244595813,0.3237479270847715,0.6849619383637989,-0.2219556712055802,1.167266544328055,0.5915729841458762
12,0.08832417436365174,-0.037968769670129465,0.04961316129899219,-2.4698110559758013,-1.0814791573710778,2.256159043827099,-1.4382502766555232,-1.2077822911734692,2.676724731582869
14,0.21524905290414745,0.04734489364919313,0.037526446509364736,-1.463720744523246,0.5430014779609994,1.504989528043939,-1.9793089803821549,0.7884576024031089,0.3797908613606136
16,0.09006641436636645,-0.03629998694705258,-0.019156105690361514,0.23277954944349485,0.7976666701275027,0.5490309730246324,-0.2404616388870017,0.6436114698502252,0.17845975336380632
17,-0.3725416336424793,,,0.21549863400866331,,,-0.4733917256036487,,
18,-0.2659795952655814,0.07475278782416056,-0.011277854761872944,0.7848063902246922,0.351736732166787,-0.1913672216604017,1.9797342065351968,0.5517416516885062,0.2711117798910964
19,0.0651936494991632,0.003423877137052257,0.011812138689287786,-1.750069048796305,-0.33959042891635005,-0.8480705370155398,-1.3557946549340885,0.3178911022714152,0.1138332751095709
20,-0.5364619171949343,-0.05438181187441158,-0.015942680176117587,0.9177588719762756,0.5102158960103484,1.107028491669816,-0.6398830011957461,-0.1659577823813236,0.02125422717416413
21,-0.1538011894647683,-0.013515551774928504,-0.0001573327139765407,0.9232439607701391,-0.9075108439552948,0.8356548400947754,1.1430544128931592,0.40068315391607706,1.3057393837134892
22,-0.19464826176450165,0.05166124587947346,-0.03846771878941746,1.1495345017038958,1.7812338959591425,1.8328956521881847,-0.17565734742549766,1.6255801568687434,1.6716483550041583
23,-0.2260779430523207,-0.01835818832891091,-0.01556663280058622,0.10802435104803748,0.3433840760012621,0.23464731217732104,-0.11258518118331526,-0.5023583882756923,-0.6099463443926212
24,-0.13369510622227454,-0.06753002595851053,0.04113541291195631,1.2034178618045663,0.2970204359466833,-0.4029683494190753,0.7189548032691772,0.6535402472314878,0.3527357373545719
25,-1.150936647273288,-0.05912238963560524,-0.032313661740197626,0.04378252920199007,-0.3011420118998097,0.08338975200705853,0.6781005179752914,-0.44616199233794746,-0.04606248691351659
26,-0.1140659395264987,-0.05345501878639919,0.012262995397207418,0.622039665090515,0.2582421499700737,-0.3087837024513497,0.3361458312122927,-1.0289451721766865,0.14926827500079745
27,0.04069447413854272,-0.05111283325375182,-0.015549597951586006,-1.8600633154325583,1.1520400578758532,-0.15983124184264302,-0.981227095161737,-0.8835725109172151,-0.4901898862429551
28,-0.3791628837223048,0.015462952041549063,0.025991928486660272,0.2437183251415007,0.5509357991629918,0.4747915979673289,-0.2682280639749576,0.1711934582508278,0.3802746610050341
29,-0.3891529090166249,-0.03846979233995787,0.02774401758739265,0.004384028248762222,1.0645176026117795,1.4154345441331122,-0.7319932131834238,1.4863320169299443,1.462721037328026
30,-0.04615218348407568,-0.03610118764148504,-0.0720828852266911,0.2312665784244269,2.3228758045960896,0.4863500483043572,-0.2910314834823929,-0.2417468004784509,0.0546861542319288
31,0.04784105177162288,-0.005022618722194783,0.02163243163903285,0.24731675788212304,-0.00922776412020148,-0.09975477233377833,0.3330176034441037,-0.02505799641350406,0.4698915345370293
32,-0.09859432008784323,0.034601600344506746,-0.014866608132328681,0.9754188991470488,-0.0216102602853406,0.4673127812518537,-0.13740199918529528,0.03582787404865527,0.19610868235021864
33,0.4603201222293635,-0.04089300347013977,-0.02074243222110149,-0.3075504637634481,0.9443275186871802,1.0281080478722218,-0.14276141383085428,0.26326629006107943,0.3858268675593467
34,0.04674895925186375,0.04503851660592659,0.042828435993040745,0.4320361375490484,0.2299889750193159,0.9492693639516696,0.07815781096513949,0.8118934289490458,0.5370781782787475
35,-0.2203602102805491,,,0.3920079605590319,,,-0.06286224791365573,,
36,-0.5609692291027564,0.028056201265685667,0.020446886566315936,1.3484623187258056,0.8485854121566859,1.1081416134558877,-0.2275979195918649,0.5129997763273119,0.2325267679260561
37,,,-0.022781833272978023,,,0.8266820149740258,,,-0.4733879120441823
38,-0.14966874164651595,0.050720984806400964,,0.483615933497367,0.4788792336340179,,-0.14228020488064325,0.6958618175023089,
39,-0.0050610433675561395,0.026658329359494186,0.024051413105129867,-0.491882969728473,-0.570256003483945,-0.04636114091442264,-0.28589103989576914,-0.3515850037570818,0.2375524940112065
40,-0.3535790508110788,-0.002648751519201697,0.03750841981546468,-1.436762191567249,0.25746646605707946,0.003848751240077153,-2.046645040682344,-0.28410792019096803,0.9826533736350422
42,-0.21379205167578136,0.019335685675082925,0.01714285696593905,-0.13409588390910587,-0.021108451247269948,0.6324296645368745,-1.0423493622948952,0.5721258192420867,1.0077350985757552
43,0.1394272024053331,0.014927410959977037,0.04642293379044723,-0.9949367622364091,1.4522953572987751,1.3969831489849251,0.1683233662757839,0.9765369521236918,1.396840605219419
45,,,-0.07767528776981844,,,0.47688227784336207,,,-0.5830261208080277
46,-0.13515149434440138,-0.08031996635703897,0.06423215731152968,0.1932245905552634,1.5688689266350502,0.8162282401766519,-0.530424571462732,1.4788634689506903,1.5284108195759387
48,0.4172388822888761,-0.09090026325691553,-0.02515070412039794,0.5710464368304131,0.13919206149738605,0.8033045941306222,0.4919350073972504,-0.25988423170084873,1.0905294797092844
