,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.10335361827166802,0.012655973980596136,0.00720052424102161,0.3468201601570448,-0.24006960557072216,-0.8259827850360328,0.9528524671941928,1.073571069554642,0.5563992007224089
2,,,-0.01933574707031541,,,2.7995674982571472,,,2.4110975564912356
4,-0.17010746740778865,-0.03171677419649977,-0.014640325760185213,1.6511127394450085,-0.11169461630962788,0.24721839186272285,0.3398935893950085,-0.6513200369789655,-0.6776881997366911
5,0.038925887943173816,0.08899934696600455,0.11723868882305355,-0.16370182153106935,0.6044777527694014,1.4288849090319249,0.5973152630107721,2.7958916074887976,3.6176014608763984
6,0.0688637318883478,0.007666829361368738,0.0163206930592008,0.8880961371586145,0.1894243584397748,-0.055531043128682435,0.7870781279533141,0.20320221641758224,0.19656960799839307
8,0.09195644539645062,,,0.9615273337280366,,,0.5738989217766108,,
9,-0.015803930402016983,0.01537071758691279,0.0008991503495517568,0.3518527673051746,0.19312665561110026,1.1139997805734163,0.29422381031851746,0.4207724263105627,0.580705426430287
10,-0.09929860629592774,0.060451770365255925,0.0613605050206562,0.4730448096401694,-0.393467432009339,0.7759479441053713,-0.28438510141375833,2.2839362888202257,2.8845694880334607
11,-0.006482140266274694,-0.003432754162347429,0.009766345647489068,1.1484411369222831,0.543234626237838,0.7762835536259779,0.08927259560608826,-0.17645903284865672,-0.11940471076338982
12,-0.10318217650522823,0.016183664342160158,0.01904414804735232,0.8450241498968512,1.2115178452409,2.2293303277332424,-0.00033673464981792174,1.019636310948172,1.076226444132834
14,-0.05776317479567486,0.0011874400052740153,0.012914641188015916,2.05602487777859,1.3430483724001117,0.5851705159115389,0.5664546244986041,0.4709885516217322,0.6370356245999222
16,-0.16721643513792156,0.01949307878806396,0.0053392091386773935,1.9938254552005537,-0.21032924274990172,-0.4038268971397169,0.3724718840974462,-0.6502090293883679,-0.6595985492263233
17,-0.08437062909177083,0.036359016530719344,0.03057508704749125,0.4950314926133621,0.052790711616237725,0.3255311402622316,-0.18808471405973395,0.6089705636003324,0.7277974083213846
18,-0.07754061726034749,-0.009866754887625218,-0.01498361805792674,0.4445994527395479,1.4978897775580668,0.7643584198350006,-0.1140666871642593,0.36819364341644495,0.3621631960607698
19,0.0018836634098183536,0.006599178932934095,0.01716410573355726,0.4698365442618006,0.6087681310207048,1.799911256569627,-0.4345489900304742,0.8565282996349414,1.1469165549582885
20,0.04384861287213637,0.009095553553423216,,1.2889192679292216,1.7678674747266754,,0.5633302968525313,1.902685527476756,
21,-0.031816271081027435,-0.005999076132292119,-0.004186946352990389,1.1256262190839252,-0.49097727930265206,-0.0668629125974349,0.42572604057350494,0.15997053052169602,-0.1353006200286582
22,0.02938328923060992,,,0.6689686146744476,,,0.3980927183839514,,
25,0.2372070863949864,-0.015965330642103773,0.015713132865638815,1.9466440225824309,0.9013561659594088,1.1671527662178711,0.5782869361258938,1.0103959235497135,1.306376205650044
26,-0.2583062715430797,-0.01907772163788533,-0.011771479987643493,1.3910213573151369,0.3740127282868879,-0.06494931275550794,0.6765978339844904,-0.17908221218361814,-0.4987203349100601
27,-0.015744147287651306,-0.012709291067598102,-0.006551188296537482,1.045707120770888,0.3460029086203742,0.5319232789953703,0.04520223144477607,-0.09564860034399374,-0.2623085966827971
28,,,0.025742591494850045,,,-0.2722935842982321,,,0.3920431669295851
29,0.03367490034962908,-0.010664917665217415,0.02065552472828531,0.9938881862901712,1.2574648600895295,1.7355233347930747,0.5445018904366218,0.20373313019316228,1.4733428837809883
30,-0.008251654488675958,-0.006444768477974545,-0.0016980169252523436,0.4205882525228412,0.5137878762981419,1.3345199031274908,-0.2967186754756646,-0.6183485459455168,-0.9483054235749718
31,0.02069246226574606,-0.023966541657810016,-0.013814122750587531,0.2418933391863948,0.7255573194902787,1.1933497364012626,0.4787757155035857,0.9995122228597068,1.0174955184642915
32,-0.13945024375110232,0.013148927212531377,,0.9203269343526956,1.8493439674138883,,0.5630244552355745,0.7674653906638602,
35,-0.035240702508133215,-0.03650939563529333,-0.009132313027882888,0.3367559112128023,0.4644594602285634,0.11746354021135752,-0.32705735978965256,-0.4925726567005966,-0.15479776188306807
36,0.2343837539645442,-0.009888356222645472,0.008881668483684291,-0.4743111890249313,-0.004524771344977575,0.3138499072590445,0.9729209977905512,0.007296319945370152,0.27864242913105297
37,-0.06262338240406785,-0.006231129502817706,-0.007393445027029972,1.3594413692800449,-0.27727340128945466,0.3527560968845454,0.2256759328164304,0.029913622003998837,-0.29804207580290365
39,0.09676364002339333,-0.028689366764788886,-0.018065916972937628,0.03314775265339465,0.5862765429676021,0.5365953444601093,0.7778169742246556,-0.7895286250818657,-1.0401854332558809
40,0.08110602631524766,-0.008849044261084833,0.0006683449456999327,1.379838655540192,-1.0302570757231275,0.3724675393351961,0.767292247439494,0.4476153803990219,0.5475289815243147
42,0.13364990538235294,-0.003155463367084684,0.006215060770746024,0.41039548980448265,-0.788946371234274,-0.3376055513636211,0.9187124943258927,-0.32762577021002665,-0.40751789564040103
43,0.049935460244271784,-0.033825977833481194,-0.009319694334715812,1.3305398750488004,-0.12094811142124574,1.4654540195814967,0.9403388428014878,-0.3104368354372332,1.3186601692054245
45,-0.2381557520436463,0.002960156026741077,0.0073034899631791855,0.07657564857387747,0.2286667970511887,-0.5177945308573392,-0.33188976810101456,-0.284271658070861,-0.3838020724807067
46,0.28011752817422997,0.018813187209806563,0.0001586922880338808,-0.2926318726663352,-0.5689972960079125,1.1980637335338638,0.8741181028522582,0.9079640459200996,0.690985411783638
48,0.060048762278954886,-0.006732373979991657,0.016465547046580563,0.3831363576310144,0.4079089048868628,0.9589007103021858,0.004643152326167981,0.9373332052470764,1.277665447109821
49,-0.04623681462775997,-0.0205047877790524,-0.016140218411976846,0.7093218085963995,0.9049661296373552,0.8390619481267795,0.20205202270750228,0.4087995595460807,0.44429103079080295
50,-0.10946788492343708,-0.004214891904786491,-0.014346669644477587,2.4068211839348104,0.2572610562530488,1.5998756695819825,0.4578728265789885,0.7065820851464354,1.0052519462947913
55,0.08312137212771684,0.0003079184307345912,0.0021379525412282656,0.5268713486491929,0.35152894828813,0.6963474788360582,1.2193464052623992,0.35607629331474105,0.413096594419956
56,0.20314306594393072,-0.02248861840695868,0.0006788438771163155,0.915866054077374,-0.6043938583779963,-0.41321538910031,0.7605701304376935,0.05078637140448743,0.2141958269842118
58,-0.25627138066249106,0.03708999814128418,0.03447902343006738,0.6249371462025196,1.0706448935274406,1.6713125192022025,0.2238531811359446,0.4671669762076409,0.4513984302887589
59,-0.051712555501800914,-0.015085280918294697,-0.017838943737755998,-0.4943983759791133,1.0743664152686143,1.4145365140627435,-0.4045568258735398,-0.1393491558952145,0.3191937872948962
60,0.057450482768894987,-0.00898254338258744,-0.005073231510882712,-0.009386427265324146,0.2539603823553959,0.5346347818268226,0.09899122167625653,0.10186591309101993,-0.2189745782796796
61,-0.02292494495461439,0.00717942226082738,0.005215483883893406,0.7608124337001374,0.19627740187609227,0.5735693828753172,-0.1045410946692266,0.36315909862041423,0.1418748094670833
62,-0.2280125443712701,0.0454211551205507,0.01925437925625469,2.3480476739113687,0.7356525269103661,1.2688339210007331,-0.05379402299842074,1.0082552866939234,1.0715436053886338
63,,0.0256370510378895,0.013903674426224385,,-0.3068510376049155,1.2565265869694373,,1.0012187455089654,0.6418650157081085
65,0.8015410767714681,,0.027962022009489117,-0.2498851938566139,,0.2251721870803859,-0.6734466733083283,,1.039906939029222
66,-0.3746465782447277,,,-0.4795512188384466,,,0.2309812067927549,,
68,-0.1000897384262576,,,0.8151409037733786,,,-0.1232133509453624,,
69,0.12983622819720614,-0.01736701883918752,-0.010953119423852324,-0.5534157878532224,0.6563815943556548,-0.29975789052845764,1.2268943203442817,-0.8254301778333438,-0.5136225502123127
70,0.05930764090160377,0.037227306751777864,,0.5449195485239279,-0.004936750661654412,,0.3130622676231615,1.453809712597543,
78,-0.048769488250457516,0.02554724558747467,0.030935872746563887,0.3722606692365609,0.13443824563774484,1.305145074567824,0.15845252892526085,0.4859202996323416,0.6816922312632447
88,-0.11417306710464326,-0.02577155345984351,-0.019658531490212225,1.530016471794348,0.5313300438383316,0.31879401167215804,0.5442735759521224,-0.2362814686622517,-0.6857101123246946
89,0.0670619603212918,0.012490793674286,0.013857579651570138,0.5798470986228657,0.11889897571898154,0.8070101724356249,0.406892240741716,0.6680070349827865,0.4349369255750796
90,0.05047362205956515,0.01350548059373409,-0.0005577848067657501,1.3266061060030472,-1.9647669174533684,2.823129611120688,0.574062007954837,0.17714259010392594,0.8540835924758028
96,0.0426463873193642,0.006350312148428182,0.013658793872812571,0.2650143208167872,0.11250984856934666,1.0518784362751812,0.2879813308449433,0.9325035776703384,1.0644976734034208
99,-0.19687110611524072,0.004023428017235868,0.002943784771769577,1.6248551253733492,0.8333961131078595,1.1963235246475137,0.20301001368828306,0.5461518805770401,0.2530366318446965
100,0.0759336068825453,-0.003254345717586804,-0.007859337021110954,-0.10435522226919834,1.4276285010862455,1.5648091344157518,1.0062316596064604,-0.1847152049728347,0.32243639125852264
150,-0.12228902050951015,,,0.2900077850838108,,,0.5106755380631757,,
151,-0.14814954258937468,-0.01291724854133681,-0.020105976575359653,-1.1609839900038508,0.7549016702712368,2.6252979182859284,-0.20066561828773852,0.35015934816140043,2.10763364380292
155,-0.11643889974372346,-0.02721930753586695,-0.0184624590514232,0.05192835883630988,0.3661573244787682,0.3827316857448019,-0.15631152880909832,-1.0301341471506809,-0.8238540196250723
156,0.06191885761271671,-0.029586319108201236,-0.023952109047110943,2.8320278788684954,0.5729926003331445,0.16907657556373032,0.5196277618014192,-0.2308061606167696,-0.17522994271600398
157,0.08496422381640184,5.8094586214391126e-05,0.003353253061433593,-0.2004502987311207,-0.21008164150997752,0.6646669519287556,0.6157129802397177,-0.4406234937586756,0.5003761390715341
158,-0.005660298386303261,-0.021613066894180827,-0.03028080026891097,-0.012097816282896221,-0.4718553279137126,1.3398852466766082,0.3015574447723853,0.8309869589011175,0.3525483738954673
159,,-0.029026224469459405,-0.024222145146454474,,1.406246936774474,0.7977309868699196,,-0.748435115830771,-1.3361561154054755
166,-0.044964779838254934,-0.0017395032735728086,,2.4367142566951863,-0.5011208186833649,,1.0248499982616115,-0.15616327051252027,
301,-0.029659867342841883,-0.01816680806214597,-0.008477064158657358,0.3973185327927145,0.9936709551077192,0.8200557619912675,0.15684861867283809,-0.9720736475065314,-0.8474891802853484
333,0.26574979675908145,0.002129858704434976,-0.004936463737351556,0.4502662265086812,1.5913982016842614,1.1536305849963502,1.5371867966164456,0.41609171410452817,0.054531012472927916
338,0.0720259550337809,-0.017469431813388288,-0.01577275428776631,0.5861447299081708,-0.019651837953978315,-1.9891611788123609,0.5488226003046122,-0.8482951434041407,-0.6832016585962365
400,-0.08670882577317128,-0.005263238068538952,-0.006893492880874822,1.3312918175976076,1.1792603802785662,0.8135329726888684,0.17486019458513882,-0.3074310845890566,-0.6759747375631961
401,0.01847854244520658,0.0050099931078527934,0.014650194143963138,1.164465074961936,-0.4100646816248956,0.3721778202660984,0.5938266528427008,0.14556796677272654,0.4527284210243885
402,0.2083881678476396,-0.015506310323446881,-0.010856183839976382,-0.21120514754398928,0.7537282183785242,0.4589450342505049,1.394874798222905,-0.2990731129611787,1.0974875603978629
403,0.08190507435809423,,,0.3276906950178022,,,0.12809356469034866,,
404,-0.08813891200450891,-0.01839471493229259,-0.007327901526714878,0.5260544810356328,-0.2074679519084901,-0.24540452356232104,0.35013150174100915,-1.3102168741840772,-1.5484360208093957
407,-0.1841013181212592,-0.031059335815089524,-0.02065976191980961,3.3132385526587704,0.2931677818731277,0.2180565937898568,0.6844292157606968,-0.6256524563879887,-0.9375562012017576
408,-0.10936974654764407,-0.007925807771575206,,0.3186887198744179,0.6732685490414551,,0.0995378456211827,0.2380169001353768,
409,,0.010304134068833985,0.015412486663462984,,0.7761396454069951,1.0300542826309231,,-0.1010121637746374,-0.20262114439021367
410,-0.2072084021663745,0.04630309479767049,0.02299018962518129,1.756314085404952,-0.10800171215482464,1.305740951718368,0.4719649502485178,0.7365497894633635,0.6786250814043346
411,0.053810557982661406,-0.014881138401745406,,-0.6212037310994002,-0.20787852817774727,,0.5742073867485951,0.35924652514586186,
413,0.14878243681886405,-0.02160100817906635,-0.006347232880239681,0.8004485955036191,0.26054370869859805,1.0088346328950482,0.3400183081178085,-0.36551230688467706,0.3363431399520645
415,,0.03321580332305593,,,-0.18889423576468928,,,0.885965412479884,
416,-0.0635225298624181,0.022624841718050383,0.010301427955645415,0.4146518658050827,-1.6504100075830883,-1.9270129672052465,-0.19216934045816064,-0.6396679356946209,-0.9635255848139084
417,-0.03444757762358254,-0.010881277014754082,-0.0010991464610652993,2.2224544260530448,-0.08937668015434573,0.1788978204280184,0.2434434102630921,-0.3193797202579199,-0.4399662963279676
418,0.026504648858123384,-0.0002395691031205332,-0.004562577819937061,0.017572010704013676,0.5164160140038067,0.8805869074208018,0.1386075037769623,0.13800469557042785,0.139928893836498
419,-0.1317598618626391,-0.00802470876906615,0.00014057327947355862,0.3407730312775409,-0.2258626228456769,-0.09411531296293778,-0.0661212016996744,-0.5306545737273193,-0.4708407248850959
420,-0.10758779710897247,-0.009897037707028256,-0.002735274581520987,0.399262045968389,-0.09975670000634494,0.4675537810317666,-0.013802751799903677,-0.9691944807702538,-0.6628629133090911
421,-0.09042230829477856,0.0074422588053584295,0.0020448615905130853,1.2681824617383044,-1.0554235855809309,0.20755109573459665,-0.2999203508113516,-0.3897090180082081,-0.7707889623580869
422,0.017987568539950455,-0.009790952072084674,-0.006251860496600764,0.6351197053301373,-0.3377656996356426,-1.511285375994378,0.5513236009580611,-0.5534560618772632,-0.9055187808188055
423,0.018801968251662332,0.009069661665402979,0.010907293477588582,0.18783790513257007,0.08480778984206416,0.5323396285376691,-0.0765362852284943,0.4071825234719947,0.4743121158824258
425,-0.016632511321338694,-0.01999191029674386,-0.014924450768123518,1.2761375102709154,1.4021002234574198,-0.0712047813598227,0.5712336501578503,-0.22855688411684816,0.44850884254586804
428,-0.11284574715846875,-0.009463094631872018,0.000104877345912871,1.909804393660528,0.09873892334577347,-2.806867544007848,0.6656429732044568,-0.5562162435640121,-0.8115907041741538
429,0.0561656309072049,-0.007608627364085314,-0.0015846842171911776,1.7044719933650276,-0.06668119860123797,0.9919474481531824,0.5187743965691937,-0.7516011861470652,-0.9677674219194112
430,-0.08729230571203188,-0.02306739036021855,-0.007613573532090768,0.19862683866275194,-0.34503223854407505,0.4717966176126375,-0.39331506298070107,-1.0351311840700208,-0.9717758603650132
488,0.00638388821655575,0.030715441035878907,0.022505768667987282,0.9479561291558096,1.512700080336988,1.3451534271343908,0.31318546457581986,0.8186246196382747,0.7940608158771263
498,-0.06659848380998112,-0.019438073136706344,-0.015039828851640775,0.8210698047824052,0.9357311104328754,1.7511557661939483,0.06525580041290578,-0.269611539240739,-0.3884792298731885
501,0.02972635986837076,-0.008822838819796907,-0.007270863137892935,0.7993656169738304,1.172650518756616,1.0664837339363733,-0.002298890220598841,-0.4637764298466723,-0.8905088542526381
502,0.03386160817967492,,,1.851256289973916,,,0.27283359414917524,,
