,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.03823442783928276,0.005078546839956625,0.008764747958429442,-0.23302313336638605,-0.4444213279600995,-0.7597553978264111,0.5970461630651352,-1.1037069924802638,0.7840168226488463
2,-0.7232098925320715,,,-0.5757711138581041,,,-1.0094455513104093,,
4,-0.015420244211527157,,,0.8443471469498812,,,0.6940769139057404,,
5,-0.602833485330766,-0.0050779256573398115,0.11427658887412713,0.4089948716927078,0.061217361100763534,1.6003987680133944,-0.23196166632549844,-1.602553665838894,3.824787722869603
6,-0.019943303725613704,-0.01440974306966966,0.01185511634972744,0.5190884990810211,1.498896813681289,-0.006792981632820427,0.4962089328792707,-1.6237230589192029,0.2154752179832317
7,1.7838370001541333,,,-0.3218902705261289,,,2.8450389009193464,,
8,,0.056281634260601066,0.054676542456079634,,0.9170843970137004,0.08314594279346389,,1.7502681798147366,1.2374150290151829
9,0.04095246505913136,0.013650608992320571,0.009202227625717816,0.3683405329554623,-1.36836529354697,0.2890455192392945,0.6073193200792291,-0.26499827584245866,0.4381098284105937
10,-0.4862674987909301,-0.005671246861717346,0.06503207375317321,-0.2598303332107391,-0.21417898927155526,1.0775251917441957,-0.8680305092955799,-0.635034784892872,3.093580881559698
11,0.7147195479575053,-0.026511074373970864,0.005188106592307399,0.14181073931310342,1.4371885639148707,0.6805575606888611,0.9059836435051838,-0.7408717974652352,-0.1721564993257364
12,-0.2813684164927063,0.0071441567348095045,0.01423078768289751,-0.3947978386341273,1.785202729662983,1.6528033425146704,-0.4503871906365097,0.7896526079428178,0.9875782500251687
14,-0.670631613357211,-0.004397507102198739,0.01092775942724176,0.8900819910722658,0.9627801476212332,0.8154969446489556,0.3722295572174744,-1.2649662564329966,0.8495533494347228
16,-0.3195112076417318,-0.03834961160138661,0.005360470012251364,0.5697699678138706,1.274168443983878,-0.42305208441134295,0.2327339133956223,-1.817506953099395,-0.4985188794184421
17,0.7738352140507365,0.012906061964364616,0.028490778930219927,0.5762823671987329,0.5333235036981482,0.3963041351643197,0.5315494832299938,0.14992377944767385,0.8721420287823466
18,-0.4424492067067453,0.04484645710905129,0.008840731830995074,-1.4037246675278487,2.09935053878778,1.16916285212284,-1.0871798337556582,1.5276083111397092,0.8367249586710097
19,0.1653813258555425,-0.0658301510765926,0.0093991057696741,-0.015799545631649658,1.604987580228797,1.4581331038854162,0.2131562898753981,0.5972778179496271,1.0413061667861252
20,-1.013105675395502,-0.013179756189395198,0.03713131439577917,1.1897735771957525,0.7725725589803774,1.9947186536259955,0.7940043891571352,-0.9854896777710312,1.9923559326316864
21,0.3504864035803754,-0.005109593944040338,-0.0051377785255557395,1.6589460288018592,-0.4993184728701665,0.024464193455525408,1.2072310043795726,0.1499971510296095,0.003175670448644208
22,-0.009160772338722034,-0.017805326369197686,,0.9379733993755186,2.358877864060238,,0.5779875209935396,-1.387248790100643,
23,-0.7208521052106857,,,0.4545055166490505,,,0.2627952678698775,,
25,-1.2988129393863244,0.023860283358992432,0.018798925307447523,1.369383132278716,0.21385539683678448,1.1206346241144471,1.8220823834390787,1.0710496195890291,1.3232346933452397
26,0.6429881005138709,-0.008642861660043258,-0.01181654555320569,0.7024311212267543,0.542480350091979,0.12246750076220725,0.5090792560227049,-1.3542255714966829,-0.3999164591045735
27,0.22514799856731293,-0.004950863087510433,-0.003385745004687957,-0.6728379685761504,-1.1119103592164292,0.7446139511336547,0.9691755021811628,-1.9748553944453056,0.021592942610601133
28,0.5789951897523418,,0.018690386539896568,1.10483655856482,,-0.5657683427620724,0.9535523571722244,,0.3909742374413655
29,,0.026579257066016583,0.02193179740269168,,0.15814006899120064,1.9171493087538438,,0.3389876754582893,1.7401317477761646
30,-0.4612787304444259,-0.008857126737574769,-0.007067431772708775,0.031292574652043624,0.5758387896683709,0.9355013920287528,-0.6006671801173485,-1.8631435028052232,-1.037659145739008
31,-0.9682515485971462,-0.01840905851683583,-0.00699409804329253,0.6793539334074985,1.6648638965437117,1.6461452171150517,0.3965182457303109,-1.7906590357699723,1.0779675891833953
32,0.009501514465676486,-0.0002232827622879463,0.011675307279233379,0.43171333410515306,1.082494927638716,1.6981622912929335,0.1269706435432881,-1.6783438735208231,0.9481758546114882
34,0.5639809686339596,,,-0.5659280162057952,,,0.4777270270618309,,
35,-0.9996286533358932,0.02387808968239339,-0.014885142817144181,1.0887713268494086,-1.3518091785326023,0.11681703252473165,-0.09681930538498007,-1.2322559567699716,-0.2054081599820776
36,-1.2808285809923812,-0.02088476525908991,0.00678385154778546,-0.6649802133317732,0.0653777659627093,0.2631834522861503,-2.363744736663896,-1.1086876928856977,0.345179464047157
38,0.5347904638583798,,,0.7340395525718572,,,0.9059836753808932,,
39,-0.07349131406203717,-0.008705180074450335,-0.016668890755526782,0.471155248703836,0.9890281252689159,1.0207577928673512,0.5840747052539562,-2.1603399311246827,-0.9257704989469576
40,,-0.0033174495362057878,-0.0016366433342842948,,-0.3647819872687126,0.436865001962914,,-0.4028391084989416,0.6104297111199033
42,-0.21028503408523214,-0.010401313515464632,-0.00025547973930886356,1.9543390871178752,1.2323516627126758,-0.26291199019658634,0.28686349126454563,-1.2666621374795406,-0.4951520547380367
43,,-0.009604454531820137,-0.01488587058237879,,-0.2804707033565161,-0.431978027837163,,-0.6743214836872435,-0.09512180013077907
45,,0.017284251455369326,0.0033317410556587754,,-0.1299289660916142,-0.06766454109243808,,-0.6292198133781101,-0.3080785780506711
46,-0.8361524259629886,0.005374140509027868,-0.0016736204535700225,0.8274687695027783,1.2564456537728148,1.3561393999741,0.6829169724994061,-0.4786043945024588,0.8423648003633295
48,0.01808168721485881,0.008523945116038446,0.01375254921594896,1.3242213475270066,1.375759212104572,0.8771696648858823,1.274687965671376,2.6191112560196066,1.3614728728189238
49,-0.21485728449326613,-0.011934743113881085,-0.01762968449551487,0.8109613426789822,-0.17331806914373962,-0.08650931519616285,1.1295108622668946,-1.330085036443423,0.347331661803686
50,,0.016767987054881,-0.0034150996893830892,,-0.6965703636696409,0.3942180401205477,,0.44270588980608827,0.5765520839235433
55,-1.6505794611428912,0.02867971597808747,0.005779798728183875,0.6734467206110724,0.3670864789477213,0.71907282190811,0.6446828206703911,0.22415908404267687,0.5715616556750733
56,-0.3421232339132479,0.041283243751853715,0.001884141506588889,2.318312837374397,0.6284667078006577,-0.26095106686875186,1.870594477286656,0.4523902058203562,0.4324322700441315
58,-0.6972457515944928,0.08421456050043938,0.035940516843324805,1.622534130756,1.8991421430486408,1.4594008014483406,1.389111612869049,1.2693990467877878,0.6182112936425571
59,0.6726352049591361,0.009697401838051664,-0.013668420078080949,-0.30262361297070584,0.7381531585952885,0.1122262493882854,-0.2211416147646797,-0.6165131883776703,-0.4290708277947709
60,0.331929895167741,-0.0458512859478125,-0.0021254216339288037,1.2742938683500096,1.4175161090279995,0.9862707014908728,1.0742102774087985,-0.8768147355582316,-0.08463638436998998
61,0.015072572948024247,0.0024465548774193647,0.007590741341372678,0.13168297056841666,1.174053938977038,0.43773719321931104,-0.037619331633100016,0.1370526079041982,0.2973443917829851
62,-0.3792438305373053,0.031987949491457106,0.02654243124479561,0.4523122492525887,0.6964033565296117,1.3190841619155915,0.6185552809145043,0.2639920491734741,1.1868462248443068
63,0.2566308216046994,-0.0009267465687899727,0.013412192868784851,0.1856565270119989,0.4147587663805533,1.1982872113669962,0.6173483712172124,-1.7060859737117269,0.7734145946882587
65,0.8641504464831438,,0.02337069756516562,-0.012345445432928277,,0.05396115807251845,1.2156435991156167,,1.0533783325078954
66,-0.08868400644333185,,,0.7044695382469451,,,0.9313765085124432,,
68,-0.4346218271003925,0.006558132260536347,,0.7517930910674617,1.0343868437892694,,0.16769502979181147,-0.6872096757703099,
69,-0.8592185342441687,-0.010079245164029024,-0.009727163841588312,1.883000995908949,0.1180520552256675,-0.26322275277398355,-0.1744863061492566,-2.136646528467899,-0.41725305873618257
70,0.4094792886569206,-0.04804669059568152,,0.3903257955776356,0.10504115200759084,,-0.021522440724632417,-1.9377467190260385,
78,0.233341716212077,-0.010898011780140562,0.027737689922455885,-1.117039932932693,1.5648608190813431,1.2355286624756134,1.4053421388464722,-0.08725078050138406,0.8097714506510091
88,-0.3554125990023438,0.0165476420734025,-0.01775317805523002,1.2266346216446111,0.4876890597937879,0.5966145763568865,0.6864055695606788,-0.5744641034943428,-0.629383491905643
89,0.4590480805360263,0.02090812804749624,0.013016593897024307,-0.26864625065453124,0.3580797950192832,0.6370310897821967,1.5203052104442545,0.7784621708724604,0.5622282099759754
90,-0.8751775442133239,0.009208407195575051,0.002111945260675114,-0.03853264785435249,-0.27608282625870506,2.9092970129750264,-0.0058187218156747255,-0.5359336352822424,0.9748154447815532
96,-0.3789919254074241,-0.013909020236958369,0.012767836960828343,0.4889059951413006,2.2493324477918684,1.0850472149074788,0.209769683468804,-0.7447365182299669,1.1981211379822003
99,0.0018298199868288512,0.050026055467100594,0.010237554614758644,1.5603729422962564,1.4962211270340393,1.6318604429638357,0.15372180333851534,1.3885150579179435,0.6613154309299013
100,,-0.007008141760022599,-0.0043992892779723255,,0.7158514074753277,1.9567021461741416,,-0.4383418540366377,0.5659057397878472
150,0.3396727037291302,0.0028902859663342767,,1.218514995783896,1.1380627919431017,,0.6617126636629717,-1.0175984062040648,
151,-0.13562522052252415,-0.03543688026741767,-0.013370125252613071,-0.2795217507994756,1.010697880393801,1.3901978038580751,-0.3790786875082421,-1.5916648463208325,0.07210362947867012
153,-0.4514656025143206,,,-0.7826949461354692,,,-1.1324225765732443,,
156,1.449336647258464,0.02345877881766629,-0.020293147227790083,1.2850818829384236,-0.37449030882039575,0.19507207465754392,0.7670261709626355,-0.6423097625144004,-0.009079951798174831
157,-0.09307188622703497,0.004330913424649665,0.00016094925625056294,1.0455485489694736,1.385986081877513,0.6312211196572179,0.9612582521183308,-0.6312982062807158,0.4944643653984595
158,-0.2723344676495651,-0.020870761077735483,-0.02082112482043451,0.6733782206465386,1.0083508569241424,0.7404427205901368,-0.5076633176703218,-1.7226748609668552,0.6296477123796044
159,-0.004609076359699732,,,1.0666347194435963,,,0.8838331061781763,,
166,0.5728543695996067,0.015142118101997622,-0.0052377771061360425,-0.3605667045881069,-0.6734120599424174,-0.5966053068834123,0.912065001798991,-0.581045711282044,-0.5786919001830465
301,-0.2012781572812134,-0.007214234277563939,-0.009932519391120978,2.596706864279434,0.1513136699705431,0.2496805628328232,0.6572881616398518,-1.9662002771893112,-1.168402698222956
333,-0.07646833989559063,0.008005682145388649,-0.0073015794593399,-0.2899876099760687,0.5895677394415993,1.2108469110988145,-0.6455393586190485,0.12201780071073692,0.06825165806674176
338,-1.291813241082291,-0.006659550497673087,-0.017547046421085746,1.6417324764764518,-0.03912312528700669,-2.1464061728041908,1.0459984503671629,-1.6874173499141938,-0.7154242938530609
400,1.0413243193848791,-0.00011196055819250732,-0.013273585491072172,1.1371178293655808,0.9763574382698876,0.9108555291200388,1.0445574397451995,-1.0259771221234892,-0.7192398667697132
401,-0.29483746935533683,-0.004390723050371408,0.012184983945314034,0.1326168982022575,1.4981387156457349,0.12420700344126502,1.051315083675315,-1.097524917584165,0.44695240639552497
402,-1.3564331161903007,-0.01915537978296129,-0.010911411385998892,0.2442842900442738,0.8138902553089727,0.14039695970486954,-1.179606492899406,-0.4087877962850423,1.2001390411907702
403,0.6691942725388852,0.00373824829421129,,0.02292139961305825,0.10710105920741103,,0.2275819530934821,1.381250386928921,
404,-0.8322589244022619,0.0017339383886944286,-0.013565577936438237,1.0953343684369878,1.0844889136054998,0.2587944631206186,-0.06338599729485371,-0.636201415535497,-1.295871235308277
407,-0.4140718664345749,,-0.02230521611876801,0.7447356906094524,,0.26611062550832404,0.31228213600125004,,-0.8116317552257764
408,0.6796679391312079,-0.02822239596730976,-0.006384200307364557,0.3377501123761757,-0.7953988992655145,1.6997589317389672,0.2818494799008613,0.3801421064921031,0.9250573543159156
409,-3.905715900586453,,,-0.015762198426493634,,,0.1305633995895986,,
410,0.028753731784157494,0.02836364669968883,0.026635274957624484,1.254153421654522,0.3536702500813527,1.3924410973260464,0.936334575927586,-0.11090065716441412,0.8510486597186103
411,-0.4974382761383549,0.03266525395915257,,1.2099065770916633,-0.15851355434207973,,0.8309399769270012,0.023963721142669918,
413,0.7792467396505662,-0.027793375591124863,-0.015804826958592904,1.2004308194152151,-0.3149730509951301,0.9627426040303946,0.9978699138196424,-0.2385301106196929,0.3466018365836964
416,,0.010711606062734462,0.00403312461465145,,-1.536501959342724,-1.5629143727429606,,-0.6624383327008168,-1.0052865501699055
417,0.058823149648527924,0.011511854094883063,-0.0020103135305246053,1.207757261979728,1.0843071928097956,0.12741711346755155,0.33978676468070995,-0.5521694125850567,-0.3340386375951588
