,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.1049430793180003,-0.0888486681677559,-0.04999831314093621,-0.18863111334893634,0.40769373180246704,1.1846485003662244,-0.20870798166798887,0.07643102584324404,0.20531845570569174
2,0.19665438554297468,0.1523089809547015,0.2200307158934212,1.3371847416071478,-0.27222635395272554,0.6647033407170734,1.0003362564163747,0.008073419152970027,0.6845194650066053
4,8.004790612248236e-05,-0.8248578194805589,,0.7761448858942808,-0.6745143773269308,,1.0818992481750396,-0.8721140999092276,
5,-0.3359991859286633,-0.02268079884204409,0.02357958442409729,0.07176128598082658,0.4781074489967697,0.42900607672435387,-2.09327883638512,-0.23828252601230399,0.3079582354555317
6,-0.10938535071433124,,,0.34189972206481195,,,-0.35598009556566,,
7,0.10149898403503428,,,1.5247191457834082,,,1.833457776493696,,
8,0.040235582828505916,-0.09333473587852492,-0.1252718030279012,0.9314781879602192,0.268170423499668,0.5083715824548917,0.8977859102485647,0.3005759757774841,0.4505273754353024
9,-0.16380580770467454,0.2536293597235354,0.3372620754478261,0.2617538051450463,-0.9668565705896628,0.6150428648438325,-0.6580117135653066,1.1220269284092357,0.8256044497036944
10,-0.13339063512673627,-0.4250342499183184,-0.2600218901483174,0.5548273723567243,-0.9997479937050836,-0.4967655424331442,0.5311215119777785,-1.034837198240039,-0.9181998953366216
11,-0.3426768290619225,0.17926402118708268,0.34193974682361383,1.2160292605528145,-0.1148234649203526,0.03799253159038967,-0.4200996381577834,0.3669518407495778,0.11808565220467387
12,-0.14729771170684294,0.18916213526810527,0.2516626026993618,0.2072709279455837,0.6944930404658957,1.041757505574689,-1.1070301365132091,0.5913598143255264,0.4608461485896497
14,0.3687519733883449,-0.5584043986800309,-0.27115913078114506,0.3502921624269926,1.013040080652723,0.8897232156131707,-0.04221817297301062,0.4311141516063448,0.3082970002598708
16,-0.3261433121404572,-0.2783089072434604,-0.2630153842391974,-0.0034819559921656787,0.36021546646803915,0.9872165269139392,-0.6508118121062326,-0.14072669218798434,0.14793094366120962
17,0.4025194866035311,0.24707347506608915,0.3638351952814416,1.3648695276232146,0.4798787639693653,0.3002891514733138,1.0846024865765018,1.1005588540253315,0.10655869540612674
18,0.011346687664575882,0.14500631844593698,0.2688510385602332,0.004780610450491414,-0.05395835487873083,0.11153674494449696,0.20150355396458214,0.15641257414033122,-0.06834082466777562
19,0.14597991253215198,,,0.6096485542203662,,,0.6377796655698464,,
20,-0.3621936031941011,-2.0759597070509668,-0.2785805610096899,0.7358369544228306,-0.013259911845838274,0.2624970598705302,0.5542944671876179,0.6907051210058608,0.4883751633505069
21,0.11870954188838252,0.05889973040576524,0.09557446193848301,-1.2290606028068731,-0.5471001345025912,0.7387592230083591,-0.6639491271821008,-0.6342820510470185,1.1032910016907664
23,-0.2389175374661276,0.27156346497384026,0.2632008775089028,0.4410891243930446,0.6661569847316201,-0.09407269957875572,0.034579001680551565,0.9515625025707328,0.8138855282195168
25,0.0938116420865785,1.320790526372571,0.8517010280147882,1.0334709732663272,1.7008419946625168,2.0710277642379777,0.5076641139883107,2.8780808864051166,2.2927734298123266
26,-0.0012368202138906548,-0.13918493794779768,-0.06827102155203635,0.34468704974333114,1.2768647168467169,0.1761649074308591,0.36467172130903736,-0.13792044954361532,-0.06866956552499423
27,0.07687439798809828,-0.04881153409916535,-0.02249984320022076,0.6588236155295244,-0.16984189635212255,0.45358720015423903,0.8201808361066267,-0.29612137629960783,0.0006640081043420262
28,-0.02143715482547326,0.1545595323191583,-0.13496186276569516,0.005415856641607547,-0.8597625045313763,0.331434906596908,-0.4004459462609435,0.637943956372975,0.2718760657346355
30,-0.12681947844377,0.24686762725549186,0.08256977621467483,0.4947085368140146,0.6742103564784179,0.25745168739483176,-0.9664984065767004,1.1988071638239295,0.9030973016163028
31,-0.4514025319172896,,,0.5056657412734752,,,-1.1964712930431642,,
32,-0.2840631027538846,,,0.7350473009545427,,,-0.17012092166767093,,
34,0.06349198930993516,,,0.2917615950145405,,,0.6127795936836697,,
36,-0.004716525452602288,-0.10946401608164713,-0.18748164172781456,2.4800195953127195,-0.27772280958712314,1.457441382696999,0.7000533098868365,1.9119593899865808,2.129930998899925
37,-0.19612224001999312,0.12298551317897867,,-0.1608984290212832,0.14347082945264114,,-0.9245070407607192,1.8156123606811392,
39,-0.2057966044687637,0.015855070774342558,-0.0071813092306143855,0.6888611088299585,0.17012850953925207,0.2324719144171049,-0.3288669300334041,0.3171220981294202,0.292647495289
40,0.04132881991380208,-0.0036947788525764076,-0.2934484457410056,0.37560416040001343,0.4757965733327994,0.6435395568389352,0.4473125324801878,0.6838667644863488,0.5840765549311859
42,,-0.3051120129164675,,,-0.3692195624384356,,,-0.364127950045288,
43,0.2092969160458478,0.2110903436295493,0.4269354556373736,-1.9677934442511744,-1.2343189776261103,-0.2632140337501327,-2.609172646576706,-0.8109937512969352,0.16262751089209995
45,-0.02552716378643255,-0.054484409009784435,0.2904524145448317,0.9085840265302916,0.2134715642937057,0.4904735493503083,-0.13601685017067014,1.144614407485142,0.3810444674188
46,0.11209144674018696,-0.007494946316888386,0.009615133824999192,0.4891901537629974,-0.5605230183093198,0.388751702718134,0.4533361797527074,-0.6168240985363731,-0.2577733690603854
48,,0.6193680583110864,0.7526984419995001,,0.8260655571051825,1.9015728517309856,,1.815235022802343,1.354854711286435
49,-0.02537586872341785,0.1766879929991271,-0.013736307968365905,1.7666014421679384,0.363938731982992,0.25546271801849113,0.5348399114136948,-0.8523125679737718,-0.5228994410241408
50,-0.5028511953960108,0.6341116051708255,,0.2630760591479219,-0.13113966693864024,,-0.4231887299966715,0.7472732660993711,
55,-0.025003036700128968,0.1846091745786194,-0.08079923148839388,0.291663162359814,1.2683300004473137,1.4591873292423625,-0.2911042313720688,2.07732279938,1.987058911182077
56,-0.057014314514113436,,,1.7575730744039946,,,2.385524692035885,,
58,-0.11854461720937386,0.2186833051711448,0.08310605723105524,0.9448696494159352,-0.4643339304199693,0.15169202318909353,-0.5481633015578905,-0.5534606565009206,-0.3623050302892821
59,-0.13791079199656786,-0.0603714676413944,0.2860385857544616,0.5967991889024916,0.0629342431686339,0.41689011144721816,0.17416548725227968,1.656531145432432,1.0692455308905184
60,-0.15124178100545127,0.24801298339764274,0.17346221247465593,-1.2126126334262677,0.4348573271616614,-0.010035393699914678,-1.2346622350587395,0.013717245656422721,0.1793588957898644
61,0.19415743590503404,-0.2648814099827071,-0.02808493383175059,0.6913826211877986,-0.13866025086281936,0.5870564332154,0.7903416221327978,0.4538906293454257,0.20074451911751165
62,0.33619967098644604,-0.5149560845898935,0.09170716678081098,-0.08744643006479214,-0.05754631989798219,1.626326286919595,0.38289471106011547,0.02131730071327578,1.7022046572949656
63,,0.4821802659680646,0.29191228313801776,,-0.9652720995158924,-1.216517382916293,,-0.11067267056529467,0.0752101935265218
65,-0.0487024944130634,-0.26996478449345085,-0.14878184556795784,0.51626134499974,0.4545056698719481,0.8443589348418988,-0.05247380891611862,0.17288025300302565,-0.22943295850538425
66,0.2644496450161177,-0.1039016170401528,0.2802835579768557,0.1543433818240823,-0.4683393687836329,-0.3359920890268561,0.16565580578957578,0.7303743238184053,0.25741283579392843
68,-0.21179428460420066,-0.05236746889233637,-0.07675745824271206,1.1916135187518648,0.22057853907346373,1.0472066356295582,0.1012647760199866,0.5828867867379296,0.3916048302587538
69,0.14269597239925774,0.20781251862347228,0.1171914413022667,-0.2406485921024404,0.2759263083150793,-0.3813012396284224,-0.16553934731623668,0.7485850466029426,0.3323303653711364
70,-0.19642191620228167,0.4072490860351018,0.0808044595902192,1.450770375744347,0.7033007690579165,0.9614883589568954,0.570465154714622,0.9516762749358328,0.8086207755110567
78,-0.23770118455291944,-0.10622887025263496,0.03459170394082331,0.8765108354084655,-0.7126298834328244,0.490963792361305,-0.2509065994902157,0.7332260227037631,0.579205307546386
88,-0.16731806591337295,0.2990555768791598,0.07976839983852514,0.4102191586093679,0.3717075588478809,0.5816871799475589,-0.7677018791328751,0.17726450693577625,0.7862551393696658
89,0.4540123486364324,-0.07592748503009306,-0.17137338945249111,1.1052632511066067,0.19712787276757787,0.3998409159605945,1.7688094158700125,-0.005442072047048521,-0.2794475045436287
90,-0.218824715263943,-0.10055692633090584,-0.09451456698275656,1.2953858394019264,-1.3565049285523938,0.2703634220687791,-0.6475094354293899,-0.3920510754148736,-0.17572230790583654
96,0.11991346434607356,0.0858782615449945,0.1253098066342192,0.5294062403003643,-0.650215218535495,0.3888305116447154,0.2480351434659881,-0.9950247809915179,0.9385955119108198
99,-0.15248702535740594,,,0.2702772492249889,,,-0.28252142568862354,,
100,-0.14072669964114692,0.7638542585621059,,0.4129975136123471,0.7239063605101906,,0.652870143594143,1.749363830931889,
150,0.2184480669096857,-0.28221468886491746,-0.06376226069039853,1.0056123060107731,0.7111454075052601,0.2183470585204866,1.2033492788594995,0.22582769037856185,0.2521711630486808
151,-0.05550612025562472,-0.8639112152764586,-0.4653948937419909,0.4558102166251473,1.1766944516611513,1.6226167892941474,0.053713397997083454,2.9870325286424038,2.9300704166578915
153,-0.20494076985388826,-0.7855795684768052,,0.8674497513626297,1.1134951952230294,,-0.7794924366219449,-0.3561974468472393,
155,-0.42001406524667306,,,1.7169121555614433,,,0.5026200174325728,,
157,-0.013701708271820491,-0.04233492085814408,-0.05459422175747977,0.19842139701904074,0.2888086416722901,0.930772685856807,0.2572884934071044,0.4039608384984216,0.5377810122687198
158,-0.7953151842578442,0.016507285353151324,-0.0620807798043361,0.8217233342844179,0.4987499139983736,0.8812379301965092,0.9158016306077268,-0.061895826959573276,0.7679435816916385
159,-0.13690173933685906,-0.14785715971648705,-0.08487558271890899,0.6831789621058312,-0.2108527277709697,-0.04937744435578313,0.4612042238264779,-0.7702406302940085,0.07357996027428534
166,-0.08079332756661425,-0.05016486852054552,0.0003029395102942603,1.4854924587449017,-0.14385619688961207,-0.030661142865912764,0.5422197061369586,0.2798808573966738,0.07943104616062993
301,0.065833467283798,,,1.1142318079690032,,,0.9726249082024436,,
333,0.3263683789051293,0.15971953556288954,-0.04047269958055874,-0.4893081423439805,0.11375350960819612,0.2248821461403297,0.3048761947785725,0.4513091627626533,0.3011827890053792
338,0.05880487171214415,0.2797712099975491,0.00449990465882652,-0.23440477410339675,0.41274784367146494,0.6782639300840971,0.004322518151956015,0.9252686374646556,0.978038164895927
400,-0.220174931502246,0.43374094267852586,0.35255524226081,0.3554863103062453,1.2237547939055595,0.7895938318755545,-1.24208686652463,1.5113031998985746,1.123412201848463
401,-0.10391883486120276,-0.20709730813426408,-0.3056578624096683,-0.5390484165831309,0.7188335247507645,2.006779894993308,-0.6164319323933953,0.6627956915491356,1.88116637795468
402,-0.02724179483565542,-0.07757770400918347,-0.1299586204363915,-0.2492706890966053,-0.4418827524969496,1.0413300716861396,-0.1273102376071521,-0.65877681634801,0.4639303377151306
403,-0.17162285359749488,0.6031559466116021,0.4481281441132681,0.8598371808711508,-0.33474697643515083,0.7390857957756783,0.10006441278649876,0.3052146744468231,0.34044133246533564
404,-0.2124962169809918,0.018298098301115808,-0.12051523858889615,0.2286614456770853,0.10293831667809528,0.7397469556636674,-1.1713986891319743,0.1778438122909235,0.8669919462157517
407,0.016486099458665887,-0.019989984805731324,0.2725860453199332,-0.2830644860728119,-0.6575064218369353,0.17870253740800834,-0.4470300104000441,-1.3186727886642062,0.7815144427263774
408,-0.12401286924775262,-0.0366540076993036,0.03354400828033462,0.407364749955419,1.769632229480092,0.8728415005914366,-0.1939432679617035,1.8649034139481064,1.2511848490721096
409,,0.12484731355512366,-0.10591991315865892,,0.329556950809565,0.29434053831812834,,-0.3517352992613236,0.7961498432117847
410,-0.09318196205164024,-0.4229761943831434,-0.08117368901059417,-0.3373143492071581,0.3180483874001532,0.85526538208049,0.0930889065103125,0.07357043875025092,0.0011853323113645373
