,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.3040302144322941,-0.0432363471863739,-0.005060438995780153,0.7601787890954633,1.0770997579359598,1.2846497229592653,0.2430959465116201,0.14178322383696876,0.5897066114773307
2,0.16766590830013126,-0.02019091381975144,0.004900421846342623,-0.18157801542330831,1.1759028909407154,0.8434479177466454,0.17033075980010648,0.5454329533017723,-0.04217108454838503
4,-0.7302374376959289,-0.00349564109305055,-0.020424784136685536,0.35637266428508513,0.5766590430469162,1.3420776228889728,-2.668666504131065,-0.23085045532954976,-0.10850939334324224
5,-0.1647560036879248,-0.0132730166046391,0.007888338648473263,-0.2903190322180394,-0.269082513847948,-0.10074990221220828,-0.6274663407966362,0.33849120933340154,0.4150439349362533
6,0.0673870860674079,0.08579601978358062,0.06259082038710237,0.07777730613472389,-0.3429781399228741,-0.2823733451101453,0.20712798605696864,0.41827116188039465,0.5854690151660505
7,-0.34579118473155546,-0.07460392783143603,-0.04174775253506425,0.4880860676739402,0.8089935757692296,0.5438586097572017,-0.05666834905983359,-0.03773170842125164,0.3149601967226166
8,-0.6355616934731501,0.06479993130953282,-0.0019418727967197187,-0.2017154184120757,-0.3613511948962592,0.6913816487466657,-1.1229370994100885,0.5050076919694633,0.0253846987710685
9,-0.23099211830941305,0.035393981453930703,-0.012004029641801412,0.07995892696884281,-0.6021825811155336,0.4303395170254711,-1.0520300554739488,1.1723957649202938,0.482347810923141
10,-0.6345304759904333,,,0.6293345172550422,,,0.035808832303138804,,
11,-0.2894015115229033,0.03688043947530453,0.058521929642573724,1.6168493024294663,0.7381877503790368,0.6891626521426113,-0.3519815685859771,0.8173978026680326,0.6376390164656922
12,-0.06272435571409278,0.12426462410929907,0.0423999397572129,-2.01737247525698,0.9004145075955617,2.212112453465396,-0.5689867529128362,2.390320065118962,1.941608378005833
14,-0.09437143172055584,0.04896346652873293,0.039636894977291406,0.44607345050133024,0.8152224799954211,2.1164635755200565,-0.2925352716563506,0.4302837671934454,0.8138004209008217
16,-0.4560652753043303,-0.056678078025805836,-0.019164198967576776,1.368170224428268,0.4698190025321671,0.3266631764221393,1.2214433174523271,0.3928426559756769,0.037865629651563947
18,-0.3893566237615858,0.07796374461452962,-0.003619552442755557,0.3940872068428448,0.15491943706124675,0.304411591889375,-0.1326320684000604,0.194115310011466,0.8139366243561583
19,-0.3293123479297141,0.024278626263174057,0.018701125560646226,0.928002933067434,0.5304989267329403,1.6421461185157131,-0.4404875073255092,0.4316116851444505,0.5299576716468658
20,-0.4663995464996237,-0.020414899091418727,-0.01219105434429052,0.582943696582869,1.7682245837802943,0.9880491756845876,-1.0615378081089066,-0.31838114876384804,-0.009273037992791241
21,-0.3035976886785745,0.09497383898039448,0.007331295758938792,2.466180917603244,-0.24091856776201925,1.5544285625516907,0.5263389382552789,1.140033581473195,1.1783041156989722
22,0.04456988616888033,-0.122504222236141,-0.05590809698722695,0.3708280676282703,1.201357976890415,1.6679236377645257,0.7182986064459468,1.02129290534013,1.4253854410619269
23,-0.41167657369085225,0.009558516553009487,-0.0070416135699279785,0.21925613473299546,0.2276315281673537,0.5641027575897009,-1.096302677919361,0.0021528966610324467,-0.1504882712784936
24,-0.0653539974378407,0.0002602522962324612,0.033490945691122875,0.29440662672287216,0.17089073095482935,-0.7249449822361996,-0.22097614258575665,0.08484197447074131,-0.07280580613422573
25,-0.5626115619933567,-0.013113120242654666,-0.024939018666682463,0.17415026220507246,0.9363616887309316,0.6786009862245848,-0.24422349457413514,-0.7303931332305138,-0.25340314199638697
26,0.009721078993997993,-0.008840331821924929,0.03375998788343903,0.24479673060955398,0.2762226143277988,0.08948045144551403,-0.20986782276173585,-0.15873039605684164,0.25698163006958824
27,0.3831124023902459,-0.041150184566540016,-0.015630824187998608,-0.07622989463884655,-0.5231338672768856,0.11791801253947425,0.0806617238461947,-1.0800963177180587,-0.6881472352405577
28,-0.2688594910200397,-0.03615113536941034,0.0116941158884672,1.069128525005263,0.2168347309460857,0.2850475548676114,1.26445608921417,0.24163205057775825,0.04172677916522519
29,-0.3325489094145888,0.015466767324996853,0.03227227064939325,2.7686235676140627,0.3983301057356312,-0.5567426191040646,1.5671237215697729,0.7164220016184162,0.8581608488206529
30,-0.3447720736523777,-0.058135965421777465,-0.054874563310286666,0.7972413199567022,-0.2346939194711495,2.1321938548166948,-0.19010595907296904,-1.611430843416752,1.1059230302149146
31,0.16751400755243728,0.04125542202210638,0.02244787004546249,-0.5067994136286167,-0.5921354301561544,-0.04772384486739304,-0.16351865005750238,-0.016415016299289226,0.3950094890496276
32,-0.4007972771307297,0.02246582252536191,-0.013981927327372185,0.9892727513499447,0.6739090473647074,0.7912415649030521,-1.3653778288598293,-0.17497408674067955,0.0961802540318537
33,-0.6123610292997561,-0.019884856899374352,-0.011688656204127295,0.16775335473950728,-0.029249701657363576,0.486127209911551,-1.7360441517768423,-0.5258764465589775,-0.4598953709357082
34,-0.3961490905152229,0.05210044522942782,0.03507090349557464,3.1922872300732945,0.5631427788337932,0.7060647713662807,1.3094932412231537,0.8680131565228445,1.0950559683600642
35,-0.07699875827459735,,,1.183996442339257,,,0.5578133075859064,,
36,-0.0724117404608719,0.02922809597089836,0.02472360710598609,-0.2118765202244524,1.2228955201244829,2.352740713894378,-0.42130813982777743,0.24418699915448996,1.511770190985898
37,-0.19009318928658234,-0.0007498898577991964,-0.016234057774416274,1.4050305589190315,0.6292365604822494,0.5708099895445565,-0.6769366269237446,-0.5246184386669472,-0.18506244434104974
38,-0.3725420360713356,0.04625976714659605,,-0.3740649971015091,-0.6641227360841769,,-2.109643557853321,0.19752304360553666,
39,0.6598427938994613,0.011233582821436659,0.015651759063440438,0.6032880572578436,1.209434240468749,0.3535437056105847,1.2556457032788506,-0.13910104958365352,-0.011673118456134016
40,-0.03685289761017993,0.023813822733940254,0.039122790687088176,-0.007747675714440782,0.224032401762818,1.285186422045112,0.0375461325166394,0.2160171765727082,1.3448572471030065
