,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.10960631764077204,-0.019209924868625126,-0.007949665103679691,0.8619313341995859,-0.021315658974848387,0.04772998381000655,0.9685912258196344,-0.11718848191230785,0.03681372429579631
2,0.15670408250915074,-0.022905939527195204,-0.026328091035819998,-0.22026871976369472,0.016350376905812036,-0.16525665954205782,-0.10398316610925017,0.6786897391738494,0.28501495615829786
4,0.12154805368346927,0.06398691036484752,0.05681675334129292,0.933517972185692,0.8998045951299838,0.6485261851120401,-0.5516431583370384,0.8262220949875433,0.8691793040053182
5,0.4685114416112034,0.021132360092986014,0.02043977293255861,0.7975467030016599,-0.10358353314135564,0.2770757753263121,1.742826903644015,0.5671726461115706,0.8707587659548942
6,0.5653500389314363,0.004901443855404019,,1.1934799476738782,-0.7329743202580908,,2.665584370849204,0.5483771317136223,
7,0.9531848603997796,0.1612578393283078,,-0.36094180915314006,-0.4722787185872288,,-0.005576598798108378,-0.060441356760353435,
8,0.2391035437353032,0.08577494160250287,0.061031920137089836,-0.14863163958875633,-0.44327227027726734,0.1513082739882026,1.0069410469008182,1.5342956988913667,1.265311450797728
9,0.4232697276016185,0.01666101463745881,0.03218912506744807,1.070421373223774,0.5492712924372666,0.5353237446602829,1.366631406944805,1.1409877874012249,1.6863474019831914
10,0.25150037265418834,0.03864129187137191,0.03034816416412396,0.3738025257879706,-0.08991182591604846,-0.28451678582915874,0.9525901051748352,0.3488119343646349,-0.28959710484390944
11,0.1760938766643585,-0.026133340383839385,-0.013489009774361087,-0.03776775634750832,0.8662715589254001,1.01751559267396,0.8431848511329978,-0.3239572693562182,-0.06569021453043533
12,0.17431177911277854,0.011561024909229929,0.014342349380374916,0.9504462904091148,-1.4946323855760504,0.9234814966350426,1.1741940541756035,0.7535739055254427,0.8297129816100697
14,0.3580713188424359,0.007185172455696398,0.016865555808144188,0.7916399761047948,-1.0733052838494883,1.0964811345884096,1.1800202031930331,0.2586750355418254,0.3072611387830824
16,0.3659777226436194,0.023653465884768042,0.03541449559394687,1.7551168282133511,0.6096817426260338,0.5174376796830067,0.8865782180074214,1.136693203643932,1.113303211197514
17,-0.2295843474030723,0.0068566425491837285,0.006108043712216314,0.4016357848716569,1.4121168972041516,1.8329217657294403,0.06698018732134063,0.8847110494508551,1.1135634291823078
18,0.16808521194026982,0.04807382654871222,0.01485879040285484,0.9146217898469864,-0.9300011212331526,-0.1925423069462034,0.06487072902445343,1.1074279797022706,0.2265689829567429
19,0.3847609258408453,0.011964443709567531,,0.7600300632336714,0.4469510483155501,,1.5959839271731682,0.7559271608339213,
20,0.4563970030887459,0.01923907732322076,0.004511402728757909,0.5682145843553237,-0.5369083922265611,0.524160368412504,1.4288894795978044,1.2587462239902032,0.8582864386349062
21,-0.1894855443071584,0.011046855233849491,0.024076685553458568,0.5866008117687564,-0.4139266876799285,0.6403153100486672,0.13880340884078016,0.6117292740155633,1.1000070015094443
23,0.4461576122138588,0.13107635322555805,0.11010011677909264,0.3248525127284635,-1.2544711631400771,-1.0395621898957288,0.6859263437488929,2.472922820913728,2.6711427439269007
25,0.6805922413876805,0.01405779429532014,0.015837794800043884,0.34345542357076864,1.08307955887716,-0.008673760708454376,1.6323292272437422,0.4753989813223904,0.6269345330599315
26,0.0481049459887099,0.005611030725962109,-0.0027983033969431713,0.5380403882292701,-0.357617671066622,0.0679238019346659,0.9128755285392764,0.5364478655791086,0.3476409309502057
27,0.7343634804570747,0.039346988952556686,0.0310195816735944,0.7007252414470857,-0.1742380885160682,0.06238939293371945,2.6299268054958813,1.6994863496724832,1.2904406845376293
28,0.3209310975286692,0.029537511413082026,0.03940608750960285,1.0077351723781425,0.4809805576162346,0.8767660525020984,1.1156446929996702,0.8743842376424448,1.1177525766860328
30,0.26806797534819593,0.021529711358840086,0.036023299082517383,-0.22384588048850093,-0.6916679299406489,1.2981477641877983,0.8318154928309224,1.4453896534881252,1.1938000582237414
31,0.08733756709723263,-0.010890473417953678,,0.053431024576108835,1.1647212518048948,,0.2453523087546793,-0.0736163045824647,
32,0.14806161386765096,-0.0188601735053496,0.007998512845603996,1.9982893726858912,-0.7202330477041644,0.07352733713248974,0.9862584932482498,-0.3204746717103687,0.6893165242844398
34,0.7562195014541724,0.027960124186403236,,1.5564945947376132,-0.5992288018198483,,1.3998402884993424,0.08979963556980802,
35,-0.1587739539518338,-0.010074151005631991,,0.8707720892641256,0.5017386869132435,,0.5044245975135021,0.9489514583255799,
36,-0.026333154464310227,0.012665427851470052,0.010619234453637362,0.2241664324605648,1.3089153466869872,1.0304768330521668,0.2115807675117813,1.0570760410557127,1.1357728295824638
37,-0.2376677956869285,0.12595173641906907,0.16146875602691865,1.1335041173736822,-0.23069553735704826,0.07437262571792727,-0.07469567741700735,1.4333534933450427,2.19193952237487
38,-1.1010457768006707,-0.08765035419686276,,0.7737192468779124,-0.4329457040589804,,0.033982104733874544,2.1031176628766555,
39,0.2816817515600414,0.0030171760228699515,-0.0034059599844493684,0.014319406708723885,0.020028572465054517,0.7107123992739048,1.397260285159968,0.4507291025788271,0.5421744183688036
40,-0.2386655539075361,0.08552958920566005,0.05028381136964717,0.6279043528125017,-0.029468091641987337,0.7519223220700461,-0.27752575804306484,1.5739012811849058,0.7347996817156847
