,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.045068072180976436,0.00035307057567627274,-0.002720458908963197,0.2474956897187301,-0.07454208186620673,0.5004444074903869,0.20000629892018174,0.2564089958673376,0.08127800847419551
2,0.07696458769338027,-0.003025771742999185,-0.0279089949325937,-0.6052081193239912,0.09192318326650092,-0.2956412661971192,0.42600396086141534,0.2172947928802028,0.11670883012614372
4,-0.2302124320605952,0.06707470821653302,0.08178480194344609,1.3514878568767783,0.656958654859671,-0.9875071008953856,0.29686626989915105,1.5485439161684882,0.3587858627811956
5,-0.00704945957291874,0.011309110426964614,0.025769613087612046,-0.13825400562488366,1.1763380449915295,0.6337308496930371,-0.7093878291293123,0.6135980777538006,1.0624112093787341
6,-0.14436667756963928,-0.0010621172116916091,,0.5237449370550419,1.1552144532119022,,-0.5973833179299816,0.6142041333778271,
7,-0.2845513056262026,0.16670356383065427,,0.8010036942535347,-0.3039388242139755,,-0.26024502401296057,0.2011369012087962,
8,-0.2260269705143028,0.08389442232149001,0.05495748731260548,0.5591617017832181,-0.2921604075695439,-0.06163215973451579,-1.8805763308573904,1.0838312931473741,0.9095083360771932
9,-0.227426784844578,0.003121319289069465,0.02519265616571371,0.6738536280802823,0.2598756367484415,0.01812176510853988,-0.14728290345352069,0.9915838558097718,1.2285685551403318
10,-0.21595090118950167,0.04128023183490418,0.03026383627913765,0.6140343101587482,0.6841886362729632,0.0103061601916212,-0.1620401080341286,-0.3213536136692018,-0.2083991134336925
11,-0.20636386581648872,-0.017789149627427434,-0.016258052582284122,-0.01709647072608226,0.8608243409669787,0.8557164825498299,-0.8730805856573656,-0.14341817487632366,-0.3109870189646457
12,-0.16736067173746505,0.0037194142319255225,0.00898587968177548,1.017495344179891,-0.3294870833277654,1.8271930599621684,0.8091911212242798,0.6738964742887931,0.6382154549907779
14,-0.25525354554350205,0.011082363419430695,0.01679068174846791,1.819260607035112,-0.1903577154011543,0.752197110783364,-0.8419069548029169,0.168047033798097,0.2329586422307176
16,-0.08343643684014154,0.05442436969666232,0.02365841525803429,0.3944765254012035,0.6558573803634029,0.2955784555477733,0.10586721371073657,1.3606394908769075,0.7651100171286433
17,-0.09812287858618048,-0.0042058499010403615,0.018513656372713246,0.5495713614154304,0.185755469610398,1.3724429295502578,0.07745301378403785,0.2809809192427861,0.7163930646632319
18,-0.22100911602633544,-0.004292193208413507,0.008250856295283267,0.6209803451737711,-1.037159939138348,-0.7337532119358743,-0.619921645035571,0.13554309663164638,0.1079393046780112
19,-0.22002107184177708,0.017040083057237438,,1.9294269974012408,0.4327407612444082,,0.4512995433202508,-0.018242406854203263,
20,-0.16030186768627191,0.011359558767917357,0.0029003221814838925,1.9675142094951985,-0.06824468377266407,0.03181755851229686,-0.0806243497120639,0.7689221201100581,0.8708427080315998
21,-0.006224051028785144,0.0151257810660967,0.026266744925586297,0.6569042190878688,-0.156644384173108,0.3623820130921924,-0.09219480875141714,0.7832435864970134,0.8935279444580903
23,-0.29541522320475466,0.11816371803975882,0.10860132078485993,1.0761492341808687,-0.963988543195694,-0.7517363653800125,-1.6853440391064092,2.2579244853708973,2.357295870916103
25,-0.4396677502340249,0.006968191945635428,0.005626847539307576,0.24556255159863,-0.12952742078289156,3.159633564282016,0.4316892473057512,0.34258200756223783,2.1759909668417894
26,-0.01479509983791791,-0.003933826822022252,-0.0007751336912096085,0.9143522009059104,-0.8151836331873109,0.08169305831661625,-0.261356573518416,0.2777210993067323,0.29527836790704026
27,-0.2991107317699609,0.024851083997871427,0.03054671616344392,0.9148069308697404,0.13204846932821598,0.10534885056725787,-0.4856601028014736,0.9022573330417192,1.4160029895380248
28,0.26634365752347483,0.05720373224271647,0.05042528401805133,0.3698067321269519,0.2199216645105708,0.13792147041079586,-0.0045104919761912,1.1995611812675686,1.0459478482397362
30,-0.055475002253087234,0.0280263266615629,0.03124555326773932,0.301175201630122,0.4229473860070851,0.957627359408422,-0.06989854287353599,0.4989628252565619,0.8218188931540743
31,0.04379080366159521,-0.0012646524038229766,,0.7226909809379729,-0.2363191698355502,,0.5168420059527088,0.3636667498103209,
32,0.07119937455597952,-0.015813628151031482,,0.8066554865567811,-0.15803522991409633,,0.261379912925536,0.22286144678794656,
34,0.019036962307858042,0.058529698214054474,,0.7314628683380315,1.3186549371884393,,0.3061147710784718,0.6852041109718529,
35,-0.17270761459970144,,,2.1006349438913574,,,-0.2112464690120672,,
36,-0.18006175546554298,-0.0010487978407485573,-0.014677225843834409,0.12287489567133456,0.45004955686825604,0.972528388207418,-0.1191476247849918,0.7095490367241278,1.5025932750159765
37,-0.4237624203452535,0.14640643734220382,0.18196032644950394,0.0419446369131908,-0.8865304865797086,0.1546790603859857,-0.2980202180042873,2.0073489852418973,2.6161841876235314
38,-0.16939455054220953,,,-0.2164513886847732,,,-1.0118264375018626,,
39,0.00990161483872555,-0.004241245288813559,-0.007103266008868988,-0.18522906100716974,-0.2560441065969036,0.32604392378618097,-0.0810920716442105,0.2877071415609762,0.2736695297284055
40,-0.03769478962416353,0.04558355438863961,0.03434225698763183,1.9715273144642358,0.9209069146276424,0.3692904393465985,0.4903331038346495,0.3487826350992823,0.22091231243186427
42,-0.15153169210800113,-0.03008081137980665,-0.02344838843784901,-0.1586273041035124,-0.6026791829658551,-0.18913446865450714,-1.2239562579276029,-1.4231541897391176,-1.3706868983027516
43,-0.028249508279742375,0.011959554944435685,0.011406498374478036,1.1230683603728628,-0.4529972249618842,-0.2401154309329716,-0.9598104840471,0.06716777722290472,0.1935917141420317
45,-0.234136388465381,0.06101046577711632,0.05653246924694918,0.3282488488119353,0.5103906423794409,0.474021275581521,-0.8324548377985397,1.7847748054470858,1.329528949619924
46,0.188103542207775,0.05437812234426045,0.059394226740132575,-0.1215584981632887,-0.8714769302399671,-0.3657813437621336,0.3997608480307411,1.1233688119222405,1.5470166311413294
48,0.05109117660956418,0.0206620042057621,0.033880642688572896,0.8621172620371504,1.0864307673150235,1.512830829077703,0.9225295290405372,0.6321894120816237,1.3382531347899265
49,0.0038960134391651936,0.07235698197968543,0.07416276769260463,-0.1542990357374168,0.4214391974751818,0.408640549816868,-0.13366865224875202,1.3690906079877858,0.6382149926136949
50,-0.04760823884589675,0.13577408459092402,0.12458468386662636,-0.1287636136578664,-0.32178377394993385,-0.013692753983628942,0.13991443086783814,2.8052784197567284,2.7848165503907043
55,-0.3124703690092272,-0.02667649656431231,-0.017854389703862272,0.8698666700427362,0.8796352726324507,1.0977622152265891,-0.07600874637723314,0.731806279822283,1.3205522863099208
56,-0.3447851948455457,-0.02554333679763409,,0.914557493849538,0.4010513170388514,,-0.11373477308762635,-1.2948477541949712,
58,-0.16182637344809925,0.03021398959491795,0.04382350008357731,0.3714342086582196,-1.199535550150446,-0.4547575559101114,-1.5692481050293925,1.3009857401146312,1.3591157966800609
59,-0.09297901757669676,-0.002530811179800669,-0.006196424926635611,1.2018462524181992,-1.0514120099950408,1.2081110030697764,-0.8985781101448106,0.15635053044288233,1.3068425242818122
60,-0.12008172734067205,0.02697766669614021,0.016481868154093516,1.1082451961427102,0.1873307825241262,0.4466538646816213,-1.005426074792456,0.9425600040139162,0.5379489576209624
61,-0.08988256338542652,-0.009972068565917836,-0.0007591339598864702,1.0082007856958053,0.4704079067391574,0.2939255229035129,-0.4537180321669306,0.6896364975315463,0.824447916908355
62,0.08259022080299502,-0.01833486391766164,0.013161253797109859,0.2417311467598077,2.1444446022277446,1.9272078513933968,-0.06708479568354955,-0.07501403262215031,1.2994773607072774
63,-0.025818577576797785,0.03368275646092523,0.03323978704706687,1.7743145943051115,-0.12465526335618522,-0.9444900377667416,0.6518099961983977,-0.8581011328779845,-1.0256241803170465
65,-0.0367560494188016,0.028413460609173637,0.03366629792135699,0.7263819145266024,1.042724168380636,0.4053089911658387,0.5658156203968306,0.5303788776611851,0.3870046840074933
66,0.3477692349877506,-0.019351233029968332,0.004741530018857473,0.3575788461026868,0.9435201024517438,0.8523399794773501,0.1961755965898254,1.1896522583090114,1.436677463593646
68,-0.3950960945629829,0.13111177772902993,0.15429582207568632,0.7874678827350969,-2.065802229720124,-0.3411746278447844,-0.08969693070208229,1.8172204245815933,2.655942595101956
69,-0.023313547909573136,-0.016391877744888258,-0.02000876059315869,-0.3820787912412345,0.44634180403337065,-0.13810262172249566,-0.07697713781896096,0.18405157266046496,0.3391621085764701
70,-0.26885932074995483,0.17286756444545026,0.17812568335727416,-0.20877111549528402,-0.5964738951388582,-0.16783237855817906,-0.638619521249956,2.5661636850238816,3.2062445992085267
78,-0.10383927222148256,0.022485108989602563,0.020156717981636332,1.6140189349121263,-0.442391695976096,0.10925471468766844,0.05924673514395151,1.184138674332636,1.1798761736523975
88,-0.2676523108746798,0.03289729171135608,0.037006578632598285,-0.14025196499079587,-0.1574176255807805,1.2410609525979388,-1.5704039250362496,1.4858814709986063,1.3904512962919875
89,0.013599981840835676,0.0005326521501884379,0.015145277819570091,-0.7023087596902612,-0.5103247459599003,0.3621449337571273,0.11093005111891588,0.5259808604968745,0.9744091886382582
90,-0.1528825525976376,0.016655678118204762,0.01118198195030945,0.5057076983305663,0.3185057614906662,0.4566544421027954,-0.7071841422756207,1.0021638959095962,0.5551807167389248
96,-0.2191339909146675,-0.014663571998739109,0.0006522573870803372,0.8589290146554219,-0.21730454946113625,0.22317360751791807,0.40061511535236777,-0.32154700843085715,-0.08194720381105544
99,-0.06458355307302174,0.008471217856624764,,1.0908972246824924,-0.5449050343353166,,-0.3130248776253968,0.8551745862379244,
100,-0.19170073982034305,-0.008972887613054098,0.005115153646919364,0.7312835051586615,1.1599074534348857,0.6507514755597663,0.13819251432179394,1.074581783041275,1.2034650568563452
150,-0.23563284009327864,-0.10764896989869352,-0.103276294259084,-0.4460499400196119,0.07449471646811576,-0.22358704363217013,-0.7121220702048808,-0.4215374721327033,-0.7954510207713819
