,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.2521045693381297,0.04140179352699218,0.04110514698655955,0.3259244686487272,0.4808730676304828,0.7959802908226501,0.4919274495901732,0.20968708966410216,0.7257465321675127
2,0.04732933430146066,0.0742202215971586,0.04750849595837276,-1.4391039064500974,-0.5682675225691689,0.02292314993085996,-1.7816313084789013,-0.6244846042606528,-0.3475673383904794
4,-0.12870602603169512,-0.10264527515895824,-0.07711139345595744,-0.5467603185589403,-0.13730739064361114,0.2619038077369351,0.07111669337781291,-0.4827104347643861,-0.582891496004837
5,-0.020576629407801708,,,0.7634167218226889,,,1.5198643018804865,,
6,0.334532702744585,0.11057752646845133,-0.03567749904865772,-0.5349379065581352,1.1872659738273852,0.3761617357393529,-0.2829579705305172,0.6879244325373421,0.7190510868632753
7,0.399515963310199,-0.0616373097034049,-0.06267148450443627,0.282736383113597,0.39300433914433225,1.3635202108039566,0.07697513048568437,0.6123013198633255,1.164966135250734
8,-1.2937242575401262,-0.22469670242460346,-0.11479605079313172,-0.5849844031143769,0.6329473353160306,0.7377843949401139,-0.1953362121333609,-0.473891430115313,-0.4443096257797081
9,-0.2224429533115462,-0.2765633290111409,-0.1371590818571757,0.3582982999037498,0.2383684547952997,0.1755245095547606,0.3826445552314381,-0.4415297026668585,-0.2997995397015695
10,-0.3471851200113664,,,-0.6326144399681436,,,-0.8092111352505017,,
11,1.1357585918644584,0.19616663717162272,-0.009496629320868923,0.6365598164587044,0.5199330982879443,1.3135574771381755,-0.02548204954689377,1.127774725033858,0.6329812942476069
12,-0.2108101787940486,0.05987992870683239,0.0334649931653918,-0.08092012399267592,-1.3899605212249009,0.6942168258101961,-0.6705489997543901,0.6768746256156046,0.6181265166626272
14,1.9007169612565131,0.10991953859849593,-0.004180155651519617,0.16591964333853812,1.7956422854496084,2.5741983355040294,0.4610728075367476,1.0004753798077768,1.6492913898691972
16,0.039922304588463686,0.0187502111044636,-0.03680182709499166,0.7749906361700079,0.40041626047382384,0.14696645236871314,0.15624330091314415,0.12050315305056095,0.5541963301696872
17,0.07534956810328852,-0.07098240934875577,-0.12788585620662568,-0.14337972470927915,-0.16190947413752851,-0.061178764275056724,-0.3631672558015304,-0.4479216377887671,-0.4491664871809377
18,-0.04753469458181536,0.10257080445371614,-0.03003876734618958,0.1870730701472562,0.5046775350478331,0.9341869437027932,0.2764347376673358,0.17113360702641078,0.4001554725097046
19,-0.4807063810331719,-0.11824066656902835,-0.03792604748073779,0.9028955227223706,0.9224861787493792,1.3163551955448631,0.18107281683613768,0.5357209195738839,0.5451303026509842
