,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.12272987904349605,0.02799488550094849,0.008852502635743628,0.07758263366679415,-0.6009825169756806,-0.4840453140702069,1.350495665649562,1.106643981004771,0.8836766639153941
2,-0.3338815609927559,-0.03157908033401402,-0.014210725359178862,-0.3895366901021362,2.782896674911493,2.607004079762452,-0.08035744010789386,2.890503528836187,2.215804159919029
4,-0.5607712739304744,-0.030620986858715955,-0.0050845363578922295,0.5634237643831663,-1.1265627923635486,-0.1105414566418732,0.5387369714617309,-0.9409647283991666,-0.5990221397430778
5,0.05874961220255985,,0.2391247846294168,0.9542614713699642,,1.4352498408956862,0.9935358079107008,,3.6858437860346367
6,-0.2193909877922013,0.0477614553389373,0.036070781524135516,0.4223188109041516,-0.3236692800381629,1.0872833040629233,-0.773861867739512,0.635515111798395,0.7773436506789263
7,-0.07631825191511843,,,0.8146075322704969,,,0.2901513166880122,,
8,-0.2413504240622321,,,2.1525649250551893,,,0.6357752427215736,,
9,-0.18558390380642995,0.012045915891711128,-0.0029820449459931238,0.988631622003558,0.3097050541439532,1.0707704060973626,-0.08150688743345534,0.3624866604381373,0.8388288496448587
10,-0.28600278569070353,,0.10135404929086814,1.50753781496575,,1.0071316906301837,0.7251946010346135,,2.891255305470372
11,-0.4134032886851415,0.043985400168812284,0.034855001259010795,0.25472763060284376,0.03851944051327792,0.4027019655268162,-0.32892194284353354,0.031353275756499134,0.2201667250050235
12,0.1265784184542652,0.017083084046870457,0.02251470911443391,0.5560310538720445,1.4629034667969616,2.4423177037569284,0.3941616937298065,0.9307047983662085,1.5029880872271897
14,-0.2311860510070717,0.03129075651192978,0.02770919218848889,0.8819719118518722,0.521514117983618,0.5386813470422755,0.20854388835711968,0.8031190872435197,0.8944268198840736
16,0.2553203421020573,0.0017983454367155871,0.02629121182877896,0.6733511243013754,-0.6320600163212385,-0.4243516376048101,0.4274273858328277,-1.2531747631785346,-0.6611946212313781
17,-0.04493876499725538,-0.0194766487332042,0.0005030822444696183,1.0395871060372563,-0.6320640536904208,0.2493951544454611,0.515496417335089,0.2573184338159215,0.5306900156138007
18,-0.05413180358118125,-0.04800108100576398,-0.04520495088122143,0.4296655879621748,0.8584030895547029,0.8998190346283931,0.49736988446552,0.5630483587587721,0.6129816338649016
19,0.064510176210861,0.03022147017330308,0.03705155663290805,0.3189173404483254,1.8710564397303564,1.8083345613754327,0.005840717278525985,1.017868949815267,1.5427335607742003
20,0.3821759048069927,0.021493670188591257,,0.5368518384034773,0.987101703006005,,0.6549030207496034,1.2486325199704047,
21,-0.04360290031785352,-0.01997365486853556,-0.009105344972694008,-0.14739433924987538,-0.13227371771541888,-0.03492134387663155,-0.3614339308678589,-0.1237917041770733,0.1585787054661659
22,-0.05881694322814604,,,0.8918688713647317,,,0.5166410659216214,,
24,,,-0.08557138343070791,,,-0.7173832414116166,,,1.1285535587940594
25,0.5769196696201271,0.02530167814822946,0.07668237886832169,-0.06384322824914722,0.6695985446437551,0.9341182012165744,0.4470664913637874,0.5672257124969723,1.2662420353493204
