,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.11955398826645287,-0.01647936535074828,0.002980341722470057,-0.16431994874265174,0.549931658463,-0.22444168128914005,0.5358891158422041,-0.7129291139960813,-0.7477668756851457
2,0.07867891842811983,-0.030897143046195383,0.00936099907834844,-0.04054298934477988,-0.4040347884982299,0.8835911646260685,0.619818511940417,-0.7751954147307674,0.15026852654085313
4,-0.038825537436421545,-0.03870444011750916,-0.013580318931017184,0.3110574953263677,0.4421619725835631,0.5795797695107294,-0.5747813537701146,0.03285557143549545,-0.7070684460501737
5,0.07005644581819995,0.00022340581315801432,0.0098045396931423,0.7350409311678481,0.4059188181413457,0.5994643365010082,0.1634806542882063,0.6797325911047032,0.1939827471688968
6,0.11180252709649402,-0.029183048258882644,0.013580671786686007,0.17178189990797127,0.9406595529926336,0.04320368931751198,0.4358488242759294,-0.20770422235261474,-0.02165643261201748
7,-0.08895841164264548,0.03778719044161003,0.011023721962420385,0.5180737115996413,-0.2308954098452073,-0.7598969933598789,-0.4041208773019335,0.6324303350871935,-1.2217716856725571
8,-0.15888767241121915,-0.03154497922164096,0.006603238754052828,0.4005942819144156,0.08442084468695399,-0.07133438435314221,0.7742679564680951,-0.6754759661419297,-0.492927555797581
9,-0.01405428779799281,-0.013991309807295184,0.03203770143838375,0.7924417452430453,-0.2955455097892247,1.1986488003585298,-0.5664444497959389,0.2659811820078002,0.6374949862935008
10,,-0.03522256458454853,0.02260405481435569,,0.19631040948815656,-0.8009227347152926,,-1.4828944956887815,0.03449704051499615
11,0.28969090285538834,0.03304087200504845,0.0386972461668406,0.5663282245055166,-0.5217278009088145,0.1349733017766442,0.7870684760384358,-0.4668197061011378,0.2574464685027489
12,0.05167258986508305,-0.014625269176153241,0.014699525353342187,1.5630535381972983,0.34726419752238585,0.6856339230550502,0.3670387438037752,0.020677212545065986,0.761310829042809
14,0.09420999663771283,0.024606502127306258,0.025295992968234416,0.2957568002466488,-0.8669869589759203,-0.09675650431312008,0.4005576282505991,0.3521081213060962,0.27105225596913235
16,-0.005447968924668978,-0.0010282018227108234,0.0070235600727170154,1.2905751344413092,0.12301306991498752,0.9438502431645026,0.4816539280768647,0.3658830003142453,0.22048581847143275
17,-0.03427091717627899,,,0.5605918026352504,,,0.2402396321410628,,
18,-0.0559587525196818,0.03040987369910936,0.01699792502846319,-0.016630997175690575,-0.2432238144219117,-0.07503932331312768,-0.8862642847410753,0.919204198051215,0.2362480820516175
19,-0.09239767349235888,-0.02818142564393845,-0.015721828717900867,0.6357543254015192,-0.2368502768177271,0.5529422093091073,-0.6175584618451117,0.5351135749319365,-0.8438071613796557
20,-0.1918412025498693,0.014906219989866574,-0.0018019632027871308,-0.6512011879735718,0.4423941828520319,1.4543010923305772,-1.0964984273674452,1.690504616934145,0.7939222717170829
21,0.017559203296949225,-0.017995654939290125,-0.02382035014529689,-0.6775487862209705,0.07345073726313306,1.2220024566908745,-0.12987367243498776,-1.5615318972570396,-0.5978832779106832
22,0.0039109709758694535,-0.012412771809945412,-0.006909958713939336,0.5602376869328279,0.8232920286241845,0.9526855718988368,-0.66576418756599,-0.740829936988583,-1.0632225287679935
23,-0.1615145569120451,0.02083637811468881,0.007894855684400789,-0.2970265230433498,-0.5067145755347687,-0.5756052121604994,-1.0482137528239046,0.6292891591808097,-0.1858956357268373
24,0.12771236696522176,-0.025599946226992056,0.017241866021665726,0.4019166600151215,0.0248677589774654,-0.4133158868454765,0.4832835361994951,-0.5625166207493346,-0.5114707462306489
25,-0.38304970816078776,0.012642269184207314,-0.004795908616398824,-0.2009457285516801,-0.2152543113217824,1.256438348064772,-0.9189329071949404,1.0341517263030668,0.31812058839303753
26,-0.07162993519873426,-0.004475352912780716,0.003570082972360908,0.8391605033764143,0.9509472810988748,0.5126030456189065,-0.26771115600852674,0.06011632694989149,-0.4074770454481067
27,0.022077130784181748,0.016785491766563458,0.014845497557131375,0.2716932543740664,-0.13385655073244773,0.7463594553282747,-0.09185538568932053,0.6863938003801846,0.6004681871974219
28,0.004711842392328969,0.04908176106978882,-0.015596125577677434,-0.4415010272105003,0.31895983104530085,0.13901113519913144,0.01733444224817809,0.7537695839670671,-0.2143262351507993
29,0.05360149789790036,0.03027674919731223,0.01619913258047557,0.6025211560965477,2.29308484814184,2.813284045105392,0.3885464418618357,2.6866363404863844,1.948319688763067
30,,-0.0013269745020498998,,,0.09279799234079908,,,-0.2434084834653597,
31,0.04100763213103434,0.007145095319960411,0.02976701096910232,0.4243841404596902,-0.9192592303966112,0.5226508417183271,-0.0793475123858508,0.110109419868212,0.020043729074786253
32,-0.013339639986944237,-0.034577173255182884,-0.015552639974229152,-0.015371479369786719,0.4309437104711121,0.6609106697034148,-0.7875010262392194,0.204468561825638,-0.495925790790302
33,-0.02884982013697397,0.003943291424492592,-0.012865535936754064,2.0357942485953315,1.9928922996519955,1.8548921288845908,1.1530444675811142,2.1167032175733342,0.5490596358586787
35,-0.04229378618975975,-0.03707162187574542,-0.02370861588595821,0.31832228062871765,-0.4022167553612993,1.4812222953570338,-0.6859676271584854,0.11756826571216394,-0.03676048957629579
36,-0.06710873258295877,0.036290115777773496,0.0020049383903688444,-0.07686390533883074,0.14913147470543905,1.1789612083596193,-1.370273885955236,0.9281170918490088,0.12733281458231752
37,-0.030629634080389767,0.02481070152670464,0.0054351774144826715,1.3151466724162542,-0.41712095788175735,0.2931976702735454,-0.2232625787662656,0.4572980345210089,-0.3446335163097465
39,0.03118994812426028,0.008036896638824979,-0.0014003974886495835,-0.3171550757955105,-0.10847503602534546,0.8064270845321501,-0.15028320502031126,0.2056671087881352,-0.3620818768585505
40,0.05969571968024043,-0.02133117021617476,0.013045934625786168,0.9352317193219454,0.9990389893109624,0.1977251938274857,0.1627172089212161,0.4251452478482393,0.3808578720136603
42,0.023508954708891663,0.02313113914117619,0.002779891775040136,0.019377883701032203,-0.4173648647443473,2.362701198322493,-0.2659394563366205,0.3253536138035756,0.9645940022371642
43,0.01807207371568864,0.01837396394441914,-0.0009851183420113568,0.7078243165535628,-0.094628804462953,1.1209372252326513,-0.4164262503925754,-0.026018756370680646,0.0273783431600412
45,-0.18548877332962974,-0.03509583511085913,0.0019273763764425871,0.4984669728512064,-0.2867241517858827,0.26033082607950225,-0.8125930705543515,0.23177564856902186,0.06853041107316303
46,0.018540420703920063,-0.051196093358835286,0.020176073513712745,0.13424418931242024,-0.3037245521935452,0.026816070727708932,-0.26358784049946776,-0.4688209322297856,0.4047834131729387
48,0.027615824132362674,-0.0009260528907375756,0.0022022658770500924,-0.013535858525460123,-0.012509145917585587,-0.06035251826044818,0.03538582224449206,0.6121410490960163,-0.16039448005183554
49,-0.013905373366114427,-0.05885859508470896,0.04790515513176515,0.25557823429346865,0.8538540789001055,0.7572251580196566,-0.15196398468637098,0.3829761805776029,0.39732438068376535
50,0.07972606114795801,-0.03754027794613029,-0.011711649161352243,0.6635680037800004,0.2732669289663428,0.8152429836626253,-0.40969005853836415,-0.9053634528964132,-0.8415452451519659
55,0.0925106105141862,-0.026886942486532842,-0.011833634129589866,-0.007076535077274009,2.09654125924124,0.9337773786960322,0.028460688724063307,-0.023579721585544236,0.3634650274587261
56,-0.1328125366551915,-0.04102140086743997,-0.013074733652084522,-0.4552913277077395,0.4273947916938353,0.3032167380184153,-0.28478234348150017,-0.006810121473729168,-0.18485183990107368
58,-0.0277992164473832,-0.022927395830089414,0.01283385398768337,0.5871536702254374,0.8983098851561825,1.9385901710695168,-0.6662704325124835,1.9527699476652456,1.2750519640700548
59,0.014014193182123436,0.0429595179971483,0.012459842120456659,0.6158242329622691,0.040657877902880654,0.4489366560254941,0.15945346778121727,1.1218341163334362,0.4250576573126527
60,0.029886133578642362,0.009596037725309356,0.013419245609258258,0.061155177373307966,0.5110527844400485,0.1379823578723765,0.06494185506241405,0.4748536552227031,0.16803133820061714
61,-0.12032817940881856,-0.016907290160647112,-0.035005713233287016,-0.40868268800172347,-0.21978912506341391,0.014231549839815975,-0.30846968934094576,0.2929947435867687,-0.0938821520757412
62,-0.10759087286154094,-0.01071756552917388,0.004755918165617628,0.1802666217406099,0.1945670897865633,0.5153445284186395,-1.0365891356672965,-0.36098222317304535,-0.5818956675096152
63,0.02416797156637224,0.02235621172443264,-0.011367887096126263,0.762138253398641,-0.17352368684008831,0.7262521268566232,-0.40189154758678575,0.3620116661117931,-0.7115744747741564
65,0.04497124677327896,-0.05582023238492452,0.03538518718542868,0.2375706266368817,-0.1667538991112487,2.1577267338510686,-0.4656241790847616,-0.7100795019646767,1.4713268284902246
66,-0.06656707515337404,-0.017365447836822957,-0.014466818098877269,-0.2874238734148156,0.20018276940447394,1.469699274631693,-0.404022522016045,-0.02628895856859834,0.20595965609331635
68,0.027640665977026163,0.0798036147380855,0.014795548547872324,-0.7620123672626651,0.011958240223052294,0.6493924764314536,-0.005214895439196329,1.1250590434900192,0.7737716197678302
69,0.06927636288447284,-0.0151817694786409,0.003945660985186429,-0.8315043831912251,-0.7944218906172221,-0.15526668789835132,-0.8270879888612209,-0.4213819768932061,-0.052629597865122175
70,-0.051863229954006274,-0.020592151169456573,-0.010599496493158026,0.2519946429378203,-0.3725079778387795,0.9668765155429888,-0.5866705112270196,-0.4053738654122432,-0.7006647701206187
78,-0.020838927190711745,0.0023738581087627657,-0.0065521038797336645,1.1794709692886776,1.2703798156309998,0.9973794689924046,1.1911104534642385,1.6704005072947778,0.4852047348504386
88,-0.040782934162008594,0.004969805729045146,0.0015811501255193448,-0.8525065672377016,-0.4017662654034972,0.029703382755452163,-0.6412511287067927,-0.1044309146108765,-0.3500097764756289
89,0.024703786244928774,-0.011912197678891463,-5.7903357245526345e-05,-2.1666380161628034,0.08281195442515654,0.8907326846935757,-0.08022407908603865,-0.5857589349521936,-0.7530503854407099
90,0.10785862109997084,0.006630824297157788,0.002026633075063689,-1.1945510412692513,1.283571466218156,2.8809573599495684,0.039676598648233856,2.2747318163135404,1.5653217104048982
96,-0.07776725271777757,-0.02230726074679649,-0.005295069691580886,-0.13754005453911514,-0.125303205361418,0.5901275700040706,-1.0571608639206531,-0.2591941037973853,-0.3384018062623224
99,-0.045090445998545316,-0.001856907731659189,-0.0027073630960896657,-0.003227909943208828,-0.4264983464497929,1.8569119685129,-0.3714262974133457,-0.15582866814063054,-0.13797017282341545
100,-0.05427341632417047,-0.0070065314271058774,-0.0060516780372622545,1.7579829386468286,-0.2548199431078268,0.6030250394377924,-0.4879249077777555,0.02553734654725027,-0.5680800523383989
150,0.06732517814265247,0.005684603210503111,0.003871657081265457,0.7855377762588166,-0.24021626602873444,0.7372486499706021,0.32708950217960164,-0.5472298610654089,-0.2935826627511933
151,-0.01212441676607473,-0.06041800022697157,-0.005759989292180787,-0.4392896763140439,1.0841347089787254,0.9241036932094344,-0.230161117772929,-0.5189943876837966,-0.2603204070076091
153,-0.07980023494056901,-0.012074877497816749,-0.003748656841173171,0.5034884321225847,0.5687932382539178,0.6333098599635468,-0.8135072139442315,0.021527992040798253,-0.2391709309526548
155,-0.010891337905859166,-0.00911067137346643,-0.0017281141230974205,-0.8171647281756187,0.034478052845700866,0.04283469009003919,-0.5050538608502045,-0.3678802075422315,-0.6825838528014455
157,0.08533658126683638,0.01571738437803985,0.0010657705519559401,-0.08590797522929353,0.1577123747605856,0.8612272469660899,0.2906067853083549,0.3492181535993133,0.24322222689219114
158,-0.04925414272689424,-0.019633351537846788,-0.01252420541252608,1.7358923647996969,0.5464436445917847,0.9396355476905608,0.10313761075828484,-0.14087312227815907,-0.6865128135534196
159,-0.1651143511739353,-0.018437458483407613,0.006327883772373322,0.2529710496409302,1.2395281030189065,0.4282608483585919,-0.8693133230317094,-0.28339528502637057,-0.4648782436982031
301,-0.03774397635980384,-0.007637988631668963,-0.0070080965699904655,0.8831991733586024,1.6863428673468646,1.1257767342708374,-0.6562803774490106,-0.594231202854655,-0.7135143082876693
338,0.07176672253560719,-0.009562273897119396,-0.004981401496753989,0.8949614603672624,0.3712420054166795,0.4670723667910093,0.18048243604519404,0.7951277825917095,-0.1341337888036606
400,-0.16234244451452368,-0.004310982149270582,-0.0060365396138772785,-0.1248427256108487,0.15215148420150074,0.778218077673388,-1.0323800168867925,-0.7490723898181867,0.9683156248224276
401,,-0.006869574571678367,0.01706405098509348,,0.6380104141315872,2.1124413271259703,,0.2541639560749732,1.937483163238764
402,0.03759754516681901,-0.018274979345113098,-0.0033792388990027435,0.3627388194764561,0.4249129925554208,0.5468332799893646,-0.19070034154212706,-0.6824167023260668,-0.02251663844741748
404,-0.035775125026786675,-0.04989967166372033,-0.014188382051229171,0.2761353962336328,0.49176201189892105,0.5324609046132796,0.1810710914438345,-0.12512097261692984,-0.5255308014407514
407,-0.0804679495647321,-0.0187734333335607,0.0004928436472011933,1.72267163265594,0.2652195791708376,-0.1608585276452904,-0.08788002418901897,-0.5058987488132191,-0.6839289742710484
