,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.008119372649373848,0.012481856124299787,0.00766883017072575,0.3116207775448792,-0.38136944840356746,-0.6446243469973445,-0.3839913588130859,0.9510584762089798,0.7070712198189348
2,,-0.04667455137743838,-0.017547741082668572,,2.709527695258253,2.51236954350828,,2.81141950343365,2.2116223764027385
4,0.04692657733170518,-0.03447243043820978,-0.01906103408046953,-0.4947990327062394,-0.3600309387981956,0.1481770395109072,0.08316898836767245,-0.9024529589618316,-0.7513139439812407
5,0.06906286549115709,,0.16649252046469834,0.8597661453612037,,1.3638043081098574,0.2524760681057956,,3.6226290531876235
6,-0.012217920795521824,0.014572536767674837,0.013030977858434498,0.13007822776254696,-0.2673813054492954,1.134633473027467,-0.3362172872076902,0.15141184630943988,0.17755173655335632
8,0.022569730715818914,,,0.02622197246479656,,,-0.330676953032832,,
9,0.043391658578605684,0.003130946615357658,-0.0038774209548057647,0.9971135587529028,0.3083996432983298,1.0220735525271862,-0.01195331756821212,0.3050188735082789,0.6063497233619691
10,-0.009110599685137728,,0.09021962936098687,-0.09412611053276893,,0.8156294025517421,-0.0630924601525589,,2.8670122253849684
11,-0.020068837582119442,0.015462322188391915,0.015569631912932615,2.028735745177209,-0.4527074476155858,0.3401456126112933,-0.5334982538487614,-0.04633498583085612,-0.02043457447194949
12,0.004172114409330522,0.01372465761071955,0.018150320465213858,0.7430973886039104,1.2336607415730227,2.276178070058741,-0.2693216040878399,0.8379240664161453,1.2110181701430989
14,-0.06259831907210997,0.012807497434450059,0.01155303311083796,0.9898357782446904,0.6044783570595529,0.498375893056906,-0.5394040500976129,0.7256513852866537,0.6721909779863492
16,0.04017550745087384,0.01396771590059373,0.012184529364371324,1.5315957067055923,-0.4974451323952195,-0.5161668537531683,0.11121527487866616,-0.6930897199134309,-0.6062780819881934
17,-0.028118154025413303,0.027976948245503005,0.030575488043181213,0.8889965689953717,-0.003551531964036289,0.4840098209717907,-0.051895753890942635,0.4911843966691098,0.6940783727613653
18,0.08245671888901397,-0.013088497911422508,-0.013806867944240164,-0.10111376325981254,0.7932916825860213,0.8565007366028323,-0.04040964455836921,0.6452093909236923,0.5479411478985142
19,-0.004749239018903968,0.03343685236995469,0.032699206927450375,2.7926103756584664,1.8272861308629536,2.0433656198691006,0.15743378793407373,1.0024790205958056,1.326732187803585
20,0.08284123903466517,0.022348039697147427,,0.6514237506376864,1.0363680836774003,,0.5203597273805554,1.2983302989313847,
21,0.012498699732696916,-0.0030293129225034787,-0.0008312271001707557,-0.5358241141853828,-0.5484359326872749,0.09548809241924268,-0.2883795874440629,0.07281205920828815,0.062349527939035886
22,-0.013807973691599258,,,0.5770091726038219,,,-0.5358944731595601,,
25,0.20459704423480726,-0.02717117559617312,0.013953037317191979,1.2851527236410536,0.7530894869522281,1.0081463814924314,0.14498186006065225,0.5845406201440766,1.2630688324349608
