,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.1948212048375599,0.04224666873313281,-0.015439998037345559,2.293696220208605,0.6740856979181734,0.8589315294922769,-0.3517457273886533,0.5354950017826342,-0.5429073099225807
2,-0.2958437936106889,0.04032546896058395,-0.018773125788021826,0.2560807022836001,0.365066392916953,0.40929654999930587,-0.11746526963485199,0.4606088213944589,-0.06718786415780471
4,0.11458121414576265,-0.03752819456648687,-0.01914582542910092,0.029336104803226782,-0.15579647399716626,0.5213703687440013,-0.3690445602825996,0.016802386242879025,-0.2755626879098552
5,-0.21909742160232404,0.011382376721347079,0.010008079294392371,0.2618216037110947,0.3755442850012204,0.8651265924202003,-1.2863674578218731,0.8590457749787739,0.5735071290997967
6,-0.6021302244537869,0.13765742038576825,0.016356493122388918,0.9046533812776864,1.311747125373085,1.6502654442234832,0.5359797730062204,2.6174969896254865,1.574007748945106
7,0.0181788722336321,-0.016987701297198655,0.011287974114425009,0.9408622479614012,-0.29681986801675,0.21399100158653475,0.2410699402947176,-0.8051326058167351,0.3687446828806888
8,0.034726815332964324,-0.07820955671985405,-0.0166854789858025,-0.3880414128169185,-0.26666802817667834,0.23618170897457305,-0.8824858527225137,-1.2309376652779616,-0.6143038050524406
9,0.6805543953499353,-0.060809599044837924,-0.02117094935940553,1.5675603568520606,1.5295662317077254,1.1410920016851318,-0.17297385419028635,0.20137976480030426,0.1876197980305556
11,-0.5752107183836943,0.03155133716506657,0.05422851728070687,1.2088522120099043,0.8947925020882855,0.6320240032006821,0.4935941878571555,-0.23030669481945024,0.5348156190754468
12,0.5347030162276869,-0.007945096194573995,0.03799727084847687,1.4390121725499223,-0.027907149761813955,-0.2398056560395693,1.2111685664743377,-0.019404570130761647,1.2438159238481534
14,-0.0932638777400808,0.09603937537156193,0.05087096260475926,0.0635808035845185,1.4192259217893584,0.19505083422767794,-0.2962435875701432,1.9957958257124464,1.1010984622879965
16,-0.1671858902494841,-0.027985726346431528,-0.012291587085631226,1.01014715699979,-0.14347194272556707,0.8705921117117467,-1.0646898840140666,-0.4362563116815738,0.3629714681983279
17,-1.2889574604709977,-0.4722071060162787,,0.11230081980971644,2.1678160264382185,,0.2546447897386126,3.1718589657450496,
18,-0.01637255642740469,-0.00590220078878316,0.01709632934333507,0.7869876624700036,0.5058657668911251,0.4394130862156284,0.5695748294577587,1.0098875527255964,0.34892986487043504
