,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.0364639830693315,-0.001951289601569445,0.007935089975284429,-0.18860025125323224,-0.5014910721959787,-0.7870686326844895,-0.7457090420905135,0.1527029154113882,0.6007303443288416
2,,,-0.02224191106241051,,,2.7394411554759417,,,2.3423543308644588
4,,-0.009624920537057376,-0.014346300859854931,,0.08956721301979888,0.3286676826770262,,-0.6438141515321586,-0.6736384831053366
5,-0.03770336967552075,0.09608472493716433,0.11549383856324914,0.9464732327757126,0.5851327946543504,1.3719778713766,-0.2677672441893996,2.9352901224234125,3.6198219761620942
6,0.11656891027546384,0.00695490194848411,0.014863646487214903,0.3556691801513788,-0.026377050998383042,-0.1151615857129854,0.414600970073539,0.3796967713496874,0.1759194610738161
8,0.040660901306193334,0.05331325747892728,,0.9330335505773109,-0.4156072294630092,,0.8653089384860201,1.1921989736404108,
9,0.1982545799913112,0.016376540071667167,-0.0003504496611874703,0.3474023879360013,0.1965519141624355,1.1021777628406086,1.3232255458028344,0.7069757806204225,0.5598538928727197
10,0.11065362227719676,0.05626636307557177,0.054304066414502916,0.8538592413726795,-0.5041352238458098,0.6332193190929443,0.3567761794773257,2.3574417167565223,2.863943627035608
11,0.3795232827003036,0.008029770455597844,0.006862311513742721,0.1777815577537826,-0.42393908711806144,0.7124917290266445,0.1315061119021679,0.05610631511472935,-0.17463126176830546
12,0.010505507854588276,-0.0027939981886613854,0.017271992665696925,1.2285817949944318,2.1257473483436766,2.0847903561114283,-0.0563374035881004,1.0202917650837895,1.024225988289846
14,0.13300430921386408,0.010459073515214173,0.0109474013345317,1.1227967378639232,1.0185020587818214,0.5344964636636754,1.090177138798072,0.3707612082060913,0.5674345421559975
16,0.5740781120357239,-0.0009055152238016404,0.004648701164683822,0.7350728300742423,-0.2260970288896645,-0.4160176692885989,2.019412447204207,-0.831608444563535,-0.6723228369461848
17,0.10162904410118696,0.04680669872243685,0.02965327642452469,-0.7867891087153066,-0.40053768002001205,0.3127492211738592,-0.5757544675706624,0.9899844275274704,0.7175322959912491
18,-0.2549377948521206,0.027800336441351117,-0.012884830031122122,-0.8985287932559236,1.6188014755370816,0.7621916898259337,-1.083813673733141,0.5622841910537125,0.3846499511372428
19,0.7526201129456841,0.005569528788180695,0.014772972333338132,0.3409415881529253,0.4797441369012153,1.7358625414988549,0.2779040234851893,1.2103737341042051,1.1017361280737312
20,0.5484968367934739,0.0659154259839398,,0.002309371796332975,1.073302847701024,,0.17604983927107573,1.9517094750923123,
21,-0.07883397862464975,0.003227418626012437,-0.005790730310549781,0.4926987051781702,-0.6028226339342968,-0.09400996614784787,-0.7591959759819877,0.4014365887820714,-0.17299294456709646
22,-0.05701290506592605,,,0.9324247496712093,,,-0.7405298837521473,,
25,-0.03012083986076305,0.02744191800456124,0.014344866047032084,1.2835292976693613,0.98960293776504,1.1714965204997188,-0.3115400464178935,1.01361234402285,1.3250614238391578
26,-0.04131617828428065,0.004876425023400674,-0.009681315496247914,0.629443993517537,0.3340389921051464,0.12555860207089767,-0.6247404543729537,0.05610049488361315,-0.4229022588024838
27,-0.009361355463983298,-0.0010153535769783905,-0.005648117814452888,-0.04906406197421314,0.5290966070881252,0.5307122094418697,-0.6779445624794505,0.16109948944070188,-0.22524312597829035
28,-0.1587751835449045,,0.017936630886945595,0.1753090129451534,,-0.3686257697924527,-0.6464343619714501,,0.2575822489109705
29,0.5455528568410328,0.009408762726046738,0.01884136161561266,-0.1845861895840511,1.3202878661645716,1.7607267239070892,-0.2180493570245653,0.30817423595902743,1.4830929380361937
30,-0.0647257118088802,0.0007155902744224242,-0.0018253075965941976,0.3678813441726517,0.7176458920316294,1.3038733525340136,-0.9460534249811,-0.4672279823697498,-0.9456108476003566
31,-0.06684217017638737,-0.030067000672286275,-0.012991009535385695,-1.0966080566894718,0.7536942258593841,1.235159314115279,-1.048466659227977,1.3055828456758662,1.018027296557479
32,-0.08662582376323104,0.02439749060624551,,1.3895527781198338,1.4225203598577816,,0.8226413517879781,1.2550381369877854,
34,1.6722642274643045,,,-0.5013080282765637,,,0.009740609238435071,,
35,-0.13210304796488753,-0.005006018457157493,-0.011623748035775807,0.34522760513809697,-0.2657385393515359,0.11009218434263346,-1.0956414061322814,-0.5791920922933639,-0.2149659724321039
36,-0.2181430934977716,-0.010721059078925349,0.00527270501156935,0.4403325333159099,-0.09324697861485301,0.1715113040892354,0.06059801383611134,0.11391013296833505,0.16760143679147627
37,-0.4587964017471007,-0.01215107359727141,-0.010218872939533524,-0.5651463163816146,-0.3993205572863933,0.2497114008065984,-0.35093050736614684,0.09817533270988227,-0.34321330104854314
39,0.07895788950723824,-0.029029809147744074,-0.020085760337716682,0.6569604922729592,1.1340860494880527,0.7008232254198964,0.3071835212771997,-0.6192641437440717,-1.1327047242194708
40,-0.2905304337462438,0.025350151951118092,-0.0011554279787320144,1.5511976813119583,-1.2162120076058291,0.29632281719943304,-0.5828366326536306,0.5017866486986974,0.5145047348489743
42,-0.03044419514107255,-0.004323824881471042,0.00610816399412945,0.3900225734766117,-0.7303745532461051,-0.24121131258349626,-0.5262272538664193,-0.25115694472482186,-0.4042279603712857
43,-0.186445237441358,-0.014011030569966795,-0.009003519780179308,0.19323469246614847,0.04652079406126658,1.5016974686489928,-1.877996826610294,-0.16637907101097865,1.319894653844684
45,0.4452064733238315,0.0032365322810061978,0.005159148958640742,0.013352365386921451,-0.09578454629995424,-0.5622148696259869,-0.3720932536146763,-0.2286184454715853,-0.4051483962510721
46,0.025866307589475862,0.006475571949197869,-0.0009882290276252877,-1.1776473848218982,0.2484946154017193,1.3067326103509591,-0.1436247287677341,0.484747783614045,0.7073650920296188
48,-0.27937941049469395,0.0007778694940626923,0.012175866729746094,1.287929021980921,1.0068888134360447,0.9447174476544774,1.2075143337963845,0.9792273872286535,1.214618848759797
49,-0.12612925387368895,0.0012618599651259082,-0.012872076456505193,2.280427284381289,0.7364949989242418,0.508976625856091,0.640015414415464,0.4601130509017841,0.5661256755320184
50,0.1825254355008281,0.020129468707309514,-0.012786996587663236,0.4878351960947159,0.36283094113067454,1.6636149723009512,0.3272220869050306,0.7727049544269013,1.046593827891264
55,-0.1816365283382536,0.02048089528194836,-0.0004665558955962885,-1.3330144553767351,0.3074778098637101,0.6694048318154006,-0.2695127499347438,0.3366008268196412,0.3479006597195517
56,-0.014122882535126571,-0.0011679097471171285,-0.0005368346813412923,-0.07838298240971893,-0.2448271329746695,-0.3630649595461716,-1.1396107553839092,0.3213957763231064,0.2298515025271476
58,0.029563989659833,0.05970549863292461,0.03548388215437145,1.3349330040430292,0.3617955195499855,1.7153344853962362,-0.30482326208453725,0.9912762559037864,0.45411930586438
59,-0.10575806925591473,-0.006926088432039058,-0.02178407001989336,0.2685008703703101,-0.0985975765511314,1.2955855464512742,-0.2050571151963388,-0.14047692802537126,0.2140714462173478
60,0.09530810418073847,-0.025013975874631857,-0.005284748588817618,1.3650674197463109,1.3143163465466574,0.5437218919264323,1.8299346453405407,-0.08794337822099996,-0.21863908538373325
61,-0.13960360462671784,0.00027444019921876766,0.011103491575477204,0.6073543622077299,1.0118992550955102,0.3750595344253918,-1.514779001220989,0.4885841290377812,0.2959528579657421
62,-0.08625506143713119,0.05050969754008193,0.02522238880631364,-0.5720000876081459,0.934845444784083,1.4623326442853049,-1.1438314496839364,1.1447643080046173,1.145781476626345
63,0.005483736156107616,0.007271146383650545,0.015844684861190308,-0.6495438309363893,-0.0666559333526262,1.3802723955778964,-0.97975524021996,-0.2848765363299857,0.7194253473441924
65,-0.2449534871099709,,0.029790957119904295,2.1488401294290087,,0.26137898943590226,-0.620251863544781,,1.0549555879497527
66,0.2598751920410509,,,1.738374831768723,,,1.6357457057985425,,
68,-0.432702469148636,0.0027770271185083954,,2.2898885012894463,0.8243690047725186,,0.9543021166121732,-0.3534678797379501,
69,0.02315225381581736,-0.009810093261086495,-0.008870523096994343,-0.41340290156151743,0.9171738500313572,-0.17615487632785987,-0.2812770678864499,-0.6361530105025769,-0.4117108661832796
70,-0.1743299518751658,-0.02199179826869857,,0.6037809388937648,-0.08552608978473397,,-0.014518617271182194,-0.6576880739673521,
78,0.06709144149012697,0.005792349116472191,0.026321419889978333,0.8110342985570825,0.7629893062920524,1.0540071775697548,0.6553492103601541,0.25418694300900463,0.5752872130378249
88,-0.0564785804814474,-0.016820006439959144,-0.0185190296095733,-0.1597168990412145,0.965681308554966,0.45449353156498,-1.1434246157096228,-0.06293615674210717,-0.6306374052286468
89,-0.1583361691575111,0.033630813708293864,0.013957123557236316,0.09487141017289408,0.1818125153525941,0.7962196099264913,-0.4314170981861507,0.9309580900316314,0.44035502210572897
90,-0.09536018288477983,0.01595219184578794,0.003286642580158584,0.8428019166970929,-1.4592436512770042,3.033273651833165,-0.3201200612850849,0.3661252355759375,0.9487474826593718
96,-0.16483345808438668,0.008546381212943472,0.012703077839654079,0.3667441383143932,0.18384415835189927,0.9973680697465288,-1.044651315998922,1.3901325781589262,1.06196502933882
99,-0.13758727603714702,0.02663291315904265,0.003740191594018696,2.9300639830128867,0.10670927056960272,1.2238534632032856,1.5061362110446104,0.6932035632281198,0.2811783361894934
100,0.08323376292527179,8.832162965527295e-05,-0.007535719530266677,-1.0599519613774728,1.3902792241419009,1.5213547722328111,0.33496367507241404,0.126690558816944,0.3227128622498872
150,-0.07763540046974884,,,0.6712728218386971,,,0.380679713090394,,
151,-0.1532522345337261,-0.017118210916574415,-0.0193611069619122,0.7623162714647204,-0.2352802752452999,2.6288210235886016,-0.9904088493667624,0.7046745995331634,2.1044653229400025
155,-0.03765549625439231,-0.034518295226231684,-0.021060236243136514,0.2549886322002428,0.3488987573000086,0.4859553106978264,0.4933018340739322,-0.9063930089092496,-0.7875412677764037
156,-0.04947029298053132,-0.00791950261691832,-0.018865408974503724,-0.37926859273692615,0.20117320776295494,0.2435324955962101,-0.620188870298082,-0.165814752019154,-0.017456020189775528
157,0.06804483878571538,0.00681493289922515,0.0031325754009056805,0.2088638804723197,-0.026184401004474892,0.598131081706036,0.33112136929749114,-0.2065977523211265,0.4990615789251155
158,-0.2634464926190705,-0.003343768933762977,-0.03762010977608237,0.9605741715945448,-0.1693420302896391,1.2209827200503385,-0.31899721391289343,0.8075192117259565,0.2404255167257599
159,,-0.03166077238106963,-0.02263787798446311,,0.9021280193356832,0.9850011031058674,,-0.5769619486406155,-1.2670642399577223
166,0.00017295818561921528,0.009409917765276,,1.12357313219776,-0.3906619350679271,,-0.4043588017842927,0.02288453958435107,
301,-0.07203499481982943,-0.01583859700873474,-0.009309596556380074,1.0740669784641548,1.2123699889244666,0.8256894901898273,-1.0831700332749408,-0.9043328988346646,-0.8791792063020885
333,-0.11310398532044685,0.0010066731205927175,-0.005914764805548421,1.6719209544112268,1.4207420397775026,0.9596861350770136,0.7173470730866092,0.5884729030573965,0.006887533996389503
338,0.06711195731434412,-0.01235109426839137,-0.015166342988515547,-0.1041216203641688,-0.06333935595778202,-2.058189535889968,0.18830553355431007,-0.8322129197409639,-0.645742641835955
