,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.19102196730670332,0.06283794027798603,-0.02206634623361189,0.5599986503944915,0.7989288075072328,0.5930357133209123,0.5456946786866163,0.7194239744050891,-0.8748639933397651
2,-0.1844203468133526,0.008473986622917484,-0.007389095541915164,1.3186157271031531,0.2910466878687909,-0.19208896334264167,-0.35245133747025403,-0.12956301868166778,-0.3505038888307916
4,0.0968840486724857,-0.013757058624086688,-0.009344305624475259,2.030332858143,0.5817831619148957,0.937682914342066,2.1006992517374057,0.6255267657558824,-0.11247888159415484
5,,,0.01776820309258886,,,0.757143953275505,,,0.9223816785650806
6,-0.21035990983013866,-0.06933652336944926,0.04359179020966565,1.5249591933540847,1.0465364922886768,2.13233809017133,-0.5115310000449974,0.08698475146240009,2.447699075519121
7,-0.00626078255111355,-0.110346409568862,0.007127581569560783,0.2883520799859584,-0.869002344852206,-0.22006307020976149,-0.17547552710479994,-2.023378335126732,-0.6348630753348385
8,-0.20527127546837093,-0.12458714763350792,-0.026760916257818203,-0.1344295129488807,-0.2496351778037165,0.05790424354229071,-1.8205005185382,-0.11655213907201215,-0.5901590211090443
9,0.0696086718609901,-0.006237442266843182,-0.016164865623112583,0.17241051022259088,-0.08916253720750104,0.7527714905875795,0.14537657426178338,0.028770375209733294,0.11919096992208288
11,-0.2331939934310647,0.08272295197992935,0.02661414429815356,1.333179308422472,0.4996638029633237,-0.05611199501070159,-0.3747890116966524,0.16768258107148729,-0.2736558498169105
12,0.21787443159351624,0.0063367204473994965,0.027777003303120783,-0.03425641579950273,0.4501163217421372,0.4613381985833375,0.3090779089038437,0.5510337427553934,0.328786421238841
14,-0.2004460335420835,-0.017979080591975033,0.047494649582475,0.6178527188351092,0.5541004952308823,0.162659601801728,-1.8859303056917227,0.3127538747138613,1.2692415400911916
16,0.053718275058600384,-0.049052487671957364,0.016163433600488487,-1.1370559656304204,1.1206253346255404,0.6076619187622574,-0.8329262564715034,1.5570369084184608,0.7567501688564567
17,-0.2107051237515557,-0.16265848069265662,,0.3626718635371148,0.3568916429820085,,-1.2750310318944784,0.5808311987264211,
18,-0.27526419458965984,-0.09538417222849943,0.010442512085965637,1.6840604072413272,0.8250420846108091,0.7758143208135014,-0.11524457317159288,1.3136830283636372,0.7263584422826957
19,,-0.02778447459293701,0.010587864521793236,,0.4168858885985981,0.07824101601809377,,0.4370694149430416,0.4105405728994166
20,-0.15675062686046048,-0.028830629022271306,0.04010861662245314,-0.3351168445649351,0.2505546473128025,2.275700473714465,-1.7837373546612243,1.2046437191512394,2.241851640190593
21,0.0018355268755580747,-0.21995598743534184,-0.013654288267371998,0.3953280588686372,0.6435840143243434,-0.2586490354216514,0.6366525556650567,0.8388724785161427,-0.0942119280039044
22,-0.1068862814012641,0.003874885243758855,-0.005641909581748289,-2.390957590246631,-0.5195334497391852,0.6643310025851421,-1.332718479855966,0.7590803172213548,0.008290297192240012
23,-0.15399346565785854,-0.013158066454592924,0.0575485772930181,0.009279899878562094,-0.04917110814076564,-0.3235549574560913,-0.9101883691560269,1.450351393679942,1.2116396585727314
24,-0.30277977730787803,-0.02654450187375333,0.004399650215014214,-0.3014566404619515,0.7702501764199234,-0.5508997930416839,-1.3797889614614471,-0.18543152520955453,0.015523819533501775
25,-0.30314470359624995,0.18252185901744525,0.04460587069051991,0.8624123973298431,0.8969464317365519,1.3824449545812654,-0.7545860879070135,0.539108829565184,0.7169059476468532
26,0.3956778774933862,-0.02654942620205315,-0.020897335046809608,0.30747490924590626,0.02879369995333912,0.08110325963358077,-0.2202204166142588,-0.011359676360155727,0.13258887042408785
27,-0.047800782595002166,0.007322155280372014,0.002853525076565767,1.2201891090064303,2.028719717930699,1.9366127287052013,0.1599105710070056,0.6659860403929825,0.15288461793696173
28,0.10545574085413116,-0.08660644093061308,0.04346088295607962,0.7760047395890628,0.07508020966090699,0.809756570321205,0.8608287699571551,0.1249441182558065,0.4747416884440089
29,-0.2308644788730807,0.016584130208824675,0.050749492860997066,2.370949249299239,-0.2968679301878038,2.5429017026239213,1.4614069333386508,-0.6537101511254363,3.1239370427620115
31,-0.10619643635250486,0.01110969641866333,-0.007635084231126994,0.3493406775543754,0.13748398125161246,-0.3416338834491752,-1.1070107618287164,0.4141960358166536,-0.2503105257566889
32,-0.22193418201644388,-0.06487358435161845,-0.001620269457583718,0.8169220922312767,0.4185884277963343,1.2382427617996623,-1.7273272118531549,0.11392877917548674,0.2824046630211252
33,0.22185860233697946,-0.09190165644475574,0.02704896473045992,0.6359202607526749,0.700122251160011,1.4238497427582792,-0.04929762980513622,0.4230911128953809,1.5527430598662395
34,-0.29825072187607016,0.03389709942513778,,0.9759429101866088,-0.16693391964813575,,0.4952235008257131,-0.3359066134114689,
35,0.02156914812417253,-0.08820811335287372,-0.02683781156756645,0.7803518055512934,-0.008678953422798312,0.4431614928618757,0.7414164864559322,0.3987804695653288,-0.4665290394735082
36,-0.09034733216438956,-0.02919829351920856,0.040174767121217286,1.3469228298178526,-0.6223962932011855,0.04708263853751669,-0.5041494618191601,0.14766057851332864,0.8445205016837829
37,-0.2738614333628912,0.003976755235279172,0.027260385154287886,3.444559683513384,0.708437012248895,-0.02147086624717856,1.6184360569668543,1.1478114446228955,0.6254128137385596
39,-0.010259723446548338,0.02469219328434113,-0.014681046656806413,2.7381391045952186,-0.21259261566687165,-0.0003583052201899634,1.268193346839573,-0.25330093479409305,-0.3696527353479594
