,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.5903314105883568,-0.12658600008126747,-0.001588433472851208,1.0682638786112668,1.4084478744416766,1.4263683849528026,1.328744653683487,1.473208873492852,-0.4458584509364453
2,-8.414862046017866,0.01782805519739533,,0.375920337663784,0.669367027160945,,0.6829321861262427,-0.7423410253700117,
4,1.0286413663792109,-0.10531972941999483,,0.8570459677244902,-1.3946584300606044,,0.3851492615058064,-1.1587054903947374,
5,-2.3152783023389336,-0.056510373401077126,0.042007324348585305,2.7865131258688582,0.5392919334339676,2.0204473268148213,2.6080088975155697,-0.4310230954136763,2.7841528863817238
6,,0.1793201353077309,-0.003597231524304204,,-0.04367092898723288,0.9953294179212664,,1.4314892999178188,-0.8354695269989533
7,-3.1682606317945483,,,0.07616722547908336,,,1.7174417967883715,,
8,-3.8692193009165066,-0.22021952384508667,0.059421519805177965,1.2283827198459272,0.9757608442027124,0.5549549621637724,1.0569867155467831,-0.07744884817236633,1.9448617373041333
9,-0.6363729363963015,0.2357737007477789,0.033526332298167566,0.21887678129950008,0.5307733189625687,-0.0458729485068632,-0.30567971176791986,0.746149887875185,0.9797398452807936
10,0.7631796240117987,-0.03084304671650265,0.02920400488334128,0.9257474070853264,-1.3663462436601166,0.5620151090649852,1.2270970125302287,-1.2350573102083424,1.6581719361819869
11,-5.336708061302991,0.6896057611975954,0.008990141289282653,2.1148272526117915,0.3512160322573916,0.879608429542131,2.1101002211480995,-0.2188642025121306,0.619763013879158
12,-0.6076244865522693,-0.040707890652843526,0.006752266004193278,0.5224849745535703,1.3599146193808729,1.1901586875674852,0.5671311845038153,0.2454303888404301,0.6657307471076559
14,-3.6135303636549967,0.14962001531716665,0.022525595912459333,2.2547576930312214,-1.0094093258098111,0.7979840244274093,2.4868025428505067,-1.1796112835443675,1.2833806149973626
16,-3.086625064287305,-0.12695910346560918,-0.01741278637390048,0.40050289625629903,1.12810663490149,1.0167594299662308,-0.8245185499008677,0.6454528316717381,-1.3828433816269472
17,-0.4060798291452936,0.778395067008162,0.03949660241479327,0.8887821283734691,0.4961343715613156,0.4427288006380525,1.0339056273100284,-0.30368525448055983,1.2761631912488351
18,0.5158719221444048,-0.02373007958193,0.034469323469258635,1.4177767884853156,0.08922424131440987,1.652731255470448,1.5115382891353044,-0.14640329530614493,1.5084804642193408
19,,0.5053189881058336,0.02773370395562195,,1.3348768806979092,1.1369178710108057,,0.8132965582673013,1.6708974222705777
20,-0.4073132353451068,-0.021618750237216183,0.0970953472663394,0.9182502581679316,1.4845030358423783,2.1544202422037486,1.1570901680726189,0.4641221618877143,3.6723902960763137
21,1.3635306563281528,-0.06402050627932263,0.014374470209923532,1.7275378972589732,0.2493164353152981,-0.3273724497286694,1.5331123806993106,-0.9741374386641664,0.4982872072362714
22,-1.787820822450496,0.4284152867662066,-0.04785199661526847,0.05386915027218853,-0.004575215114574271,-0.5134401290166434,-0.12432979163083473,0.5433081699561634,-0.5855454854948199
23,-2.513482051830752,0.6353731513129477,,2.3625111145445485,0.7055371227990971,,2.521196077437602,1.3651286085074887,
25,0.2847710566603143,1.0987169531190983,0.0787143296414692,-0.568666746593134,2.0615423448191352,1.174888452400762,-0.7720328786726837,2.5397872666717856,2.27470791020109
26,-0.6969320514022789,0.09766707378090136,0.0066432292046610785,0.3782955397989077,0.06537844692957992,0.09341143124202374,-0.6793099266530647,0.18792898567028146,-0.3522477245445055
27,-0.5106781547425473,0.024350920180872003,-0.00565712654828196,1.4575576769466432,-0.09110822747290306,-1.1071002780136936,0.9171102887612588,0.33661887686643577,-1.973012378030564
28,-0.7702997897973676,0.02996968099930965,0.030486989169053944,0.18992288557627526,-0.3382780469708012,0.24175804791308025,0.5596966705937463,0.1361373803617578,0.7245400825976701
30,1.7914783857704049,0.1603876595450815,-0.00586958178109594,0.18772851280354025,0.1169282042753719,0.22466882595123325,0.8990051013072156,1.2972797182062126,-1.4817816020287602
31,,-0.008587589208040342,-0.003067959577711481,,0.4799602159032658,0.5872264541365187,,-0.7198892753526042,-0.8098335359185489
32,-0.03795267543720327,,,-1.2540306337756963,,,-1.0308011509051676,,
34,0.6739355489626537,,,0.4450602673672716,,,0.9805845928761112,,
