,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.04927268714947376,0.01966127872042708,0.009617041904115279,0.7271285387802184,-1.005723266772484,-0.34855289060533906,0.8651323857229974,0.8546118511413411,0.9106396762366088
2,0.002705254111186425,0.0021282432427031433,0.002856615927660296,1.8204824542216047,0.2340894536852858,0.4660871566370573,1.6380924601985798,1.4949753861028081,0.8307298973275538
4,-0.0331875572179568,-0.006075177574394776,-0.0019592487793849357,1.1386990728264341,-1.1125199569232826,-0.0044905224078676045,0.032438462463213934,-0.6943249964223499,-0.4352925405793914
5,-0.003352965741629183,,0.2303700762402968,0.5793662081410719,,1.3890022029740945,-0.1044512843706941,,3.6905140793587274
6,0.011224253349028495,0.05465382735113628,0.037361432906650865,0.43140946536432506,-0.5055623567278404,1.0943035774949392,-0.3892678058719113,0.6651914072503947,0.772440755088609
8,-0.01261016424588092,,,1.3902139671426168,,,0.4230773840562957,,
9,0.011378484537132659,0.007311961400728637,-0.00844650293245551,0.2919984923817763,0.0112684204552258,1.0863295637435286,0.2814724190129141,0.3112134084872949,0.8332660271269368
10,-0.04176328817207478,,0.09615264732056564,0.8397642892497323,,0.9263881726059044,-0.4846956795605827,,2.9425902047303367
11,0.06671677834863259,0.05032469294768018,0.03429896867860768,-0.3116165734678685,0.3997902603893685,0.34762121881138164,0.008496096843598738,0.05382444384760346,0.2601918886317805
12,-0.03902896632348395,0.043273644983171856,0.031999510197058635,0.9819236986080072,1.29787786815523,1.927616426145208,-0.776340018348624,1.2512696723425143,1.7319855998916591
14,-0.03923768965902341,0.04357478365639311,0.028347019437886693,0.9831547403400837,0.3751004084320776,0.4707470198857211,-0.5849723349063847,0.8550545889397517,0.9225630772204924
16,-0.0618125195080113,0.0056756300209529825,0.019419813773528805,2.188260901328186,-0.7242640637425594,-0.5680760719699447,0.3669276950624895,-1.3006836183147614,-0.6813033979498233
17,0.014573376039124819,0.00794588950128157,0.001857837857111616,0.14248014118289226,-0.3669743434977593,0.2556588515698675,-0.6431908001994904,0.5241099054598339,0.6184130767608503
18,-0.03909273723473869,-0.03340560614116366,-0.03379436241004002,0.4150797588088945,0.4229422176708073,0.8018321271104839,-0.20313266312655406,0.5473669561318294,0.8236740582051384
19,0.023902625445614847,0.0406865621443418,0.034651612413616445,0.617248090867919,1.5945521361612138,1.8166043121529123,0.2001778323243405,1.034195426199902,1.5495898461748412
20,0.4088277324874694,,,0.2646655641955883,,,0.14128628170454058,,
