,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.08279937082269463,-0.11598218817759436,-0.010517038043773278,-0.09960364786698868,0.8975718119175011,0.1278791713730299,0.4900966404190656,-0.29632974416351165,0.0011337309058532432
2,0.0015898165054223925,-0.1009367818138259,-0.017583155527017242,0.24926862921386,-0.6279950295201843,-0.14699614537324304,2.9327899216758566,0.6197926695488091,0.5365227974999152
4,-0.07067944841597146,0.04674439547545245,0.0576641262742641,0.8577448534325087,0.7929363030316102,0.7612018532833076,0.9633490525785028,0.7120155606795615,0.971159526877266
5,-0.02979608268521205,-0.009196273336747593,0.018061816796174742,-0.5473319542589127,-0.10056771102485472,0.19077196283028106,-0.29524082136132,0.8284200085999593,0.90212282672798
6,0.024096164038654718,-0.0054222520581608535,0.014092932030492037,0.7477467804475258,0.09526746635972456,-0.946575865085478,0.2579299170903919,1.070969553413036,-0.12351228467942
7,-0.3705747644430843,0.28010142262809257,0.12785133736103946,1.441337125842758,0.3368470442313076,-0.7607272541527371,1.7541373285326125,-0.5151270075971975,-0.083407788399587
8,0.2495062463508593,0.08618448259991272,0.06443567952913802,0.2571308734443896,-0.3568252429752609,-0.17134876991997108,1.08485336148488,2.3788363337932523,1.3718811389285108
9,-0.4337396137043832,0.00794181305047408,0.027905409787919385,1.2135611798730117,1.3293145650365772,0.5540364305231491,-0.7838661501618768,1.7498561865602156,1.6934260927586484
10,0.16466118694297038,0.056649202629325,0.03645655630525764,-1.0154917978613365,-0.2898250884823931,-0.3658315647126141,-0.8726916037901745,0.22251921186699186,-0.28363475583103404
11,-0.08557103378717262,0.01803391447727077,-0.01317072881248816,-0.012087998884316204,0.32302016308709897,0.8384634860637025,-0.03441442414107518,1.5376542943587264,-0.06859616688961702
12,-0.3727925195969127,0.012413544200703466,0.009439243951074906,0.018538670432200244,-1.9774009348492063,-0.9246315860339462,-1.2672197181547735,1.0806670990084195,0.8003320460678279
14,-0.06909344994440758,0.029120827902003106,0.015848742355084957,0.5857843583677713,-0.42704785233181897,0.971877656406457,-0.3078998045163576,0.8200088025620711,0.4434420509551164
16,-0.2610769659808796,-0.00986742342102928,0.037367786480446016,0.20676125182900965,0.7770893045541032,0.8165299494701896,-1.2367920251637647,1.4005789150020522,1.2535242804842857
17,-0.4683019372170351,0.04871316305714931,0.009891646264035157,0.4207820852716424,-0.05970941283838733,1.2804171495928274,-0.2607734538798772,1.416748712613301,1.0424545794516948
18,,0.04811776250451663,0.02929741911100236,,-0.7342131538733909,-0.5241477920492872,,1.1074902393502493,0.2310714589749017
