,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.042793007872701655,-0.2072692643889837,-0.01567395056307639,-1.0899524716406894,0.56487672087176,1.5553227024551726,-0.6420041455647797,-0.0683733388311289,0.13530108933463428
2,0.08644990845907036,0.18829842761500645,0.19575351234159205,-0.5542535975444368,0.13302325037970802,0.766490235645233,-0.8762886085482211,-0.09193504055331868,0.5318444309398253
4,0.01042572829234575,-0.4651245591268482,,-0.5684514012540157,-0.2852534997724129,,-0.8367655808643499,-0.8896921204154423,
5,-0.07673323864591836,0.017526817217889082,-0.017484202159939625,0.5568670071572724,0.11247947580501133,0.2703354274028083,-1.0338333772197503,0.02637911406745884,0.6242269138585903
8,0.0512741340902118,-0.26162403581013155,0.1512517914471772,0.9434065065510192,-0.2468156531682312,-0.3929009289089885,0.5945651203991338,0.09850020271975048,2.947870082423344
9,-0.3248667670229529,0.300503854201537,0.056565296494750325,0.9533960730119238,-1.0496696635479,0.5790878934951469,-0.9074863283406308,1.399467421548528,1.1395034562136408
10,0.02638454542864188,-0.2705202462008192,-0.05237685979680337,0.3254953801440797,-0.05341701992593352,0.2763112831059607,-0.6204602897028607,-0.12533624793654288,-0.4013542274618367
11,-0.10372062621883496,0.2909893424527228,0.041286597588551965,-0.1491524616522716,0.6491580723424113,0.1485628396667153,-1.097291750624852,0.2942918617595156,0.12138823898435105
12,-0.1770642021849552,0.1435707395659867,-0.04898243333835256,0.4877486045900867,1.3490141481484066,0.5383759967448392,-1.5786056203028396,0.4125006657066759,0.12137327431896508
14,0.0786046523245226,-0.07302346711490243,-0.01802147224380268,0.4813182319179237,-0.8105149756717679,-0.2638887025033893,0.03134677754874976,-0.5262227383076891,-0.5060087901549412
16,-0.11854105979116553,-0.16184412886099328,-0.07791487687756057,-0.3503155737833696,0.9760430137029126,0.7774314345178309,-1.2165592367166054,-0.26227521455939345,0.10559963788204883
17,-0.1346824646914055,0.4803571949252546,0.030245260931774407,0.6952435191764161,-0.16521018803445928,0.3004561961134061,-2.128479011747744,0.6945673215155127,0.2941505051847013
18,,0.09837995559833546,0.16411379193867026,,-0.6340948465115551,0.2530849065496444,,0.14393268668105008,1.6852907909311297
20,-0.1015149768575101,-0.8162432882804413,-0.10861024490127537,1.1109324056065897,2.18881036944506,0.4910511228751301,-1.5097187444871922,-0.06386788820392017,-0.08117988804014742
21,-0.09354682825251476,0.0899742753170267,0.0010261062859291195,0.5841108743037184,0.4428637720443129,1.4058193947214948,-1.2464617682278525,-0.3638954336489147,1.2764655684814925
22,,,-0.017601314461696452,,,0.6867659234995284,,,0.8840241093551882
23,-0.047027455522199474,0.5967867852600225,0.4732027524607376,0.23959519213385105,1.4349460899298692,0.3744362842372714,-1.5405951011495276,2.211344062507621,1.0590558823230427
25,-0.19178188297000093,1.474263442971964,-0.08058466389462017,0.6601092783708102,1.7050231048468454,2.3600161726056905,-0.30959540588461115,2.9546534191752127,2.1736919878471483
26,-0.06672656909358833,-0.0349025526948087,0.02598076440148293,-0.9237600155779192,1.1559221743822206,-0.04159111791929128,-2.203868188247608,0.3006758758763346,0.6594856864141904
27,-0.02093825933627437,-0.020644869730090533,-0.0013778217520789178,-0.241049123745746,1.4029423323748031,-0.15406355288588128,-0.8472176024960566,-0.2963828745899799,1.0532732252663441
28,-0.1734286881097956,0.11625746392913527,-0.04976937760129632,1.0056507167113664,0.6828553666092771,0.26797565422731284,-0.20309011615302605,0.2868099102351703,0.3943271099213903
30,-0.07400912870031838,0.17368407305423947,0.014605825291344509,0.4914798775520936,0.27554788250015066,0.2815589033607765,-0.7986403150642637,1.1311297771990592,0.9897905810214462
32,-0.13386780122901154,,,-0.4024331935846698,,,-1.1165904439672227,,
36,-0.20934224936805354,-0.2541288483271628,-0.056726727724219314,0.5168877929559665,-0.36554392876542297,0.947832344318725,-1.5428614401058744,1.629593617600151,1.91815175956587
37,-0.03746950075237504,0.4471161666119629,,0.7096232713465351,0.3781976766738532,,-1.4438564072907718,0.22215371227594288,
38,0.15106036941056514,,,-0.3243538700165373,,,-0.7025239227402963,,
39,-0.1485618805907833,-0.01742429417711619,-0.018553518751276258,-0.5139152077559195,0.30213696124228884,0.3438999202524044,-1.474243338892611,0.4449466284301983,0.4525262418241665
40,0.12523708929865926,-0.08667288593842418,0.01850930098229304,-0.6820958478440439,1.5665855402949904,0.8970477107588263,-2.077462718076231,-0.5009041763126874,0.5462531773039452
42,-0.06310228064780588,-0.27760562189658344,,0.4522291772763176,-1.0957140300379506,,-0.7156238230519004,-0.5923443885582709,
