,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.2432277607777004,0.005206066731960111,0.009408804698702844,1.0868333895383595,-0.8761673281039737,-0.6592368335284994,0.3338194499306605,-1.1085103373765717,0.8877988628140953
2,1.6528768732162478,,,1.1219679447505275,,,1.365251700467604,,
4,1.7828695758857351,,,2.023894303039771,,,1.4506217336612304,,
5,0.2133512561546424,-0.006410223533698238,0.11527546605757967,0.5060577411251763,-0.4194890984848154,1.6061264889410043,-0.13782342136091374,-1.9234269280038958,3.826329938971279
6,1.0556420989676076,-0.015387652353131354,0.013238296105823824,-0.16253581058376262,1.071819304254937,0.08704793980382437,-0.1603974469013298,-1.720428785836022,0.31660080015505043
7,0.01918018484017037,,,0.7360773970298184,,,0.3594865010972692,,
8,0.5063954376467671,0.0547977316712386,0.05599214852692777,0.6699174281319837,0.5198067167163251,0.13428477722840984,-0.05983480212780985,1.6142420839727063,1.3979495457739337
9,0.29352601120842226,0.01692113624990517,0.00952583887833588,1.801378051745982,-0.4549942310148564,0.2934079560939503,0.0723932800281849,-0.4231093419371103,0.4648703659202122
10,1.2461951013003918,-0.005169248953088658,0.06494838527659144,0.1585948456277992,-1.0020521007267038,1.0619186999309855,0.6077742592629187,-0.5255265406959428,3.0828220744451533
11,0.7188321943308686,-0.02775657433087698,0.007663927516206436,0.6100996726923521,1.7491175845222466,0.7119971345740014,0.214303079647334,-0.7150513057490809,-0.044686654857976175
12,-1.2265775515237771,0.0060158760586896155,0.01181274899377446,1.032946240675593,0.7285468134644864,1.2688765075485653,1.0369816925341209,0.4589980083358272,0.850083519817216
14,1.6333955572860557,-0.004789557523688679,0.011687622933990132,0.6252399832079205,0.5492407491530116,0.8516435561587571,0.008489871072599204,-1.2522884357328097,0.9050936777235248
16,0.21871105768169075,-0.03714659101183365,0.0062692324082245215,0.5531602368664313,2.1743778880334466,-0.38348568681238265,-0.4958858493210466,-1.896028835317289,-0.443613451088502
17,2.5645393385746567,0.011928718857118686,0.028183940133466086,0.6243956289012992,-0.18492693847445488,0.3804949886502271,0.20113139551184728,-0.023554065287222658,0.874661993340119
18,2.031434417674512,0.044008317601041874,0.008681881906416455,1.2314644163660171,0.9839862043665362,1.170098051802671,2.0682804636792422,1.3823796441785714,0.8484154436266217
19,1.923076991837693,-0.06511893973896632,0.009548397386678785,1.893600198066772,1.6948414997027859,1.4519876897327777,1.1826463199964068,0.7864441116096935,1.0451206584478836
20,5.77840874162444,-0.014305958350475129,0.03669854681185758,0.550679372948635,0.3831190006221668,2.0163729986686603,1.2071262427351537,-1.0074650142501849,2.013411406494145
21,1.0175862062980223,-0.0009027116009644557,-0.0035834175051437773,0.6865094028026429,0.5091429313610194,0.1181008553478532,-0.09850327162452246,-0.1430157146508023,0.08851692536368783
22,-0.269596327225201,-0.020438447429747243,,1.8438324163772333,1.4263109689102782,,2.2941315667880646,-1.18192414669057,
23,2.4426100380137243,,,0.3818638711693168,,,0.5918205398877073,,
25,-0.09721937102066308,0.02509762952620697,0.01901905578009785,0.8035430991250875,0.17217321752336615,1.1242713835875626,0.19325409647679104,1.264402890240884,1.3248398798944099
26,1.7111833360895663,-0.009526397562865649,-0.010026414275799929,0.9988438991738778,-0.05243650773289131,0.3462032973568057,0.7381296268466784,-1.3416579514945772,-0.29754204763963144
27,0.08011552383076798,-0.005459981352065189,-0.002119313085612588,0.9066013186101276,-0.5040042096773568,0.8451169561577522,-0.2415203753403441,-1.9791984187663016,0.06587588859161041
28,0.005961325277401758,,0.016081258703937014,-0.13181933300739476,,-0.5494248517060198,-0.399392477547391,,0.3837336196585299
29,,0.026633612681679224,0.02110455178638756,,0.050852149848732285,1.8342466933719108,,0.4227281216152236,1.6907266799626808
30,1.770120347648087,-0.008848927152240203,-0.006111979341489868,0.8931058600277011,0.17324941917623612,0.916291316824054,0.9804651270275216,-1.6989986348728694,-0.9493538799496092
31,0.2180130166657912,-0.01863309614609005,-0.0053619082926691895,0.228388360345068,2.040501829832226,1.7102959212615347,-0.2287613161866212,-1.8215852007888744,1.1854349463472695
32,-0.6269775086812276,-0.0002922744289000079,0.016588890239655558,0.7136860022854734,1.117457492285338,1.8950103625413044,0.3134677832229271,-1.6678769783720526,1.1175929324260585
34,0.5635511627082823,,,0.3362489796008152,,,0.2488104749874689,,
35,-0.526454911513531,0.019488818823443305,-0.01739728118157826,0.6766995596947426,-1.2396829806863776,-0.010254265419893296,0.1824332473190544,-1.22884990382523,-0.2590467524080612
36,0.19675400222210904,-0.02086253264364499,0.0069201781849052854,0.552972081408165,0.2832375607848984,0.2728404256800803,0.5049258344544714,-0.960184967358974,0.350468874457646
38,3.827662776883456,,,0.8779723315870416,,,0.989695687775886,,
39,-0.9866864675231128,-0.009249712280111505,-0.017304710310645285,2.2976599952135466,0.4405845028363424,0.8720142532994221,2.339719729020763,-2.110555884246841,-0.9291295727816462
