,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.25425101777720016,-0.12391643556975974,-0.0012515448855317474,1.8050123532144529,0.6717230054829105,1.5200721651541629,1.7892365926899665,1.4948412118091463,-0.2674512939959527
2,0.2006716377755472,0.1642276565344849,,0.13651731525338814,1.372226422236973,,0.005772464304315106,1.2309353718022271,
4,-0.5032139946774112,,,-1.349259178165601,,,-1.7891795998864952,,
5,-0.2462691828550537,-0.014435735074504324,0.03845333904892725,1.4381997501451769,0.4848019602913156,1.5422131572963806,-2.5019354567995817,-0.12833060854267386,2.504666015628654
6,-0.028207935516785743,0.2844189327926415,-0.0013202426370000422,0.1219193840985794,0.006183101403015243,0.7907697855003899,-0.6121946015010641,0.8072790367069017,-0.6285281531120889
7,-1.1006860034164254,,,2.5516541982812875,,,-0.3904757861955834,,
8,0.14725310482026074,-0.12715157618849876,0.05731063895457854,0.4720841745245468,-0.4733453951803761,0.2839933579297746,0.08149440564865937,-0.5913142216285913,2.0707633378875183
9,-0.02051451404790572,0.2434489161093317,0.03151406849105588,1.6222754187785653,0.036250177101130786,0.2604147112509318,0.5481970250272773,0.6481465717735387,0.9841420715921004
10,-0.4119455560151401,0.08294945931953353,0.031047002927979437,1.7558899935941965,-1.289485694014408,1.236593737872573,-2.962532326398556,-0.9168605306692944,1.72210507307068
11,-0.096824822927984,0.7375985205810647,0.006294380563499083,0.5833018614450262,-0.2377550218607111,0.6279308593826993,-0.5030244443416232,-0.3504852472835149,0.08621476205851672
12,0.07446771719321765,-0.13140937836817365,0.007228742932777502,1.261439892095363,0.6276957265123244,1.1772877197474232,0.20376316422668966,0.1275949230019179,0.6854320525551209
14,0.061605283831068385,0.1480139011985634,0.02451298247512144,0.9159466237916616,-0.6155218793768327,0.9905338440921716,0.9650325029152924,-0.6311533656103693,1.015687142300022
16,-0.04389672126944882,-0.13353123142408516,-0.0067714643103979535,1.1811680924980774,-0.36548584223366426,-0.7789753580377983,0.6381462859151408,0.6419713130601906,-2.2058164428732967
17,-0.4326537717246714,0.7941676469351234,0.0396793800046136,0.5493670275092071,0.12362285221898968,0.6206892832916511,-2.1854317713608014,-0.05141584637957902,1.2015141973248211
18,-0.13419785378557994,0.11834965547090127,0.031048533135234133,0.13812174412600894,0.7077898101830061,1.6131866108787214,-1.2731199928842405,-0.20740186004091585,1.507220872346395
19,-0.032828562798106975,0.5255571922357909,0.027271676845016742,0.5868392258196834,0.2239884780732471,1.1705893863576822,0.06247196454759695,0.8577312293278878,1.704664981530154
20,,-0.08330777375685129,0.0961590861254781,,0.3252388900910157,1.975974750729399,,0.2952717004029892,3.607566772432875
21,-0.10038923332710396,0.035333452948640265,0.014666452044970685,0.6052550987128158,0.06233065302378716,0.006837639640289683,-1.9397259721598241,-0.8099936952259632,0.5478927371971101
22,-0.3504043724984188,0.2255974227019141,-0.049644573087394485,1.998566241928441,1.1761790398566303,-0.5971848427626489,0.03318016625768208,0.5152414947420003,-0.6688365936099844
23,0.048493095232196914,0.5177254621827119,,1.0934937078594489,-0.896438992848539,,0.3786188795916845,0.6651613460114689,
25,-0.4243076163565792,0.9587791000093298,0.05715688697014655,1.5259024876932576,1.325193966711914,0.4704343346232097,0.10163929415519886,2.381181605685208,1.990587961726353
26,-0.3856301836004669,0.0431747137842774,0.0051682852134615756,1.0316502539375776,1.2153260893013502,0.03816515787178667,-2.1086789099825825,-0.008422795735759391,-0.19905995011308708
27,-0.1485910714970436,-0.006131135083394536,-0.005027730423485578,0.6953449778729079,0.09075383934967746,0.9595339735119728,-2.621451615363854,0.11356868622431895,-1.6599884948934225
28,0.1342328097647631,-0.12610883065468198,-0.0016664103155366438,-0.20875996919334186,0.3589046527365073,0.1866831102988345,0.5167054357487191,0.2000641869652595,0.4595821124138378
30,0.15730109906183698,0.010748833396870385,-0.005686341204103978,0.8844346164997342,0.06309663326750625,0.26136853969342183,0.14682837990808378,0.5353169648387794,-1.1437020020788689
31,-0.31117500405278936,0.034427785369294465,0.00278943029038478,3.5319791104097003,0.5686158884841462,0.6197708979458163,0.8401960240754384,-0.5794359729780899,-1.1474827247377113
34,-2.578959073194118,,,0.5794448379423011,,,-0.528186930803305,,
35,-0.07257414483948946,-0.061252860310179486,0.009828787078049468,-0.4408306464953782,0.321710265276745,-1.8888030389570984,-0.7140112516829963,-0.04663071435610407,-0.6359722961264862
36,-0.4070213322790948,-0.5972310463224261,-0.011199199071282244,1.3653762393716973,0.2478455238291661,1.360681067018702,1.3778504254275932,2.3895156437010256,1.3215198389159024
37,-0.17243966703960648,,,2.7883227828111297,,,0.6599044430514952,,
38,,0.3644220161707149,,,-0.28600060772172997,,,0.17516156985784787,
39,-0.07945353815687567,0.06729648948306755,-0.016240488304597078,0.4466794058433226,-0.7196411407201382,-0.21957866698025166,-0.8041326809804757,0.30789530657262953,-1.7642332243783885
40,-0.4145403782695277,-0.1591449712489028,0.019613762860926413,0.6666008238102265,-0.9326431806947574,0.2110728535157396,-1.8057673062738864,-0.6312759543355081,0.6128793756194684
42,0.17514852937105094,,,1.0427019661803716,,,0.8136055517774595,,
43,-0.7955331843809499,0.3326799056302808,-0.005538925329646714,1.1113025883107586,-0.2955980300702704,-0.055074605935668035,-0.3425812479322848,0.04897638010165447,-0.26593109510891355
45,-0.08660234069542487,,0.024904259325741668,0.40195064634216987,,-0.06301403685157222,-1.1552332227463242,,0.4936902790186233
46,0.0773628137509885,-0.030133772748287737,0.007180271278452777,0.9899869987338508,0.4649307551365513,1.1213735737698485,0.4689278018639224,-0.11729822780509888,0.003414341158296542
48,-0.15108093352057506,,,0.858204181063295,,,0.1700944702240428,,
49,0.03502834333540692,-0.50344988768554,-0.01189878370101132,-0.3498396258234631,-0.17233302369234113,0.7650477121587231,-0.5364767179106984,-0.6744943323313535,-1.0550458080489105
50,0.2902959934297752,,,0.2270757917857865,,,0.5570132115904484,,
55,-0.09524215232857278,-0.4878541203848301,0.043244649134932214,2.0789969834842417,0.04759903058621615,0.27347679062887176,1.7222915889703954,-0.06466628169325774,1.0501126151615128
56,-0.12445057585930858,0.17019401032876186,0.0043303884515348895,2.448820008207888,-0.6040487378473222,0.27490401938930104,0.22728512645245474,-0.14211698870478426,0.5462492168495071
58,-0.22276488470157801,0.09074524983890596,0.06914884533546113,0.8951217518906581,1.0544780045357471,0.9844333323656688,-2.1621336233874,0.1696055843678064,2.1448486787284264
59,-0.1351867268185636,0.33173325896718864,-0.006853610235555925,0.3514355304076106,0.4120568195440403,0.5196497246766496,-0.9310252386125278,0.6641189961887106,-0.12832937547590886
60,0.3861573514928811,0.013398707873362779,-0.01620923637544644,0.24863478010175544,-0.7794893119320747,0.9632216578346152,-0.06215220034892493,0.2156249539312581,-0.4043397871302635
61,,0.18464864238307754,-0.00132640633603303,,0.7615953475446946,0.8072771674972604,,-0.14106176642919094,0.2539643973693207
62,-0.2082733830525289,0.2250806855479021,0.03518671211439943,0.01807820472888489,1.1270489281923248,0.7237974678170849,-1.1976218341855085,1.670590227764868,1.2284174571296451
63,-0.06359972615167503,0.4571217603207941,-0.003972290283801978,-0.040923622507067235,0.11477998605173027,0.19586021796101108,-0.09961042703195856,0.91528177807871,-0.39572592859213535
65,0.31158828660682136,-0.3658003096615312,-0.02630490014926868,1.7280861820871491,1.1363342113571584,-0.2865380828750373,0.6829060750519044,-1.1583948871962622,-0.15044505493761398
66,-0.3045197524767333,0.5259670199338611,,-0.3907598279428051,-0.8198761507462505,,-1.047921983556212,-0.209298741442242,
68,0.32811252525483103,-0.06739022990944069,0.00853281464647946,0.06758587252406546,1.460649649473998,0.6582859060254972,1.647706018227791,0.3851390009637598,0.04824713012940125
69,-0.014899643053937206,0.394585479293136,-0.008273937742286543,1.8771289280530103,-0.6299749673227677,-0.29583405561154863,-0.6631252050833185,0.021617041190388167,-0.8924854893683487
70,0.2325166576056884,-0.04083079338703721,-0.017991111576560033,1.4209326812117529,0.7330434753138986,0.1046284153203614,1.5152833063882198,0.7872328952212923,-1.1007423649023071
78,-0.21075273087145674,0.05000381058930154,0.009040650435055723,1.21251595201111,0.7566471222445145,1.4454713467700842,0.35797428662038666,0.4654243437749229,0.6321693549402728
88,-0.2424892852155408,0.00011445297138013012,-0.004111084742901103,1.2332491436743351,1.3198815455115147,0.6532152469915717,-1.1543386505287274,0.3729919571689944,-0.5958845487198503
89,-0.06525623298446434,-0.1864367843480438,0.020543626339207918,-0.16673791523800588,-0.2971192468865221,0.2347546051797383,-1.0165225771575652,-0.5470674758061528,0.6671620601860219
90,-0.3806944332753989,-0.0071985849000401605,0.005975856124628618,1.0690150550727653,0.21917484263739248,0.22280226274923934,-0.4764151103234066,0.13303735067355904,-0.26432485224248553
96,0.08802156177109298,-0.02908047123501245,-0.003426315232065141,0.6800203941220235,0.4740338136001574,0.4480295440191561,-0.3432669852780101,1.2064167083635495,-0.533213861669164
99,,0.01596490912268575,0.020081803840787463,,-0.04838276396239021,2.680707191548235,,-0.5856395366444413,1.3140432316066308
