,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.002714969947027336,0.005799445290963963,0.009493656536220932,0.03993326960891125,-0.5180466813673459,-0.4150723773014356,-0.07817369127803256,-0.8018529943392231,0.8603073668790983
2,0.01643557283179653,,,0.0931808591867606,,,-0.4413114371390601,,
4,-0.1663941847579803,,,-0.03859438196167511,,,-1.062741505116938,,
5,0.05263290106638541,-0.00467124712708528,0.1220145593809355,-0.14902778882733134,0.14204939251256404,0.8358740130195362,-1.428970091797229,-1.6644265093367097,3.829248795830891
6,-0.03978246445474132,-0.016320594001807808,0.012279831870039962,1.2825381093008048,0.8944475235908429,0.06328878896525426,1.458884071808379,-1.6232652232333131,0.3395485364868512
7,-0.2038901668307512,,,0.4241085260939905,,,-0.2258217447228124,,
8,-0.3812270176952487,0.051709527844284765,0.05799489197509512,0.7306142360650135,0.11170045830043278,0.16318296515988015,-1.2821140350741709,1.6928892486368343,1.4008299154299222
9,-0.05475025686200585,0.011526555129558046,0.008009697302403909,0.500532050198273,-0.6324661474621295,0.4691860157919938,-0.33312687428142634,-0.6659920597840845,0.4388296682817517
10,0.1440759999712342,-0.00638942698023562,0.06716996156997633,2.001760967467133,-0.1793425317897006,0.13647543761562414,1.6759727325627354,-0.7117460157280051,3.077747614605608
11,0.4749913257312522,-0.03329734465406814,0.004762691421622771,0.72276415133227,1.6477513922206968,0.5576561975064455,0.3657055897585274,-0.8228528347047894,-0.11714902316910435
12,-0.11426047727910148,0.013718405618270143,0.014050345044437758,-0.3720267093967685,0.5842563845016726,1.1240043584937656,-1.9499288174589395,-0.17721634492992094,0.8623803080692705
14,0.10868922814871887,-0.0035472761805700258,0.011641827126146094,-0.06212796285200418,0.6103099131252275,1.0143815566184462,-0.39379408395716337,-1.0075762563879394,0.9326582792038084
16,-0.3054483898566708,-0.03359629632637513,0.006402095444797451,0.5773772845316782,2.161209879964206,-0.3218838392725209,-1.024790260788011,-1.8279434061762048,-0.4133797076042841
17,0.11530211555023705,0.00348992680224159,0.02462203066612452,0.7578691196658056,-0.6073526178063041,0.3049666755215178,0.6295156917739261,-0.4265219338943548,0.8008369561693063
18,0.09281574832751688,0.035757826535879264,0.007360343845107199,0.3696525931179415,0.5050999499395297,0.7978810741340494,-0.19497613415590187,1.1138259570350555,1.014985970663133
19,-0.036968059824990684,-0.05622787841475882,0.009907438070967368,0.7805614494973925,1.658102340032653,1.3840278054514732,-0.07622497798870094,0.8360212320955558,1.0550948884434288
20,-0.03739424467326692,-0.009939363932836693,0.03790315149165016,1.954642175960339,0.550282560208444,2.0537255731728923,0.7282648084863508,-0.7795236096061318,2.0820196803425253
21,-0.06345629627790572,0.003235477497651615,-0.0022522726923132827,1.2462631872157128,1.4963580350980243,0.5172903517911571,-1.6437371194799684,-0.1564880588770755,0.09312812726799123
22,0.01017399883592468,-0.015649681619588584,,0.4238592969817129,1.488641690201804,,0.2330230936301267,-0.8506112745942106,
23,-0.1610956249232251,,,-0.06004674421996891,,,-1.011556101421616,,
25,-0.3098394727266789,0.02988816075405135,0.022616766194332026,-0.9324328776519124,0.3821809791958859,1.1330979493847766,-1.6631204164378708,1.1736696733691727,1.3401029517364758
26,-0.21888363930582125,-0.011677358155666707,-0.01091611828812618,0.20079546577699456,0.2572042724253628,0.07191566160515292,-1.4789920545129425,-1.7366620730135938,-0.34195436741018786
27,0.07987202504695984,-0.0063489738375343855,-0.0020161659626439024,0.3428960921737884,-0.11304983165338275,0.2514540456973928,-0.3074805570330927,-2.028353627728789,0.028788661225949964
28,-0.0889564190211537,-0.042775739320616735,0.016358274397657014,0.7589285911570001,0.1504635585867684,-0.3954826898661477,-0.3145968382527089,0.8624033463668094,0.5335138076244696
29,,,0.020913907696098626,,,2.03313639726171,,,1.679328790775822
30,-0.4332372496919796,-0.00828721618941552,-0.006033583861294165,-0.37532095582264624,0.5063715398368048,0.8295323680298681,-3.0984921933414995,-1.5208853471657056,-0.8557333766270208
31,0.15769688505442814,-0.01861966114131651,-0.0043861467205895815,1.2531758518316962,1.8618307564569672,1.8755392499214976,0.9481504062184342,-1.748787336746845,1.4703220681669524
32,-0.14494427829088294,-0.002593677138432726,0.015632930246367655,0.6486993527790381,0.6482764931267916,2.514309488197872,-1.763671444390704,-1.5709533880195248,1.124874926862213
34,-0.5827356800485142,,,0.4077555971937104,,,-0.8211836353501841,,
35,0.4063502441491305,-0.004338468601409936,-0.01893583724666793,2.435626301818043,-1.4995326806993388,0.16487676907693166,2.0549812016657767,-1.0214445367191387,-0.2431109358117131
36,-0.027559969212772702,-0.017245876339765518,0.007553199955067324,0.6808850871792071,0.5140021858945429,-0.03653482732188205,-0.904496406710356,-1.1208756887689686,0.4779816280482261
37,-0.04976409744156565,,,0.3734585738897221,,,-0.36904116433441736,,
38,0.3093043269828641,,,-1.0248117677064543,,,-0.9232263796320644,,
39,0.0825756150994994,-0.00994810233630266,-0.017103257678372025,0.12565109124416834,0.3807171667112424,1.3196620307396911,-0.9246211968774686,-2.109149958600943,-0.9776917114893
40,-0.3162738212647378,-0.0012930011810300295,-0.0012277330933569885,2.161495591441466,-0.14523866268054056,0.40456389215732175,1.8152220971745927,-0.6266404197171679,0.7722876739080845
42,,-0.009256313549777592,2.276465832271209e-05,,1.5571498016360463,-0.2671379134735611,,-1.0700339653512958,-0.3550548730548379
43,-0.23685972159200475,-0.0185866298628295,-0.01798849923646781,3.005409696814373,-0.1510520375565888,-0.32790196545799344,0.8749741352026453,-1.1021335495737363,-0.15455655906710958
45,-4.671950857085856,,0.0012197525087440585,0.8137000655249709,,0.050694741035180464,0.9175343267457025,,-0.3684477439257687
46,-0.005658033940009077,0.007967630152405345,0.00428142791286555,0.18804561657296012,1.170550679288389,0.2373220762196149,-0.9050026031850196,-0.6086096358785531,0.757271149850826
48,,0.008625112934161863,0.013485914742322276,,-0.2856871665174725,0.6376178731099549,,-0.045185366187381865,1.2793648179594723
49,-0.14858168036579847,-0.010474342768278692,-0.01749744988718922,0.5914378233323677,0.15250794681284505,-0.34259312485397403,-1.6869580747433714,-1.7469972032997083,0.3334969149998413
50,,,-0.0053477454764084545,,,0.6243478370022748,,,0.4533688875654087
55,0.1871434779320672,0.027849394630448825,0.008008280150191895,-0.32242501711473825,0.6193103682707402,0.941470072761303,0.31275053819767945,0.6103549485588871,0.6942862074208814
56,-0.28332224840312603,0.03329802604502656,0.0006758840196521582,2.1345448063641608,0.07379800091611267,-0.4600468784965679,1.0241340631513238,0.8520207378441716,0.4025174489393016
58,0.0689552337562288,0.0717661704150254,0.035205971312197444,0.8829264674361543,0.99229882603156,1.6105729826980522,-0.23788407542259365,1.3755239823572836,0.7327915255972495
59,0.5702130993519856,-0.005988201697542689,-0.01846022616198084,0.4736986929816999,0.6802334660434967,0.7903401842767227,0.5059774158720629,-0.6885688407874053,-0.39750035784539023
60,0.03779071139354773,-0.03902775237758305,-0.0025521606454405113,-0.24044685426098075,1.4998400601540096,0.7034689625408749,0.11547217118487026,-0.5132304002352713,0.03979077997970076
61,0.12902670158807733,0.0037676533662787813,0.006031919636076836,0.2527727495121973,-0.9908131341841068,0.4263123204703575,0.0183142805659387,-0.5855124385938798,0.3343909743163491
62,0.3377114973464361,0.02694273608841096,0.026693985684893708,0.7862083480384976,0.4568428566346164,1.1898952162832273,0.10992250598741403,-0.058696523775592126,1.0994381555156822
63,0.2832803483511115,-0.0009700669471061561,0.012107254274650424,0.4330870340631342,0.8654231720284592,0.16360448403622704,-0.3171004167708192,-1.351193568493967,0.8882993467248408
65,0.3101375954672423,-0.09062659817619224,0.019240521713632133,0.2086108898322733,-0.2313079617895918,-0.010759454648131576,-0.005477328129181574,0.32208612631967165,1.0546581087956302
66,0.43229350634472974,-0.30245337873150946,,0.743658208617298,0.7155266859924609,,0.7282909311847481,-0.7231085310485033,
68,-0.17391121165778214,0.006199243124143029,,2.1795235893969567,-0.4293880183603971,,0.5887858694952657,-0.7551503005281482,
69,0.1320625215829097,-0.008847646553314941,-0.008220902926123562,1.8256076772160297,0.04265640701952583,0.5411974408291672,0.9703459460379804,-1.8662814269425605,-0.7156831341364419
70,-0.28543932019362306,-0.041907359593317865,0.04368331005804287,1.1463601485908457,0.22408367740822652,1.3132216841486353,-2.1490543546795244,-1.5711715786980427,2.051306191320013
78,-0.16107233167368287,-0.010116218397765494,0.026793719011141668,1.8843963511325648,2.2782362347782747,1.1223366283443623,-0.053702311055527856,-1.334852846417234,0.8096087141833558
88,-0.0227843144922302,0.016375821271531026,-0.016345770193089346,0.5298371848153609,0.5915772879867192,0.8429910440791093,-1.3489185722742398,-0.4284585860130008,-0.4917702445008684
89,0.19150730221914689,0.02377088460242728,0.015214832568291856,-0.02598394921433264,0.8081517251613209,0.5276861166613704,0.35942424256576816,0.7122791982153895,0.7330867264209402
90,0.008247731361048394,0.008188406578407352,0.008335665047479849,1.7908837729411036,-0.008436621659687608,-0.38276729026266587,1.3166322305348757,-0.5691617660317748,0.06564268555276452
96,-0.027662134170589908,-0.015320870675868615,0.010776296418449854,1.2858793371851605,1.6203005349479105,0.9828380443621668,0.4513104631508386,-0.6947196604058328,1.1826151675340943
99,-0.09671625957484987,0.0482982654718374,0.0110812724726387,0.9980424468695284,1.2421492001702743,1.5656789468254655,-2.3012190019647423,1.4322776197160267,0.7260995666969864
100,-1.3242545678989288,,-0.004207857808151245,0.3723046763873421,,2.0331970020686234,0.602014813981292,,0.7908373430971072
150,0.05821403508546494,0.002748012130922326,,0.15260559075083366,0.9335155726396692,,-0.13192666889719146,-0.9990927349368788,
151,0.3441179568595783,-0.03801089255585928,-0.013734914305821369,-0.061768602029583036,0.8693152019880213,1.2329982615981272,-0.09534497890076846,-1.9477778068355955,0.1904605829144019
153,0.06107070287055787,,,0.2775306563898914,,,-0.1302822059673357,,
156,-0.0186580244255058,0.02082095910271916,-0.020559930569404132,1.3879206426017436,-0.11975488743074734,0.07707033533413052,-0.5175822882403953,-0.4047144664799291,-0.06799483832256684
157,-0.03072187337991095,0.004068442014406419,0.0002581711370965821,0.5355198621089803,1.031048657745176,-0.09362943110298756,-1.1616353147031182,-0.5433108424037519,-0.5125153621840833
158,-0.313829694646556,-0.01853046136265927,-0.018162206129277863,1.256619049030301,1.2531788238328034,0.0963711318655786,-1.397233872630859,-1.7126989632592218,0.7278515391409373
159,0.038296965125429516,,,1.6858335534316653,,,0.9151242109096672,,
166,0.13334575961887704,0.017081587043936374,-0.0057103007811882215,0.8147990544473982,-0.3065901143778538,-0.5740585253234389,-1.0807872867089725,-0.26014173266619256,-0.5700885348804688
301,0.08447763663432414,-0.010499292991810185,-0.01191420977421887,0.6331236029795794,0.2910441780430349,0.6261854353977254,-0.0844823818971304,-2.0560183094780498,-1.2316174126728598
333,0.2289652259158748,0.009723157456278674,-0.0070196671556547975,1.2062392322085702,-0.12097408031505842,1.0954369295442747,0.5804881307101387,-0.046273885720246835,0.04498857619959255
338,7.995049915271446e-05,-0.0064502205370396,-0.0176590548231813,1.6047251815313712,0.7627628968663674,-1.2422787681765144,1.069060546665803,-1.519764776179672,-1.1889553110616142
400,-0.2110238522435461,-0.0074671084786971185,-0.015217988968653938,0.4475350340977904,0.3248094425810704,0.7363089386851897,-0.14705024109790565,-1.0301163892406204,-0.7525752562177804
401,0.24055871554303002,-0.003369469116625917,0.010867314416030088,0.34892247966411394,0.4305495129411863,0.03470867351522873,-0.2255052143484461,-0.7893532131291089,0.4924642152870009
402,0.21987975206423432,-0.012758409008864428,-0.007657455624336175,0.3528957727897597,1.716428663739492,0.5815079638917088,-0.5210010073237202,-0.5260851541936127,-0.2650608160276457
403,-0.033484016528274346,0.010226218034992856,,0.32630065383385715,0.1958567882357744,,1.0953672724856296,0.13137667418592866,
404,-0.1565415186535382,0.004040576974955849,-0.011399609161686041,0.348470054537798,0.7747578480323898,0.47328092020286106,-1.7551255457048087,-0.15212247037066054,-1.0655185906161686
407,0.20508950949474847,,-0.031130834219923888,0.8313236719039805,,1.1159005346433015,0.3488472263617904,,-0.7171884324167536
408,-0.1313608333206735,-0.02076428979480452,-0.0033337641529127514,0.89178861533942,-0.1481162357810056,1.0600495511468029,-0.6407759493643449,-1.6760846082787262,0.3025443014477361
409,-0.5835634536505799,,,0.2334597860280372,,,-1.6408206909746943,,
