,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.12140031410720438,0.00042794688921060815,0.007067664823692032,-0.5766150362582485,-0.6934003916042263,-0.7920038508406761,-1.520033403971263,-1.0710594471895731,0.6844800813464863
2,0.5581070761211141,,,0.495059221290695,,,0.6247496896967258,,
5,0.08478338607379107,0.04122478088376269,0.1136601158965176,-0.038106967090500266,0.921962213563228,1.6084086598053402,-0.2091743542638828,1.898690981414935,3.825913372439212
6,1.6566904718529445,-0.0038314845971813907,0.010460218444527979,0.6371279040300256,1.1211004790691237,-0.11876899331431988,0.7764762622146179,-1.0232817107360357,0.17306265411522767
7,0.22405970189784555,,,1.6961445856400363,,,1.7612549788244534,,
8,-0.1354381417680976,0.0654875356783861,0.04921850208060099,0.5697611977301502,-0.04926876670083021,-0.004824007172750105,0.07706732908283265,1.4220179855756552,1.0485645277316058
9,-0.17838134942497458,0.032241779402657836,0.009232771445029115,-0.5236716923656894,-0.6882086644296762,0.2670955046704086,0.5587523547526844,0.5664792583607606,0.4541128662226033
10,0.6186951691112971,0.023117106466146127,0.06190995653563496,0.5281412282109551,0.9955636433649152,1.0105538772847285,1.1569737312233908,1.422038955793023,3.0598948766283924
11,0.6926615075445279,0.007514257513073906,0.004816866321941418,0.7656394431415693,0.8468187942293713,0.6604218423578948,0.4702252211492608,0.26959331915850737,-0.1679780981504503
12,0.05459668226210182,-0.002997121570303265,0.014560803302531941,0.10749575717778542,1.8038360210656856,1.6472659124561582,-0.6537737367183004,0.6114475363235561,1.0205123928223532
14,0.4165406109867073,0.01937954254183251,0.011146708155921788,0.10137275300655242,0.9920797675994212,0.8000780708985021,0.3551813957591814,0.7420570928739655,0.8773604141902225
16,-0.041517906423701456,-0.017043826666045016,0.004424942719755149,0.7210397291671728,0.8723185758346548,-0.4693146402444167,-1.5080574944311609,-1.2057724916507016,-0.5145522846318265
17,-0.0655902424253072,0.036749124514481334,0.03129477595809494,0.9403050145672004,0.6941972310679315,0.46511465950071296,-0.5318387813300364,1.2285271796642918,0.9391747203152396
18,0.3069887887053644,0.03180990929171747,-0.0016752770374230186,1.3367998447973717,2.108221348342982,1.046810196170446,1.284676469704028,0.9924363140891168,0.6554360366620795
19,-0.0714910122541404,0.007609754593330678,0.010719106770637985,0.7813570762299097,0.5703474662070129,1.4489573389691306,0.933161355483383,1.066884080960978,1.0634965133598713
20,-0.4198582012962664,0.10149513316228884,,0.4655421801855783,1.2160714168391358,,0.35844911687385084,2.846842760844526,
21,0.3528474117144105,0.009933627902557763,-0.005903232325864904,-0.0376796630484138,-0.6726332218625479,-0.043810155990932485,-0.319882847265088,0.12179673243005792,-0.0136726808821385
