,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.25770095526267245,0.12785088789060994,0.013238939296258207,-0.15052586598811016,0.28895468990378675,1.9014861417036035,0.3146907910404233,1.1606800355267128,1.083345213694324
2,0.8208932436988187,0.5095111709299229,,0.7095670021650861,-0.015758479629228536,,0.27332119743495825,0.300260941726533,
4,-0.3990855413090565,-0.4106101989841327,,1.5561334664635955,-0.5373183016431909,,0.7190983825982546,-0.8898941469669547,
5,-0.27752644914612296,-0.10446986268264444,-0.02511996610377938,0.3078690764711736,0.21899096748429875,0.26409414468616543,0.3812780156737541,-0.2277901272651577,0.5216689501927118
6,,,0.023197661517376383,,,0.7895268943212156,,,0.8427333204147216
8,-0.3515658354077393,-0.39639758780895296,0.15541252111151194,0.13254079635306926,0.061506935195846976,-0.33495949587575785,-0.4643269202540543,-0.13251420801053734,2.821579106003372
9,-0.12411595337683913,0.2244023409055144,0.0477209542049134,-0.7932260918674982,-0.42927399203200695,0.5661360314347329,-0.7646282880980902,1.1346265732414709,1.1432146957750706
10,-1.31326939626654,-0.575096204445444,-0.059191439509542365,1.1325192285658752,-0.04856773182730511,0.14568113404915092,0.20215788101274434,-0.3140871362465651,-0.4342036212750446
11,-0.5797138396198643,0.4717186476044242,0.08132337392379142,1.5820007580306226,0.4669957431535695,0.8546876915113241,1.5479656452178854,-0.018135548152217545,0.7079986992657472
12,0.2347777373466128,0.25122527891755303,-0.056070329400602505,0.2241134957767484,1.4606957181723919,0.6885523434937814,0.3113893270882697,0.115630735032444,0.11854133091035016
14,-0.7456552233100833,-0.08078628923140274,-0.008700021400647908,0.8777351369870678,-0.6052052153544437,-0.2123550925728243,0.882705935746688,-0.914005422462201,-0.5467239257733756
16,-0.6903922599663302,0.05355343644098533,-0.04315011264888242,-0.3995274796534787,1.0858632380158404,2.090702884390641,-0.5663173987879654,0.7375144899579038,0.7862571546550139
