,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.042952382293882936,-0.025966933657257246,0.004882510776868902,-0.2952277894137958,0.6685362102656038,-0.44340124980586093,0.8424585597776586,-2.0271623791004383,-0.5572278654902103
2,-0.1167271397646194,-0.033454607790272206,0.012975451034499343,-0.15819946607348398,0.8764027479729644,0.9749384413959008,-0.6660710919014039,-0.8813974840297217,0.0192295902377884
4,,-0.027468139451053416,-0.011712333806832837,,-0.2656909949371686,0.8010812354372139,,-1.2164434003599156,-0.5289924841759911
5,-0.009025971292638657,0.004148560172282982,0.015888315982188605,1.4947129985241996,0.6175860511951751,0.2880006314409136,0.8582507674974301,-0.21219920347318272,0.24000694661622404
6,-0.052642485388066484,-0.003956796604743941,0.010064912222205923,0.27900263799754704,0.5371204983535933,0.11753314465486164,-1.160630150808134,-0.6357266095234101,-0.17868333209000675
7,-0.11693064995724348,0.01677800179591124,0.0036894655151456617,0.09973766762331078,-0.4363771277497095,-0.8586515457467102,-0.738933000357908,0.3857412333377485,-0.9741401087517534
8,0.4040304349667164,-0.006476082030241285,0.007430684104736344,-0.1151683694061963,0.6520215024701429,0.7545547737832021,-0.3247653244984129,-0.6642963911736262,-0.09755969710533814
9,0.02014722605139244,-0.002467899428565571,0.03673702203911458,0.3746693968203075,1.0903857381346054,0.8571029117996919,-0.8336373838163978,0.2687115067102643,0.15163819550511554
10,-0.2204977027463004,0.0109657559971687,0.04428137875085525,0.18810436396227806,-0.7441916705725139,-0.8037440231825168,-1.0684831617776234,0.1441604196282297,-0.4101598140144157
11,-0.21650511044738852,0.05166079868421607,0.039818366186207634,2.182845025740688,-0.01870916539423256,0.2398225496507449,0.4956793216250118,0.474308391881111,0.4787205043205986
12,-0.20261178892622853,0.06973855435796388,0.016336218344992298,0.03131271270764184,-0.4760901820649016,0.5566487856041614,-0.8728458974590473,1.3207170731879252,0.7132309229903636
14,-0.04727488085701217,0.04562218163882032,0.02118273893034303,0.43021344748168794,-0.3509319741268709,0.3387032012532312,-1.17150752757208,0.6346578377866735,0.0932645083457331
16,-0.10157793910786024,-0.02433209335525833,-0.014016635942594394,-0.1536318490708556,0.611432306807087,1.4671633771155357,0.10371346920381168,-0.04208462040032174,0.25893682380638555
18,-0.17675601328173968,0.020234378500962963,0.00920528576970937,1.6266024718118088,-0.8102090259480593,-0.16182405074560344,-0.1896817649175486,-0.19562117599290427,-0.5549112880221848
19,-0.2483922451807345,-0.016829769835376637,-0.015972633959677674,1.1399563535050494,0.9349167569079656,1.0125451291846237,0.3273835608744559,-0.4488881913825271,-0.6570484713330585
20,0.11070177191758204,-0.029996941736082788,-0.004374885036384581,-0.5324848024187785,1.114623113852613,1.6173750033406098,-0.5783252480703336,1.2916021458773608,0.9262838053531846
21,0.0012379383116266664,-0.0361522140371897,-0.013432525872840004,0.6163671855168898,0.9274196750169742,1.5682726244146419,0.28491744197443364,-0.29622121801138696,-0.2417607461681124
22,-0.05887535732583439,-0.009717135563035814,-0.004254831450785573,0.22411031165387632,0.33497273482990303,-0.1247242629823804,-0.3182854327936629,-2.3841174341152724,-0.8688339483346289
23,0.2037691989556495,0.010617154775131815,0.01315585091156269,-1.0229437516679083,-0.4074737488483288,-0.4176190140445093,-1.1612730035137118,-0.5565797136192434,-0.1916356084267984
24,-0.131582508541305,-0.015642261546213208,0.02201000026144801,0.5016130926618699,0.7962965706530731,-0.5121031643291293,0.03432678623714882,-1.547573837256344,-0.24734712739098355
25,0.369896389574361,-0.001108692300920533,-0.0050362525856714425,0.4020319294536943,0.2534050599046549,0.5818576421443767,0.5589849575378526,0.4076243123576129,0.10473391181429073
26,0.015399844138604887,0.012697438153429969,0.014555210465791668,0.8342900044572751,-0.8434253878871781,0.07015671884415246,-0.6919267422737636,-0.33916695929831114,-0.2042677023630511
27,0.03239958964985977,-0.0031840888980250066,0.0151734049827297,0.15542937150845465,0.6330975970585463,0.4671273929787421,-0.14585801494192155,0.16234328475984394,0.08981981369255647
28,0.016559657506884234,0.023348833390159262,-0.018003226241289583,0.3371100785729774,0.6881216636295341,0.07130174897986552,-0.05652757585703114,1.1997578193505816,-0.2841522639593525
29,-0.20588699812905925,0.007208584619228242,0.014311445254073556,0.8293019042042419,1.9111467797144768,2.686940151070132,-0.3083384119760682,1.877583978451724,1.7407656602177417
30,0.04197094438937159,0.008926388919349215,,0.6015917674035147,0.3450700711150975,,0.21271859996985587,-0.7480506514551418,
31,-0.13810448827814106,-0.0011459277768426231,0.02708739456410217,-0.17002566236735786,0.4232768276998134,0.4798037693461085,-0.9082304383581686,-0.6441457894590094,-0.02651574912370941
32,-0.029924104808104174,-0.007298559426115459,-0.016488023844516496,-0.5432946155771512,1.394555021188401,1.1679846095516897,-0.25025132577849823,-0.22161514268386664,-0.3891700316969288
33,-0.0671612540213983,-0.014344948769123872,-0.010501066714618474,1.3216546069607211,1.5344505228495775,1.9751595812048968,0.19085302982443167,1.2847540143561935,0.410758567297127
34,,0.0016242691114932571,-0.0022447706436619155,,0.06398812841286734,-1.4681635910575357,,0.3792630233474565,-1.153712700490033
35,0.1125825282287285,-0.05452394829408985,-0.029737138562077776,1.5423804051548753,0.7967462322966801,0.7467343360794563,-0.1780243520027318,0.5363420077943866,-0.2327453871550184
36,-0.08950966774398889,-0.01164014860635108,-0.00034820000855382074,0.4681185695045778,0.6387259580529562,0.8831351070462955,-0.05829673546666276,-0.08842748378108083,0.03639377861971795
37,-0.011431062293346882,0.023166862277948102,0.00330921576806565,0.3262233760102039,-0.05205876491222056,0.2210266245437724,-0.2132519656756201,-0.19106958495683,-0.40675648445513257
39,-0.09691134735839696,0.002186570182205597,0.00949415043543624,0.37960113323344,-0.3322636735369393,-0.09495661445804457,0.2676995249330251,-0.8191774687775382,-0.0735670262409203
40,0.1035337608115929,0.0002456295552458916,0.012520135168218777,-0.5316020563159406,1.5711551499093437,0.4226092623822009,0.058682804503629366,-0.06401765778540681,0.2274071103067385
