,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.19422467973595925,0.05387129330138973,0.010182926659023808,-2.0361280439946534,-0.8758106859707862,0.8319889349184014,-0.3498573153662399,0.2403980664018374,0.8091332525872021
2,0.4607155969627191,0.12913028612213698,0.042538421386913966,0.3306781755513827,-0.2836213529738669,-0.1606977299071441,0.7628782514473872,-1.5555023441722002,-0.6480327642571299
4,-0.2351491210620548,-0.10909035429762316,-0.05300720534862455,-0.4656692460376024,0.3126401829445615,0.1643294299194366,-1.3434721580457645,-0.5187050808998193,-0.38395897099136256
5,-0.004009379636248645,,,-0.4417678793840424,,,-0.25842897286689265,,
6,0.158223820675213,0.09281533985043464,0.038581426135815736,0.5303088745083949,0.9478109468620084,0.7696801872207287,0.3439360543817835,0.7853214410836376,0.6049754790803337
7,-0.3369139911041984,-0.04341976090816113,-0.008487726098012488,0.057378945377383965,-0.1710818921987409,1.210425463548211,0.13334959331828344,0.3941140216387231,0.9359540826852356
8,-0.1960434404179824,-0.20372089503650004,-0.1120058319051447,1.085280407305854,0.8461380225455903,0.8314962647068181,0.5270443230576286,-0.5680653976076333,-0.3263849120480702
9,-0.1512218239168055,-0.2902220294846057,-0.15285214347048273,0.23561757924344506,-0.6752697666108434,-0.3043494773982405,0.06331897114662836,-0.4705544636411008,-0.3823279674730311
10,0.008707579887696437,,,0.3471884987322668,,,-0.2588767802189288,,
11,0.11906425322801567,0.1744012771794998,0.09582761263375428,1.2906337424042384,0.375279193821008,1.3203243908957645,0.5111961043563572,0.9316258075076252,0.6117631721481098
12,-0.1601658357347502,0.002171693563006144,0.07831553085427731,-0.014188412878282663,0.0924887019867488,-0.32904653621045754,-0.10816197898558748,0.02794856886646124,0.69999813193652
14,-0.315136911793908,0.13017724672991934,0.12772063399915784,-0.3969801922795358,1.686689701273718,2.551453598172696,-1.0091360730038192,0.952592060484208,1.570270995303504
