,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,,-0.02905893821515809,0.025453022120679097,,1.2699652814558051,0.6417537934220953,,0.6114139746194631,0.17866128407182194
2,-0.03484563124489702,0.0049895966317238145,0.035900041738518754,-0.05856011679272517,0.058309078804878886,0.2168636513090704,-0.08608992680821012,-0.24113213691891536,0.3035458490434566
4,0.07854001045316117,-0.060847034443515975,-0.0444647774960059,0.2976037864832355,-0.7096070314973563,0.12488652835921787,0.6690596179237378,-0.6843456082480295,-0.3933290181490695
6,-0.1951738583866653,-0.051316456050911424,0.10214991864286012,2.4404462888503438,-0.7761734387711573,2.028970688038564,0.677250477700062,-0.0969815751609255,3.2082241045549096
7,0.10123877664931036,-0.1149480334784982,-0.04359333882315854,0.8384453276651753,-0.5729949116032284,-0.02306233511855188,0.09709402755397407,-1.3859672680589654,-1.0528056875412528
8,-0.249178571604845,-0.09176636251106746,-0.07944474729669641,1.2409921766836889,0.16643885192517627,0.2382172431116443,-0.05740741447850649,-1.0803321037745324,-0.8728253171062689
9,-0.14222693369956793,-0.048203541175778575,-0.07419647556892436,0.5989870996209752,0.22766074529741445,0.8240405170083623,0.1108698762801344,-0.5526961429970537,-0.51056479261756
11,-0.1606900700387176,-0.04477803506698835,0.001950222627432066,-0.2833859459574044,1.337141585539912,1.0379663924617741,-0.6730233395273216,0.3126582712537211,-0.03899508072414139
12,0.02340506528998558,0.15600109826214525,0.029563372864419905,0.4161435858576408,-0.45707318680149,-0.3112706611422003,0.8322818047847214,1.05715120269003,0.5916598902550205
14,-0.0314445382649473,0.012194148279094829,0.05325796169093858,0.15749737653800164,-1.865566737862224,1.0663057003466179,-0.06985897309119918,0.03688040426584592,1.8503175131384284
16,0.031353343315307154,0.1074178705804504,-0.01201516537902928,-0.7164489912483116,-0.15118953970484456,-0.24651599796730864,0.44491956084246415,0.9541876370392842,-0.13657158474650427
17,0.031840613893910574,-0.06825776250758868,-0.2395856505607111,0.11460674363849835,-0.012640113129145527,3.7415913915172387,-0.09191990822892347,-0.6905624521060699,4.447278891757573
18,-0.10838244300612697,-0.0674754655025402,-0.004541965042048493,1.9513190029182184,0.35443001277601993,0.6375158481579566,-0.08243999456389828,-1.688389835149057,-0.2687582939788561
19,-0.06827251677230155,-0.08306118667598952,-0.01152773185857845,0.5418468021771088,1.1196170709298383,-0.07961830833261349,-0.05194972738241012,0.10760334762514827,0.5191430717670152
20,0.0021884427664043147,-0.06408830737777453,-0.01661257139244497,-0.4516345977328451,0.6530767866760248,1.1520434914624114,0.8413285547436805,-0.9849677769160674,-0.08027007464614137
21,-0.0031932025621035365,0.05257081290059696,-0.025980068529484927,0.35447685177493404,0.36625344306083774,-0.21984052118222105,0.4375816184318359,0.13179400589139328,0.0960400735006018
22,0.07925242318524027,0.18862056119836693,-0.00019799795065396364,-0.017032382070380384,1.0350949888857621,0.4953103856707101,0.9547110746485826,2.0164589070628822,0.8705008429184422
23,-0.03983373996724798,0.08910264836889538,0.03941782861958707,1.8449216460340736,0.029720514535138725,0.4543248070986721,0.12644838635780375,1.038296618173545,1.7147498865533306
24,-0.015012747095960203,-0.00990149221127454,0.0493466946341978,-0.2326387584715469,0.38268238603432697,0.5244874665865149,-0.04125224610729394,-0.4266140902143523,0.46368798719283
25,0.05710756935310508,-0.1587293662270441,-0.0009036698531602953,-0.2478758650798694,1.4345160125988443,1.8146136482941744,0.7443794396143367,0.14666008350489265,0.3397514397185993
26,-0.1947970804927694,-0.09587217905820704,-0.06614495133527146,0.1678555132654122,-0.07007735703432426,-0.15246152473349905,-0.2990290277665653,-0.1906024094313111,-0.11651604165959473
27,0.053903680678767316,-0.06737857015206011,-0.0026804144965841483,-0.4260936715509664,0.973585765785774,1.6023973514646292,1.0406897931381949,0.43640155439347217,0.515068826837849
28,-0.2108978122004848,-0.17199755189348853,-0.04796385835915869,0.8158850551327759,-0.33192203183711616,0.42087789930665576,0.054040115589422975,-0.4739359420836631,0.14812372301938684
29,-0.1568005429009477,-0.02919337180000725,0.03200081743767555,1.3086263100367426,-0.21393709533934224,0.5898974522143101,-0.3087006487801083,-0.3544909813618409,1.37382070296249
30,-0.05490922365678065,,,0.05444447905951389,,,-0.5060741687195598,,
31,-0.028126994904376257,-0.02813944038744661,0.00753995838749478,0.7181992976803164,0.5763510200261873,0.2724439437052717,0.4117933397727388,-0.13531345403001718,0.1879508058735908
32,-0.11087673211993054,-0.01063989344669386,-0.017068788811936346,0.07939521424449028,-0.7361072561152544,1.1536550071279223,-0.0272252922940887,-0.01885897295015497,0.04968868927142344
33,-0.01866927924682439,-0.13890357621775662,-0.038023918185551314,0.32241566532018,0.2964853248115547,0.5710776656326495,0.312531367086178,-0.3389354155536369,-0.07346517616979396
34,-0.3581951874633571,-0.09993124178526704,,0.5105223717265499,0.2275326109361482,,-0.12826145101399553,0.4483505700734913,
35,,-0.25966915596486595,-0.07220015327885955,,-0.1756339670159513,1.15294818501277,,0.022583621397723082,-0.012017891610880542
36,-0.0382336714834382,0.010869918063599646,-0.011928771723453031,0.8699269848860879,-0.05446257118637792,-0.3234392100646239,0.35682450918603104,-0.036215443761097706,0.17404542649962354
37,-0.01181184856409033,0.08155938556711345,-0.00437578188313395,0.4782729978304801,-0.049369023695783,0.2909428504790623,0.35239165391583765,0.7986283500389076,0.6532033577914316
39,0.08586096051469587,0.16266676943822034,-0.015556042505303916,-0.11792015092260047,-0.8555144039331143,0.4234593719213245,0.5039857575591261,0.4642897794692059,0.07623372268687482
40,-0.1385010794406401,-0.013092569526987313,0.019005248385557588,0.4760700703101953,-0.18532029894918967,-0.022996484062824743,-0.19683961045621,-0.24095494439620085,1.1377663260633526
42,-0.07830116768450833,-0.24484516656727284,-0.002458123252376668,0.7709809585640339,-0.5411323385447687,0.4798011226076838,0.09898509794683732,-0.7118836148336876,0.4198294117350129
43,-0.2657636021925126,0.08464673782192593,0.0011193178378245128,1.1623950699042238,-0.14513894041088146,0.7836954173210834,1.0388270333406302,1.006099173586048,0.7012508682854595
45,0.13219224304234392,0.114823010737449,0.02145997617009511,-0.026308264927085486,0.8540040721462966,0.9953561970064742,-0.3414312463291673,0.5411981533098944,0.2630728447097863
46,0.0020301753066537323,0.05749666119224614,0.06825714114925173,-1.3548781601314812,-0.14250550734490688,-0.4209894829597192,0.4823412469503735,0.4575447020507616,0.3544081997603446
48,-0.0007729021578390324,-0.2430224774811149,-0.09408012859452362,-1.0636324033231754,1.4326069780626571,2.0167273082126482,0.27177926192713153,0.3021430670033087,0.5338156013788266
49,-0.04519439287942528,0.17439872232862266,0.051372806805523134,0.09191711492594824,0.06711147977507506,0.5322517523375926,-0.08648811097652731,0.9593515465088106,0.8368638683099123
50,-0.02335466967896053,0.2324978292767789,0.07334138470106986,-0.3874441563764576,0.5129039937294876,0.42115942655244576,0.3452707730945,1.6923093905699516,0.6587919695104477
55,-0.010913032802081071,-0.05795241517567135,-0.02018765112683305,-0.35604148576240063,0.07930757658457285,1.7759233230503897,0.3759227790044695,-0.5306189901114455,-0.1121299736047102
56,0.0013629528088244525,0.0911706504649703,-0.0701550964378554,0.6856150029667747,0.9621367020422262,0.4396506017504187,0.26929073654684216,0.3851057431504466,0.6012421670053663
59,-0.0012094946407715107,,-0.05546374474920681,0.9528030860399757,,0.16445430601182354,0.4970209662512433,,-0.19373596186874006
60,0.03967471403337355,0.04171097013252105,0.00708004783025972,-0.04456013162715497,-0.23645252171519765,1.0756943775443433,0.983953478576711,0.6174334796812252,0.7582426107316914
61,-0.03267701145403409,-0.05737271833369534,-0.0049524896437051075,0.2287919975197812,1.5265016931287263,0.527488173971508,0.3749299901601745,0.23457585380613505,-0.04656389719061987
62,-0.08812984840663321,0.05397655055606737,-0.001007581231376488,0.1543035627513767,-0.05865657721872267,-0.39413418244066695,0.10115166012930238,0.5573444605386624,0.315421479470151
63,0.19456128627184194,0.3073144166443659,0.047494954102802335,-1.9786116190866807,0.5815420698049741,0.21134454441562767,-0.8309240803533262,1.6613949953537106,0.8310786824704535
