,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.2733110427122622,-0.02161140693632897,-0.0011731209987601784,0.5590807475294232,1.031948282879989,1.2782094607795396,0.3745370092201021,-0.1873477796961968,0.5516495299975378
2,0.5305574025175703,-0.0005396581061259674,0.009654603741444258,-0.6984191489603933,1.0842437307022728,0.7054094669990819,0.5539867133883278,0.23300411166538976,-0.20412805849886848
4,-0.2632846195779326,-0.02471109402788287,-0.02997715448046195,2.0520090693681508,0.9032090251382456,1.1132204634943217,-0.0983390869790658,-0.6332950524103951,-0.5073774435884635
5,-0.15608244202187085,0.008546930685848615,0.008164928211386091,-0.020940115478391943,-1.0236983052527384,-0.16819899299361593,-0.10631611641918666,0.20414560420293493,0.3432513723152624
6,0.4183387979366896,0.05619359819034755,0.055817007241240335,-0.03125959446431064,-0.3420123960450801,-0.3102151605145808,0.17375642315147818,0.4169348718828437,0.6481121563293076
7,0.11924258204801275,-0.03518336842476498,-0.04940568711073616,-1.4751245611142283,0.8256249237558309,0.5745144544331544,-1.2394650244580323,-0.27647114995084043,0.2877441671650765
8,-0.23919270632094736,-0.006846958539847712,-0.0235343531450818,-0.33980386281313185,-0.6217450729658281,0.8437515748949117,-0.2789539513673562,0.5376436950300091,-0.6237368671491627
9,-0.2358131462937363,0.0051216015580882795,-0.024907609230706243,3.1455890849836696,-0.5764036154062562,0.1834753305330052,-0.20170268780237413,0.7555494266802013,-0.2330218766360223
10,-0.2355223556990544,,,1.9491457734991668,,,0.8998772916001971,,
11,0.2841040654877757,0.05534979216687613,0.06012639831979087,0.25728033556466273,0.3015925958672853,0.6747921218833173,0.4565871394608668,0.6266279475754059,0.6635743671559288
12,-0.01885592170879541,0.04456597324447272,0.04062809364360352,0.05628692796701649,0.8993069918244911,2.2929279707597314,-0.2514494320953598,1.855980776558884,1.912139749601205
14,1.1273027351492535,0.03643975503479012,0.033863340785315166,-0.22211440504134944,0.03757282194772352,2.093912013078379,0.4051545711625801,0.4244263459330137,0.772204340123311
16,-0.2055503825380996,-0.02353015382238683,-0.022446252729916488,1.2434063356411618,0.06381313944135332,0.3290413024857863,1.5814722034800377,0.01711959977895908,0.005277435494418479
18,-0.3179794895596233,-0.0058850436133291145,-0.019700066427571425,1.0641104729108013,0.4872563221166192,0.29529320950038385,-0.714892843020463,0.0934104141244494,-0.15639654226300845
19,-0.14505376548162144,0.022747051633667352,0.011437008891775412,0.6263668493345872,-0.4978084119861715,1.7066069918850613,-0.37052376000846976,0.2707952411929906,0.4552280294146227
20,0.08719445665092501,-0.006682376678009097,-0.01718671179336257,0.33203240387407873,1.8170861456404768,0.9912156286559342,0.4783726899603258,-0.3334180050187881,-0.21098699651279426
21,-0.1872763416954457,0.003359205558097197,0.005707612898921174,0.02129051461146271,-0.3422482365242583,1.6232115581811843,-0.3873391707345451,0.810723638042472,0.9997283214634228
