,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.18016491409243332,0.1936265235740048,-0.007063143549166553,1.051403412306261,-0.3949157064889723,0.9274471072566488,-0.03546286740793432,0.8454766044793663,0.13920876645940036
2,-0.06714896810617788,0.4653226743864879,0.01711328550499779,-0.35651532186466994,0.06949990455211967,1.2116904337687258,-0.12022123402356533,0.4897276342544735,0.8658134358088918
4,-0.2949719924574897,-0.3283467519565244,-0.06029896414186438,0.4558675250528338,1.1614086704855249,1.0523394496520493,-1.4112344818230846,-0.6849575966149758,-0.5270890224849235
5,,0.3812600464985664,0.047975894897512035,,-0.33409840523207185,1.1500917479163997,,2.5725602677756223,2.5584471805656674
6,0.0757725511674662,0.2593290265782597,0.023086327133027558,-0.12878977725476304,-0.0722686908885035,1.0139699119241519,0.18840052220210635,0.6144531219830082,0.4456447224378425
7,-1.1858942711932658,,-0.006569784844728883,0.4659984973778734,,0.9813449517909688,-1.8759803905965189,,2.0508413568189394
8,-0.13048029793925167,0.2902638032879823,0.12531736323706155,0.5174674968354464,-0.27001679686825203,1.5454699724148395,0.6499670232015989,2.345216477856473,2.9974350700221635
9,0.08188200468033124,-0.5574751119117107,-0.044938899919246864,0.9285553490582172,2.519969478567868,2.2007550241474125,1.7630648004712592,2.5760573993352924,2.104669901601536
10,,-0.4424658863906255,,,1.3514212310074851,,,0.8685565496316545,
11,-0.1831967858000183,0.0706137761005952,0.010733298312553784,-0.19870842812580772,-1.0537644913211042,0.9077326702119228,-1.0715342575391866,-0.6833339653619991,0.32841716479643035
12,-0.056926933099198114,0.10043159121586144,0.05433260889642752,-0.15746077496960645,-0.9489394930086428,2.9685560380429017,-1.1788486521098709,0.453379741806161,2.831242133886631
14,-0.18655765145797287,0.043772986888413336,0.0005719715698015021,-0.4920646926417181,-1.7266861951824517,-0.10865073398240456,-0.6140921638140905,-0.07059743629807705,0.3546118329463971
16,-0.21194780145439016,-0.27106090995319143,-0.03103786075227795,0.6166079313879231,-1.2839365137240568,-0.18016329623803126,0.37260172009730197,0.3193276226139895,0.4974676942895155
17,-0.6168879858158568,0.2677696524216676,,2.2599561205861813,1.0462854277031082,,1.9203759272352288,0.933786545791151,
18,-0.3732642811897484,,0.08943988680178606,0.9229857274072332,,1.5511549716702993,0.3548637724858737,,1.5205244577734136
19,-0.14166362866313048,-0.07225375646258654,-0.025385033089014374,1.5451044100330855,-0.2910261527070965,0.016484156848792973,1.5486920040109509,0.1180796690218403,0.16571525599882392
21,-0.09271953522420416,-0.5443675638931915,-0.040417590910313016,0.8370216950920812,0.8526789419495064,0.5540227758704726,-0.28282358476728153,0.28132535415201704,0.6845831550430692
22,-0.466083613093033,0.2102548366491504,-0.02257317871011174,0.9245813443474472,-0.14626007588185996,1.4407487771257252,-0.4133842445524036,0.4605670188834249,0.7768891733820743
23,-1.3645117591181446,,0.048369412154388884,0.7758339829559104,,0.14414953285028595,1.2914269520459585,,1.4782047634211817
24,-0.11210532409419184,0.5797704431519066,0.08620082549600201,-0.02646471702520492,-0.2786199190250318,-0.3681545773531492,-0.371030489319407,1.3452914528890876,1.4459474563649377
25,-0.5737180638335766,-0.09880189245394212,-0.0425654387207767,0.3718186003053738,0.3503645966671801,0.715693930800591,0.5858162464769657,-0.06071950031249996,0.07987914973852804
26,-0.4209653678348096,-0.08190937070982493,-0.023280365583618224,0.5664693279296549,-1.0042061712308723,-0.416266622043424,-0.07248282609073496,0.568192688446641,-0.20703799192511355
27,-0.17279795470817716,0.2120258983667172,0.01625222522229004,0.39723549908355377,0.9516798206581428,0.5084407018487666,-0.0627272264455939,1.3733005425546243,1.123105487176908
28,1.1762300332710194,-0.05020347066460463,0.0006222915703235352,0.6123675936946008,0.22080221415799992,0.4930871620721259,1.9240043913874918,0.5705311799544082,0.2591428058293632
29,-0.35445206573653115,0.44030202384889217,-0.0023132158999086445,0.7562181922456049,0.046224098752411916,1.741472437860493,-1.7202666909723403,0.7356478108336173,0.8891711137052446
30,0.5614297398194962,-0.036476066628164654,-0.05281304111952356,-0.1952254455550619,-0.18735442097676927,2.6689191589985515,-0.7736988840299677,0.25992568264585875,-0.5064618314584071
31,-0.05248556774496242,0.4141699095777594,0.1052561039949288,0.1842024163856712,2.1938258825307497,2.5038831078535293,0.13438504287035766,2.004914878361013,2.1116848448680807
32,-0.4685057384278923,,,-0.14711393537380618,,,-0.3455187531889328,,
34,0.0067293113344239494,-0.1034575283915442,0.020944203127296904,0.20138650482536635,0.5685738278374486,1.0579168414849058,0.7195536847275092,0.4645226897311463,1.0620359163991635
35,,0.00012558156267775816,,,0.16333571375655204,,,0.06534606147748223,
