,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.06417716664073919,0.01987549808835487,0.03760799536512659,0.4915733383078138,-0.4697324018216085,0.8245753909035413,0.6799077896023841,0.025896464940376653,0.6470630396406618
2,0.1225890292257708,0.0487651847013152,0.043483281412787414,0.3566561904189046,-0.4331299704080392,-0.0365890191515679,0.3858232926551092,-0.4999570556088498,0.2033380779392269
4,0.15156082628419512,-0.11617191888073493,-0.058107510036904765,-0.030084797784590438,0.3297889547936025,0.3269122211631919,-0.03625764075118195,-0.4374273163989236,-0.4986252426999731
5,-0.06924844928395288,,,-0.7274533305411491,,,-0.4350674907953307,,
6,0.12086115186000848,0.11399715431483355,0.13411300449629618,-0.8663915556987156,0.6859270737059968,1.5764423566462389,-0.28052802485380857,0.6445193426359923,3.2179033912484067
7,0.6836287429645568,-0.05387200671282875,-0.05718372212266271,-0.8629206508756919,1.1682806858244656,1.7003687680094028,0.2089040749249732,0.7446719351788847,1.1737529699810714
8,0.2682101633164516,-0.16742783273806222,-0.0521931769811257,0.6345123289804941,0.7842839715795481,0.826790483421351,0.34229177272219297,-0.5941650352923236,-0.7037895969398784
9,-0.10249917069742248,-0.2965519320667048,-0.08932187781046416,0.4621327462677408,-0.5642648864421742,0.36005632084009964,-0.9413908597256484,-0.7252372248760371,-0.4974521036149238
10,0.0037632342266303853,,,-0.3867947209662382,,,-0.3734008971438532,,
11,-0.19831749333702192,0.2444847065001273,0.0011607873491365321,-1.7414572621621849,0.4624713726256041,1.3354234893347452,-0.7337947080783137,1.5519065629386182,0.6720808097638773
12,-0.06274568490137439,0.020597357510719814,0.02977922982260868,1.634016417220149,-1.0892614433385597,0.12381790658169466,-0.2668468990967021,0.25139719564158464,0.6718979618117311
14,-0.4281022909549424,0.16938204786134306,0.04945129041634205,-1.0976235664688845,1.7924640167457444,2.3992124726998005,0.1453087084116926,1.396780561645698,1.6489211634470191
16,-0.003896904181878047,0.05987343078200232,-0.011792049130412185,-0.2957162946979581,0.4330914942092446,0.24220260026786786,-0.3873383521949601,0.4784116250904695,0.6258713978475078
17,-0.5148524104693757,-0.02395487409493481,-0.07694216778819599,0.7747452940435187,0.04495500673291796,0.2424129064934323,0.7916977148393808,-0.4643669928079248,-0.3379049362564826
18,-0.1051094081944574,0.14279610112333185,0.010477977182794338,0.1313608344652932,0.2721867649601682,0.8180140597939835,-0.2696928623518989,0.20754116725784874,0.3409882789221734
19,,-0.10966103416348873,0.018111299655251614,,0.7275738762882114,1.094692408729124,,0.5013786419469596,0.3878187553202869
20,-0.20539038602418333,-0.04867872087193826,-0.02404400169021021,-0.14384962864124806,0.3107817881154909,1.1117672560344285,0.481174618933345,-0.04192989474226496,0.2666282346561758
21,-0.13787462875422593,0.0229414632986924,-0.061693472021567525,1.371202935701167,-0.3237019486889505,-0.14546547007838126,-0.4102954031003193,0.02113582431526254,0.4007068070847637
22,-0.013971422219092922,0.007847500584902582,0.0035929190023753915,0.7625525335046199,1.8814618607595548,0.4224876706209735,0.08908418041133306,0.3341131898866811,0.6073835945320992
23,0.14165818754963969,0.045244758697218064,0.04815714340716218,-0.3243034566387181,0.2866278897018143,-0.16117095315738866,0.5447132765688987,0.9682849273662792,1.762704515608617
24,-0.12976582465378508,0.031180568164664524,0.06697291831679045,-0.15682450998288094,-0.013590983550724202,0.5211423201674275,-0.4705713960241278,-0.6005995240949956,0.8841517393991103
25,-0.3085132453331358,-0.03308030171103857,0.007645906002732648,-0.9431349494107174,-0.3529142100000729,1.726099583852157,-0.6135802919634261,-0.12919340239698446,0.15719628091791532
26,0.09006375681426049,-0.018607676396480727,-0.06764442453375683,0.3816392810215265,1.0789227246441544,0.19217763228999424,0.4312748998104172,0.44014320205018137,0.02401202820492498
27,0.1367773883028256,-0.05692077514757001,0.0016883551202561044,0.8851541769934009,0.2271445948648174,1.1462590524849383,1.1276034965448225,-0.11477225035285618,0.3094534989037032
28,0.5972866848235605,-0.11535791391764233,-0.08829349447892924,-0.6377288091953032,0.9272103363550253,0.6640368779225589,-0.6727422436922711,-0.2874875528572233,0.011812830704552149
29,0.00705996569514486,0.046795892396484594,0.03814474426750153,-1.2649973328080322,-0.31431140939264063,0.25856614768184844,-0.8370825587210744,1.087758461186743,1.3603031691362035
30,-0.4563073904165513,0.019089354059323604,,0.9146037271000642,1.549258467023627,,0.22050992453022905,1.5485056932542711,
31,-0.1065440581595532,0.08098348847239886,-0.00035968223693776466,0.6747007708616122,0.3132122669128051,0.6043728999077814,0.8232434294350387,0.7893599778550817,0.9486684979982036
32,-0.2922096878021303,0.00230010219641506,-0.013407600972603014,-1.467340701021029,0.7031124421807583,0.2867407326031243,-1.7167826214003967,0.4012167157987581,0.3477843023628476
33,0.2573095261087297,-0.0642032777273818,-0.046877569974445005,-0.9677082514781572,0.4280639127473369,0.7749981198949727,-0.5437139688790893,-0.3324141658097651,-0.3593810075399526
34,0.1691462434404687,-0.14427466662228292,-0.06522217422420235,-0.7777827515274242,-0.5294347851949616,1.2351934140212641,-0.537434316380643,0.5684212260750545,0.4013231101314736
36,-0.2813884168401547,0.15962950089984318,-0.00814001640979369,-0.039626381353181035,1.457248182614295,2.566089282619256,0.6004304936583416,2.124236386173835,1.9199068473915613
37,-0.1272348745193334,0.00899777196867288,0.019649784303827432,-0.10459616642330613,-0.3097981239423555,0.12550360171379704,-0.4568819108964922,-0.06474904949433702,0.5769921762156188
39,-0.11302192116178435,0.05078652577998599,-0.03865897320359914,-0.5521949468945249,0.13397090719387114,0.4200779138116483,-1.1856421243668438,0.5135969239291589,-0.009178712641225913
40,0.039927821405966735,0.07710013422369233,0.01850984632984697,-0.8411254823533856,1.2647818450227433,1.2547532195711788,-0.7035468336807733,1.5816383704436294,1.3434652622803998
42,0.03784936786073698,-0.08585510160464879,0.02173605358623005,-0.5578005867158262,0.2788304335335654,0.30630566502834394,-0.4564047505344773,-0.2936175215268668,0.6093515233028559
43,-0.09085043596645836,0.041109179980807056,0.04498398108828886,-0.4907685070451624,0.9299680738986156,1.1679668870639337,-0.8884779028797551,0.8366325105164442,0.7261924905465362
45,-0.15885492473498486,-0.024746613379984454,0.01961103208027081,0.2874359629662809,0.15326531673667418,1.023402165299535,0.05648922675257751,0.2763221350772908,0.13754263874449738
46,0.057784735438548014,0.2159097335361203,0.08503931693222726,-1.4041798988809908,0.9500654188445806,0.8441820411259069,-1.149256863494124,1.0698953500967778,0.8902053641900511
48,-0.07457525234721679,-0.17496840986779374,-0.09987884559466527,-0.18854435439595305,0.6864829594387541,1.4083478185544605,-0.6753757822460147,0.03889855510413332,0.2704336893188917
49,-0.17813040823225312,-0.14489023647474158,0.02300835532721631,-0.8672298031668891,1.9621703220519904,0.6051976646090548,-0.6406388337265277,2.1156623841905446,1.060313484388739
50,-0.07717353176240498,0.2939240847278886,0.053470024127577266,0.3597207673220175,0.2533188204423481,0.6675623275109169,-0.5043190836422946,2.4613215276663456,1.0959223427629288
55,0.14274084007615728,0.06001598969588584,-0.016464136021123926,0.6552180594123601,0.1475027266555001,0.4627434918641862,-0.1999821899683729,0.5495414060310221,0.21525407072860853
56,-0.657588450214968,-0.09109104472882827,-0.07834086317862038,-0.7444269376318575,1.1885566482383212,0.5741284224590865,-0.7565826295360883,0.3747091629477133,0.4372905354740788
59,0.024477115227530488,-0.062245068872127475,-0.04286374940738325,-0.23001408584573835,0.5321404424987418,0.5644201483748643,-0.5136780063514738,-0.12005048125273245,-0.4383252657167305
60,0.05469633712110203,-0.001355205040523142,-0.004994694256642167,-0.2484383990857903,0.340149080882198,1.6776953308408111,-0.05155208720424321,0.4082774781669189,0.5600959465855914
61,,-0.0221585567971797,-0.05598041496361869,,-0.2116043250378105,0.7072254068748988,,-0.0073659131315753435,-0.009716647112798266
62,0.01157677242558408,0.033252504671130355,-0.019536734648275114,-0.2475228323659957,-0.08101280749765846,0.2459657596811718,-0.3647644168085033,0.5805657352357111,0.4102714748706504
63,-0.11791638731883845,0.22769633908221185,0.06769624215715606,-0.6077119804914237,0.3385747852322309,0.0663550071591842,-0.1575343851399134,1.3559626064293302,0.8796578325568815
65,-0.21825626354206887,-0.014116647701457609,-0.033737657951481995,0.23176727136293665,0.021243746549972308,0.4312301363864348,-1.101067636299738,0.028509266516841776,0.008413812824055147
66,0.032427207866260736,-0.009862767164279529,-0.05859969044515001,0.9744284428728518,0.6075404306096375,1.6176279724740057,-0.2829212910185251,0.060645841830320825,0.7804910824987397
69,0.3062812080246078,-0.04492627379097089,0.0073203004273606626,0.053570340972828034,0.045151924596085455,0.03561184985049245,0.2711072140414761,-0.5679248191552531,0.5357833557508043
70,-0.025735532645021042,-0.07007163616691753,-0.03954956917078612,0.9918962159954258,0.4323496502572288,0.6542616186887222,-0.9651670160020024,-0.5819035052124742,-0.657009894692212
78,0.5193687079521625,-0.05879356928839671,-0.0402577284693293,0.1188396629018178,0.7778262455817423,-0.3022091608910078,0.11360191376273808,-0.4174292014888664,-0.09345574882469444
88,-0.09191599731016233,,0.0028984666550848077,2.032542051410622,,0.41853427253875697,1.0660031355451436,,0.5169005742957911
89,-0.011910133638433046,-0.020884653843332043,0.006476392731066701,-0.3547324185011572,-0.04513440775710977,-0.3780796169799269,-0.3920428882854261,0.12120203240579185,0.2977086944789478
90,0.13321252861009192,0.07471405284975796,0.07344297990315578,0.3426564427544201,0.3892946637053325,-0.8769296892535163,-0.1413191872196642,1.101662892856188,1.2733654707249644
96,-0.09213019358433584,0.030714964730954943,0.013065887477484571,0.7065040909849644,0.5482442676079481,0.2544044580047888,-0.6155743289055299,0.3895087054498732,0.615150288029497
99,-0.3002595870523361,-0.07648947993911223,0.0773992626680753,2.3516126572638263,0.4501668964884414,0.5285769379876135,1.6407761130179062,-0.8047238954817728,0.9272954184395374
100,-0.06312045821599345,0.04994295721468702,-0.044119428787633516,0.09095151733384264,-0.25743305249024545,1.3869003693310928,-0.6044209320000998,0.5779153231199288,0.7616376977916542
150,0.1901352807548737,0.03207093005274698,-0.0367606343396496,0.06269409866167718,-0.1729215378913484,1.0225865051058811,0.2822796405067486,0.6035688803217082,0.4884866647843296
151,-0.2153642695926803,0.09672991298881853,0.04390955642218833,1.8173303021761242,0.638415766513777,0.21748785644652466,-0.13810761900471374,1.2510634303529644,1.1199971392911432
153,-0.1127711909368448,0.03357000498519668,-0.007885694893627336,-0.5004879420081121,-0.5907197712975483,0.4385685682589771,-0.6617235549684087,-0.06247469027981984,0.4570627221587108
155,-0.3705602206700484,-0.003848055042570478,-0.02715414280869722,0.7923894175173167,0.4685854611266865,0.13799638503159892,-0.11264661293580573,-0.1250989827475796,-0.4259547289375463
157,0.005811507482660724,-0.02833229277942105,0.07074781354319334,-0.5221152360453414,-0.2475461540767101,-0.4441757727503898,-0.3981819347653927,0.4544305649879386,1.350098078071052
158,-0.10392432613994876,-0.008183889452111895,-0.03331763019932482,0.34358188407864565,0.07841157721833975,-0.07827627158135096,-1.1744907555389352,0.3003308841847749,0.1642016874007266
159,-0.10026633914525523,0.08032060508330446,0.05736588353690236,1.347047346247488,-0.05071293410522694,-0.005147063224498319,-0.3207619122570516,0.4592405966158173,0.9246227321889278
301,-0.04544982275372805,-0.01213037696585055,-0.019441052118492785,0.22961290779209376,-0.09187205221311652,0.7390145546212279,-0.5651445858990759,0.6308286340965389,0.4472626068300224
338,-0.05394947044647086,-0.013449825620007964,0.0648267551722622,-0.4178277535049947,0.5388835935692119,0.9866068104784644,-0.5557813440293748,0.4040180664646397,1.9271807320839816
400,0.02698657837815921,0.09094124169893544,-0.04571302347282159,-1.011500164740009,-0.4280483144282468,-0.08983663964034956,-0.3349767281711969,0.6431191615118461,0.2701777291649141
401,0.033149966319336976,0.1202317391132292,-0.0018389959066750575,0.1929473688474916,-0.08903998038875682,1.0650044951753397,-1.1394973624981362,-0.07106771870984806,-0.09172389961397774
