,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.2966743251247104,-6.386611543501841e-05,-0.0008650379785369173,0.5811985205345176,0.9185421859819376,1.4479956262424014,1.4860561194939668,0.1014414275081645,0.4989042246710383
2,-0.4670431315499216,0.27831631971932697,0.0042743378468595855,0.192915959442068,0.7453286789685374,0.9247320618476176,-0.2311787836154612,1.1046104760002164,0.4297149827487431
4,-0.6146394126426751,-0.21874083037496544,-0.021729541427048662,0.24909015346941485,0.9369651841202514,1.15603120045626,-0.9498980106595122,0.1917075610948157,-0.2051519338738814
5,-0.2266907560282197,0.2415548822676937,0.004850630405695361,1.2282037792361986,0.7769984686096117,0.15061569388212426,0.6413764115002938,0.6643420026275838,0.2635628290460384
6,-0.4051485020656396,0.15611386629455148,0.05577890140591154,0.9097789093377422,1.3944790329249799,0.9767208171740428,0.3738233338273278,0.5330817850269888,0.7943752641607966
7,,0.11491353860068293,-0.02814667786124289,,0.137261625503721,0.9330363342992399,,2.003057245300084,0.09609602479058736
8,,-0.16961131259761894,0.007468069675628883,,0.3605987825683898,-0.5140592668380074,,0.668087870751001,0.6538138499644172
9,,-0.4834589303135329,0.000344155474036531,,2.0357824437878365,0.3930676221342603,,2.261651875369838,0.9726936251818872
10,0.21869694352953628,0.013639687817342844,,0.3464379990723305,0.9012192916179924,,1.5421283334722258,0.5758428891469517,
11,-0.12169291892326553,0.2453058135142989,0.05045342132050696,-0.08334842138027307,0.8115771783791109,0.8348959119120084,-0.44569283354264894,0.7293958124992451,0.8401734465777806
12,-0.12401486112110766,0.07134078920336932,0.05093671675696654,1.5197049089092771,-0.8590303214356522,2.2882336049081964,0.9211736392784001,-0.13707971137823802,2.567399703003569
14,-0.4022894577944516,0.1636661242769536,0.03234941611855592,0.5075569353934829,0.2571962142764253,0.0134023710342569,0.8639057681997302,0.4671310986889111,0.31701537554671794
16,-0.026147276893691868,0.08414036878948347,-0.017570781982909317,0.22385240138059773,-0.534156074132483,0.25962780663651874,0.13749376603633476,0.508488387161976,0.20601434091714246
