,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.510763194336291,-0.030968722866081506,0.0005598646427494859,1.7110282509321912,0.3339353745203431,1.2960313346090335,1.3714067561657954,0.4806262291369639,0.6121529426243747
2,0.17167078220590373,-0.13831129253426871,0.0002240636148331393,-0.26552373363244197,0.9383407998597124,1.0230836141620907,-0.2534834191622626,1.6635999663832668,0.41908505381147415
4,-0.0795022541696633,-0.0768763086971638,-0.01987028231642484,0.4897084553206056,0.48220526416627296,1.0734720858249285,-0.14796536279564426,0.3327864745160872,-0.07236704340540959
5,-0.060054850843281965,0.3304167057222215,0.0036240338331509493,0.16860334935913418,-0.5614688545848466,-0.05729054082094431,-0.8675462465811893,1.1333093349251928,0.4396871860825123
6,-0.0831860392969471,0.4713892802535479,0.05724078501076772,-0.265612902104278,1.3225930305624758,0.8425125683886314,-0.013600541462111456,0.8069471790129086,0.9328902333078756
7,,0.0893816650601246,-0.027207025615186654,,0.7586723650446433,0.7504822357299022,,1.3439215189872749,-0.0006109868487105718
8,-0.3819110174157111,-0.17348008513264593,0.006776147282565825,0.1968521987429928,-0.1066961287473343,-0.5786663335587343,-1.295415289038642,0.4143593197256603,0.4897251394507147
9,,-0.497350052052339,-0.0002412922522343694,,1.4179290188697324,0.27380289169892497,,1.6860364910650778,0.7443277982660138
10,0.8273630130995608,0.10260826422773714,,0.33426820120358963,1.071536691154913,,0.31282417390718714,0.6845087037739155,
11,-0.11434660484457075,0.43044651979002696,0.050862118337851835,-1.9028667551341325,0.23283136703400684,0.8027532619064741,-0.4401962964422149,1.0045972379031118,0.5437191454833925
12,-0.629913025920076,-0.06309285934382944,0.0521050730003879,-0.03213984099700196,-0.8967766288283616,2.2922460406845437,-2.5595786665917184,-0.7445300490427599,2.699755598676421
14,0.496563365139161,0.35234160636376066,0.03201988593709052,-0.5401319792503539,0.08162301994159822,-0.02822076757296836,0.5857597402333643,0.7695960305490253,0.2072619071192385
16,0.6429003386884327,-0.23781470849986625,-0.021511994334136208,-0.08876819732261708,0.035850772768241564,0.4646337393640381,0.5329920734712046,0.7282837120896737,0.025220930407951786
17,-0.5440302906140616,,,1.6982708823877906,,,0.785948144949306,,
18,,0.08225487586431633,-0.011607317456982272,,-0.2609946875167379,-0.23334217854949904,,0.2319980305350931,0.15157533964994158
19,-0.0356727092616701,0.23697136960953705,0.011789939402682234,-0.013682696416676582,-0.7508404359730808,-0.8478948759499407,-0.4190702770279243,0.4755035064323786,0.4484277810537882
20,-0.2992635163669985,0.05989267282474815,-0.016481119738253006,1.1053987686774382,0.41351308845974544,1.0725643945536412,1.6575616048156392,0.3999798538661296,-0.13649633418027507
21,-0.13784261568529085,-0.04431993037230772,-0.0022385009056817627,0.3049630233225893,-0.9006869566822343,0.6925321389856033,-0.4458325785522644,0.5761995320117023,1.1387110285841595
22,-0.2907073915132593,0.8152105130360994,-0.03725541721642644,0.32512268513184434,0.2078939282293424,2.0667495358664767,0.2726352825479177,2.5498818374279413,1.7141988102677546
23,-0.4289661570839386,0.11617757005683227,-0.013568214820181664,-0.5196410156387905,0.4377716750043717,0.17987214681520705,-1.903650548302715,1.081023320184214,-0.7104542118097115
24,0.4011818783497976,0.2445307834201484,0.044173332792253606,-0.09140656924617732,0.3524176751755276,-0.26707795471702434,-0.15116186164054604,0.6791909510522616,0.3988934886484602
25,0.11995113320413615,0.6549165176728828,-0.026917138311944984,0.9271990556513808,-0.3767184840488026,0.07919053027622046,-0.4502383875822164,-0.4154741504845462,-0.034989063824142116
26,0.23106681975974666,-0.08473459725130503,0.010639595202171122,0.5768026264440661,0.02660697086672002,-0.33275096994044456,0.6918998527476728,-0.0404090509380088,0.05377332166526933
27,0.20788226819182348,-0.05214372990558398,-0.01553941960060089,0.7978940461298997,1.2054688774343023,-0.6461328040546637,0.5641978313887684,0.2909613956950829,-0.4852215963233797
28,-0.1413780695891948,0.613439602306387,0.024118120858892055,0.11666794010886936,0.4179176618964101,0.4668311087276649,0.4455341858148229,0.007159759232977406,0.4752039820597233
29,0.07065928953016454,0.6186065028763432,0.02910186554430129,0.7301624850947194,1.145936435096801,1.4528841216187935,-0.3550890420046285,1.6891758163198252,1.4496412801007432
30,0.02560557377334105,-0.2469352762152908,-0.07161737345441654,-0.5889862513503635,2.2904524845022927,0.4625461599995956,-0.22634045788575904,1.3466670489604438,-0.08536078542425513
31,0.07136788019440846,0.30872283604293604,0.02224051575879173,0.3713173566150093,-0.09920634273821806,0.030510694589554663,-0.2420320080879771,0.6900453491282299,0.4143491414440879
32,,-0.31781893016236884,-0.01487754599107789,,-0.02635492792801224,0.4420597677810417,,0.4822354353367869,0.11152408094098196
33,-0.6050554650332799,-0.4598480211018834,-0.022979175305638568,0.3755971404207085,0.4958143206273973,0.8739587750848041,0.7361187721563286,0.5208248067747062,0.20439130081430784
34,0.915742505343086,0.23279338620845266,0.040555244025459576,-0.4682243470974212,0.2451081949972424,0.8482649906057066,0.2151096828118848,0.568339102069361,0.3682749431602972
