,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.05359145124259522,0.014750436483344356,0.008529495202068808,0.34954918897337217,-0.7161905187242751,0.9588803507399688,-0.3243830964263407,0.5975302934573942,0.7105098269884486
2,-0.010658938958708637,-0.0015457318908209175,0.008887908599394326,0.00891190033584455,0.10804777960436722,0.7951985110314762,-0.3458161504664094,1.6675255374383509,1.1157888023193234
4,-0.030295271591318226,-0.0213339027871942,-0.0012553237214726481,0.13421103293562806,0.4551198206131346,0.5090630081662098,-0.4080204113921056,-0.8909808402481033,-0.3452271385501073
5,-0.0017423693442842336,,0.467537435635821,0.32375692220076263,,0.9665344765565376,0.020323556103608344,,3.984963759110866
6,-0.013070810937968249,0.039680766092010614,0.0326583601483747,1.62474543231485,-0.8300683516144484,0.8662063062899392,6.190363865501876e-05,0.5747195785857329,0.7484522163030359
8,0.03636678629214397,,,-0.4952344979931093,,,0.05921601393725165,,
9,-0.024677655199706168,0.017754017440562445,-0.014120168683385566,0.7867852517420337,0.7054156222118936,1.96881063425796,-0.11467501851970235,-0.09718762216442688,1.049662006347215
10,0.06230098223434195,,0.1642642240567558,1.7516921441377298,,0.5770741801452974,0.1056701661591051,,3.2228509029389443
11,0.005256525675107693,0.0271765215448318,0.023633301132690417,-0.4828218684090878,0.024727651720051737,0.29496670539335057,0.02932823412198042,-0.931001020942151,-0.4871682651344919
12,-0.025431146497191682,0.04546545878416392,0.03660370804542333,0.22975507415837765,1.5803017985690129,1.6997381248112322,-0.5135870405625748,1.3398206500208585,1.966004995040712
14,-0.04251673005719317,0.01582737860589916,0.016400668813134255,-0.2500851331917242,1.329866559580025,0.7187752887125141,-0.19549554505501732,0.7554602537392264,0.9918734270212348
16,,0.09353715423681136,0.10487338701830214,,0.5022588731021396,0.6607964568029027,,0.8673722873300538,1.5427925203651038
17,0.021669320934166302,-0.0016318953537637002,-0.00931656204849703,1.20883957304116,-1.2331178510676235,0.2043481470130032,0.2376551533113609,0.4634843516029091,0.6092483687106124
18,0.0053973413525855605,-0.06964976437797804,-0.032285581185377006,0.29143104921595697,0.6888128025377374,1.0070554679206445,0.01107467238956386,0.3917427829398372,1.037584194628047
19,0.0008355261972392037,0.03636724814488719,0.019652984852342733,-0.13094858210758925,1.2864200081759498,0.6998323004900806,-0.2803370967105689,0.4056450856222008,0.6536147387463566
20,-0.04123228104853111,,,0.4739207793821338,,,-0.32856861285480043,,
21,0.04241213182894552,-0.0186050886260197,-0.014142920568596281,0.3616177738158069,0.34306819921345355,0.8262380368716116,0.0980127783821587,-0.5550294013528165,-0.09452035611291604
22,,,-0.011056435871471284,,,0.16025482169010008,,,0.3800809879303279
23,-0.3571927343778873,,0.008542719721877442,0.05874738225351945,,1.4712189226074577,-1.2741471858416429,,1.3257540758987236
24,,,-0.04570801747132994,,,-0.17505705890618384,,,1.4007211247283509
25,0.014018067405468682,0.03820870433683582,0.044588759869918435,0.30241974929120125,0.6668828031010711,0.6449815078806295,0.15283601087130427,0.4686727143429982,0.7376103684303897
26,0.020290203443049416,-0.023556028843015324,-0.020849710512147783,1.125196008781849,0.08499762694890077,-0.32659402789295183,-0.014284106424540702,-0.14554015271506507,0.0016429367520821186
27,-0.004435968453667793,-0.009956243108201349,0.005095785700923943,1.0370278785833296,0.20632321595175185,0.6360898155919977,-0.15174021474416105,0.3721664737395586,1.0911702398203316
28,-0.009639779973410471,0.03795587652689735,0.02337587326205986,0.4994590929794093,-0.5383082471431293,0.6655792274670193,-0.25222013746367805,0.406862329053355,0.3523807614214348
29,-0.07045067233942386,0.03124660173929468,0.03935117953156202,0.8010685953499793,0.9578057697818564,1.517367967809061,-0.3122927915386939,1.189398064615888,1.7653393787910197
30,-0.023650364500475213,0.007355036537351575,0.002848583556696633,0.4267123597879065,0.9218011016529056,2.2931131487924903,-0.014655748092923462,-0.6393125298422782,0.1865994051878306
31,0.007047512109634837,-0.004706689962492617,0.02972589291268873,0.2251145161757656,1.031076918230136,1.6247062369735228,-0.2945001673457073,1.77324466761176,2.0577610972197977
32,-0.016718929131475515,-0.008818784720606477,,0.4749952435728818,1.2791275916219995,,-0.267268675605357,0.3444154813536157,
34,,,0.0502109775762051,,,0.8889588867885494,,,0.7365065558996077
35,-0.001003145482751943,-0.041366005813085735,-0.021195702569934062,0.9018422701860574,-0.10698155522176206,0.3218174721228732,-0.2449600973768608,-0.1342497883478154,0.13061346545526095
36,-0.03356984602589347,0.034799642969991926,0.03322874413428902,0.961321558777914,-0.10405886613156633,0.4358616576095462,-0.3450367278485207,0.5157217802273654,1.0536107809784934
37,0.01166481453549922,-0.010357657216108587,,1.417364030972564,-0.12060078885669118,,-0.0555273433242875,-0.6360740097648582,
38,-0.010404376370855879,,0.034402799399065466,0.9394772451225206,,1.5378910379747015,0.03621030529722325,,0.8017689278175818
39,-0.0061866591880117856,-0.026574810747067003,-0.015324575649808731,0.8797048593433789,0.3446586066524345,0.2340410399611793,-0.2421493145653718,-0.9403139515593292,-0.701235100544671
40,,-0.053860894514122536,-0.029208716001514968,,0.5635251614552297,1.0600922781079514,,0.6464338293819518,1.5556292986546114
42,-0.0038368853467215212,0.00934546063081278,0.010959337400767521,0.8731749850065177,-0.3162240630579521,-0.1588369490151609,-0.14821910373645095,-0.476671916234826,-0.033926168312018716
43,0.018256525756639386,-0.02313741909147031,0.0010528942928212694,0.8994031427315315,0.8510704861438,1.8417570907875327,0.015842653336018375,1.7440609696883982,2.5977295429259293
45,-0.0045072447128478785,0.0043977693945451935,-0.005432682202786618,0.004278947102808629,0.3270787589019084,-0.42997148882621294,-0.11336809327817712,-0.7656840614238815,-0.8436703081928316
46,-0.03862343036077614,-0.03362606246355802,-0.009960273849408363,0.418044138430465,0.9434837224973838,1.1947406653450912,-0.3641464248334152,0.4617931172040024,0.9485219716098308
48,-0.05447203026816876,0.021171633946731147,0.032113550143664064,-0.0812489928641363,-0.8079911113687115,-0.18804354110831198,-0.2582543192221135,-0.2832967728706253,0.06700599306782211
49,-0.04033163652244949,-0.011201592597878543,-0.00459460221221895,1.088989088191502,-0.7922198063112991,-0.11973140392844145,-0.4462520620632571,1.2589003504088745,1.3943568600558278
50,0.015116046983812416,-0.005066935099683532,-0.04012516994037008,0.06177434278171245,0.31008895968663597,2.1702957904646407,-0.12987478920886236,0.4153945930926073,1.780547484212886
55,0.02009079288529228,-0.0134346036539305,-0.02694340091678771,-0.6104293588277772,1.3014440014003728,0.4465513274604828,-0.10443323383340104,-0.2920347668731517,-0.6796409457933924
