,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.9994164744645934,0.0010185707045499842,0.012864536058820744,0.9348008180018076,1.2296026484749447,1.6176157853588495,0.4520876383849773,0.3846757971674434,0.8520280252293689
2,0.4802270788269146,-0.007676308680152184,0.00266222782010455,0.4138634020830349,0.9314684974895964,0.625579423289254,0.889759770074306,-0.2040743559662696,-0.2691139193722128
4,-0.5651104234625995,-0.02979624145899471,-0.036307145495540434,0.3086944681034681,0.9146744952030759,0.9174609460452328,0.07890190798560248,-0.44849677749098815,-0.4114392742925239
5,-0.3218310666427731,0.008462513354147556,,1.6481511398147246,0.35921502116359383,,1.955701812685113,0.276278469451268,
6,0.41254870119459736,0.06026383870861547,0.06120241272235385,-1.1259841556557642,-0.31887308381384305,-0.08928389899751843,-1.3186076066548074,0.780133852618455,0.7599483466746368
7,-0.7321773649660732,-0.03366590642784078,-0.05055817325002801,-0.12066437115846605,0.7030232732462135,0.65193113011706,-0.4135977004843444,-0.2155482921768298,0.3006625647669153
8,0.022952540365715646,-0.0013839939910421444,-0.02687289902134965,0.985192005114234,-0.7010314148253588,0.8693055122909888,0.2712256846975901,0.515712680288214,-0.3711529729972663
9,-0.06381565393010162,0.002901684977438434,-0.02906366887039947,0.16670685978645947,-0.7279289318181449,0.16756933608763808,-0.07903376907454232,0.7116345703932347,-0.17416096765525232
10,0.6801707895970109,,,0.5310761138933814,,,0.9846944092611696,,
11,-0.3222062295408944,0.041836865147163886,0.0564065590017748,0.2380187368388517,0.9222149633253806,0.9665207886570404,-0.12158805584758642,0.4846769481415154,0.6211710231758798
12,0.1584531315923668,0.04678104992564497,0.05413741951860988,0.9378461712866372,1.1191210454480698,1.8693750359035768,0.5867913066655659,1.981545715859676,1.9538557589734509
14,-0.0984054230408995,0.037878774768605135,0.031978755263277175,-0.4156319878052572,0.6448703796162919,2.1588062093281555,0.14952991894878526,0.30769359323050305,0.841028174183196
16,-0.15781941071304473,-0.01443345942642724,-0.01597479386260691,1.2950009467174426,0.9402050400943308,0.08224867217809742,0.561702337485634,0.36547043682687297,0.15691089993670618
18,-0.6462209025189896,-0.022767867589474567,-0.00907016701107748,0.5930285183395053,-0.3951795493634107,0.3950616811119323,0.11127662314442767,0.2711342020311193,-0.09884801134013314
19,-0.2773688064721184,0.013731832349019306,-0.0013469124168511565,0.8313074579582127,0.4226962892193675,1.7147148802819856,1.3518982547469935,0.27818962557795723,0.36655063959763096
20,-0.6062301485624356,-0.00848004843394079,-0.020643676060142318,0.5431190961903234,1.8350860499755388,0.8246946720279942,-0.2725198379496896,-0.17719753042227213,-0.1032798089617772
21,-0.4315057353115006,-0.002522936260779339,0.003193371160323994,0.9198451640045859,0.5532880989803964,1.6352622402207428,0.4927737956629199,0.9166409406256812,1.0731444880721706
22,0.02266862453989865,-0.07327245129884488,-0.05302694332006525,0.9388115273290148,1.4001330258583755,1.4785982537157616,1.5701376499874893,0.9992173264541232,1.5863508261811203
23,0.2007876322082177,-0.009758720870850923,-0.008355020750920511,1.0730451147458449,0.18080026534679505,0.7660059329976784,0.8474417262207973,-0.5115743986777999,-0.02062152948791417
24,,0.01966145119300737,0.031351058806624615,,-0.4355812312935521,-0.17446620356443507,,-0.2790016930972137,-0.23455560124198144
25,-0.10346571476450488,-0.020202447122228958,-0.025983049959325176,0.6957430334482004,-0.6882897833077878,0.11244764753343572,0.3234770543926035,-0.6326349560463598,-0.4709743980329653
26,0.2895484087394615,0.03224175023400396,0.03562887346475089,1.074022304939229,-0.3313337270932825,-0.2731283801413193,0.5007853391187054,0.4200170515652168,0.4416227297019613
27,-0.043098212723325764,-0.006208567459311577,-0.020919982623333992,3.3595831792538244,-1.2310610048924322,0.48325922080922107,2.7486694224893657,-0.6420511517188392,-0.3680151253554989
28,-1.5376117801961708,0.03441970678383518,0.005087531695061612,0.8355079727086909,0.2870299534514418,0.09884497454187048,0.539388721238263,0.6385619674370512,0.08450535958477122
29,-0.31111189148150914,0.03404688926191361,0.03345085967911386,1.9829279779659919,-0.31819733745027234,-0.06803190868600867,0.556455495792458,0.8328315864568228,0.9203314854250004
30,-0.18818354663179224,-0.07416927972028695,-0.047725636699995314,2.0234202685391587,-0.1982596735941353,1.4109579962096088,0.6602491144902485,-0.7761661412619208,0.8459787474630494
31,0.15531305218136826,0.015462090837604178,0.017582172196440975,0.8813871259142635,-0.4649404332612906,0.11476934655880836,0.4259413356581305,-0.16306559286090394,0.3733915884634861
32,0.8456762264990192,-0.024121750057438912,-0.01563967081694604,1.6813350461284522,0.21089581776276056,1.147514552973681,0.3640558937365864,-0.33155111699433537,0.2353264645327413
33,-0.2407248011965375,-0.008450873134096003,-0.015118393273239944,-0.7158212853959363,0.3127765987783335,0.2997549853834082,-1.3361017645621025,-0.3531493240272348,-0.4145100312314771
34,0.5650297868270822,0.05294631336350023,0.021011396859338158,0.8178253315035289,0.5888157354403933,0.7189740358284699,1.4876314285148748,0.07070554204522947,0.4005991320847133
36,-0.353062385317859,0.0273754995697102,0.021622414799255425,0.09776334886470628,0.2744561916270065,2.5081321572078483,0.34852121962910537,0.5806956458364432,1.5305635449529444
37,-0.6378710680090701,-0.016595184920926494,-0.016300226190151063,3.347823853087473,0.4860771628634449,0.1965101042257465,2.2503955038214283,-0.34111856483281383,-0.2176531611412976
38,-0.7282325878424001,,,0.8036025116697463,,,0.3531582593815235,,
39,0.28451676620318234,0.010894724511586068,0.02250812854628599,0.8316954861838483,1.6486030788890833,0.5988587040953663,0.3492866912801901,0.2537910694057732,0.2460600802354597
40,-1.0991301166302092e-05,0.040309591331578486,0.030386485175409282,-0.9173727320741301,0.10972242294543688,1.4232771776606277,-0.3864537653882695,1.2735974599492876,1.0983919250054544
42,0.3706355216133178,-0.005712155063849842,-0.0024057136496473674,0.2478867395502511,-0.44092589097826856,-0.06653993980394328,0.8847171223945706,0.3802259436002743,-0.13054894963567287
43,0.2923675393572691,0.028034287346104053,0.0363971459021659,1.255026432233425,0.9193099073511568,0.9528679739148908,0.4985368157511985,0.6847059489832222,0.7957823718804241
45,-0.5734107116963107,-0.061336412056002335,-0.05168150898648104,0.9068384700371886,0.9562431738154716,0.8317437595754934,-0.1637599950550545,-0.6045811616946338,-0.2614053020102562
46,0.1555589926744924,0.0651443278475831,0.08690214997203477,1.1175672736933222,-0.09827503948177198,0.470656915196067,0.931746121798271,1.1152331469468841,1.0795665625908415
48,-0.07964284893316126,-0.02637781193781679,-0.046946614293794806,-0.2020702837613645,0.5357915157328244,0.547592302894325,0.05671756109343728,1.3233709297123228,0.7736623766263434
49,-0.013623883777003992,-0.003245965910098937,-0.027934695313683137,0.489016096645511,0.941966117640381,1.1387271579603722,1.1091068546492222,0.3784772902899512,0.8735013885985426
50,-0.0434991375134336,-0.03524191560842036,-0.0112394056083974,0.5361073297364897,-1.1868931568949324,-0.2977604701442803,0.643399490949974,0.1645035000008507,0.8237068571197736
55,0.3077904135576315,0.03173193158372753,0.03167767727282829,0.6667636024663981,0.5265986165631806,0.07171916993775816,0.7352071107744077,0.9557841841329388,0.2560564932850879
56,-0.07104729024703116,0.017408670420754058,0.013163333077565096,0.10519618850103407,0.06653926609371777,0.4554596902179946,-0.01023730241612527,-0.3715107943546803,0.02751544518806677
58,-0.5576552661670533,-0.02950378168138152,,0.851961833992285,0.2241999326687522,,0.0952038624954117,-0.38569538601053055,
59,-0.13383785949646548,0.01276087027788514,-0.006097288795294989,0.26157722168930353,1.482903465893547,0.7335710996465838,0.06334910988545119,0.056910587860198564,-0.013751377572310828
60,0.3272173748588272,-0.0111716431364296,-0.010621497677169705,0.3473550109899264,1.232343379111661,0.6495167295222578,0.6089333445604325,-0.6008020535019097,-0.09855680562086087
61,0.04310424031595125,0.052585091556163976,0.043787088155531284,-0.10594873131993368,0.4399029170196975,0.449053648546113,-0.08453946169136645,1.0360811903009703,1.0713132512287469
62,0.17940751121776036,-0.05756288621495762,-0.048079959790410604,1.027827946934578,2.2942530540398054,2.2729006262391875,0.38149543264897584,1.7001182747071302,1.2953197049650365
63,-0.3722380948049532,0.06575985250569437,0.1000831002149608,1.3439133520222633,-1.1010967432374164,-0.4201757292564646,1.4547941924184569,-0.7932194771614449,0.14168898365485402
65,0.20144466252567067,-0.06784756593864419,-0.058475483267914234,1.369928633788953,1.1567813509564389,1.4534206827170653,1.010250057348406,0.06701978215516563,0.4012329594896948
66,-0.9376374313534448,-0.005986534046890889,-0.0031261622822673987,0.9464458538049404,1.4862547364441352,1.8357685759408813,0.22373855522554129,0.7219097142264671,0.8641585804615644
68,-0.2493062019781636,-0.060735765506041775,,0.7411598036807452,-0.07112464757890115,,-0.26844812885912944,-0.6935550123213442,
69,0.7288241098614829,0.037265010052872284,0.029820760094084388,0.4099754440361693,-0.8140454806199839,-0.005471330306164906,0.2320688046772504,0.7395254008113785,0.6722832369455877
70,-0.1906907336724813,-0.02031462936714963,-0.01860567744332868,1.1234008349886575,1.60718976761394,0.7699587018030749,0.465290981738869,0.09832267738977576,-0.08483696127777668
