,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.025513319068879933,-0.01333665267541727,0.02651492096506466,-0.995678558588229,1.1490513948860208,0.6551177773333934,-0.8234391162801397,1.0487621020407707,0.3444318405576735
2,0.21173673953056624,0.003492577217236975,0.03337617904514629,0.4666188966048673,0.4681228187605315,0.18326437918486368,0.21455126866737248,-0.14288928134023135,0.3723898774906709
4,0.21867003588187006,-0.07022487070188795,-0.0469072706491006,-0.8438304194734428,0.12156500065380127,0.14183275415504085,-0.28881917305514543,-0.6639950210692581,-0.35402414501833784
6,0.21539224361608367,-0.06069898435515157,0.10413833986545787,0.6526769198706689,-0.6023748557348261,1.9994863485869616,0.4791800239407154,-0.0656917011604275,3.266557703143361
7,-0.6512711460548252,-0.10195635101277896,-0.040438562254229884,-0.28267671314098075,-0.6949267827856492,0.0434262089729845,0.6345616662164634,-1.3682178184913996,-0.9765757918405648
8,-0.27724862647189186,-0.10210883710711677,-0.0884317919587819,0.22136108514670905,-0.3040591157350204,0.015198730885480738,-0.0027927152430728104,-1.0814275328149665,-0.7029953772857338
9,0.12799145142774598,-0.07203000077384053,-0.06583859863843691,-0.3529972840349135,0.26971160838802904,0.6827398994217223,-0.758337914223427,-0.6383172426755379,-0.4057826104351437
11,0.6061832191544354,-0.05356033533139425,-0.0011629673965312599,0.28551796058685075,1.5129766430834626,1.0045304771849521,-0.29159913870921456,0.21692936811621646,0.02937210460168568
12,-0.2446437550752792,0.1376711906976764,0.03366431904538529,0.3065513533099873,-0.3599003624897861,-0.21808830588416195,0.3067838286505832,1.4745093703723644,0.7292435587462215
14,0.15341554454440387,-0.0029097395238531533,0.052811404101230544,0.8614787951333409,-1.7414448385910035,1.0664989480924123,-0.007939001949565108,0.09470590874779823,1.8768795748343845
16,-0.0012587791566978925,0.10251961338969064,-0.011775563542313038,-0.5794796120648694,0.3266283370954236,-0.2657133866504445,-0.9722487821689048,1.0728081783822827,-0.08063769493033197
17,-0.18594480585485185,-0.10572583689658947,-0.24726447062875245,1.3492050863413945,0.4289220085565849,3.7168447220452494,0.3227647247440445,-1.0238413888762152,4.385815826615684
18,-0.4355095101335411,-0.08758818925553254,0.0054901683363761606,-0.02441626494113772,0.5986672172389618,0.8918463968398707,0.189037094875404,-1.8700660545824968,-0.2304137792270001
19,-0.1809058310340913,-0.09047588664388706,-0.009705115198377714,0.20792203555821168,0.4458718228013531,-0.05891414850916466,-0.3825426451580057,0.09984128398113268,0.5316066723510308
20,0.0751639993127859,-0.04117553619601715,-0.01870624951626922,0.5660979298286173,0.573149775619019,1.0905486438435212,-0.08814758366115917,-0.7000806322863738,0.061821176131316276
21,0.02038092760871457,0.05931450572733901,-0.02055148789249975,0.057330990376005815,0.25786316849996865,-0.0183746620209358,0.02792941232659436,0.4576420366170261,0.13637339586351532
22,0.054339741738551744,0.12412667723618882,0.004543114738798974,-0.7738725432460877,0.05514005354011502,0.3442225714007857,-0.09893327570538077,1.7042366123095345,0.9172065304830422
23,-0.3201186168449092,0.08260186866398964,0.0422992493386212,1.7828595449485438,0.09468574613809724,0.3802595151760135,0.5121213789759628,1.2065490136796608,1.7471997141537992
