,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.10534878398569616,-0.05627995964486837,-0.03976466508719735,-0.4606741663927533,0.2826317871740675,0.6929273705559739,0.22533258606614226,-0.12504163132929816,-0.03853891024325242
2,0.6546230833779829,0.3952824056976727,0.20669679127294327,0.23707413861001245,0.03126231663097954,0.08907435965671401,0.8222272000244429,0.39769772423614014,-0.1877433177469853
4,-0.3307181022965372,-0.4546889355840398,-0.2817407480466742,-0.07777541736880572,0.7705705815797471,-0.6342929440373687,-0.9911983566560296,0.5688615949376071,-0.6274877034557632
5,0.12157527501488673,-0.12380790052116475,-0.028318543381702727,0.020844185603493173,-0.2652897213093226,1.0387507133758331,-0.5608569389162695,0.1075033945197748,-0.16211482953248865
6,-0.6352118354241394,,,1.8003503709431807,,,1.6866341570858054,,
7,0.5464055339229188,,,-0.9280579340398888,,,-1.2452687759451515,,
8,-0.2171988010487642,0.17192272954370455,0.003063544843710436,1.4862146712626605,1.0555879613708679,0.5032543615137056,1.7267541018883448,0.6147029128904745,0.0502699206678393
9,-0.32642107040433666,-0.3042344065238032,0.035630410884225416,0.5194038528833443,-0.508319880575151,0.9392297189600748,-0.6500827315644991,-0.23882087177707714,0.9269258372946992
10,-0.4515672802085254,0.6436752403057261,0.18670382886393555,1.3023892720212866,-0.6064836946392017,-0.09876867322199333,1.2760023305612358,-0.7420701799259753,-0.4952372433010327
11,-0.8159993737100987,0.006931191193195907,-0.002911302631778384,0.08039695428303657,0.8686400621401217,0.1820621077499864,-0.27535460417726143,-0.8360966426170653,-0.1507831100648134
12,-0.016802422627740926,-0.2315235903972744,0.08715584123234164,1.7242735581577116,1.4228329536105426,0.6458850602310507,0.8972950152923755,0.2917078601348139,0.3709260877778116
14,-0.04046996861919225,0.9935908605417936,0.2577258550774626,0.7953449050991008,0.551624002592504,0.7745047985540691,0.11660411865946538,0.44418557515322304,0.4103797388924405
16,-0.11359945382864654,0.26120938097826285,0.02555344212238591,1.1767674633953142,0.20449403829986854,0.5590783178381481,0.6952819793920056,0.462812756521829,0.15092118868240198
17,-0.6729991539771303,-0.044681272648339286,0.05099399503973304,1.950143433718732,1.1036670109217643,0.9909897083984924,1.3403995504427524,0.7136903061073696,0.2430451011375377
18,0.5181450283911295,-0.9925864739101662,-0.4333490799375641,0.07998892528675076,0.4003508549297144,-0.6285051687838371,-0.4708646657656029,-1.8540601306943327,-1.8559563482221468
19,-0.5786828263828756,,,0.969527847981922,,,-0.5012497387584802,,
20,-0.3808375451044453,0.11195867948034767,0.07917515982111806,-0.06762706767354355,-0.1290228715867007,0.09687603307544354,0.14133712274601945,0.9153678487026384,0.7573857057400708
21,-0.16569509442124494,-0.5027424438719736,-0.08988113172860218,1.2520844168094816,0.06146948759011316,-0.03904921458021128,-0.0015344998309270686,-0.2292993105386218,-0.5285503234552426
22,-0.505097127449991,,,0.3234186075633929,,,0.38865447592928337,,
23,-0.3380393673796153,-0.10877541965641194,0.17261452273150685,-0.1917444410732722,-0.498875758685105,0.3858775769871532,-0.622480630194411,0.6671990292276274,0.9063148261218256
25,-0.5016512593596538,-0.057579481513610586,0.4462494319296946,1.1968384075306004,0.3378832938704613,2.618856802105999,1.7543886418130532,0.06645121850292028,2.6645337434904826
26,-0.6146368814025932,-0.156191997955857,-0.07752952891139953,0.0008261892255879687,1.5452202043834993,0.19289304067555849,-0.3110300888830701,-0.2418343272137965,-0.1583073580979977
27,-0.12773526974351626,-0.0934536617467314,-0.041372830866617034,0.5744324916719157,1.3358584529971325,0.4918394021636792,-0.12162318888887358,-1.2486534440571753,-1.0951354612905415
28,0.5364390120665496,0.15433204089747435,0.08204540973699269,0.4528763726518901,0.6080295988264803,0.2261056083581488,0.7543562215655929,0.08895444551001014,0.1536849207984684
30,-0.14680724195299824,0.1908419479546636,0.1254030318792472,0.16346736527305186,-0.13551862577811868,0.5456582120182638,-0.3095956017881108,-1.3014316322700066,-0.27629516264160897
31,0.7594802929630282,,,1.010151262620117,,,2.4728374310425694,,
32,-0.6755183320373668,-0.4173458237685809,,0.6902057708705037,-0.16392785242310398,,-0.6223528800388662,1.8557473350768199,
34,-1.1121048275013663,,,0.553288207229681,,,0.11286994596754135,,
35,-0.7846784161130609,,,0.2963578491458743,,,0.4962004461575749,,
36,0.2074297347897155,0.3769249905678277,-0.04768585375656563,0.4561639542831014,1.3321949457146225,2.1428326120326293,0.5595034640621814,1.7595536683655717,2.3337834898623453
37,-0.4658701247343058,-0.4936228170740076,-0.055327802637022486,0.9487339833593956,0.2804081082863654,-0.06782251060341732,0.6050629638962574,2.115213897072151,1.2355655580868312
38,1.246220823255778,,,1.5269246243187156,,,1.2331931808961527,,
39,-0.2254259075688265,-0.06641740583246157,-0.030433744865480294,0.20258584457949352,0.4716606235440913,-0.02253066005161562,0.4865989613323,0.5945766029668812,0.08386634103809316
40,-0.5565982282160262,-0.3392276856232108,-0.1351664205891633,-0.3784702544278632,0.9701727227909742,0.5480656605750068,-1.3501228984876288,0.3418124774114201,-0.2623486600757177
42,0.05831118275922428,0.24019574489484555,,0.2335951485725845,-0.3651989041116045,,0.2205875641850469,0.01190669669864159,
43,-0.3613476290413197,-0.1277262439139404,0.11327108428840894,-0.23739452899012464,-1.2252689532011392,-0.2031876850294374,-0.3821690238990526,-1.3465155509725455,0.4242686851972412
45,-0.6463116370715515,-0.027394644976845003,0.13009113689106794,0.8697987322780291,-0.2047965318959597,0.2651363584931668,-0.4793412740780189,1.9987624076081512,0.6601831801046835
46,0.07604823718828793,-0.2661593038367676,-0.16121694080045254,0.04220170551952928,-1.3816104486900287,1.833325810140164,0.13404390312074393,0.5016726433221791,0.17220484296623925
48,-0.30410772639630923,0.6710068937426508,,-0.4091007818194616,0.4231398361116399,,0.5249622376331516,1.3555520554766822,
49,-0.3403384951483885,-0.02337349437076057,-0.04926489071930737,-0.8997572674613665,-0.1663611833308936,0.37780596242053816,-1.2123292617548032,-0.5903606759948055,-0.18009000951979612
50,-0.20187597137825275,0.007545353573554639,,-0.6064688799254249,-0.27648502282040976,,-0.9657379988908688,0.5781639346106269,
55,0.018029344950670947,0.7601177625135942,0.11815150696556985,0.4586197369117186,1.3009280225924715,1.4995430584589882,-0.3283507421077207,2.7180498035547918,2.4456034429566382
56,0.07772377159630549,,,0.05296671247054716,,,0.25596847801757355,,
58,-0.18891856768390947,-0.43845196892896704,-0.024538617918036063,2.2809319932555097,-0.0121110105035554,0.30958687054590445,1.4054268860527048,-0.4167672725147685,-0.1111180545911676
59,-0.0440458773499615,0.3007187833212218,0.0924187285666388,0.7596887912127548,-1.2491082564732718,0.3235774723287248,0.3193225707030093,0.4083796686167177,1.0376375292382345
