,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.4393631329694099,-0.0002569484190892389,0.006823373700864032,-0.024983354407412242,-1.0054322654703018,-0.8827993844325148,0.4503389044023993,-1.0329984619005628,0.6627242554631301
2,0.8376778469445183,,,0.8022901883273871,,,0.6089232087766602,,
5,-0.11100417375704484,0.03550829983890093,0.11525803670477833,-0.029041832302857205,0.9749715610639136,1.4703825793843022,-0.33451124145229744,1.8179609186613583,3.6218397439755248
6,-0.4577040989948497,0.003315752709698203,0.013965587850133613,1.3786764689086384,0.9166484954019214,-0.06385095032000469,1.5762041822698998,-0.6657176156360934,0.20514726204896888
7,0.5713931468964863,,,-0.10925733601501032,,,0.5734762376757518,,
8,-0.6440600119717084,0.06080298816555092,0.05420784926902833,0.07096438479406972,0.1057569292742414,1.2579149599738473,-1.1841549664797304,1.379869414106354,1.3852256343033171
9,-0.009424586649788166,0.02777855293434673,0.008648246477786049,1.8681975756857288,-0.8350803236467108,0.36904824053872587,1.7545975246340524,0.5396637973576038,0.40011264233064003
10,-0.4772880422290767,0.02685525571964881,0.061999954711502166,1.1320403570940984,1.3536948806418263,1.021735603030803,0.3649215228619713,1.3358410249581365,3.0414893728180528
11,-0.2127592937739919,0.008155990489764835,0.006980566354294499,-0.1589982214417743,0.8762104079295029,0.7572062880474543,-0.005363433144070435,0.3887500072458529,-0.14001333211924027
12,-0.5399184752380773,-0.0020389937478465965,0.013836742370824143,0.5674203237196955,1.5054602910827564,1.7221492873566533,-0.037010504224374435,0.5578704223211798,0.9315681957433092
14,-0.17463854514546412,0.02520005451388721,0.011984259393653943,0.38527681660886015,1.340335290193031,0.68497932859264,1.5256404716089764,0.7627803124617603,0.7229846336435309
16,-0.4610074306133835,0.002573801860401283,0.003426802571855625,0.9108169376536748,-0.5782746540064391,-0.4957632305136385,0.2675927587591219,-1.6081355332894725,-0.6386236769534596
17,-0.7657733695358919,0.03830070099299706,0.03084262745577973,0.5931281414165419,0.8672888903367046,0.2215358270437015,0.3977791646580032,1.1740286989068105,0.7446161158247299
18,0.01992550592478015,0.02241985888443696,-0.00414658663560164,1.4041899179538593,1.8938432736558748,0.9988749702748608,0.3652441454641529,0.8292237118230339,0.5836263268165436
19,-0.66486650024778,0.007957427604613893,0.01096736657362422,0.8283864612506571,0.6513410437091107,1.4656320895250514,1.0478305821575165,1.083454648957892,0.953193943886038
20,-0.7076673876680211,0.10285403136448253,,0.8015269575430135,1.5816131493315142,,1.087187245659058,2.8107751374877874,
21,-0.7880775251748248,0.00898758618682332,-0.006542138505005792,0.9466814806150768,-0.6841405849725682,0.09857248425646302,-1.5725409068769522,0.15670117883535853,-0.061833796619755986
22,-0.04151442208297787,-0.048733090604380386,,-0.1192161350019874,-0.3531978289327671,,-0.08948011043255226,-0.8117002784961832,
23,-0.5483744425086627,,,1.3138256202953065,,,1.095961978104731,,
25,0.25825711342537805,0.03557359027848145,0.01688517803398807,2.1254135949717927,0.11263267606877288,1.104446945952347,2.363507528542879,1.4925771251525204,1.2501190306433985
26,-0.2209822710474691,0.004319522346545618,-0.007475516206660923,0.6953010715307434,0.7299200475144096,0.16674480142842665,-0.4621724065124114,-0.5380234846059452,-0.29869771518383353
27,-0.001257653511803014,-0.0019053044298170745,-0.0042106563486504715,0.6118129140128621,-1.1307792856508079,0.6891035165401885,0.412201728895591,-1.21745228962592,-0.0973269077318958
28,-0.1282040119959863,,0.02256075489832689,-0.07803886629472248,,-0.321261356711909,-0.04132789440803775,,0.3925976397919496
29,-0.010250962097089757,0.006123928903934279,0.01832345676254753,-0.232090890841468,0.4940977664669531,1.7293390154416175,0.16958628891192934,-0.012775914527061116,1.511302886113939
30,-0.7417684885528577,-0.003381139826929171,-0.005252922824395847,2.129827122818253,0.7174039766231722,1.0276546800955462,0.7262629939660947,-1.2454116009562786,-1.0136675682174503
31,0.26757896802297426,0.004999924312257913,-0.009277187767603041,0.21105503943875129,-0.07089862900627877,1.5969053042849048,0.7525145912417972,-0.9483929748990448,1.018042712722201
32,-0.23934241089820324,0.03573040826833187,0.011637648973615891,0.4069459013084447,1.4881638819970413,1.5930111057650822,-0.4171429536590245,1.4367321441691558,0.8696771822986196
34,-0.8716978155864212,,,0.966632241514701,,,1.2746092564962863,,
35,-0.4861262120134664,0.014812958645704031,-0.015698567269792685,1.3699784668653678,-1.8243241585858645,0.10740396006448552,0.16208090425814514,-1.1084744475975896,-0.2844423843483476
36,0.29155839472749434,-0.009254433596074772,0.007716647283934369,0.3011182834282461,0.12140211625359396,0.2380775963016169,0.4127116470217258,-0.8842079523557393,0.30308717039955685
37,,,-0.011749529597090556,,,0.22780782459199386,,,-0.34819098568561585
38,-0.14775407972074614,,,1.0697572183558215,,,1.071036156981055,,
39,0.14273929936540453,-0.012223882315346895,-0.01868250751634169,1.5280406433170148,0.6320022640015714,0.8543141685975416,0.4610368529178286,-1.7532246253315125,-1.048783894054729
40,-0.0020524347447558287,0.01879724458262461,-0.004217225207868275,1.0395447175117634,-0.35362111226471665,0.3275651449026907,0.7714114467700334,0.1850739425726636,0.4525494477865278
42,1.0870281210488932,-0.001655447459481716,0.0008818869218294932,0.2048786850207052,0.5198109204302933,-0.27826363247704344,1.333228888243865,-0.6727810411023075,-0.5231565011268294
43,,-0.0026276389652989604,-0.011047379658018346,,-0.3312221428654251,1.2508806816772475,,-0.3825166941376121,1.269212386318182
