,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.6209979594480904,-0.012118358145118021,0.0066339821262499064,1.3748980900170809,0.10843136686281683,0.6083851734200677,0.9442624769494786,0.6309143995954085,0.8167417092833295
2,-0.28157878856207064,,,1.428345028281821,,,0.8034407320027616,,
4,-0.912481444292504,,,-0.10518025050759996,,,-0.4113914149475438,,
5,0.08590739234479265,-0.03088988190370281,0.1260388547036846,0.0869772322895957,0.5486333861824614,0.9632345517468824,-0.028670815051878906,0.5669821509730558,4.024392078203052
6,0.09174255298651003,0.03368705638428997,0.011697067132406909,1.0674184222087122,0.7598434587467606,0.13843299055125866,-0.6428886302404645,0.6432508028609646,0.3382656910401826
8,0.05370983779616064,0.23718273554327304,0.059939415153027566,0.2449959147535153,-0.5831179790225289,-0.19112986632143966,-0.3717245031417486,2.8405526550988567,1.5507597296079731
9,-0.6188101235095975,0.0723104171586704,0.01003554678531936,1.1260339984458707,-0.6248736292921854,0.6045625901846251,-0.6042595946187114,1.443393108020787,0.5808273847807415
10,0.42655503556137536,0.026575999246927228,0.06981137825077413,1.5552552091834302,-0.3874750282180387,0.23210011147693,1.5067668667657748,-0.4862422180480979,3.2434419496547227
11,0.43280855204786894,0.08221264132219942,0.004793382797350601,1.2677337120909993,-0.6883641608281265,0.5485542013656358,0.3422507563628198,-0.2797085560655039,-0.12016502084327127
12,-1.412009948421454,-0.11336819755839145,0.013216239668873584,-0.045746066339759694,0.7342228297227612,1.2014006396751502,0.052972584992485326,-0.3102787458005936,0.8621511376005546
14,-0.6842718506594522,0.028398669293837425,0.012911617865611702,-0.5781596589985967,0.07867208412124241,0.9383189412171776,-1.54175603649631,-0.542497821015987,0.9022736441271808
16,0.2625203727276325,-0.05848602750292441,0.011704189772509388,0.028765256126801208,0.15500911388318278,0.1029222465303608,0.5547541841090949,-0.7859636018608872,-0.2033527783913407
17,1.6219040493373167,0.07360886572915278,0.027624531011828005,0.8532869580249459,-0.4506873427100207,0.36931210453496094,0.1675416471538142,-0.18284117171882475,0.9739489023890708
18,-1.0273814208258465,0.16993294826594565,0.0077635502008867934,0.1958993288185817,0.9150476669259944,1.4388440520087011,0.26793312004654257,1.9472542011458507,1.0564217294229494
