,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.0338958290603634,-0.027818456021955783,0.016226995058482418,-0.05966479275465876,1.4388794903494626,0.7623107505513469,-0.3998654829497456,1.1857514937877307,0.34363330945721604
2,0.1171111350886368,-0.07890523329873246,0.02255807840666671,-0.4183289754561992,-0.11248180153099084,-0.01038723390979649,-0.062109959272289884,-0.03587605469335014,0.5250285470770089
4,-0.15308801026948815,0.01815712814754632,-0.031600484643172125,0.5512696467299832,0.005123458158287853,0.012352746529506558,-0.16650846098117905,0.32066312464311075,0.14847276526801886
6,0.06913369002322392,-0.060239250159969185,0.11769344015750274,0.14709632004601106,0.014589105110203119,1.5659534481002158,-0.18488144505390092,-0.3013257222360324,3.2723513593824074
7,-0.1906655350666786,-0.04908480497379236,-0.020029792405588262,0.10434869577214613,-1.3662806624316814,-0.27897691140530195,0.1013388717066458,-1.5189666283257923,-0.7157418664335964
8,-0.20290506058414007,-0.012935413719436809,-0.08558904629488066,-1.1949291509473925,0.08018777834302163,0.14865699320111436,-1.5661743910846782,-0.094754199187179,-0.38307263407774106
9,-0.31703921481894004,0.0641504215548976,-0.024323961671693952,0.8936236198480564,0.5224417513008945,0.8165552365160701,0.7851550901103374,0.32588128666624794,0.3655087465555453
11,-0.003261614298010848,-0.0198881349673503,0.009156639805926596,-0.14999186643119594,1.0027874375487391,0.5940744167700375,-0.3491567518217533,0.19015852026502805,0.026708856379181738
12,-0.019898957149889568,0.1662104842555286,0.04169627025688424,-0.14170748628079308,-0.4483756211882564,-0.17745839354011864,-0.7643183954952555,1.5018606829027783,0.7166547462870378
14,0.1028083502699981,0.02593053541014221,0.06993086768688568,2.4532513004155057,-0.5259978558638662,0.18873548420645306,1.60567257259019,0.34217810170797897,1.9317154024144216
16,-0.15256029642634353,0.17017093717355794,-0.011879797185890648,1.3065003379999245,0.33798753750611155,-0.3369192006536542,-0.8386745877811954,1.6494372716067704,-0.2501992460086567
17,-0.03221226096473287,0.006967880926195361,-0.2400441009104729,-1.3152946334549689,-0.11057451496646313,3.6127443763941214,-0.6670383221009496,-0.11598204515744445,4.354872547719824
18,-0.1665475049454752,0.08922151577024612,0.03935423512083877,-1.3654894361287373,0.3704280502860597,1.257203047939642,-1.2052100702679012,0.269208632122226,1.1246469912681862
