,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.03920735002819388,0.03138585412850367,0.024918252123770884,0.1838552669987024,0.7439721109629357,0.6080829973390921,0.06884091222347574,0.03657235398629441,-7.511333112186806e-06
2,0.01105046033079228,0.1993752172389253,0.1991316695159165,-0.32228872744015225,0.20044097487174264,-0.17520792202189012,-0.5636479532701475,0.6661447607714112,-0.2440541461412444
4,,-0.11892315674497254,-0.16034721385406936,,0.7414373103764251,-0.6219178291095604,,0.5898092643646811,-0.5935254874236799
5,0.041253713268469175,0.05314816607984468,0.042194603473260095,0.3258521173434669,-0.3151215667489961,0.39275665789667535,0.4527274476641586,0.13985397861286106,0.0023883902080254343
6,-0.10882372081099864,,,-0.11682698892591865,,,-1.5081869062502735,,
7,0.08758224974510846,,,0.0987872058788973,,,0.03656428111553965,,
8,-0.0009360718981585096,0.30313723980930546,0.1667403292333621,0.037213838616045464,-0.05237620851423652,0.473674672835414,0.09660845439375856,0.6569655808038926,0.06444034533531706
9,-0.027793002071294832,-0.10564074493953507,0.025182879666757592,0.04219101061162885,-1.0575589216267174,0.5997570773097525,-0.5814998382657192,-0.2603214988469698,0.9579219165631028
10,0.02532196889690073,0.18637265597268032,0.1071410208415234,-0.9939328689521479,-0.4126403392030225,-0.06212914591009003,-0.5407504539659637,-0.4450174132569911,-0.4750993562082184
11,-0.005215426419749439,-0.09790387157206892,-0.1251438268128538,0.6755866869185427,1.7735707409317434,0.6525011642199819,-0.4863733713583117,-0.9054399663159756,-0.4867205499258098
12,-0.057410479922601364,-0.10945738895454593,0.07166682701017113,0.23039026759262085,1.6317353194121749,0.5359655109038325,-0.9964264185286382,0.3854826149125569,0.4518105131232004
14,-0.04343297801764437,0.3601751182446592,0.09230175679893526,1.6721835254909312,0.13733297977692172,0.7322241555752776,-0.9367824643840046,0.6043428566138797,0.5439999521966761
16,0.04109642606499698,0.05569914872614831,-0.00620465458270561,0.514727568106992,0.2910852391254446,0.5508279762658953,0.738980674708396,0.7508655297035065,0.16866078671204868
17,-0.014284892783325766,0.2300343912201105,0.12429083524279758,0.17654546647644478,0.8110776195065652,0.8337207314830125,-0.35693271340436017,0.7435878439205277,0.3939271632359638
18,0.01707155922682322,-0.22257799744325835,-0.159027952615255,0.2564307423354987,0.2762315838702549,-0.2550263033826246,0.17337454378285708,-1.4481097465861703,-1.580189199541867
19,-0.06959192691679231,,,1.0404997040051542,,,-1.2312010357328291,,
20,-0.0778987654352795,0.06325108241310545,0.10849589148823728,0.4850123488706265,0.008718224152016452,0.012971886004526005,-1.028850508638743,1.3745993339365017,0.8500131070498375
21,-0.03123015916001824,-0.20324627671586049,-0.036776677452361545,-0.7229220514576933,0.1119676230386224,-0.03692744640015795,-0.7852240921253266,0.04193992529501522,-0.3606528437257535
22,-0.029161331221571232,,,1.242744633384696,,,-0.1307583211133886,,
23,-0.014262731154607591,0.09732450005145278,0.17717488476376736,2.3951543892138885,-0.4199479754222605,0.4967087795953025,0.40810336028754135,0.9253186088810672,1.1170643950279404
25,-0.0973061931117768,0.036708433864509005,0.3215906858442897,0.6763519564724216,0.16923955668000967,2.7336487448130486,-1.3912820417738754,0.43031726016865707,2.7445516354209074
26,-0.03526889483883544,0.023652987805950487,-0.017352469695488627,1.0281820379336888,1.0345400092496606,0.19425857537617228,-0.41650359744058224,0.127052601563656,-0.21426460017333948
27,-0.007225273925606438,0.04903241470391048,0.02375675189508859,0.1277194218371672,1.0524062049549603,0.0699102574073103,-0.3722906315207257,-1.0210674234311714,-0.9138899967286018
28,0.031812293827745614,0.10377996095140292,0.07630423533614439,0.7006875966511261,-0.12180332544225185,0.16619758276593405,0.6378811817259722,0.02118673405320573,0.16564784686644513
30,-0.020315328130676047,0.01496452936493427,0.03612969492264508,1.3902657604463668,-0.0009485833412709842,0.6158909567078731,0.14450697026904352,-0.8552793659808023,-0.2350638125106413
31,-0.13711782757587435,,,2.1057584537266925,,,0.5888107624774109,,
32,-0.0687617229679906,-0.17771781070112685,,0.3726417201501345,0.06559120531481417,,-1.0881502583954406,1.83984711654971,
34,-0.04713365035184601,,,0.9715751731627832,,,-0.2674600939185557,,
35,-0.05573638754469055,,,-0.5729306419234609,,,-0.9382133873401678,,
36,-0.05193769962722191,0.3271579326962207,0.06943212444895219,0.04735145068087916,1.0233903534367776,1.8954038035682483,-0.7783140320018351,1.804249894420924,2.3331132615275063
37,-0.03635409235193812,-0.24710875470021315,-0.07471113270622343,0.37093064009379423,0.30043748137742105,-0.07115958568160513,-0.5439431486017632,1.912160748451344,1.2001573081616672
38,0.04535056487868217,,,-0.05534374789678535,,,0.6664931440095356,,
39,-0.0652357099989463,0.0997485518739588,0.0695889119650974,-0.7345618046346353,0.9038337052159384,0.20998812720336094,-0.9336231274301292,1.005806503148172,0.15701005791970632
40,-0.016574847407555014,-0.05228266312173308,-0.020384994258420108,-0.717371646056081,0.9188438856867632,0.4892481614985735,-0.4324379818144775,0.3804454009441364,-0.1522412643827841
42,0.1254057257137574,-0.18575901046654675,,-0.7516277252470512,-0.09981682468318892,,-0.6152413574019592,-1.8115683321735143,
43,-0.060048307611443065,-0.059483425705898985,0.017749233606088585,-0.2371044394580329,-1.0542813202560897,-0.0781297030592138,-1.180612299534782,-1.136492981004522,0.209799746732624
45,-0.03668905884051277,-0.0331148434484192,0.035397589927721865,-1.0374335552784208,0.18971820698394407,0.3708813952504998,-0.8538113747841295,1.88554738792676,0.7079021382417311
46,-0.06929059786112267,0.15175195307687975,0.04323826280015574,0.5238864966623916,-1.1181961433493006,0.7638411948478784,-0.6869579140621356,0.4754296860321101,0.18926739090454608
48,-0.0194728403359714,-0.1793302695594964,,1.003497753656899,0.31790023089878866,,-0.1050937653199634,1.3111610746010152,
49,-0.0662057291963905,0.18119569880850794,0.10438023556049,0.472277053125877,-0.05763325936179604,0.31559231440717944,-0.1975269532287588,-0.07258893014153912,-0.1528758114991022
50,-0.04132601323223613,0.01976466045711997,0.1624938950540364,0.8136996099698657,0.46531119429185,0.04906943069930803,-0.3576837680303204,0.8071628318977853,0.9573965093056808
55,0.06899006252693267,0.2884496232177435,0.0575754217159489,-0.6613675410584975,1.042601343213175,1.5076210000192063,-0.037722647414823146,2.6056067535442726,2.2840840960311497
56,-0.03330731961503447,,,-0.27638446049227605,,,-0.1918734468744222,,
58,-0.06648237776904856,-0.1876770814827346,0.007710967617981602,0.41390663666007577,0.3001609350490128,0.3077402998110968,-1.1642769532221555,-0.043042133444403635,0.01681328847398808
59,-0.05137904292681409,0.14813235556308718,0.034174706560881035,-0.4651362681578201,-1.3145035264502325,0.6343929097965308,-1.1980350964231594,0.437821374904072,1.0168643990134467
60,-0.027950488830035286,0.09883456384397962,0.13612984556217725,0.3676000961280294,0.2851357948047247,-0.1000381205949266,-0.42948063939184206,-0.5547127207879055,0.3533080387888965
61,0.0643003095896934,-0.055228274592255884,-0.00546846116113632,-0.9004965643812899,0.5578089949932536,0.6099914950959866,-0.3757566181736718,-0.042897196147959636,0.0031851643384622624
62,-0.0078244685553048,-0.12925850462408567,-0.18922879550133131,1.2637979830023878,1.2843967560955811,1.7559659039277256,-0.5621381275197498,0.18645982869016392,1.6168369063471553
63,-0.051107272412071636,-0.3682746079824307,-0.09874140505797904,-0.20801109968211484,-0.17968129106163816,-0.99513651381026,-0.5804126113222817,-1.5068949334122743,-2.0139071564812823
65,-0.05706959396705635,0.21389562609660007,0.10888806460828318,-0.2283953259474761,-1.583933592448195,0.6750065936948768,-1.1882094246805726,0.5576450628416857,-0.002367512425431901
66,-0.02753507599536261,-0.21687912561458011,0.00022151934961525685,0.3308255997287479,-0.689740434920087,-0.7186078514023441,-0.403889256807354,0.6232283263377764,0.3091699789246814
68,-0.1173653294615266,0.10126347533020816,-0.01872568798672665,1.0710818117253158,-0.1868107956309341,0.3874396944778765,0.3095905401080881,-1.2095549810695334,-0.7539505263720644
69,0.00807593902042537,0.22099932202629727,0.07971549161566555,0.2606328676069387,0.5148332894288888,-0.17735320611956945,0.0576067434567307,1.4466121800889569,0.6201829562870429
70,-0.07330602715060802,-0.1304893324169426,0.02343650944693398,1.6132094476389955,0.023710386624922003,0.6820638276428463,-0.5000225704369718,0.2497231959089236,0.9186164252770732
78,-0.025253193648430337,-0.16823150588806268,-0.10099308304930428,-1.7236869712943124,-0.33531013878025745,0.2360859537800845,-1.2157351891247097,-0.7167631039563594,-0.8460032232603578
88,-0.037477227972507465,-0.004754871216563567,-0.05262242506200565,1.7225522286473736,0.02364684579509518,0.9264316336129697,-0.8890931107852513,0.13556897566749648,0.6777975301849801
89,0.02110858275623436,0.012942725902878968,-0.04742152753646532,-0.1431483194828823,-0.2726152964079802,0.3849967137374317,0.10733584940148937,-0.20507857073477576,-0.4711893603636866
90,-0.07395959502700407,0.09079720397898076,-0.043112888632296266,1.172210100900656,0.5557489359203011,0.35410812160123417,-1.2214215583115198,0.23285325694175985,-0.08791223919056658
96,-0.05885313636486074,-0.05996523268404056,-0.059883010404269126,0.12646119392214736,0.3992289869419546,-0.19514378227502965,-1.7691133139294457,-1.3765039169911624,-1.4323628172280292
99,-0.03622026612221888,0.0767932745271071,,-0.4508829911213974,-0.2171611222716832,,-0.8039491671414855,0.3399291633228052,
100,-0.012039219453492228,-0.13459732764611915,-0.029914488524857667,0.3711675204158084,0.8816947070853896,1.057699138290614,-0.4527827197133448,0.5866910763357323,1.5173099678251372
150,-0.06372828143678036,-0.2208440398620388,-0.14336656615892113,0.4708281580268958,0.057007188013816386,0.007811794918954673,0.4526329365517405,-1.1399133705223103,-1.1712315504652682
151,-0.10783409673914708,-0.0024254979310081018,-0.07979156582668029,2.4574546478368915,0.7275677845204727,1.2364979980488358,0.2601039065622057,2.761843082642938,2.9218415314281088
153,-0.08464122275105918,0.0187874208875504,,2.15699205301834,-0.6935941867296028,,0.28734623442929946,0.2934368698094013,
155,0.16455909574685912,-0.3017076559346236,,-0.984478072907758,-2.0061782840807343,,0.2754180847161361,-1.093693731390354,
156,0.004445600184778261,,,0.6969745949231562,,,-0.6319904741030198,,
157,-0.070580932326018,-0.06185826044309849,0.007896736624644782,1.1850554345676538,-0.02648589865258801,0.2618353731425526,-1.7441207935971024,-1.3044450952875601,-0.14978865907542988
158,-0.002949267910430153,0.03933510332821477,-0.10692706946492304,-0.11955094011088545,-0.02474613254635924,0.8513319315310907,-0.4826263029950462,-0.000979339753006001,0.16457802446806252
159,-0.0993113216189701,0.198446026671126,0.12278012296783165,1.4344973979854547,0.3577165096051865,-0.3603769216761055,-1.3278864475512069,0.4497502557002808,0.18428778168346632
166,0.02341744204737253,0.06798247044776537,0.08668099419905666,-0.03120799851956096,-0.5239890870856935,-1.356434803848855,0.7192373660820052,-0.6886354856176377,0.07582489748741546
301,0.056716675394327135,-0.2684006055788973,,-1.4151249788116318,-0.5753277656435399,,-0.6923011098143357,-0.3549840924926658,
333,,0.09432117795855913,0.09251901107188926,,-0.24193937337105484,0.05896539443578103,,0.2585746753437733,0.2150296137536072
338,0.0345090388547055,0.02679313026328508,0.05603105895403485,0.2727566072869064,0.4176923050845128,0.9986360855820432,0.3285542426690718,-0.4541989885404878,0.5249165808796477
400,0.005079671709991096,0.21963094429004001,0.09154495107210478,-0.113329548353714,2.1791202767284457,1.7525785196411048,-0.04742030859641298,1.9690696996207842,1.4672158738737733
401,0.04640718139594102,0.0266148227410522,-0.1594839506761392,-0.4975856673903187,0.2357555933888852,2.1760593757656848,0.3664011746428119,1.039704612756619,1.4498832242506008
402,-0.06078577644846377,0.1603027348331272,0.05956122165778436,0.2908496850130973,-0.587034333390294,-0.35805273282456257,-0.8890191593482514,0.4745551829368634,-0.475159263110776
403,0.03736520440497208,-0.26757193896527265,0.032959776582755035,-1.0451231185173586,0.6330122523412782,0.8889752605992484,0.06486562330601328,0.5858294024407928,0.604487167828337
404,-0.07847547868843302,-0.05142228450336318,-0.01859775949748136,-0.7331635605012975,0.536188816021597,0.7326401691725546,-1.3130978919671648,0.5283442607884147,-0.05589205429827797
407,0.027709468627347425,-0.06791924327455699,-0.09352800104797863,-0.3759426042620989,1.0341555548405648,0.3469949560318779,-0.43450752477821203,-1.1073543079152948,0.2454035685947555
408,-0.05025857569754868,-0.07194017280474382,-0.005287799033101,0.5486660443174802,-0.9449373331115692,0.5270617484607915,-0.9993084744505528,-1.1030395287366148,0.6207211706224973
409,0.025478153405804373,0.254839380659711,0.0664080443859173,-1.1452162685255949,-0.14086273883406433,0.050877107374316784,-0.04725724881334352,-0.05880138314149652,0.07750541238822614
410,-0.0010784486859174922,-0.08192306279197703,0.06624201092850496,0.6466996061203217,-0.1039409069024788,0.5815652543357418,-0.5220446992145109,0.902622415507874,0.16363403788895398
411,-0.06363699236664436,-0.26132006423258025,-0.2395465544895816,0.7431524195569347,-0.89476778142232,-2.0767152848465096,-0.7524783039797641,-2.0856881229906596,-2.7986173560691334
413,0.028842036189368418,-0.13413243908120598,-0.027342832912069976,1.8018102808722836,-0.16564786878371404,0.09448262769015066,1.1677688290506794,-0.650984550938163,0.30127942350569004
415,0.011946342805151864,,,-0.4000210607628921,,,-0.09508232255414116,,
416,-0.011351719627555414,0.32051041572744965,0.2977518347572794,-0.2431617438452297,-0.4188328087883408,0.31119521105565656,0.1598867741549862,0.5882105534047724,0.6423884961119204
417,-0.03521017964603492,0.02491840505037049,0.004512602708955593,0.6642382643934778,-0.11354515060238635,0.6828067785184588,-1.0059706954677785,-0.6974592975248965,-0.4559190052050076
418,,0.15328314892049094,-0.017849492186027348,,1.2090754799691177,0.544912263744311,,0.5843244998416861,0.4294691122689057
419,-0.051050177465250236,-0.012437964763822308,0.014625298377816787,-0.4731384489680344,0.3760361132619722,0.43955671908688415,-0.8807265849091276,-0.6011024398019212,-0.5769106522926087
420,-0.06227501869419114,-0.07302488519063105,0.054203619194649166,-0.3409624951153484,-0.7244715593135693,0.7695487358874479,-0.7963077171168377,-0.6523196842559602,1.0262826825258735
421,-0.053874600732563324,0.052991765108655935,0.0453674318277479,0.1852811692960899,0.5322891729163509,0.7511513379755207,-0.9168975547768522,0.718443253331519,0.4855773092480226
422,0.019744436654949224,0.08453459021011088,0.10449520828421567,-0.07703623402545158,0.4616662626649908,0.6509184819824306,-0.270182845076392,1.4775307679906025,1.1872779590442244
423,0.0813457830172061,0.019969763703690843,-0.045759898718701716,-1.5550524366590903,1.0845251407169267,0.9603496682622896,0.10653684564101246,-0.18579776522515684,-0.041905225191132635
425,-0.05211399860978731,-0.13368555354588088,0.0697914648661259,0.8422867698434104,1.4320554327594146,1.3229800393323476,-1.0428900208390044,1.2528027237182944,0.9201080964230268
