,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.024567119884782274,-0.1330236599416912,-0.0970872078338959,0.19558457209631694,0.4607847302254644,1.4334160590294835,-0.3773846194411899,-0.09292544289873483,0.16197336069373855
2,0.33618186868967936,0.17112023478269306,0.17524070974903036,0.3491188139873804,-0.0009017090844871859,0.775340683837028,1.8779475223270727,-0.13285715626046632,0.5546152248325907
4,0.08487002690765798,-0.6888039362076588,,1.4403803514607325,-0.7622643153048785,,0.9285928687784446,-0.8990831894674162,
5,-0.44730761611596587,-0.047704656066331286,0.0020112573753098967,2.784019992454422,0.1322192793890932,0.150747410011663,1.3649461305363342,-0.17315919750836892,0.2752907534602617
6,-0.3439799949014942,,,-1.851356244862336,,,-1.2015664144709075,,
7,-0.1718059670143232,,,-0.3528803720175626,,,0.06989481139482037,,
8,0.08930107341787866,-0.15155366270845286,-0.22412719133773712,-0.3980494212641904,0.037720980545603945,0.16591420211549832,-0.5821412894197939,0.2973418603935956,0.285976906436311
9,-0.1932684271146509,0.224651253771508,0.3171471197508834,0.4768996307956497,-0.8814033687407777,0.7016126932834621,-2.10922651537535,1.191142347465538,0.8207624146622053
10,-0.3677948544375226,-0.3362142675346297,-0.1257121678682515,1.5371625462924576,-0.24903117945999714,0.5260277651835206,-0.4063505508209939,-0.2868337388108596,-0.3840055753682063
11,-0.026464220758968558,0.18780259952431008,0.4149899517584033,-0.059142743070549286,0.5007809277206039,0.14870968341148294,1.2247807011055405,-0.028861149443920688,0.16458045540251684
12,-0.13620887553631306,0.13917892341331933,0.14036895640870728,0.0024595782855618147,1.260581411396925,0.8197070533741637,-1.9188181949486545,0.4059018194510512,0.2521655175677325
14,0.1231843469523703,-0.29426388412311466,-0.12072141299914813,0.558998658402191,0.2770340404155452,0.33978274891996474,1.4429687521534884,-0.14444902180580804,-0.3843747607276032
16,-0.2550294314224114,-0.3896440850144736,-0.3098875675269421,0.3841965740838401,0.15817017670911934,1.5046131114110637,-0.6053892811424142,-0.39151444583736783,0.3176522503523054
17,-0.2226087363552318,0.2446014173236233,0.4438860825150341,2.4903582573078,0.4338574668964037,0.2471089871413655,1.5120216898292262,0.5405780347605142,0.1543370280669253
18,-0.07090447908138782,0.13336394765074944,0.27180611651651504,1.1318618791467945,0.06159180139865675,0.14816215311762065,0.3184840764844252,0.167608437526388,-0.012743872717693812
20,-0.3788243087909362,-1.7060124171182929,-0.15013612504913504,1.093390202922985,0.4831591630136965,0.4400476097636671,0.13103435887881065,1.0865398920722056,0.6168217008868353
21,-0.25170360286578697,0.02132308904562491,-0.0045718553168102435,0.3060485513238561,0.021061143612357426,1.5038925404753802,-1.9288663925452147,-0.6236973469183862,1.5327136149358285
22,,,0.403776632379897,,,0.6130447773275793,,,1.0603229891171342
23,0.169922733787589,0.3499255369387593,0.3177435309129893,0.8121471227843913,0.6888942980281332,0.02045721205896655,0.9565479100370654,1.451915663946305,0.8950370121855002
25,-0.4439099756149243,1.273193765096855,0.8356653877314288,1.374924027495912,1.511034775085901,1.9265354810844881,0.6023266399638025,2.5651675844393567,2.2733964093858634
26,0.15601873587914036,-0.1095411465236868,-0.0010785061597388262,0.2827060524401878,1.3085635365589785,0.012325922397336424,0.8833861856165098,0.17341905069369404,0.014510356909346609
27,-0.013721919924518421,-0.048030068801890265,0.008846357805962064,0.7351473773990874,0.24019662010604315,0.4893029827173612,0.7553327448270292,-0.02798021144733575,0.026325341784286683
28,-0.03007509375051859,0.13947255613899026,-0.1437660863834539,-0.2428859717029343,-0.332979069715394,0.2869745706755549,-0.3127798822705624,0.18589587025397225,0.22254058660493212
30,0.02633306443412757,0.2009223782267092,0.05854649404926239,0.332129267655334,0.2453893695139893,0.4040702948754993,-0.4779626693415998,1.187261885376906,0.9512240349939778
32,-0.5556171731890942,,,0.7300851413470936,,,-0.025975108889289705,,
36,-0.09242706752783687,-0.21660747959912047,-0.19934355488031646,-0.09927574955820133,-0.6515002191504317,1.2643979741916265,-0.4750425146131381,1.6234513284461882,2.019170005589404
37,-0.3957871944302619,0.14685232405088533,,1.591502700708667,0.2013400306353939,,0.3103662804006841,1.5281872398608287,
39,-0.17568532488941804,0.050812127427447146,0.03590658017131645,0.8600392110091156,0.09520451407154933,0.28451481520872524,-1.5186027966141964,0.3685267441605877,0.4499261476016337
40,-0.2667573427812193,0.007280584402511335,-0.17953544429066035,0.4054849404696548,0.5491602231209128,0.7390012197619953,-0.7186345625095012,-0.2552535764592738,0.5229298207786768
42,0.2728279185085216,-0.2945836244570293,,0.11913020195309525,-0.7605242075212201,,0.5974126171727461,-0.7454752515772557,
43,-0.08968472175317091,-0.021861843712139027,0.3585924527632772,1.234188122808419,0.15205133623373834,-0.11522779875500958,-0.3615114222734164,0.060546047372187335,0.6360076354027172
45,0.7508223751820902,0.034855602962291704,0.249961194823967,0.07094666781092927,0.3583323291799638,0.2940459199201347,0.7344184787257886,0.7254279524558567,0.19720845235856907
46,,0.16459988606636716,0.03344703581168812,,-0.3123783104110116,0.5044177496856136,,1.3069953638768792,0.006760581841805899
48,0.2618162245671265,0.6755927795184862,0.7466679049730081,-0.292899355964784,1.100684117543561,1.4130888009817106,-0.273361668909881,1.6982099359059242,1.1107406836849767
49,0.025776498983740792,0.1165565138471932,-0.028178270227468844,0.2114733351133283,0.2267416459954797,0.07553880526818334,-0.8463554337742447,-0.479262838229117,-0.6834689722959684
50,-0.07804139648161651,0.6943893065141171,,-0.2825667073055725,-0.154607398518225,,-1.0067865268897862,0.9746613216984512,
55,-0.17115476594346948,0.16604247540643005,-0.14313854490406955,-0.0662381856644111,1.7001187363604608,1.3531290551871042,-1.3654957062742266,2.065614849674838,1.7160560179307618
58,-0.15469303896319642,0.12267368915227565,0.08302696140784657,0.2397023782168025,-0.024648209072975675,0.3293255585993617,-1.4794933428467494,-0.15619167223325228,-0.18341174413988265
59,-0.05845000587933991,0.004343321422913757,0.2599797839584809,0.6824709660526991,-0.02733678753339088,0.3793781627262235,-1.2124778487170411,2.059105810791208,1.0325246070210523
60,-0.1658880322647477,0.203556793950035,0.13044569889297547,0.6366026472056256,0.03783655353462912,-0.5085281147906573,-2.293765554370898,0.2313315218569503,0.2873677658441886
61,0.2398592142672364,-0.18025184292395802,-0.06855985360471506,-0.4666515458838184,0.12567419958727996,0.3449290940664348,-0.6721975986845136,0.2612339616491151,0.13741316570805648
62,-0.3042529797293684,-0.25262975500704804,0.09088316284797864,0.361788189619724,1.3421799883059395,1.7447178275444806,-2.2633361208768203,2.0929543844698717,1.8263021970630011
63,0.016725387982352742,0.4968747481568369,0.33183048059258025,0.4220541719214248,-1.0138947518656076,-0.9874320186751768,-0.920363169391404,-0.2703642934827798,0.2370511914176954
65,-0.3692676079724061,-0.3058057359730709,-0.1661727859623251,2.7689381052830986,0.3253453316478864,0.6343587518752364,0.13065271883565693,0.10831075152998658,-0.3027268074203906
66,0.05205975112682909,-0.3192555243215776,0.2061306706294448,0.5440576760008418,-0.5872930159807818,-0.4129030208021601,0.39741364945151264,1.0683565134594124,0.41918749666570665
68,-0.3726674874176514,-0.11547796070011315,-0.1154205410239599,0.3540958272210465,1.0853743858764175,0.8762019574329596,-2.062742578506282,0.5728176417442489,0.4122438768758103
69,0.10293796085914808,0.2083287803121484,0.1303323170985538,0.4077942343057743,0.06273497648700425,-0.4781120008196231,0.6301337750102088,0.1911560358380083,0.3655895143073958
70,-0.12486701198805612,0.2586922082668355,-0.0091976797355329,1.0687085715053304,0.4722629865212666,0.8238556501089542,-1.3414280230582178,0.7904779878421532,0.6515144275915108
78,-0.0901778001251652,-0.07751152794679418,-0.028646320919082164,1.3593862179221414,-0.216300024612775,0.9726569899995507,0.14939291475743813,0.7239258331489331,0.8538554147150296
88,-0.1679688836361185,0.2056353273132308,0.11055255505904042,-0.21631471912654668,1.3016144396286171,0.7532993093035608,-1.7279707028081055,1.392872191664566,0.8822593121809856
89,-0.06104705579858787,0.047768777618300805,-0.15074504107565972,0.5007925742451074,1.0081232671953941,0.3697195393020262,0.11417063281449015,1.3304880758899014,-0.21255491173907184
