,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.07838407802861569,-0.01138254141157164,0.008384863261603974,0.5220276352187213,1.6477397222602963,1.5188433286796412,1.0468597508126178,0.07309833731043806,0.6705920836945917
2,0.2296595484721566,-0.001918890893605016,0.008196682157695999,0.264889248941768,0.7794186098686012,0.4826398450605456,0.7172493988404723,0.031635586317021736,-0.2966037260457889
4,-0.0002588994309354331,-0.031575706065074004,-0.03455879441891964,0.7150245263300666,0.9875616531385212,0.9611209059576892,-0.08677018046879235,-0.5174845169374089,-0.5773234556103488
5,0.16325717262502512,0.01348711911453905,,0.1985378315105797,0.16463128441609814,,0.032573302060658636,0.4550449397012809,
6,0.2774793618384621,0.06284558183854322,0.06342047645789421,-0.6028166002027989,-0.319803619377838,-0.09258664580681143,0.1981279361652368,0.8253954316391369,0.7491034247109055
7,-0.6942942214180458,-0.0329584578169266,-0.04698741565069898,-0.4173841460168829,0.7196941169423587,0.6830018553125459,-1.3554779293109187,-0.16674133870621766,0.2987764539716537
8,-0.11271895409630794,-0.008164318052190221,-0.02223175107756239,0.96545964749348,-0.8052299700962605,0.7379672056095258,0.9889558880077872,0.2862344545279883,-0.5393105247063279
9,0.2018054703577176,0.0016397280201714546,-0.028105691751432987,1.5033473796276466,-0.7326876288098784,0.19666744386259447,1.8267013149981528,0.6523485283991234,-0.31954216706111865
11,0.2732108930445412,0.04673368080298226,0.06183201367355697,0.3049975493835543,0.2615705358522325,0.8504623239796103,0.6767642919364282,0.5801189414738988,0.6257658044696092
12,-0.11499164965578915,0.0472675718830653,0.05438505221435923,0.7489115679780353,1.1947586674373407,1.9244196253620087,-0.34252320842896683,1.9814746086818456,1.9317649675938653
14,0.8912409181945657,0.03940017726292051,0.03585807001553118,0.16557102014594394,0.6661644146669098,2.1404852878004306,0.11328060681595893,0.3270729824263143,0.8184010865365745
16,-0.036088168150123535,-0.013719524969073894,-0.01795513791847185,-0.08006819057624702,1.0760091909902598,0.18484106824618046,-0.7479975442858273,0.40961337884814697,0.1451562709353576
18,-0.033424585896522675,-0.01877352093739457,-0.01960654577641897,1.16404252414859,-1.1935454744476557,0.2895738377089513,1.3241430091726134,0.4357272223163621,-0.04085022116384674
19,0.2418002926180382,0.019600631966994842,0.003927743688121141,-0.0301657323036596,-0.7244972318743383,1.5253441032026829,-0.20646855338447986,0.3881589948237851,0.3663209935055161
20,0.07419621500202753,-0.007151197913503284,-0.01884184366792156,0.3202381781381745,1.806422067526264,0.9354964888777948,-0.2671139383308677,-0.14873659554029908,-0.21318189738741605
21,0.37959069228885184,-0.00302800468346847,0.0010211589706426855,0.8837238741754901,0.2570788558253334,1.6979534132922744,0.4017813508304971,0.8867948943916898,0.9935821150918056
22,0.2712169352492956,-0.07484935435350279,-0.05064764834340523,-0.2506228035215747,1.4427607834733842,1.518917032087181,0.2939093921314562,1.009010833605856,1.583998937191304
23,-0.08773624569840745,-0.006313287855804553,-0.007130878724945316,-0.1853188356232463,-0.2505760391737406,0.8412848292884127,-0.4512726667997652,-0.35363321315603324,-0.1162149105039814
24,,0.03396739710410866,0.041549229418671535,,-1.0197104676104058,-0.8939404257825458,,-0.026151408324150787,-0.26735289384071675
25,0.4565844848738042,-0.02260629567219924,-0.02222264402023396,0.6555314005255222,-0.6707078533432739,-0.04908547654638897,0.8640081334772264,-0.7862817868635317,-0.6135341201689498
26,-0.1007916477141248,0.032368373404771444,0.037009362181028425,0.5767957753138837,-0.2954922184627968,-0.088137754251283,0.4995459749631079,0.4028684599710006,0.3686290976037418
27,0.15927807879607414,-0.007178165213328181,-0.019572748586173555,-0.7413722726247981,-0.8609847702783646,0.4911053525493023,0.2599418185874949,-0.7094818314564021,-0.4635627111821437
28,-0.44785823829457305,0.029957323205033894,0.0049259566450516774,1.0109769518832683,0.12124673620057193,0.01042574914209304,0.40470054550557305,0.4158299150409332,-0.0925729245791639
29,0.3314957342568137,0.037668121549057236,0.03775061527411831,0.18415633231752224,-0.4113169805218381,-0.2519236303118429,0.2342199253136409,0.8974043741529382,0.9652873158087386
30,0.045237451235166086,-0.08213443674564806,-0.05701638637763067,0.4110510010002125,-0.0200933743200778,1.5013972686709918,0.12244041082238664,-1.0228029925215845,0.7971383366026427
31,0.24988257833900165,0.01816956709787193,0.02193365378232039,0.09874009942220248,-0.5077519073254615,-0.09161044369991993,-0.19998200270123748,-0.06036605663920736,0.3872242381610859
32,-0.5132246805180369,-0.019887039053536337,-0.019476956874453104,1.3334496526308548,0.2778881121166505,0.9177548780642008,0.8715432544156073,-0.3370432920754619,0.14279403374654775
33,-0.42636971231460463,-0.00791293621046369,-0.0130288700736673,0.7010326835722208,0.2859278801564951,0.2234359446825304,0.2463512027110501,-0.3688848806912956,-0.581649500943192
34,0.3516010742929556,0.055969005123088916,0.022640754455285763,-0.14493813778634915,1.0143121996185285,0.7735909660903787,0.17250097244232546,0.15524966407184396,0.3216111469483819
36,,0.02270811459523051,0.020035706277974644,,0.8959887438414711,2.458092195556103,,0.4702858344894716,1.4714698638519992
37,-0.050913173731480535,-0.016324776076378448,-0.0179173913439002,0.034195503097337175,0.6918382558975485,0.34803156796032125,-0.4856018183728883,-0.33203881135355834,-0.2838590555606117
38,1.479461728333575,,,0.4400170627308568,,,0.4270061572862418,,
39,-0.496445083756113,0.009332331455167124,0.022491051161258185,0.8999238879016133,1.686167934233472,0.6266777170995662,0.6855671325892689,0.16753374575346816,0.1101276023580618
40,0.036765998425723735,0.043906782145301686,0.035819935940520284,0.6947007925630948,-0.4542720323994873,1.386326140794012,0.4645635389510929,1.3893210411730346,1.197453486253833
42,0.15891156607278198,-0.003860452685479964,0.011483603592282829,-0.299337610956163,-0.2927235733793322,0.3802644191958389,0.31440922304022034,0.428421358856988,0.537530017492208
43,-0.2889513695486259,0.03637698676168821,0.04452032245704465,0.2752544774716899,0.6735551895804973,0.8231022427452955,-0.3348949366807045,0.8185674990615429,0.8169218579980203
45,0.14826803311099546,-0.07194307384793737,-0.04824481970555829,1.9632949935040584,1.0332044067798951,0.6506077946052686,1.2187371034172068,-0.8328831504604122,-0.3692300818269669
46,0.12476639037017855,0.07100553247508566,0.0934944053646383,-0.8076135810280176,-0.8824318128510693,0.5225972561019754,-0.24301689024400394,1.1858774535030303,1.1037074163764693
48,-0.07305605960428391,-0.03568032072785457,-0.047695863608139474,0.2674468218354352,0.062039180029388075,0.4767565750758171,0.5370753366603946,1.064710714002797,0.6363790382261774
49,-0.1777318809564648,-0.002749549694256191,-0.020250109888258504,1.7231201822615103,0.4727607461362261,0.9796316771214052,0.07768820947481422,0.15829233368476373,0.7906438132321335
50,,-0.050785082064056325,-0.01790178789941974,,-1.1130758099440168,-0.18544390880579287,,0.008787451826750153,0.7662919292914832
55,0.3904095502465656,0.04230825540873311,0.03685742049699818,-0.0631767598583929,0.5336159323400442,0.0964716770833297,-0.02726696416288651,1.4536241118726216,0.2504581038488583
56,-0.6102888582125208,0.01064527676116038,0.02405275254333649,0.10849229065774596,-0.32320546685691737,0.3803413555780165,0.8669111596919072,-0.6165663207060647,0.11874506842138675
58,-0.38395046453306303,-0.03928508944951685,,0.23630614362289984,0.6885652296483418,,-0.27948633366602865,-0.5832409316809254,
59,0.006381562403343978,0.012527982308901885,-0.006903399105975143,0.3744763032209052,1.543729721264416,0.9369906777229524,0.0024668408954238684,0.010889461244388379,-0.13980676714165222
60,-0.058603005254274615,-0.0015627413264224024,-0.00836183273725763,0.1080384116729068,-0.007645137153183784,-0.11368091106662433,-0.28266297997902395,-0.3585890101053577,-0.16114776579455675
61,-0.3636461458741318,0.048898765218902115,0.04012260635808411,0.4581420332797543,0.574090888479021,0.283580205495898,0.5672467671708797,0.8249405842620838,0.8737113072645846
62,0.16689154472450454,-0.06981578742430747,-0.049745589541829824,1.1339738391897,1.7319022970372513,2.0834449914078785,0.8469410790969167,1.4300051600246628,1.1473743121660536
63,0.2253027412401996,0.07506886269931598,0.09725688895771267,0.5956154569042008,-0.8791258924620811,-0.2841552448303372,0.13970314678188256,-0.5962989191752447,0.1425623925884675
65,-0.1993161769768172,-0.07262559496060547,-0.06064050507986037,0.5283877823242499,1.6477468729995974,1.4674301811260884,0.9120657693683628,-0.047222131506893285,0.2667294797947765
66,0.749413093542777,-0.0001274999563901022,-0.003529671616569005,0.09377030071858093,1.1828839407439165,1.9674373642474408,1.0223310598350364,0.8966800767442566,0.798292531752711
68,-0.24795221539323914,-0.06209625873357055,,0.07533276635629019,-0.07274145416196316,,-0.2343155220042839,-0.6692852656391427,
69,0.0627671559365239,0.0392749926029404,0.034736733801445666,-0.19138811970232034,-0.4772441540663102,0.11417917642081755,0.26650803614953666,0.7678380726293579,0.6907726950581602
70,-0.08354302549683601,-0.020893098732395983,-0.01950692245779411,0.9838121776624432,1.2878192075187171,0.958742226589289,-0.9109440074354732,0.11281527156393355,-0.12130008802841764
78,-0.2499214388004536,-0.0643475101861183,-0.061828863647980216,2.549597485581073,2.093269552851358,2.2882124765615623,2.7271978111975765,0.7489214381616773,0.56417814975804
88,-0.049211729079903656,-0.02159583425163675,-0.004353508726260044,0.05434446892495788,0.9860191919198579,0.9822829502428656,0.2450932376022024,1.4177987677008297,1.4493504375758908
89,0.060937629754492524,0.003832773201431935,0.002793372883938359,-0.4544748821093798,0.6089897918628363,1.0138940648735633,0.11310898666544053,0.6315614532431217,0.8526677643331542
90,-0.00962601705639135,0.012703259881601871,0.01713085787471123,0.693823561628802,-0.6751087828478142,0.09244116304186273,0.3276509478605522,0.22200692742537986,0.4468018658146218
96,0.07782409965665754,-0.03411977326928303,-0.028244367749801595,1.5234912150257658,2.8955330791007223,3.475486846438669,2.0264126472248916,0.7347584449606976,0.9710455496847934
99,0.28558330148017796,-0.024136321247524524,-0.025733180412998827,0.8586039277418142,0.2430207395904812,1.7232913766144768,0.493446544847202,-0.9216092863572444,-0.8970701572728244
100,0.13661859849867164,-0.07051233702092341,-0.06219773762392005,0.4740998701345018,-0.5483582209134323,0.27533475360767645,0.45318460032681396,-2.2259499555988764,-0.924206218182094
150,-0.5452929938647142,0.043080260126034775,0.030558329146415687,0.29463445045308234,-0.4776858311584765,-0.5656004583448591,-0.6224024673901292,0.5959552550942036,0.4374308195949752
151,-0.12675679658039501,-0.06517903711626957,-0.05031182426021165,-0.18819973769593573,0.2499297625744069,0.8427558624987295,-0.18829705862740867,-2.0828435229278948,-0.16855748902711612
153,-0.03672442609159887,-0.035247808103421784,-0.030815616060751845,0.20316151066507332,0.11560732110607347,-0.463021396978326,-0.4240124942520997,-1.408879160720376,-0.6960902821845125
155,,-0.06556937827265827,-0.055338546264086914,,-0.8814165820397102,-0.4410657705559507,,-1.2037288850807633,-0.5446528601072652
156,-0.7944191970648214,-1.2063739111718714,,2.0058898637751628,2.7661035101641818,,0.5214096647861213,3.430537421734844,
157,-0.2812263361959941,-0.007824095438095015,-0.019720426161943017,2.1046604282078416,1.0346925165561591,0.6336624304062346,1.1692853966963401,-0.27936377690864417,0.04134000825377044
158,-0.7958284589523293,-0.05484830893518393,-0.03814455859672503,2.051118421302451,0.7794761490762168,0.7394298075992825,0.9720767189526078,-1.0006843054260188,-0.2459939508858167
159,1.4555604137922118,-0.028997946676313405,-0.021405737952402092,0.5531527933551527,1.174820704219593,1.238124986750973,0.6432875495415322,0.06743651148091159,0.2747440578121701
301,0.006602529915258837,-0.027111496327659544,-0.03029386935034284,0.7285355454894961,0.2177937873164609,0.6669459640366641,-0.32696879799473066,-0.8904661532824999,-0.13101557322674384
338,0.0032995156852400342,-0.024069503836627648,-0.01999829898219749,1.0828157544160284,0.5167482581537882,0.01805248629400617,0.42459673449029456,-1.3188178657343048,-0.6068601882555029
400,-0.09660635858917706,0.08698629008804515,0.08860237695294622,-0.18036135578035195,-0.7685158775864319,-0.14927534903376685,0.9341703366855821,0.8093578538317029,0.7587695492667327
401,0.09329431770814656,0.005627640990825661,0.010259078573094564,1.0668397720193188,0.2527512768624196,-0.14278350224572625,0.7221511955824477,-0.11149201553364817,-0.2955400173148455
402,0.08357587311671386,0.020350015545647672,0.022438790156492555,1.3869011135596538,-0.4816166083363409,-0.4034034198783826,0.4603428948467954,0.2721788084333396,-0.052376841589911405
403,-0.17286671017251307,,,-0.9708045239106702,,,0.12823202356486196,,
404,0.2004349905770804,-0.020815379641899882,-0.014760279064744766,-0.2097641817302472,0.8965985848522946,1.5031663504864448,-0.41412705123652005,-0.25328145964750115,-0.10013201920848627
407,0.4604793380540184,0.003054587071056241,-0.02191326113130344,-2.064410046332036,-0.4313247667349833,0.8974412936103039,-1.626601329427361,0.17361765080131866,0.5497676967026727
408,-0.5038300172265676,-0.028789511266743232,-0.07010010320511273,0.2653142827508897,1.299517233027325,0.6864476839960258,-0.21790514169702727,-0.7851809223056968,-0.6222695050123671
409,-0.5106667718039725,0.09808079538583556,0.09591290447237592,-0.15192668210541246,-0.07448799420056769,1.0045217769009909,-0.2060128592491148,1.506683083737137,1.8858123023324749
410,-0.2198305231184441,0.019130137165036608,0.0238172274888279,0.8923538550509932,-0.4400358271347054,-0.4390166696005848,0.7168580307568472,0.2040999234918136,0.35612135313049503
411,0.0058070082381452,-0.009516986797999706,-0.0009767623041479004,-0.7986383534559256,1.1283719140656534,1.0192478449662359,-1.1165695901621486,0.7081330055758422,0.7040024743678284
413,-0.03203463138204249,0.007437488567154705,-0.0052324484902204465,0.6237981281512041,2.064879193705345,1.7275688195190269,0.6283708568462676,1.6750343557593927,0.3712249537055966
415,,-0.016165604941736654,-0.01492174797429232,,0.07375598362688847,-0.3455338759501549,,-0.6596259871877841,-0.6997854377843828
416,0.3310415255789026,-0.02969655121044843,-0.019260744339778355,-0.6988301835836854,1.2212764352956498,1.5813785560047036,-1.0534661975843609,0.8803594364294283,0.9552741189348076
417,-0.2944554942641773,0.03621054143031412,0.03370433009067495,2.2657981961789835,-0.15886120422321395,0.01289843296582085,1.90370888880069,0.2384902860104991,0.4347833285001748
418,0.8058206503909731,0.028505777634861826,0.02909122518893697,0.7652289019065243,-0.4683252211261149,0.3978261102661039,0.3406263617078327,-0.07222924919217381,0.20638470456805325
419,-0.5684143156229755,-0.03744310969200455,-0.017551473354671932,0.7876344654880457,1.6109793546095839,1.7808615201474742,0.22054258947713595,0.8462380076328097,1.08150061609736
420,0.03900940106702852,-0.03333298905081799,-0.04983053576903634,0.6547883781815744,0.9362806342084968,0.381158551209051,0.2668917217129098,-0.2262581078838677,-0.8674385072619549
421,-0.2407206456580731,-0.008963874113714299,-0.022942328522582385,0.5784790728965459,0.4728418032075708,1.7048181041172572,-0.14071542045490434,-0.4610358358120227,0.013956538147378614
422,-0.10031233828209324,0.021668641331286573,0.003953751949834626,1.5792273417765,0.3308405835063749,-0.0797303108438531,0.2824752620548883,0.14323936154446132,-0.14842156093437495
423,0.02492354444601219,-0.021979579569070457,-0.025932730465029544,0.5380343161460577,-0.4041805437147034,-0.3731615271723618,-0.3478800536244452,-0.7177951930725429,-0.3603887910122776
425,0.20325997003819987,-0.011323228940694577,0.0012743249826649358,0.7396439225642422,0.7972949183612037,0.2000968518192556,0.7806838966353935,-0.5978289304815622,-0.10757229991458432
426,-0.01075613216086349,0.032918655483999436,-0.018541999052741183,-1.0366690628729456,0.14312926843671775,0.7235200030792622,-0.6894474771072585,0.3783166951871271,-0.21948492624212668
428,-0.3755237532912256,-0.03845319225676822,-0.02409671014313093,0.5148638053251512,0.2432908451319198,1.5883592864685272,-0.1656695689125281,0.9844167063239864,1.4510237248373277
429,0.4984826469526336,-0.017052149109377322,-0.012730523925471223,-0.23717861415039995,-0.7713685255525339,-0.5639798950118751,0.8219944235078673,-0.17257944106165218,0.0563166497409552
430,-0.3615249365845365,0.028529962675485774,0.026198347447439367,-0.3377955747309427,1.0619852203798985,0.3842050564487714,-0.4357088684136912,0.5582256723878545,0.35440975970557725
488,-0.033311229525337036,-0.012646287350396504,-0.005659692330870082,0.3428609953449766,0.4648583509220637,0.9706904383017289,1.0666432159142116,-0.40355615186081467,0.10817057419906627
498,0.5445125982403238,,,1.9268077972516229,,,1.7697473043741816,,
501,-0.18325980687600185,0.034829114115970575,0.04365936639648499,1.0902703972968644,0.6664409774572876,0.08678877998590043,1.4741096369893034,0.195036795065042,0.16069976168502728
502,0.6240673376949415,0.010738618191544737,0.0006385805303174183,0.34660718294427306,0.3463618813687842,0.4370939229385879,0.39446196279210544,0.6323119635296717,0.123699087164687
503,-0.30801461924103035,-0.06523474282835326,-0.056070428533936616,0.5582537154665339,-0.09893198104234703,0.04992959856586962,0.7911511934832147,-0.3550994439065045,-0.18824155189568548
504,-0.3202916742875832,-0.05563089565586258,-0.08038819415921952,0.1893763193006379,0.8294501812502931,-0.7107404314806841,-0.15302957527696784,0.6738019235214527,-1.3192576267458254
505,-0.4099493309597013,-0.00041770812328669615,-0.00625782955491661,1.2503500205459983,0.36808989959318106,0.05125160199815049,0.4750029927723437,0.06823401051255472,-1.1060987250179328
506,-0.30083011275658506,-0.048354923860068205,-0.05835980532738369,0.65362167762699,1.0475709332422989,0.7254113410822375,-0.5634800106577266,-0.9477744935228553,-0.09546250195765324
507,0.10197670247683044,0.030984408622387383,0.04475921655252005,-0.3607154751342794,1.4087807623737727,1.7270448692893483,0.4446905220168743,1.5521220581370758,1.7570322794573592
509,-0.8047900602842866,-0.01341837442565973,-0.018399041475696872,-0.5168248862642619,0.0976355869624732,0.4915703829281491,-0.2633923292373552,0.9374730683243933,0.7611470373451581
510,-0.2678772837036524,-0.014085262899044609,-0.03837584946380717,1.9111013790344265,1.1748516370992386,1.133409760168827,1.2334884442269092,0.4241604863869681,0.4207224064136397
511,0.006830340230372652,-0.00894994104244793,-0.027553592943643325,1.1498643074445567,1.3246704165298802,0.5269513980142935,0.9750080906431552,1.0299264532541643,0.16052754642768233
513,-0.4847506979252855,-0.06621119717874746,-0.06874039070286359,0.4373148920786574,1.4593272327480522,1.2463753653821317,0.4845648223384765,0.2972263811008113,0.09702100211790776
514,-0.03868949562066238,0.01576536840737876,0.01955988981404682,-0.17368212168413252,0.7393070104816041,0.8991697504146285,-0.3545597831174521,1.3485017224575961,1.289738865470967
516,-0.15501589178695915,-0.03060136887589931,-0.04127196821662228,-0.008820611215503291,0.9949956305249616,2.1354868127635767,-0.23758261424730645,-0.3591800709761915,0.2409299441649369
517,0.14562355366714294,-0.019598818749705232,-0.01170406775424265,-0.27988223440615023,-0.07199938460007023,1.7627153907773967,0.3212844696417925,-0.6814811258012015,1.7233840982523356
518,-0.5285228167155278,-0.04062267701469675,-0.04072988419342498,0.6845834380877165,-0.1977163390220074,0.6418120719335252,-0.5307667286956116,-1.7193654667592748,-0.06303740510305025
519,-0.06741472671336313,0.03249388891601068,0.028057111761735046,0.31907764306644804,-0.04339665424176164,0.3270840813340754,-0.7727592443211398,0.043581572857785925,0.14600959423978296
520,-0.2440965525500555,0.004648159008399641,0.0059149379547606355,0.04104088183368447,-0.04235928598334223,0.1670080811911416,0.4872015330423142,-0.5068819214562044,-0.10282361689284598
521,-0.3837585496605309,-0.03567810082068667,-0.02597695118864611,0.6002678420933076,0.02880999886467116,-0.5018505213406607,-1.4550478135031255,-0.8398113853560797,-0.09337316921879216
523,0.32087767163278946,-0.060491034954373385,-0.05024470210798534,0.29578822453312,0.3512296490271303,-0.07322925838138017,1.1427080885632859,-1.0670561025713965,-0.5391256792318361
524,-0.11186210855871036,-0.02441929164476669,-0.02450596927714703,-0.7260801709414829,0.5867572150421544,0.24914723691779894,-0.4246923693337396,-0.5590377727692704,-0.2646618929960059
525,-0.7992238033946246,0.012185153050906228,0.023760800506555685,0.4141540874471152,0.08466626901466011,0.4754200264438291,0.4874818023065641,-0.10351440827998737,0.5992872795088048
526,0.044225210553305305,,-0.095574419799832,-0.18807320417847234,,2.6785980350060905,-0.24535496092648856,,1.995190914145675
528,-0.1507365818574869,0.03193428529090312,0.02545124033694321,1.2643258625040603,-0.8655122698223698,-0.046220268836781854,0.422310413510174,0.5861771106717251,0.476806287636722
529,-0.09335572431612654,-0.029852246088531837,-0.03276203850325475,1.5753894488897682,-0.05366873876062557,0.5173641242918277,0.203575352877615,-0.27317147599043823,-0.3595997942902057
530,-0.5511964707224256,-0.05726184191794489,-0.03459912016214845,0.001839829445915938,1.9702677504578283,2.507568259089953,-0.5715043718595918,-0.36283141233751176,0.2438023958705503
531,0.18505320953124946,0.06737642013695637,0.03478615192043948,0.10809127372117006,-0.20411342536280694,1.198644837266008,1.1771021722333441,1.169396797630946,0.93450963346786
532,-12.181455873140335,-0.021996684253920283,-0.020707652340794133,-0.11725262395368485,2.001027712429784,1.4176789357660646,0.5018208662688032,0.17950180950333064,0.1829132508032852
533,-0.2473827073104801,-0.034062214404148645,-0.026370823626235648,0.8185461661945588,0.6230152894647137,0.7232601701453382,-0.33993779470795266,-1.0873906054236837,-0.5685559353794613
534,-0.10166001130621437,-0.008551239226432179,-0.036424784758357566,0.1872180003799655,0.3564497778362257,0.3645078820116628,-0.5474004947721075,-0.5758741404794183,-0.6630589560696841
536,-0.8802121905546889,0.0031676927462492,0.0014757361129029351,1.0463051459837651,1.0109724871135632,0.9149926125375032,0.7699843690957352,0.33344925786447605,0.2285455873618301
537,,0.01305795394908378,0.0320702511491705,,0.7507090310889556,0.6035325015482247,,0.4927334266674522,0.3174642436537739
538,1.0862215967181597,-0.035691086475273165,-0.026087297426050544,1.0245764115729692,0.7059030215813632,1.1104709606499854,1.1093228378851645,0.6116900863809162,0.4011802315627347
539,0.06861238348320398,-0.01129299634327766,-0.012080588180792108,0.222116021277948,-0.023126544025349176,1.1314126709799728,0.3377465996821052,-0.7354191174125125,-0.13069911099095835
540,0.13862912943184968,0.043668497218264386,0.045236400350403744,-0.05587176697636642,0.6950605820242653,1.5261722309772636,0.21077052820434547,1.9179589401205732,1.7817562051161653
541,-0.2502849572151708,0.017347664625335518,0.0114165615641088,-0.6847030045873216,-0.08305721725240119,-0.035329479915207275,-0.5659477449746247,0.06859779017753789,-0.10761318304072603
543,0.12479594263896085,0.00989529183857428,0.0007578923568818953,0.7998845196732308,-0.08026238301253431,1.6118054276028813,0.12979081451955707,-0.0004867678916571827,0.10613944490851136
544,0.3849026029692266,-0.032990390537161504,-0.020671038672132568,0.06424366413984321,0.6491346007164026,0.8206185396750266,-0.20151684222599706,-0.186890429916254,0.1195266335774161
545,0.2343883724364679,,,0.4193489687832453,,,0.17016622967090572,,
546,,0.0043399470349423305,0.020936301524576803,,0.006047836799209528,0.7287632585396296,,-0.014645352181331275,0.13942633313170574
547,,-0.01185999804202965,-0.01002084099211192,,1.2230563431538437,1.0147892100493558,,0.33851632170023604,0.5256750162328564
548,0.9098505105218117,-0.033202246208854334,-0.025260339657030114,-0.017421342751019645,1.8652424159799244,1.9925532956862329,0.516040715256771,1.102271851994211,1.131415503800387
