,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.0963912426094218,-0.020578595882715208,-0.013851819325268036,0.4602000283798862,-0.10028822613687773,0.021516784732039083,0.4069638870657231,-0.1316296992083789,-0.09607851780553654
2,0.09999143558619764,-0.023185630120138082,-0.02060015833078069,0.25921782464964505,-0.5158245021753205,-0.2107954675948725,1.0233956305899226,0.7044308169644998,0.4005410698053051
4,0.5619950466676036,0.0592820341626287,0.06053699276755953,1.6251212088110696,0.7826429840546365,0.6905568285964077,1.538903059388807,0.8298312137375772,0.9743604562352436
5,-0.4172866270571807,0.0169142135212093,0.020110589190017517,1.748249039064604,-0.14825809850607094,0.31921968699281833,1.880693480926432,0.4713050267934664,0.8836726442316021
6,-0.12426597839844115,0.011988469047899849,,0.8289035802562607,-0.7784176410471861,,0.38711906601034296,0.8587318878342067,
7,0.2485076996532168,0.12569837836465045,,1.7301952752946663,-0.5556377498520682,,2.0434495332421165,-0.12598727293733816,
8,-1.0513935514945911,0.09727617988339562,0.06711254549757659,2.601208752889073,-0.5049494988585986,0.06551617390758349,0.7922943147248613,2.074930174373704,1.4837480918822656
9,0.14827315939408472,0.017792869104050868,0.035430151352526015,0.2446808108954581,0.7054949912284166,0.6747907096539477,-0.03852474395841821,1.198399750020674,1.811890759752184
10,0.2442977814264009,0.044212608220480135,0.032817019886994994,1.3207667129180678,0.023100932794626976,-0.2348664621294687,2.0155809952869643,0.5269421642963553,-0.23482814546644346
11,-0.13022514301366567,-0.02409013378734088,-0.013388749306149271,1.2206244602774987,1.1491478718673709,1.122703811693654,0.8345269298489838,-0.17873343719683998,-0.030310719803874325
12,-0.11192112102229776,0.010413090272199426,0.011354785427841293,1.5987536819252222,-1.3318246765727928,0.8730579329867661,0.6736351529854344,0.7682935853095464,0.7503774285060454
14,-0.30925294168975703,0.00992708433955538,0.017015874680290883,1.806219722429756,-0.4716438498174336,1.0783094195350564,1.696665419893967,0.4159069478066205,0.32806294065643865
16,-0.1294550996208003,0.026510347499067995,0.03432255325357165,-0.2803753931928154,0.8901356207181054,0.5202820731098193,-0.4474066519010247,1.2381028401036878,1.1155119207224673
17,1.357453112630837,0.03547461569623328,0.009981064198852106,1.2127601933806742,-0.010907163784639712,1.3836829485705973,1.7622821587552,1.2214095106561482,1.0799823695181516
18,-0.6754762223442803,0.05086179628073237,0.01660333573829802,0.5364000615057661,-0.7058124463338515,-0.09441053164355784,0.5980878191260498,1.2142684816937217,0.2838499959989689
19,-0.12278483474628485,0.016372029871274972,,1.0891254745512533,0.8294797952516937,,0.41440930023978384,1.0012172252500362,
20,-0.2052850693787688,0.017296603139117857,0.0018007273741656004,1.9490856823443057,-0.7095381776421165,0.4444296378569,1.5557995562568891,1.235107837209184,0.8177973756359137
21,-0.6998954675491038,0.005453696704682671,0.02330677970063524,0.43098636242424804,-0.10524630242805982,0.5684327198588148,-0.06944507310123851,0.5616408209340058,1.1014043823285933
23,-0.2952077622500916,0.1324250046374164,0.1082992625717949,0.7275447803277572,-0.9546426508471813,-1.0180325314788898,0.7217567217083432,2.514329487651794,2.659330524344418
25,-0.13982942649577895,0.02337033745689105,0.013151967963072358,0.6410172403470706,-0.3219598719150563,0.359839725933327,0.18725470569277344,0.8428459956823346,0.6062294892780866
26,0.112271529310977,0.007898049203083157,-0.00356615915752916,0.7945521305942562,0.12691543903843833,0.0010545077479365225,0.5839255475354918,0.6970551917797364,0.3450394997216779
27,0.003197658592023061,0.04367697105532198,0.03037176192808272,1.082407380453242,0.2577490755869065,0.04907690433101923,1.1202374623458426,1.940015223538292,1.2893972438553265
28,-0.4036637386691815,0.033492885053344884,0.042021635411534856,1.2451913305067437,0.6117897242289461,0.8052561529147205,0.9505541086657564,0.8862281684771172,1.1288701345713186
30,0.37310251681484696,0.016851040157670673,0.03236737727799514,0.5123983415619989,-1.074110549701535,1.211173404109968,0.3343030852743501,1.2992853098748036,1.0608780292213569
31,-0.11054244596760092,-0.013627037063223572,,0.21946402620813726,0.8172893380260376,,0.5242398103421194,-0.11635388153746308,
32,0.438130341502572,-0.028884952680367594,-0.0056625253158925255,1.1587189799339548,-0.5213815701876099,0.5260886669403534,1.225229910091379,-0.5522637464122784,0.5734633744251011
34,-0.107551190193984,0.022870468756450213,,0.9125222838585774,-0.3658741249416647,,0.1658559546505401,0.03078903202458415,
35,0.09796588891637448,-0.000796693995922311,,1.0808559589535285,0.8097302915282865,,0.7912477721144269,1.2042435935898643,
36,0.059869830311814726,0.016352870596414083,0.007604993798113544,-0.6587005718163984,0.5824284063348674,1.1973358315135398,0.02928608336464525,1.0693919272079393,1.153400231881267
37,-0.41927014261332185,0.1176124822354174,0.15669085425793575,0.3848898628745829,-0.2263267458747556,0.1161308942120955,-0.09354862126767896,1.4259417706194941,2.1830613070232765
38,0.7256344499775498,-0.07344762922798975,,0.6724627683806235,-0.3825444632104073,,0.6789273582472608,2.083792303737363,
39,-0.07813442830975931,0.0043964862347216785,-0.007473000283282242,2.8879147851904987,-0.07003395760939167,0.6290985651211449,1.9782686917559107,0.5613970468218125,0.4494456049969574
40,0.05761542789433901,0.07720578264556166,0.05499959321621714,0.5894099594551525,-0.25788764903982697,0.8919032845321483,0.012743035317469696,1.3691189641960386,0.8526563984237245
42,-0.3206586041920391,-0.032589976713907086,-0.02554109671612808,0.8815365192723629,0.7980578865310988,0.1076927725333972,-0.02320074877404407,-0.9019387439987172,-1.1689976541086224
43,-0.7226595317172706,-0.04390130196571068,-0.01064022454890423,1.5808259050303106,1.1679748186172996,0.030153046645318263,1.448108731999953,-0.08100836550953093,0.1910863203497019
45,-0.18173388398377047,0.03799923722423167,0.051003486742091306,1.2514383131308484,0.10579561935773618,0.018408586395732632,0.21320778481561545,1.5173282767743783,1.7221986838717216
46,-0.007285994461268819,0.10072596637160933,0.06842738472490008,1.664361183553846,-1.4355033111697302,-1.0062910996655343,0.4181747514702466,1.8695313630541013,1.5727795453752145
48,-0.3051365433213109,-0.03783808806213905,0.006105284880506753,0.6848847578250822,0.07788073232883573,0.6085385498665059,0.7380935933574392,1.382204001908063,1.2118925184119642
49,0.2740664122097433,0.041328982062304905,0.05200643563736039,0.16431507604728654,0.7465897263961948,1.1186980085687723,-0.2300358999227741,0.2151355607538126,0.7852489932940093
50,0.014031596967553213,0.15126610426342635,0.13616592287197396,-0.3612443394366764,-0.4750647545123666,0.2323791574948882,-0.30880215839691444,3.026037850863622,3.3803411371639656
55,-0.04743858042592096,-0.02496900853834075,-0.009930873916130073,0.8760921156259993,0.4141530252398141,0.7871199013952201,-0.1279275398160959,0.7671136386066122,1.590353740990711
56,1.4930786636231312,-0.08580763230572494,,1.4115608934002914,-0.5388699727145977,,2.25361483735792,0.036751120586501526,
58,-0.5256096541511617,0.005569705940124146,0.0261345252738444,0.4375532160854429,0.08334436379057214,1.8821233644867688,0.32996379394775704,1.9489363021545056,2.7763111867140764
59,0.2058242645339861,0.005318835402067446,-0.00043784292213980974,0.964976368474188,-0.09523290921989816,-0.9219162334706522,0.35447038271993386,0.5867195764030678,0.4626324501870812
60,0.16990762441061547,0.04515711299625701,0.029623762622392517,-0.5109611833040218,-0.027422471817398014,0.008802388082581596,0.3263358913031396,2.2834391310974045,0.8578814405335818
61,0.013205367268860124,-0.0024611811793682947,-0.0006098193979444709,-0.14322675444135574,0.6037181474081055,0.18239161782097493,-0.5875482520492147,0.7683834397660123,0.9357787056317752
62,-0.24054690081840505,0.0078018361667983325,0.006988167708591578,0.5097726983409062,-0.7946774145966812,0.8891205633792475,-0.4900152467533377,0.5313350568871018,0.4074765129326872
63,0.3336225873869029,0.06322764644181658,0.0354921438887123,1.6062868624131277,-1.550411568205075,-0.8378726430525173,1.2371226591063766,1.5969461379533894,-0.804180157856811
65,0.7210812575264932,0.05043399184391298,0.025791169330216645,1.47164687527356,0.570542048424005,0.5205546046032694,2.040762502520676,1.3578028511611346,0.6199824484032361
66,0.3379795561183723,-0.030274244828795205,-0.0022076192527758984,-0.10400671616779844,0.7806373439710448,0.5161125284685729,-0.09002783610187398,0.6155761704251883,1.023530015578906
68,0.3462159121298525,0.16476988317696284,0.1526058702783373,-0.5232242256838618,-0.7884272694576309,0.092212986872821,-0.4219500364983432,1.450620845485136,2.2449761464671703
69,0.15757330584874313,-0.021159478183275585,-0.02870215992672388,0.5458034943581006,0.08786304309101295,0.16243257520183213,0.2733158315979985,-0.6561818351572211,0.3654698010781184
70,-0.15002135248651494,0.16928393559879348,0.18255215797593569,1.1881030960540435,-0.9276770780661362,-0.21148685605947867,-0.006443004577754482,2.513269344257583,3.4077776763305923
78,0.020729159493061592,0.021945257739366168,0.02770734981199869,1.144516439910012,-0.7193783064325548,-0.9428347046587506,-0.525431697967243,1.1345697269181374,1.5095555221174768
88,-0.34050795703849857,0.022965516967352825,0.028611591332625964,-0.10867636731798244,0.16035604439237625,0.44833695462569584,0.3579013368739589,1.2853336071801498,1.5691441972316829
89,-0.41107642322844623,-0.007753899978553014,-0.0008639632861123132,0.5660408906927433,-1.0880389209800347,-0.3373364747580345,0.5964733103153527,-0.0318711533018353,0.3289444211958404
90,0.0403600219100307,0.003764947814665555,0.007375939641000156,0.3319446881781215,1.1940960959386857,1.3459557230721606,0.5394026632926955,0.5918993759359209,0.8892641661340258
96,-0.6601462321555438,-0.03702832962165892,-0.012272927869165506,0.5134183530842632,0.533414508090427,0.21605844550202533,-0.2126039854344582,-0.6373402862591746,-0.2983059818027603
99,-0.0545225445689691,0.015712144956474033,0.011955627710948654,0.5904988878594851,-0.7523622697801514,-0.2431062832081929,0.0998673968610186,0.9076666511461076,0.8452951423616577
100,0.22477502524962084,-0.014184739150166438,0.004055851701424585,0.010641706135260257,0.35070733382257624,0.7952040925119119,-0.010953775248120159,0.6932319196336509,1.1802193176382745
150,-0.8005811525342041,-0.10652263369767848,-0.10076456383621027,0.8307703148579452,0.2309631611528743,-0.05173250390705346,-0.06423235004780281,0.2176304839559762,-0.2634846928207817
151,-0.09543055391604943,0.05445104545972903,0.02335812428427841,0.11512063451270688,-0.9266779402321852,2.3581217322404537,-0.7958924961672541,2.199594991014948,2.9563117459278896
153,-0.11248982072300744,0.01548153433904461,0.00995848931814438,1.1230999184972232,-0.6933680332307578,-0.2257523687971,-0.35349018557596645,1.0000671094800169,0.6655214618346322
155,-0.2105595440010241,-0.012505351190113955,0.0163356116346228,0.3936342573305914,0.5153068219553933,-2.1610905767177,0.1743272960440385,0.5443149329802941,-0.8523717072054778
156,-0.12651484019884818,0.03535404385405681,,0.013293468895763593,0.5964162335571179,,-0.2231633807332405,1.0331307887202044,
157,0.4797528895083152,-0.01967341435459127,-0.002180772217236635,0.8429786603482571,-0.019384860269746475,0.28401052512442954,1.7114213293274834,-1.1448862529335802,-0.045379350289380886
158,0.4713829504632397,0.007062892342815689,-0.006607682580852683,2.0593236826295627,-0.2549155312478232,0.5214062846494638,1.4764736574151596,0.4823239501911607,0.3074305331689477
159,0.08054163233352332,0.006344777753939865,0.032306946604231966,0.7719076789773524,2.3170844512481623,3.169246857004281,1.1255286459313312,2.921480094333694,3.867829105193586
166,0.2172155125161264,0.05091105054668775,0.05292540591382526,0.7240651712426369,-0.1383980161994318,0.4019227931045281,0.17239246607133565,1.786011854930292,2.3763885575110124
301,0.3939166209041097,-0.01936578904283452,-0.011504446983643429,-0.10548313362047827,0.1398291911981572,-0.08876165795378987,0.4992187365457098,-0.1828734560216992,-0.2960925574318119
333,0.3202111403137917,-0.02584848469840956,-0.027118276234014367,0.3064706116190651,0.32893368291634345,-0.013925661632528176,1.1343348628953636,0.6234172155390459,0.3867015631113709
338,-0.2530661869649542,-0.036202597465068966,-0.028071918717117426,0.4839167796636232,1.7747729311002571,1.4409579746035517,0.04588148145212962,0.905385247854696,1.0432251619488402
400,-0.0991016108494967,0.0229999412578798,0.009892377651478,0.12970970505233734,-0.5612131688956786,1.5198261595588785,-0.1034944103051329,1.1563034547149076,1.5480487896498605
401,0.2462034301552657,0.020706409598597868,0.008776393324213694,0.2919160350615099,-0.07898811236062275,0.23065297578630786,0.6263711297056159,0.03321140947124885,0.3607510979098733
402,-0.05089520541790304,-0.012399139178984985,-0.004763533928155418,0.6767890075008351,0.3776143935797888,0.37581808147233775,0.2859645199587989,0.0806381379994438,0.4995286782523618
403,-0.025925346798410687,-0.0517454341766062,-0.019648330173554586,-0.22102625815967505,0.4503441610178237,0.7814279375169095,0.38984299590037336,-0.11561852279278367,0.35286860272539394
404,-0.14845690833180847,0.021142913754582413,0.020643713727446056,0.4823735572595337,-0.28123545513843795,0.06814880231561986,-0.9315634378141784,1.5913063950835211,0.8062535672083384
407,0.31084970450829585,-0.002772613343193932,-0.012104431639683976,0.12987333743612048,0.9526830651210416,-0.2007112040443776,0.22544874094885065,0.603173895349183,-0.5392264088109899
408,-0.010766453233412576,-0.01412729140758063,-0.010715935535528135,1.2632248976016478,0.5011790645274772,-0.030388384398847494,2.022741579992812,-0.11912693711946705,-0.1853587049602745
409,-0.3484931902226983,-0.0030530894301144945,-0.008739814846027191,-0.249268225535012,-0.006707927987117514,-0.10564243063423276,-0.2020297825784354,-0.5115617182204691,-0.2646804702814399
410,0.8096281903106279,0.021425284995210344,0.007537424792915994,-0.4775929911065683,1.015631991420929,0.6137881548867191,-0.4008015862690085,1.043988364218373,0.8864462293077925
411,0.35041221511677345,-0.008882758400822938,-0.05402939053019263,1.100238415505456,0.5980129372998017,-2.3247907028108017,0.451100686994474,-0.04188447486292557,-2.1898008275239604
413,-0.22046444540886972,0.04239839822475221,0.048666005706936036,0.43392144663895216,1.1316575181352948,1.0010285107027113,-0.01623238359618997,1.3088718617674058,1.6943511614677451
415,0.4477447793419311,0.10925055512513733,,0.5767438775773509,-0.0861428199655456,,1.0809287415210365,2.7462044553575407,
