,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.1257227968616551,-0.12274733793118213,-0.014366037491696959,0.8911701237562106,-0.2929979100032963,1.8203140609805573,2.1642136841204,0.17169703610858367,0.3802878237189164
2,0.25398862293006985,0.10827329449437098,-0.0007511952821654608,-0.27615959406926743,0.5699159317450398,0.9261458690901608,0.008742757201408437,1.01978646974828,0.4984892465066729
4,-0.6437896494695391,0.0006317004057665718,-0.017261755828282155,0.3525381278506117,1.042989092455356,0.8333375459442477,-0.02973421675758705,0.7028063171452142,0.125031753222175
5,0.13481837698039725,0.5050856021789462,0.036057308502438185,0.159388891223807,0.31762175237753704,1.054758930036293,-0.2502077342390164,2.7690700254712888,2.2450019311511498
6,-0.2907804576620652,-0.050135455686388206,0.04917837566604767,0.5181320491020954,1.5812942605489004,0.9224390398888772,0.6098656098656949,0.3086095350667085,0.5345807166254205
7,-0.0029901307060799,,-0.0062674337471392855,0.3047004482753633,,0.5946083113299693,0.2641430561969694,,1.044903611587267
8,0.12013531754051154,0.7916696822044261,0.05163336245487199,0.6185972960464723,0.13376143294551845,1.1768990612424777,0.8850283778759217,2.561160742928036,3.0537969656497728
9,0.3286966325967585,-0.4399937634712473,-0.02228505077074246,-0.4643577272348667,1.1035819945229566,2.06276501914384,0.8015675572579352,2.4603679660537536,1.9168769557987608
10,-0.3456179870662824,-0.13950769834138288,,1.0976972597119905,0.7724264307097853,,0.08532234247868596,0.7140280329131837,
11,-0.21102541406601466,0.04492767208255096,0.04387514677939014,1.5689183067989454,0.17759623537054756,0.40306725160657536,2.5694700927368523,-0.12855243755200382,0.6275057334332804
12,-0.1951017954017841,0.016646656015984612,0.045714541284632086,0.5214653388411418,-1.2210459195537906,2.5321454436536617,-0.058059839928934924,0.04996745198230944,2.5344054128044102
14,-0.13510540540728924,0.12989432130264406,0.040594702118972786,0.27381634595197546,-0.3953090960227164,-0.06859652982811043,0.4503823308792749,0.20073668646470755,0.2616505036941966
16,-0.17715796411941906,0.08687268903259171,-0.010342438873955357,0.9043243182133864,0.5302755259791855,0.04084296655355092,0.8469594772144419,-0.004742579219182976,0.041005295966099316
17,-0.22959564167041,0.7015214721535707,,-0.023627827543330603,-0.3684753380813977,,-0.5421921136313712,1.031134964057744,
18,-1.0729713880934897,,-0.024700170252052504,0.4091905090046801,,2.249715033187816,-0.06785235187369265,,1.9339139040522857
19,0.07737568041847925,0.10894586300366188,0.016274120017322258,0.1153952571092462,0.16598455523586994,-0.03158391574226846,-0.8825301301705283,0.6083541251993809,0.34419539455655257
20,,,-0.016884412669460242,,,0.9258305352184276,,,-0.18209931944896984
21,-0.21225116167485056,-0.0942705422904696,-0.015661732887498232,0.4356162927731077,0.4869443447892434,0.4610314313628852,-0.561328057226401,1.1960326803934442,0.937753243595886
22,-0.026673100441837044,0.04521849074556256,-0.041098597328120164,1.5186796807276302,0.1581896696669807,1.9319888801046416,1.5983174156787368,0.4633485352955712,1.5144184097636992
23,,0.028223115093949005,-0.010737512502278541,,0.4801071080593816,0.4579145546695934,,0.8177015966434146,-0.3129190594657029
24,0.0029951216252991487,0.20112177925709465,0.04472943252248762,1.0184707398349837,-0.3713504574647582,-0.4771322387274641,0.2520700152917937,0.7599104860120404,0.39388504283491177
25,-0.1611391387117188,0.3927781091411552,-0.016023288926078582,1.3286124501340528,-0.3293595116344755,0.07850564368291184,0.9056744260274098,-0.4099740773306547,-0.1241735007250841
26,0.05225338273635877,0.12963159010537528,0.021375924035804662,0.5746068978294883,-0.03541432347062681,-0.1827821748029454,0.03444075381550808,0.900257304876972,0.2323384454059813
27,0.06092279534657929,0.025181306119531344,-0.01598981855967856,0.6754159949859224,-0.09920810561947624,-0.01768636518889121,0.3866168137366301,0.21427032398310392,-0.6605425922988971
28,0.09870203626000894,0.33519001091759515,0.032629367879397145,0.04875150892454075,0.20957174839536305,0.7108353189992729,0.8274476035242679,0.4803829348795604,0.4258747482383907
29,-0.490196604072128,0.18176390746148907,0.02504594389167457,-0.058451990803076,0.8397253254498247,1.199357313257208,-0.3807750473677988,0.8077130550103067,0.8346573474285401
30,-0.3470108608011283,-0.030238805813177668,-0.061506347835080175,-0.1913218386187632,2.5394411350986807,0.8133740046554155,-0.35373522543576463,1.3557995164778047,-0.2763170825769906
31,-0.3157314379779896,0.30571849944355245,0.03639685127632775,0.8259502846903574,0.0007679168180193263,1.7271385273959818,-0.4901064777557994,2.9871781256355314,2.646742908721232
33,,,-0.022895544314088315,,,0.8331582696720037,,,0.02983077671459926
34,-0.4176644766218787,0.024223550792190483,0.039081412324741896,2.2416364388997825,0.012278001975801308,0.3562631368092056,1.4344822984862309,0.9146517282320319,0.6970229581676394
35,-0.4854382337544496,0.07425860903934084,,1.7050231486292768,0.2132747126180516,,1.212594346450536,0.3022543403142801,
36,-0.2853437944837066,0.2261611337398377,0.031610691499506384,0.16531693000355566,1.0435780047133658,0.8062264802953747,1.0890535149682958,1.5851367601726036,0.7917499836505094
37,-0.19986419719860096,,,0.8184513761934882,,,0.8902633239305056,,
38,0.5035768439181306,-0.05231385959698575,0.0005142916591701213,-0.0742381940224287,-0.5241007713695885,0.4442098870481945,-0.15796487063719475,-0.4668248291678121,0.051195483696111606
