,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.036457246168418465,0.011053977623802079,0.010681543081493182,-0.05689780726192835,-0.9889382047616564,0.9308816173607244,-1.1589222877876375,0.6443496237609915,0.8879163871127166
2,0.034992594072125065,0.00013337328933696714,0.00758427986943483,0.5176117959457862,0.12559098356452006,0.7917665004738382,0.10245868770820077,1.4640509993315909,1.0902463345209084
4,-0.03066880702197072,-0.005260730925753514,-0.0011289109685481901,0.07668036826612235,-0.964894931991268,0.1209800284405145,-0.07103556846338416,-0.5184302737381291,-0.27725877931424386
5,-0.07546098669941559,,0.4414769028000292,2.132193703454514,,1.0359400540366486,-0.11254772826004902,,3.979675747942863
6,-0.05467630480276309,0.03962387435258853,0.030697908824897837,0.3332928807857121,-0.2545705130551396,0.9201251418483168,-0.3390573492516766,0.7281833077657179,0.7370170615603808
8,0.034817945445402385,,,0.2265884571369775,,,-0.8784967661583867,,
9,-0.06011574063791544,0.013696834588547507,-0.014790477433266213,0.3938009096092929,0.2634154463814508,1.9226309779117068,-0.2633856188603822,0.002629499482785004,1.103935962334309
10,-0.053003158017957235,,0.15920716664223766,0.2773716609881908,,0.5758792978859165,-0.2633670842910665,,3.219765729717029
11,0.01319132767253032,0.02186180915891089,0.02132832225843011,0.6692539215488151,-0.20320590504362016,0.05475489629932612,-0.4264563768747643,-0.8584361490086205,-0.5529360906179708
12,-0.057774670540428265,0.04600129095759502,0.03595552481754888,3.224984246206152,1.4278611929853329,1.6539254974196582,-0.11459076554482113,1.4151459181387085,1.8351586102228548
14,-0.02269969510833184,0.027451471502168555,0.015784087918927683,0.7740183954533637,0.8545762391420377,0.6624930045316104,-0.15720605966412524,1.1064684584529547,0.8912477099403158
16,-0.09495179162270886,0.016082706797041983,0.0320577233943457,0.9011677505999128,-0.991303484270974,-0.6507743883345853,0.9655166458229764,-1.0905308914708494,-0.5853003237804896
