,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.4401526407852083,0.0217253368504792,-0.0046878812793268426,1.180304211301031,-0.4883180255182929,0.8490429476325786,1.1649669500289377,0.4165637943406175,0.08164332577492922
2,0.011124296734132457,-0.12207212081252013,-0.01968776845460616,1.2751886424031924,0.20558641620801246,0.918628437748069,0.4098982371083661,0.5909162872263486,0.6999324313026793
4,-0.2566156456759091,0.07684262759707057,-0.02068757685864071,1.4659716814730197,0.9002810211017127,1.1802350150393444,-0.016669483666033474,-0.8136097760321126,-0.4132669770472625
5,,,0.04827882005876942,,,0.9195890703464844,,,2.4916330326563814
6,-0.2447716128091668,0.0970251458186218,0.0385379002974457,0.828141291884959,0.05591375327197731,0.9813081780224456,0.19068532659291512,1.2191855053653005,0.6634763721645601
7,-0.5314484062707087,,0.04716365260243786,0.5941715594614301,,0.1327660374278389,0.6834418248390539,,1.5743013406453974
8,,,0.08073391933025925,,,1.5131672640358025,,,2.343168093845001
9,-0.4660105675851976,0.18987677308528428,-0.005998911494137333,1.076674609189444,1.9183630607275357,2.1183421366572244,0.647129852988596,1.6783153094431766,1.6524315694437803
11,-0.008867644860870577,0.0805804422221521,0.026968379957902064,1.1109149884656362,-0.08360804899198983,0.5832675298652384,0.5620382723916115,1.0345563026824984,0.6252913617294362
12,,0.08054255008132616,0.033871968667974435,,0.4797798681277555,2.5480430526624627,,2.177766772511059,2.0702630225561385
14,0.09925459345874124,-0.05043037298917802,-0.000340373201485434,-0.12965967720098234,-0.498838229136573,0.0593505162805715,0.07253817443611739,1.2307523954151187,1.16712467925716
16,-0.2364933527584181,0.12459424068723125,0.032608350765978365,0.13960801318099364,-0.4837691873479512,0.5461352219016737,0.3171899774679968,1.5659860301403048,2.0035182064815222
17,-0.9281260614644395,0.015589261344551018,,0.55565645976599,-0.36826275424438026,,-0.01152048977417203,0.7912405200988132,
18,0.4627692563491127,,-0.0215771464245617,1.2384396358005392,,1.7485846319332137,0.3414207004154627,,1.4653571326749235
19,-0.10985561261638872,0.13324389377013396,0.030491676649594582,0.3092727061802589,0.38659722816694825,0.4965782996777359,0.13014243578619614,0.8092464939431229,0.9188458078440601
20,-0.7184951552919323,,,1.4108040848018708,,,-0.4716575179825333,,
21,-0.22251913752319905,0.11698108659066768,-0.02037056994155876,0.6477599336763201,0.3907598207217016,0.7707132102927348,-0.7513104129141548,0.06929555076155842,0.3211897909586975
22,-0.44497181523300655,-0.08833424252130744,-0.01930612714166699,0.636304370641136,-0.07364052148242511,1.5462605348475271,0.5898020488956263,-0.2327876082254287,0.6394425233708203
23,-0.2531636220108475,,-0.034250308256362244,-0.16254118416428878,,-0.7729103367187782,-0.3547229161946387,,1.2074708708645154
24,,-0.2958680518044835,-0.014450424236537527,,-0.16007670662768309,-0.4835062124890478,,1.3254936449940882,1.3081497886067976
25,0.7679545119858726,-0.033272606101367945,-0.01553547339663539,0.9668861371729228,-0.20091924052990145,0.4093717187007535,0.4110688341967174,0.33918729970722944,0.3133078798896903
26,0.4324651410169587,-0.05128172338879931,-0.028169397610027968,0.9492832333707794,-0.7358650701605628,-0.32944431175967703,0.7218896979056378,0.05328399469366428,-0.33385703252587
27,-0.16764489372828895,-0.1331559252643047,-0.007707682202132146,0.5560658667764363,0.12624619932091946,0.06481413488550994,0.14174759887172805,0.7916501791981088,0.8779677180822035
28,-0.1362207119196163,-0.00042606216894006116,0.016276258269156862,0.7452034192600475,0.3145401192481026,0.4814966319252121,0.1534197495747814,0.5732138764360646,0.20065446869432133
29,-0.15851814780248535,-0.014309667253151496,0.03301113947961976,1.396409668170499,0.8203229789116948,1.91606412498142,0.6917227179330412,2.720311093165789,2.688010054221773
30,0.3529750287091448,-0.05519637370811103,-0.03450985148220488,0.3670721882598067,-0.7098721656375617,1.947914359999771,-0.1750354730141735,1.0276001239570458,-0.621273932897987
31,0.6459168559737176,-0.3137768893565839,-0.013967112818030196,0.818932959123768,2.5662047598365163,2.725119213714105,0.8480139779611587,1.7709100427177489,1.95664295027974
32,-0.45048584392608293,,,0.2707669921559536,,,0.373287315409416,,
33,-0.002146027040943133,,,-0.6405958588872649,,,-0.010524431393608485,,
34,,-0.024577740595649183,0.011761311839199866,,1.412798478610953,1.0186540216856517,,0.918889387409668,0.8413247102737375
35,-0.2140273839653856,-0.06382751221169157,,2.1515159039503624,-0.3497856384925067,,0.017894264225515998,2.009169331250213,
36,-0.3380007527484933,-0.061202505881468375,0.01443150705206879,0.6032957687433058,0.1992529330832837,0.639517569132291,0.5997353416558293,0.6643371655963586,0.7951156374753563
37,-0.10018520654694467,,,0.8168920460103646,,,0.18250095646353004,,
38,,0.27622437296735386,-0.0006396742647955812,,0.4977161619883643,1.9396511471888531,,0.4709746797776957,0.2816416373134972
39,-0.06083118861564767,-0.06154842466690678,-0.02018294828910979,0.41281820283543147,0.15511704477177518,-0.27274931697240457,-0.11639738119807615,-0.8352674292791988,-0.6986658573283228
40,-0.4535758304197986,-0.08464599122413624,-0.0031112100868696674,1.0827736334557774,-0.25570640775728354,-0.035199327392500805,0.021869431960129304,0.28882064713615857,0.5674787227580252
42,-0.2903698973450174,-0.054651765852155525,0.037379614163105306,0.2403020041080021,-0.2507184736975921,0.2130672122856809,0.5692812676397938,0.4777132524564948,0.9139396689830172
43,-0.2269678356767373,-0.35159554473282845,-0.009974374398480965,0.9641832113353321,0.9693640564227916,1.5744877082174131,0.33723267829126313,2.252880243317191,2.7042840682584206
45,-0.3331855106869912,0.08649458121882131,-0.013225019502471907,0.5117316909795471,-0.5069137330622725,-0.4976033216062001,0.32855135821615944,-0.5991434171240307,-0.7609088809274824
46,0.4768439893173081,-0.1426800686253659,-0.010142852903925456,0.7512121051544329,1.071381363786508,1.1588275894522162,0.9110110663904524,0.8125321200036727,0.8870929513282423
48,-0.2709080456949436,-0.04811583301301767,-0.006517702187277874,1.686319142020939,0.4573450495659716,0.9796071801410748,0.7924336945736521,0.5657534364048546,0.5027541145690201
49,-0.22284148920403768,0.06719290965222627,0.017437257117684804,0.7257085216447227,0.21990875307305427,-0.14621718557038868,-0.58159546402005,0.5438807278963746,0.06375094984242036
50,-0.04813456558200413,0.03958259341356204,-0.07165088894044636,0.0639880962828633,1.7239569185775303,1.3277857373212179,0.22227314648659108,1.6021213350457641,1.1139601937300774
55,-0.2435749037770577,0.12371165312090825,0.016498594665365757,1.699233316111448,-0.5547982728738019,0.24810464838722696,0.2297233584745301,-0.22608332525424785,0.3605678448557201
56,0.13914603008027632,0.024416310072885472,0.01766028259696555,0.13220493122652646,0.4947687009528773,-0.07576735341096484,0.7301617128127748,0.2594610129539299,0.10528223656666637
58,-0.4145342949858295,0.035933552146625365,0.013403537747749487,0.7923367538847651,-0.5429448825821721,0.04612329795124792,0.1632254585730085,1.2862699430875513,0.4459415432032903
59,-0.20809436676326884,-0.0913969127281382,-0.04278873982272347,-0.5737706135485828,1.6275647204977768,1.5258952598041535,-0.3620213706045836,1.3265156018047632,1.0119292634742625
60,0.14506438552514225,0.07110503724752147,0.009367411614490312,0.17813453463256346,0.625239009352302,0.9002284570853937,0.33540009798237963,0.8316263774540846,0.622867341863671
61,-0.20377256250155235,-0.07023696259200371,0.0063315479252949785,1.0851230329870356,0.3751814462352584,0.7223144611345346,0.1745368653324752,0.629392124754168,0.4181543402016057
62,,0.09665202049579512,-0.053907159286520616,,1.2696262900286568,1.9710450556384231,,0.8013630657690701,1.2037545841615889
63,-0.15491407961966286,0.06524550817506466,0.04007055536249498,0.7475367590273861,-0.08948525150051125,0.8053443986446218,0.4228081376715402,2.636470267446696,1.3528834224624664
65,-0.15995422915801205,0.16820432337387484,0.0015802454812217648,0.07267255467043551,0.2598165577351251,0.4721378358671938,-0.034391159748549664,2.129843124984705,0.42960568718475467
66,-0.35889028376287235,0.19136337134919468,-0.003137467786991338,0.28800721321859585,0.6624229761394392,0.9897418972457236,0.4174013254867634,1.8038887627366145,2.1931650541197283
68,,,-0.06429681794852836,,,0.2488628548063662,,,-0.3117519227496305
69,-0.15425625588199526,-0.17581805879912532,-0.0151216556089882,1.4446318583131257,0.008495161199818893,-0.001069306775461662,0.3628872445628776,0.7053015466048465,0.5310011944752536
70,0.056597869624504187,,,-0.830532245015453,,,-0.9443423064874512,,
78,0.5659713319817254,0.2096892027626591,0.05286194421173146,0.4874977511491684,0.6863185964984346,1.2534475892238406,-0.13228424682418574,2.124659399852221,2.2103431630484147
88,-0.3139585655323427,-0.12145637492406967,-0.031623382667764946,1.0437593567267125,-0.16998596304101998,0.8235905573596689,0.6480109238320615,-0.06004012213125017,0.6482798990985597
89,-0.10625558599415133,-0.021497586684551057,0.003150560779939728,0.6988281300661945,0.8105062098515252,0.898473447409752,-0.11595941506257353,1.1933337555959254,0.8384033094318929
90,-0.30729797773482137,0.04184512883836944,-0.002137561674724925,0.7665085771440716,2.1994428634403067,2.7398977429113884,0.3706639455013573,1.8602108906414307,2.0690025510291083
96,-0.3580183040619068,0.03336073022356376,-0.012185001289990414,1.2891982466435197,0.3173498347004954,1.087155314537585,-0.04119358594476572,0.9079851633981052,-0.06203870882287989
99,0.12747470259372062,0.02440675648998062,-0.0401821105556241,0.5079283965603948,0.3547675644610933,1.462701394503115,0.0930180227690698,0.7831070527724519,0.5054246819465841
100,-0.02625278808201784,-0.0672867542397933,-0.03048089422726405,0.5234038594554439,0.7131442565977031,0.9270407081406536,0.8108598863805929,0.8534211866391852,0.11170212461960144
150,,-0.25126525248359843,0.006291940531198616,,-0.9581429305644926,0.8770575088169726,,-1.6511825481755402,0.19465095653221606
151,0.7279534140054045,-0.2976762115375409,-0.04014779704414282,0.9865516454896603,2.648832312077768,3.7112643692739495,0.4775342576272639,2.8308857422612754,3.356136269182924
153,-0.1664026367497885,0.01394608579979338,-0.04642595113196744,1.2062400213219702,0.036220526980662866,0.8640328364831806,-0.3080746157813837,-0.7982514012431794,-0.421706425701472
155,0.17626200311419216,0.08171647917636646,-0.03237207288949673,0.11848876502795405,1.0517703819807027,1.0022644398140803,-0.2229641799826884,0.3535660855441237,-0.3872651036443171
