,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.06377692916171537,-0.01828253811476424,-0.015140408418689247,-0.7405076895403068,-0.059925075029481474,0.1240513598812879,0.8299557245616397,-0.41947607134986026,-0.0793003617053964
2,0.11802087434975225,-0.017103844238060276,-0.024714241620697432,1.5080470712509229,0.2163127470193732,-0.1335025840125342,1.1679049588360455,0.5747167930297737,0.2944947279995485
4,-0.07989871108158794,0.0672395265929631,0.0610475420484474,0.04143435562847975,1.2284371475640783,0.9212317511633727,-0.5263323148193674,1.186220707839065,0.9159464328602596
5,-0.2158385744348849,0.01994218807068702,0.02693123346520071,0.6735551207504122,-0.604928699077934,0.19935453529724667,0.4378218541301903,0.5814966164784989,1.0176800874802867
6,0.0794398471088181,0.004276345837463608,,-2.5936134258614283,-0.8386567775368139,,0.040918410676121286,0.5925188089071268,
7,0.4972176181455501,0.18032247404013724,,0.09061451216817548,-0.514604649562337,,0.9936309367298348,0.18347725023846567,
8,-0.04336855844799699,0.0786736101780115,0.05374866379404981,0.27534391739987674,-0.2593822642031652,0.007094325661593244,0.4866823194123199,0.9359132894356378,0.9723198220775916
9,0.0077799155375984095,0.013396594499450638,0.029983434376206982,1.6129489368739955,0.5056796710072367,0.2038753289221387,0.26025859008549873,1.0953735113156269,1.416318965776186
10,-0.1525712558374226,0.029806167217202837,0.032333577856245216,-0.19182966816394253,-0.022020902699626404,-0.2469185406989238,0.4915702712539513,0.4215328606048537,-0.31631802279134824
11,0.00498473634053892,-0.014660878163196618,-0.00843021090315598,-0.2681078960515013,0.617354426465778,1.1329978930970053,0.7625517080956429,-0.3004003550258315,0.023997991947039773
12,0.33765187994187745,0.012779083288749656,0.013030404379858562,1.0139492591557318,-1.5749247151106371,1.0296758093358622,2.253712423722059,0.7789107435148588,0.7147857228904226
14,-0.01753465402075266,0.01672725704487929,0.019385352321874227,0.9349637975068308,-0.10004522224879824,0.9521778547549978,0.5143614284934405,0.30565662520952186,0.3113715535574584
16,-0.16437597492295636,0.038199389981595916,0.03149124087228085,1.5933491609442547,1.0106505746023646,0.5144772893218158,1.6139044495393329,1.4097009491017984,0.9461138692612048
17,-0.19988467094189585,0.013825095560678008,0.02400356940817191,1.3202121647258276,0.6082185908695632,1.6731205623162384,1.3232079806753705,0.4230672887442135,0.9532494119096084
18,0.3040366168718171,0.031421628552080784,0.0040148751953555896,0.4819973292765957,-0.4558052720537592,-0.4226673896993389,0.21770120034104992,0.8352089294350867,-0.0004835761996641585
19,-0.22453980940377893,0.0027976039209992518,,0.6037927323548012,0.2379659926704729,,-0.08810636206389713,0.457520237184127,
20,-0.15859211647847732,0.02010737528699663,0.006503196890743629,0.2350503720220864,-0.5769231021395135,0.29207628336143937,-0.10174638157630704,1.1486796908750976,0.8674179593238125
21,-0.27808782277761546,0.03305942745400793,0.0378343836180044,-0.2800504073548199,0.6204142527985297,0.2507791472690916,-0.8504756604737141,0.8594419627731696,0.9537496895251883
23,0.10144277255725168,0.14059538521266332,0.11921110769014985,0.5659448040057384,-1.1308321381954038,-0.7588690974977153,0.7366173233122072,2.6123128184061204,2.8067395501451067
25,0.07293106797439589,0.01196626722524044,0.02456756792566069,-0.2586438769428257,0.3442918280659316,0.10916947404420477,-0.14431089742934985,0.22510079222020168,0.7703249082710865
26,-0.03745513633541636,0.012134079143708272,0.002661818793184768,-0.4124973494794522,-0.5610266022886937,0.07616430383681218,-0.08792489821705818,0.9026046615071596,0.3432249193488188
27,-0.14923457061268086,0.03684818937372912,0.031620558203607214,0.21117219556187275,-0.2683780178692097,0.1801124841549972,0.25726821206075384,1.5364153998861336,1.2898037008110936
28,0.1936714291484739,0.056296842560323815,0.053614111564680704,-1.8190312451254231,0.4571798588530204,0.4183579989105056,-0.7006337616243915,1.0759180564730748,1.3511052542423414
30,0.012287948387410041,0.01647001660426867,0.035573775809037686,-1.5870981734091771,-1.050348071897393,1.1483597796836158,-0.2075495994547111,0.801844090239217,1.069673550199902
31,0.1660950240683058,-0.020167889521262868,,-0.2607707151710473,0.3438916103797238,,1.3460180703972655,-0.03501166711935432,
32,0.17752052482032765,-0.02699936366614324,0.011012582109617464,0.3936030512096673,-0.5343965472218118,0.11998699979518493,0.18869956711112434,-0.31635194897027524,0.7471379643044521
34,-9.362704947230016e-05,0.04035826723056965,,0.8161539401255292,-0.29280796997037273,,0.043971835883476834,0.4998016997042886,
35,-0.3459507900064829,0.009143449847675214,,1.01271859711108,-0.10989430395393826,,0.6966807572851919,0.3887130493117585,
