,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.1710990836975682,0.04843194463629548,-0.00728072187961163,0.10201273979287497,0.783731666299634,0.6824892024628454,-0.6138600170728077,0.6149182518278701,-0.512365740470753
2,-0.15992338334116846,0.03483451018959892,-0.02069075037038829,0.061150557297034815,0.3110681190360841,0.3164339365022097,0.2989351156347175,0.35415256954414304,-0.010607659697036179
4,-0.2960183515126963,-0.029385667376166963,-0.030764141327377363,0.9290371029027124,0.11871774247031525,0.5388463398221794,-0.22404476066311774,0.2238605500849348,-0.34040217005259626
5,-0.03423156221806827,0.010857071743758422,0.005428478215005472,1.0075467656574737,0.5432939790145721,0.5159644652599362,0.3694457353900323,1.1009708195731642,0.6435594294131071
6,-0.113180901645484,0.1583650420142639,0.007921976426720191,0.04448139885177402,1.5357767110434444,1.951002272988516,-0.039375490183668996,2.808709997164712,2.032689595288251
7,-0.21300345097850984,-0.010258731161611448,0.023694732305695573,0.5359735736272628,-0.6587243450484953,0.31082837230895816,0.6186846857223962,-1.4406003049436764,0.5315113320499755
8,,-0.02750567475140864,-0.022829076193130387,,-0.1955512425490804,0.3186668328904972,,-1.1746662559314178,-0.5261769440249892
9,-0.2620200213338737,-0.04885995667545756,-0.02078753503422468,0.1368839016194037,0.0052371768160234,0.9718235780959776,0.366249807602312,0.08684881273698017,-0.034936192104832134
11,0.4884172765352397,0.053781421226491696,0.03413801751610722,1.7723936960467042,1.2328427605344987,0.5780682904749225,1.9829370757662228,-0.3284935377731835,0.05730627364499656
12,0.3816715881270518,0.006767864473845614,-0.00026002590216860766,0.7195926074603349,0.324098104298709,-0.7390984349831742,0.4488124320601968,0.1066522563824224,0.19193721120678064
14,-0.12121545284539895,0.09709460177711234,0.031254554810203394,1.0567628228933272,1.1906147318308709,0.055175305350458566,0.12525073778585688,1.8307806351482108,0.6522663080041751
16,-0.031098644371213093,-0.02367933802866202,-0.0010211914477224193,2.548274600636591,-0.17687833433811653,0.8566417050997168,2.0141022884084285,-0.185322468308913,0.4593219650784121
17,-0.13742167410653627,-0.07485604457167135,,0.7174947085621379,0.5734796240039413,,0.5139594606340671,0.3233368742485561,
18,-0.3203650626206634,-0.0016637935695791098,0.022329386583924526,0.3277857254559124,0.6505206555998118,0.5304089221761108,0.456059036104444,1.0986620098359667,0.5745314850946359
19,-0.5442238140975088,0.016243231039570673,-0.010674238791897021,-0.4710138028148855,-0.34948627659834697,-0.10412095666729414,-1.1016871293788275,0.6977929083983292,0.3208276699365226
20,-0.6987256782543543,0.013256782981780742,0.008775255814849264,0.8754689275913359,1.3318919156226852,1.9001374437067704,-0.4605390374798957,-0.10616052812112203,1.622686470594722
21,-0.2752784699846049,0.015890486585457192,-0.02004051172335281,0.3058680261768825,-0.0596040859937731,0.274225959375096,-0.476318335506435,0.14998000129632694,0.13171321091858784
22,0.3399340799567847,-0.02068755502918921,-0.01034221493634915,-0.7771016473912564,-0.11460786608386728,0.7135627831138402,0.13555351236476867,0.3607499953909768,-0.4559445639028976
23,0.2299154546501886,0.052213600444082735,0.0300370412892946,-0.10567958357596703,0.5675870547948716,-0.15844282056977446,-0.3840366168709158,1.4835267502710143,0.8229027033515764
24,0.007998755616654973,0.0583006554447824,-0.012396342906245708,0.4659393804348603,0.8478574682818101,-0.3316013060194772,0.5687789583793821,0.7863890623595554,-0.2593789187001275
25,-0.2319090062685024,0.009487115055576091,0.012160127108080412,0.017351571593894177,0.11544170622306665,1.7928276005520818,0.06870404318373581,0.6303327613529628,0.8595299643079777
26,0.2934639616406486,-0.04204049237870852,-0.010630131126849495,0.2435785762786528,-1.2620100819998843,0.3315724634961689,0.2421144421180537,0.3809867805039948,0.2388506388570692
27,0.15003644332885674,0.018351222911857205,0.01997064669339536,0.8794347772730043,-0.7412955676524191,-2.3529102564738205,0.5144766479316161,0.8183238274503999,0.5064192894139568
28,-0.6899486074220711,-0.04087722683317765,0.035252033949173235,1.5601249082483368,0.9835786579224092,0.7509188222852904,1.8083841723634044,0.3343461476844006,0.540041601355855
29,0.37115673870323695,0.05100490384512055,0.03070436736190485,0.05998363511063798,0.8589325873480963,2.3233650865551643,-0.07274440647049793,1.3852995216328183,2.4702861953654285
31,0.12019257261994964,0.03535950052370365,0.002698447964817996,0.3737946546815164,0.4540025437783681,0.6261662036872477,-0.2513522639000203,0.2451726283034641,0.3955912736024691
32,-0.11839850378580136,-0.0091446527359664,-0.02235691703009189,0.6158721984680934,0.9759687106239544,1.0126054756941307,-0.5188338308789473,-0.3649394358660836,0.010036504701280077
33,-0.7104192228240929,0.012909157821453646,0.0015569089859568655,1.7129792524706593,-0.4123803517966234,1.3982422991885273,2.0017669729123786,0.5616295316228868,1.730581371513212
34,-0.5419552325811647,,,1.200626375513557,,,1.0262470866252522,,
35,-0.3882370268357624,-0.08087504219897461,-0.04427929919412808,0.2165368387545784,0.4348219400856501,1.0855611736049464,0.2364428220522149,-0.3155404539876379,0.8340447167824772
36,-0.1793491632752907,-0.015336177435737966,0.017144113249502078,1.8487470704515243,-0.06209015654711481,0.81873209940021,1.6901682823995838,0.09690966455215892,0.5266292652050186
37,-0.15095123814269912,0.004005935162657723,0.024115296325076984,0.1751436270925971,0.7000155048572095,-0.01655192424670428,-0.6158775634604269,0.7868920075264423,0.4088720695947507
39,0.40242039628566795,-0.01971580606192988,-0.002505939348687113,0.8505129191060554,-0.5576189799184889,-0.3133145345296969,0.5418388726196293,-0.4674777887689276,-0.3753417745875416
40,-0.22257748616256312,0.0556133977183538,9.580716363438713e-05,-0.5128839474124327,0.8415640254983578,0.09953885306713993,-1.0247015073224814,1.4477536957845438,0.6108864705324225
42,0.08082733985631776,0.04148293750533545,0.01885126982076024,0.090299069788462,0.3319160737504013,-0.6383487603915554,-0.006707692811899832,1.2035408405337582,0.2368250527514634
43,-0.5268625276706693,0.012752767980351642,0.015882045056726288,0.04133131223323562,0.5251380012783865,0.5095530972247128,-0.06980144842984796,0.4773013973234001,0.6294840056046415
45,-0.2422462768198675,0.0075187112576863375,-0.0272049483495865,-0.016640688661100845,0.1859718580095625,0.3423344790336321,-0.06660134986139701,0.03846871755158687,0.007585550801989923
46,0.2830520373331156,0.058831705056798814,-0.030530755494836075,0.4137141283589116,-0.1057455337702442,-0.087358849375553,0.3473484160738817,0.5261524742211173,0.3101217691703144
48,0.06757752148845711,-0.08774453041350093,-0.016821267673916198,0.35672542866343737,0.9703573693618008,0.5934636631092582,0.4559963700969747,-0.5440684767129387,0.2684057450452362
49,-0.1586332847147755,0.1134024280141773,-0.010636822913265098,0.8397374643797055,-0.30667439456800505,1.0242020342477274,0.21168366750547046,0.4330268956112343,0.6362261178237162
50,-0.5007531630208862,0.05995265608449436,-0.015403333706044447,0.16162381442575954,0.2531473896826955,0.3410188802748408,-0.18458839764460908,-0.08980561867198107,-0.4239881482073781
55,-0.4940775146511482,-0.0003072686459930883,-0.018786475689010387,-0.09860139646213656,1.3781386779218254,1.3408940803903031,-0.8903281611134787,-0.3590138750918889,-0.13733795611503088
56,-0.353151224055652,-0.06026510486446296,-0.045787384570452234,0.3317175873364029,0.9035641752000864,0.8410018521426353,0.8871109964179275,1.4137073219331742,0.6194584406314626
58,,-0.01871293353195909,-0.01996126026224028,,-0.060094283852073674,1.6525631853405889,,0.6944893973985355,1.849709038276046
59,,,0.027684973796788054,,,0.44350182192725374,,,0.8997542344953224
60,-0.11647758666477688,0.016687139309013777,0.007748493153855174,0.6548922886075228,1.0805020568514274,0.10588180606671303,0.11103299908550053,0.6147805375215101,0.12645786549310872
61,-0.3025302936959847,0.028536746302037338,-0.0036835085795356892,0.8584721369956336,-0.4486981540041934,0.04003671206768737,-0.014165309588063491,-0.3641315168516462,-0.2573446957561185
62,0.5277939000325286,0.0059383993832663965,-0.0126205474410039,-0.4661800945639664,0.2933736079457723,0.4978563954704162,-0.0964342836967852,0.4108107101576509,-0.424529310081627
63,-0.3856156615871592,-0.016620938011140438,0.02353897690449316,0.2467852709341369,0.9731565206842184,0.2912808977648437,0.59159383281286,0.4206458045856496,0.2815155211722541
65,-0.7066846222882521,-0.02028722273154477,-0.039703214249922236,1.2474999551036534,0.8552080105183091,0.2740295420806142,1.4237571827199509,0.2912749458314223,-0.8034365540591693
66,-0.4354480373305771,-0.05328088334911416,-0.02844646857153468,2.2210148944401222,0.7039722638172285,1.069078154169178,-0.18670315711080185,0.198247183293751,0.7328436649873936
