,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.0038841109469444773,0.027822518879256644,0.04340744708368133,-0.2515637524010674,-0.2238125888491876,0.6952221328749058,-0.08982558251585658,0.024324675093200458,0.5818581455634423
2,0.2851916930759452,0.042692638006886566,0.04176629339697022,-0.18192591331289,-0.4328672715873272,-0.01514541602056216,0.4540484443798862,-0.8227991098685931,0.21347599432908854
4,-0.5743535817736061,-0.10511552378146902,-0.04795617472864521,2.6822480472077075,-0.13246561685817912,0.061432492366419636,2.9522076639109973,-0.6819197823636984,-0.5299325122871741
5,0.01846439557830337,,,0.1656069504961636,,,0.04357638752055284,,
6,0.06593393288089089,0.11134451893212237,0.13254884369514386,0.6096845431387968,0.714890298744989,1.6832333085133142,0.3616909862494115,0.3005168479699589,3.226479972831036
7,0.68569562594915,-0.042930077228418656,-0.049207770964981454,0.2767103120782082,1.0962706380047438,1.5904360236897659,0.4047378684381476,0.7000853668017233,1.168612050330848
8,-0.6526312987450054,-0.15775884456441824,-0.07819123584958572,-0.04513570954489768,1.1423701371304429,0.9224488284649952,-0.25810298372962737,-0.5998401622928374,-0.7274306000138744
9,-0.21795206486140256,-0.2967220540207237,-0.08374093636992501,0.5761502635530409,-0.6984550668767917,0.3336493043166954,-0.008056312113563639,-1.060424026202173,-0.4973574099414246
10,-0.45026633782046005,,,-0.18081340071563493,,,-0.6976954920512352,,
11,0.20686171854162172,0.23963341452131234,0.028160383263233682,1.3250390184259646,-0.02951697033798378,1.2089860208090195,0.8764640031883458,1.1237403038339546,0.5106004853596988
12,0.009180540820593523,0.01706086363539444,0.018940802193501124,1.533434331476672,-1.1248693205645248,0.2062910722925027,0.5391512009467417,-0.08011258408365438,0.5381162413908003
14,-0.6306650963968472,0.22508532125550776,0.042931224074175066,0.9824808312273664,1.4503884661085924,2.382256235129037,0.6074036120913399,1.9865385633367327,2.0343025677579454
16,-0.4516034036845428,0.07704340157835105,-0.010912522517957044,0.8883709052404029,0.4856447536868551,0.2913889522342065,0.4508360852191929,0.4827889313054019,0.6484555385175131
