,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.2797722884404057,0.14242283346622145,-0.0024692349480761426,-0.06313412074821091,0.4159082339636512,1.6363960611482928,0.2429417191181203,1.318591524657087,-0.01828650535084216
2,0.132325099732292,0.5898767045284609,,0.191900938090185,0.4467069907329792,,0.0726106889423444,0.3564351332751315,
4,-1.6097849693266817,-0.2758342449796541,,0.25101310906819385,0.1605687157332885,,-1.6617200697778405,-0.7185740261619197,
5,-0.4823523056273773,-0.11235019078216077,0.0004690671975957454,-0.14702245185295726,0.3687393978109918,0.2038306852376967,-1.5050779824303036,-0.20993030234525287,-1.527477401223091
6,,,-0.015021161791508296,,,0.9949255279373788,,,-1.4485723830245685
8,-0.030994499360898712,-0.33111239395074826,0.04776696030399824,-0.2782766296218769,0.2326703226524825,0.5704397352825669,-0.27532416688229344,-0.11494233686480194,1.7699965783205884
9,0.07764355004825158,0.22071402596628392,0.01788270537078411,-0.4386350181855317,-0.23473292597711345,0.5787397251477466,-0.3703464074845047,1.2052298803800297,-0.14141533155336672
10,-0.5958892299818632,-0.5373599463338746,0.0033842750367437447,0.5054370093587988,-0.951300268688132,0.042770235400471666,-0.0014127876191267494,-0.4007671091385869,-0.5005861156009157
11,-0.17739294149772505,0.5669749968787294,-0.02127463433963839,-0.33842827059453523,0.32578457668023625,1.1399142812304248,-0.110555383050074,-0.031207019494446257,-0.4365265204071553
12,-1.2863841841195311,0.2331876457553431,0.01432114496234599,0.3075035443671429,1.5511524505695802,0.2109352977732528,-0.8757226391924199,0.22982385924119256,-0.07144980372266672
14,-0.06692027307909165,0.11036545167619258,0.007688003973225537,-2.460175115920838,-0.5471470493404565,-0.4739710293937585,-2.045614729020483,-1.2162310871977358,-0.7510940292581081
16,-0.550800614890407,0.12898938950680885,-0.03603303233348959,0.7762008285488663,0.3661422357061636,2.0095249677360267,0.7945207420168748,1.1017989709819147,-2.2490600862305667
17,-0.10055391335059366,0.43146859656934144,0.01914671186951554,-1.0952509791614236,-0.08013609268771835,0.17322223970349251,-1.4660896238248442,0.5102899195807395,0.07564867400222923
18,-0.07407931467635842,-0.15822803924391862,0.03678522762408707,-0.5039744762434477,-0.15322962189981373,0.2790432110741966,-0.9784133085147014,0.2536224690790923,1.2587887041661758
19,,,-0.031439670578061484,,,1.6554921959716355,,,1.0086851343811858
20,-1.622964293814398,-0.7593733797705441,0.0011621622055343998,1.6877451440537,1.4771722330506205,0.2807074389277088,1.1803947578981349,-0.4825119968168639,-0.5841018330439829
21,-1.2742976513874615,0.06842190265774276,0.0010108267012994415,-0.06246114353032967,-0.4443382641660651,1.4579851655606189,-0.3908853411392688,-0.9372870866913028,-0.3620134587646607
22,,0.6113329344319467,-0.015645408348704315,,0.3952626220671528,0.869454840475398,,0.7643451884645038,-0.6204456348211936
23,-0.37138913521824535,0.676423468484175,0.6125541169937967,2.5434844040243365,1.2051824595591232,0.3183707121048786,1.0180393906594627,2.3929999593793974,1.0519669275536787
25,-0.2398369418695709,1.442795791330166,0.044120528299894636,0.04054959858704737,1.4514408746284424,2.390305448867026,-0.6482857091391596,2.8109472549645305,2.1101531085664496
26,-0.9059114854067796,-0.16104350387670996,-0.00619622841665516,0.5587795067589836,0.40116776270834403,0.3425887642608223,-0.3695150418210871,-0.2668030635441605,-1.727919500168038
27,-0.028503220817650964,-0.0074047165822521315,-0.007067076597198701,0.6893052409937004,0.5486468586680506,-0.2724798938626771,-0.13968242970017086,-0.019182379766045855,-2.6973839373492496
28,-0.09111319380118828,0.08204145059778661,-0.0468876816799472,1.3158395687113076,0.1811493146152781,0.12402361879451065,0.4199610100798967,-0.13288626684805194,0.28577110232914915
30,-0.005187584416424404,0.29052367897717435,-0.005455293416166015,-0.4423251878657116,-0.40913278169901895,0.3463127115069328,-0.17989588529440792,1.067881098471892,-1.616949793492365
32,-0.7506243396820513,,,0.022993597293986867,,,0.0913710656674442,,
36,-0.172680654672817,0.07540176775228125,-0.015326075599884675,1.6044662610160267,-0.418210815291412,1.2631920849246574,0.3110680900515956,2.40171780003168,1.7695874509183842
37,-0.031253531175936385,0.5451603876115356,,1.288953878438939,-0.2982449459613893,,1.2704117321683457,-0.017607840294491972,
38,0.3582197441365221,,,0.3959458818009576,,,0.33890934460024663,,
39,0.0635159522119072,0.10745008790340184,-0.014528499622899588,1.249832640786786,1.8691877962847867,0.8827350503171123,1.1860393894036243,0.5508314912165687,-2.0215503706783493
40,-0.31114059305913044,-0.2529814383982382,-0.0007634126220051538,0.8768235533543846,0.5575557290708842,0.5919525278339922,0.7913198977913263,-0.9894719703828124,-0.8428115094270506
42,0.08083921750168595,,,1.2758256632206284,,,1.0896419063048266,,
43,-0.3165839363773262,-0.07533636253758473,-0.00519884834122613,-0.019798652268379718,-0.1324776187478316,0.15881963115175504,-0.3588624575732299,-0.11833371850217553,-0.7553988448960666
45,-0.3327144229788614,0.4825300147004491,0.0180656693817666,-0.5069448227528194,0.23269021716755864,0.5139540842714841,-0.8843063454126772,0.3182222042974679,-0.06825121689588097
46,0.17813442901646329,0.19976336205792464,0.006855426159097927,-0.4794178838264778,0.28948105427013554,0.12608269426040247,0.21131481643783687,0.5955626646680766,-0.7671922527577346
48,0.3514967926218281,0.2731517611261399,0.02023145995445419,-1.140643452011583,-0.7942750218530892,-0.3509042690329129,-1.5457951618720889,-0.5894545803817143,-0.02070566739276515
49,0.14705861920886126,-0.3624103065780779,-0.00901671953394377,-0.3947656903947671,0.6680202453571786,0.4023932941549104,-0.34207753836419025,-0.6342923511926294,-1.4742586602200174
50,-0.5802062172498079,0.6278325336939274,,-1.0476224156158276,-0.8490244777558713,,-1.1443853779291595,0.8575745013725347,
55,-0.5293036669905935,-0.3402796194580848,0.03288314529116433,0.5386936832716541,0.3908381096478885,0.5092649645477619,-1.1028570187173166,0.13041188522062647,0.9138448376214792
56,,-0.06950197144294949,0.029026042460188764,,-0.5932294415859083,0.40620904525904106,,-0.35485116680522155,0.772479525704249
58,-0.3875090181685994,0.2950629568371537,0.06188160381743073,0.8548458300835705,-0.16577739980009068,0.5133883186135011,-0.07856510740750837,-0.2045512791354968,0.839307580262529
59,-0.6227008033586694,0.03370506300001819,0.006885789296826907,-0.5294014830200924,-0.34928882899902153,0.3058858807043601,-0.6291670688882732,1.5633453348330668,0.14483541054529073
60,-0.8442274575497334,0.2314698679994419,-0.03131134777395718,1.4464110602705544,-0.3846643937301328,1.4969887642073032,0.3806331420672081,0.577524460214808,-0.5150607281988541
61,-0.9330212583459618,0.1347049847603554,0.00843733639630407,0.0532403826575521,-0.5304590519954782,-0.10159589840534036,-0.9979473197637472,-1.082084468346799,-0.4160664431133373
62,-0.6286971566441899,0.3684356651283561,0.008365853870906298,0.7353093092641924,1.2218096286123867,1.7716026028453002,-0.8018794321778205,2.080767990689612,0.6562427488914966
63,0.5337705255319198,0.4612941383961788,-0.009004898704989502,-1.0731022163129074,-0.2002747173650863,-0.17732843091943087,0.2585528081884364,0.2673038774100954,-0.5479657311875168
